,226.31029151167067
1,62.80925414394372
10,31.35508058259698
100,63.06062105195232
1000,96.68466690202774
103,95.5656564493955
104,31.453076170129815
106,97.78342944491361
109,62.88131139653546
110,128.12656744271044
115,96.84537818290234
116,62.59659664200941
121,31.49578342506622
122,31.388448877933126
124,94.23062306147598
128,31.289450928546884
13,31.914763165863484
130,31.940236458764364
133,31.457415116251067
136,62.88482874915521
139,31.59052312010677
14,191.88661332032507
140,64.28114832894663
142,31.396145748707827
145,64.22243995616164
146,161.65891776591812
148,30.821668291490216
151,96.78208751507506
152,96.51692540058245
157,62.78030648635781
158,63.9770125731845
16,31.376472053208914
160,31.48471377596407
163,63.90042251798023
164,96.50332973929048
166,32.04171547699763
169,193.43325199937493
170,30.894121438968124
175,31.527461238153986
176,160.0538289263614
178,32.025589697739875
181,94.39373357452813
182,64.8374179232056
184,94.37084133284414
187,95.96218267315676
188,62.94600044242913
19,64.23527159469829
190,31.47345546923916
193,96.53102236343555
194,97.42801150675825
196,95.6040172762384
2,62.61684309646094
20,94.05175293839467
200,64.30030874588928
202,31.447137424662184
205,31.472531763985323
206,32.01310743085724
211,161.21803574981
212,63.985212731943925
217,96.27632150997175
218,94.15683174232251
22,63.019120794587195
223,96.20803890009542
224,63.58785753231275
230,127.69983409330398
232,63.16593522284503
235,31.37541863953168
236,64.25864774980772
238,62.77757118970734
241,63.72795665643516
242,162.10926466372797
244,32.35370716213646
247,31.460604991029367
248,64.14518522746322
250,32.018393091668855
253,63.02093584512569
256,63.03600560733446
259,32.0696633760757
26,31.412155508076257
260,31.904542832970385
262,124.3400481954248
266,93.97556354010233
268,32.07259983595557
271,31.778157508210498
272,31.966271977471813
274,94.29564398583412
277,62.63493387207649
278,62.86099805752816
28,31.53067733464852
280,31.502976442335292
283,31.181059207465353
284,125.86667045788508
286,31.32381235848409
289,64.26876225059479
290,31.493206323066044
292,63.66329461715252
296,32.211751228182315
298,31.531232379498668
301,65.03912150219764
302,31.493932920670456
307,96.35845262251325
308,97.11290303689059
31,125.48786704576325
313,96.98259493308576
314,64.14952290599092
316,31.41809619516717
319,64.07914433989085
32,31.552739599534643
322,31.91280689194924
325,127.95667044796458
326,62.626680329926955
328,31.396908476785182
331,62.94051785726598
332,64.02932977207735
337,62.85161188710839
338,62.97210949068405
34,63.81675222583546
340,127.41899927927702
343,127.5174968694149
344,31.46542304756016
346,62.55488608783488
349,96.5252636298402
350,31.400135399437836
352,63.791126617706254
355,64.40002842271093
356,160.05175944495483
358,31.47474788529831
361,96.57903218493145
362,63.089201094082405
367,127.58523311033903
368,64.01849093789967
37,127.19471170837105
370,63.194437478831816
373,160.10221456483973
374,62.86364052633648
376,62.71013280455902
38,62.76350531779143
380,128.0695403589729
382,96.82691344233557
385,62.893016151269265
386,32.10043357949509
391,63.53290007495201
392,64.76459431654179
394,31.588726228088067
397,96.63036213359484
398,94.42968790063709
4,31.454845484578506
40,194.15355814400291
400,31.340033082675188
403,32.24557906172524
406,31.363506292991378
410,127.600793742516
416,31.27713652213128
418,63.99039348331375
421,64.53605284587023
422,64.01311410181485
424,127.84147252663462
427,94.22137270822857
428,95.96575957711241
43,31.51151351545265
430,31.45649620159365
433,31.959891178552727
434,32.035620929002754
436,96.71615914294912
439,96.05974510698543
44,31.4605525628279
440,31.386252161390956
442,31.256233562623592
445,63.09259064027938
446,64.1378859237887
451,64.15141850971368
452,31.40608182399156
454,32.46174624326426
457,63.907669751915236
458,32.00589492949157
46,31.48360142433444
460,62.87756821687544
463,62.5430645538362
464,31.952853018064463
466,32.178291519792374
469,31.90552426821046
470,128.43092106831128
472,63.028436287445274
475,31.382069267985305
476,31.40891266037677
481,31.335893216688284
482,62.899628106208425
484,64.80606303901581
487,62.61577787431417
488,62.94551782176621
49,95.88483281403825
490,31.431412015954805
493,31.423940408782745
496,62.816425957673296
499,32.05576223107915
50,94.24536412194355
