,37.62106494199701
1,38.221414989517484
2,37.99783227800014
4,38.07695824298554
7,38.08528637497201
8,38.045442678778116
10,38.208980288709014
13,37.92290053187285
14,38.118420915201284
16,38.11298990623728
19,38.14978614522065
20,38.121147186178
22,38.07837112474116
25,38.02604255507616
26,38.12583904128237
28,38.16032740926758
31,38.25943248973375
32,38.159379611567374
34,37.87531572604632
37,38.06968191401606
38,38.12231689532009
40,37.978738466275445
43,38.17698797075148
44,38.069527424839755
46,38.124026200215525
49,38.125380226575565
50,38.0238437689657
52,37.57780871274006
55,38.039960914295904
56,38.22091174391395
58,38.112217193177734
61,38.14175565665762
62,38.039829614818245
64,38.04172260451045
67,38.165227776091406
68,38.120034686412374
70,37.99108519711132
73,38.05652137330179
74,37.98758904895531
76,38.138223562987264
79,38.01757446485459
80,37.96055198386983
82,38.04284243973806
85,37.90713841752954
86,38.08500492032861
88,38.15382079203052
91,38.090603146862996
92,37.772363018977714
94,38.1735466276366
97,38.10205235682008
98,38.117563495699535
100,38.2309790314408
103,38.176535039846485
104,38.365222562893855
106,38.036852613999905
109,37.83242329918618
110,38.16858600298829
112,37.538287902044345
115,38.08509163110465
116,38.0854475724183
118,38.13958480163953
121,38.08091683018953
122,38.09486780279416
124,37.601941033797615
127,38.226678312796025
128,38.160048909055924
130,38.07967501274807
133,38.13488815513334
134,38.13767014950691
136,38.10335415278492
139,38.070897006741966
140,38.1603374212117
142,38.00992619449292
145,38.07954226078563
146,38.13830560995902
148,38.23401600923284
151,38.110744376694456
152,38.2302492469518
154,37.772434070348815
157,38.2610491690167
158,38.08216631821108
160,38.054534637990784
163,38.166409426554644
164,38.00532823582815
166,38.19765785635809
169,38.24013456659747
170,38.12975129757033
172,38.08643843148828
175,37.74298572929905
176,37.957205111042335
178,38.1348469004244
181,38.091998127939945
182,37.920907757662775
184,38.1629131204994
187,38.15668142990096
188,38.051307005556666
190,38.12875076622972
193,38.12284333614653
194,38.106472783056944
196,38.1015575734066
199,38.021741109728936
200,38.07812262112406
202,37.88107897008183
205,38.10144005945771
206,38.072906219534154
208,38.08851409861446
211,38.145412397157074
212,38.16303127947548
214,38.00989315025273
217,37.66806317251812
218,38.036797452773435
220,37.958442752203894
223,38.11869101537706
224,38.02493360216654
226,38.06185481457024
229,38.104498665523586
230,38.04245296152598
232,38.125857407524165
235,37.80228366393249
236,38.120264020877954
238,38.18702885857199
241,38.145831310840116
242,38.22766293254902
244,37.86734868115012
247,38.15153432204122
248,37.71938699382135
250,38.107661554601314
253,37.97808121829535
254,38.10392300987658
256,38.24299959974254
259,37.941063225179825
260,38.30546479342971
262,37.996096934169586
265,38.391040447360204
266,38.1133721325789
268,37.791047392142005
271,37.62983881566589
272,38.062356224884354
274,37.8775886610341
277,38.12078446130127
278,37.70617696622074
280,38.205614513209994
283,38.06110863687324
284,38.19084203305991
286,37.798992773457215
289,38.05798091061823
290,38.125597488227086
292,38.078064379800956
295,38.178725543476816
296,38.180950155283696
298,38.075522047400206
301,38.11229854459201
302,38.0951096236237
304,38.210530995856026
307,38.055487578886805
308,37.88772918685693
310,37.92632869764358
313,37.963203364315035
314,38.01415602412403
316,38.0536827907268
319,37.691261402080876
320,37.93944754528357
322,38.27637771220669
325,37.95389902699672
326,38.08046881615806
328,37.931186317735566
331,38.11421061900372
332,38.123856128130036
334,37.96825523618588
337,37.98260558266491
338,38.187721689847955
340,38.061478605287846
343,38.070803877992354
344,38.11786153882661
346,38.14538577910078
349,38.13568397811142
350,38.21555051121256
352,37.64411111406083
355,38.150426749996015
356,38.08221231822179
358,38.00915664969537
361,38.14426021678717
362,38.01322582559617
364,38.29505131202909
367,38.08004573400975
368,38.1741773083199
370,38.05501849856096
373,37.830585566503245
374,38.12920151086471
376,37.74259842711271
379,37.789085277950434
380,38.10378131592567
382,38.10889745503439
385,38.25509645794432
386,37.81091218012271
388,37.8775578985687
391,37.77106468248273
392,37.92601424364066
394,38.030209096649536
397,38.074800984546656
398,38.15477766169055
400,38.10155771985947
403,38.177365223875526
404,38.16595952972879
406,38.11291524422593
409,38.165063629368085
410,38.13195582691575
412,37.63241120166393
415,38.05150217108558
416,38.09936319203208
418,37.663544606346896
421,38.0964042204439
422,38.30252334427583
424,37.73515682064835
427,38.08431906090364
428,38.18197114903848
430,38.05658843912461
433,37.973525105433204
434,37.90960342987845
436,38.10223279320707
439,38.155205483274464
440,37.411924447365976
442,37.98016272237498
445,38.102792710905845
446,38.15792997997653
448,38.12959417593961
451,38.10658938273058
452,38.02461468583272
454,38.16243648481112
457,37.96685834936433
458,38.1489744647326
460,38.153935359462544
463,38.16124560432457
464,38.03644780670437
466,38.111620460361095
469,38.15022791789751
470,38.155441476097366
472,38.06769574538644
475,38.08843785946937
476,38.11107585668297
478,38.054680469524016
481,37.823287505689166
482,38.106842766003304
484,38.01010594019919
487,38.1977812633545
488,37.83832632738086
490,38.13220524384769
493,38.05197863540111
494,38.07259176162133
496,38.002289991732226
499,37.72464617193541
500,37.36901029657401
502,38.18026276538896
505,37.892260303661324
506,38.17742177907518
508,38.217470003219546
511,37.82482248396792
512,38.19771055062442
514,37.98187721552809
517,38.026888902347665
518,38.10986539850032
520,38.2861488452531
523,38.10728716995117
524,38.008268847857025
526,37.46728492057033
529,37.572100864624176
530,38.06893301943234
532,38.098489304983296
535,38.091391463003006
536,38.11929555429932
538,37.63854864281051
541,37.68258750307962
542,38.1232778659816
544,37.86855398871619
547,38.1341053992133
548,37.942595433341566
550,38.1429013414541
553,38.072081159603314
554,38.060636733703575
556,38.13803762606482
559,37.97509325316025
560,38.14040848907714
562,37.83264187924456
565,38.10340568643824
566,38.16075344980742
568,38.09381329883724
571,38.20212206946747
572,38.06328008339765
574,38.33197280416035
577,38.05212812915894
578,37.776225001761794
580,38.116359327833045
583,38.1260413986035
584,38.1150661176295
586,38.11335964565502
589,38.1477006471032
590,38.249905481772764
592,37.94574308139549
595,38.00946451519724
596,37.77133042137897
598,38.11643533185683
601,38.12945892586876
602,38.12812679601895
604,38.12183044281889
607,38.08706784624804
608,38.17961927632545
610,38.01036799386375
613,38.0695409398994
614,37.87607897889581
616,38.01000940464843
619,38.17958035341776
620,38.10618496607063
622,38.15841086832602
625,38.02197630448205
626,38.08270524013161
628,38.19087290791656
631,38.16214049459378
632,37.98144370088593
634,38.11322785376375
637,37.997006230725404
638,38.12156099403783
640,38.0726839927117
643,38.06421098147212
644,38.154192790305714
646,38.17591102225964
649,38.17764643328951
650,38.19631283490619
652,37.976553472790165
655,37.724568947896536
656,38.20824717052332
658,37.9876792736583
661,38.00991740955639
662,38.182901962046124
664,38.13066137643076
667,37.92417272192287
668,38.18770065132235
670,37.980485645360645
673,38.15627690636154
674,38.128190847981
676,38.23403395366422
679,38.056969089750254
680,37.985590112238775
682,38.00755804699856
685,37.93425717803296
686,38.09826099816288
688,38.109001101824035
691,38.16106977573862
692,38.17332325370383
694,38.14363995766238
697,37.88143385981806
698,37.930623144029816
700,38.06616475575797
703,38.184030850575105
704,38.161348312600225
706,38.04056624329982
709,38.24035008502368
710,37.81258079062142
712,37.9139728421582
715,38.05617779340334
716,37.98812487563423
718,38.10561398359478
721,37.94758052733854
722,37.96288885894784
724,38.068266869966955
727,37.88550418430371
728,38.10393021806038
730,38.12023654166751
733,38.21564013181308
734,38.012138534563746
736,37.459045365457534
739,38.01919832317222
740,38.14761436809572
742,38.21117791747922
745,38.083727729718625
746,38.00327291488794
748,38.1961914358869
751,38.039864418122455
752,38.192604734835015
754,38.13358388117026
757,37.7169940974926
758,37.98672229240109
760,38.03455792207791
763,38.11191990002429
764,38.12533125240097
766,37.86483472227586
769,37.98807852783689
770,38.03990129345078
772,37.99255157567613
775,38.03941933616663
776,38.48530260490255
778,37.95581764166906
781,37.798557154636384
782,38.08510910754474
784,38.074534963148686
787,37.951785793270915
788,38.28347131654603
790,38.079411327125406
793,37.82166219392824
794,38.001053144626006
796,38.01400328933023
799,38.12890623514883
800,38.1290168130365
802,38.23302894801194
805,37.69454539889277
806,38.05814241841982
808,38.17806757518474
811,38.12537791240101
812,38.119919933541574
814,38.054614325936114
817,38.09929919568681
818,37.72747378766957
820,38.04858238799423
823,38.057423976348524
824,37.58459874866973
826,38.17283242556937
829,38.15647472286001
830,37.89166107018149
832,38.079985599206196
835,37.96320033174366
836,38.305580948177045
838,38.117836307759354
841,37.39202819451701
842,37.662825947451246
844,38.064996231758705
847,38.172525075601044
848,38.061812789309954
850,37.781087916511225
853,38.049815692449855
854,38.44120017486388
856,38.024009725617155
859,38.35875657012169
860,38.16473315923287
862,38.08291546216817
