,38.10256953422906
1,38.13071583606819
2,38.17754194965449
4,38.1596790008568
7,37.8320868970774
8,38.16455793869995
10,38.00742743074751
13,38.27573856272566
14,38.008289175553365
16,38.140100176224365
19,38.120032769387905
20,38.29255178727074
22,38.15232519840192
25,38.1478793120623
26,38.2347635159865
28,37.95929518346969
31,38.10951256637146
32,38.17827458773494
34,37.83170164744484
37,37.903341803816
38,38.30821808970865
40,37.991048625434296
43,38.05088114365354
44,38.05370313437094
46,37.98010688666201
49,38.21370200310289
50,38.21211825623435
52,38.033583913551794
55,38.013342606458465
56,38.05772068925492
58,38.03302645563609
61,38.055886736330635
62,38.08042778848679
64,38.0266402663036
67,37.87769678093682
68,38.02550093304794
70,37.97706931044949
73,38.11123922083861
74,38.054255083173146
76,38.07703087723213
79,38.13055020742391
80,37.948642211164064
82,38.07721801260294
85,38.29890081186105
86,38.06924601516068
88,37.908776801404954
91,38.11797196248537
92,38.30347902336687
94,38.14546213245562
97,38.22764801868065
98,38.07454644325172
100,37.90913902486895
103,38.02205505508231
104,37.930513859060326
106,38.08126847360749
109,38.11191216840665
110,38.02022549499231
112,37.922352770493205
115,37.96454382640911
116,38.045264655283944
118,38.050156210455484
121,38.25038446818321
122,38.14799246762082
124,38.19539941915804
127,38.05249105985582
128,38.0502813988518
130,38.21350381302222
133,38.01567700575191
134,37.94033633571554
136,38.173122598100335
139,37.95141053669929
140,38.11386011215755
142,38.080340799308296
145,38.12933318621161
146,38.31264027018177
148,38.108467125795116
151,37.96836387640358
152,38.12871010415788
154,38.14558252538734
157,38.17408861322182
158,38.18506904001966
160,38.12474119893182
163,38.25072277186076
164,38.06003917537428
166,37.92949010316934
169,37.980000086733334
170,38.05740428641685
172,38.210502807866035
175,38.13721899340119
176,38.0781271650588
178,38.01549877065455
181,38.03318169479927
182,37.966797867453394
184,38.040657776268155
187,38.05705457325582
188,38.22881927464779
190,38.03331828042015
193,38.11777791179036
194,38.210752219928374
196,37.95977784080957
199,38.0166907994707
200,37.92343155269667
202,38.033979278981505
205,38.12387080896569
206,38.19820756122354
208,38.05990876946763
211,38.03225616775604
212,38.07260680251563
214,38.12041474096318
217,38.08801270764966
218,38.06915360560358
220,38.22438018929232
223,38.1310901909335
224,38.12942150525503
226,38.24571647736748
229,38.112094052756895
230,38.25001193729655
232,37.95990327663119
235,38.07574103558342
236,38.09027774607254
238,38.01245285392874
241,38.124737491061616
242,38.05882448002874
244,38.13377074421865
247,37.80901560716716
248,38.01440569496702
250,38.03182400286941
253,38.07699507545514
254,38.027489610195474
256,38.06349905477505
259,37.999023435788224
260,38.148090816215614
262,38.10586495009189
265,37.92817503093982
266,37.903086948684894
268,38.05312200130785
271,38.07713451316348
272,38.19462282741087
274,38.03318393653005
277,38.17654680886381
278,38.127097844817314
280,38.08364468876688
283,38.05227610189535
284,38.193516008893056
286,38.126570300373146
289,38.114718181712234
290,38.0535829899072
292,37.94065855940997
295,38.13184511197965
296,38.107443900442696
298,38.073085332846574
301,38.130833671856905
302,38.1582347705808
304,38.22261375792532
307,37.956393416416276
308,37.93478793827512
310,38.03288548349195
313,38.1839240241273
314,38.04264997495717
316,38.09065984182486
319,37.90073433868138
320,37.98837878597247
322,38.05978799909318
325,38.101958865735554
326,38.13843116248523
328,38.038182436383195
331,38.110432421950435
332,37.929217097125786
334,38.03416243042237
337,38.082569751794225
338,38.12032139166096
340,38.134432055720644
343,38.28585412533185
344,38.03360698759831
346,37.80765384565752
349,38.09678797326308
350,38.04783776346784
352,38.1486843343637
355,38.279274933056584
356,38.0606779320086
358,38.008209451406856
361,38.035715899804096
362,38.0403784290104
364,38.12943280934649
367,38.14475441988489
368,38.12800728351644
370,38.25850608036423
373,38.21137285689163
374,38.226905534354614
376,37.856133174690896
379,38.07819024627495
380,38.04984265174856
382,38.15476602812049
385,37.94716794487103
386,38.06006593842535
388,38.1631388726961
391,38.132556949390576
392,38.08939760061603
394,38.19668317371197
397,38.19995097211153
398,38.12857300261564
400,37.9525804689606
403,38.15673530147303
404,38.14728874865653
406,38.148962311083665
409,38.22139872442609
410,37.955448326376604
412,38.035630300199934
415,38.08505909733275
416,38.07150527041594
418,38.01033864978232
421,38.20387776916159
422,37.97854552344774
424,38.111022999180044
427,38.10166758181381
428,37.928373268494305
430,38.05509654521048
433,38.08151151554053
434,37.88219172870302
436,38.10298762788352
439,38.09304668103068
440,37.98658512303219
442,38.085928178163606
445,38.16457721231583
446,37.9483925171096
448,38.025348601486364
451,38.014456186142745
452,38.07923968166007
454,38.053640615705376
457,37.93034479684096
458,38.046433744536266
460,38.16055449955344
463,38.07121701119414
464,38.14493364136734
466,38.033930302979535
469,38.13871735622608
470,38.04151765665688
472,38.12063305946515
475,38.19262680466829
476,38.12353721732648
478,37.990103810908536
481,38.14146998225286
482,38.027560339613004
484,38.17343352236897
487,38.14223253376708
488,38.03048444783753
490,38.02892435567925
493,38.20588665834656
494,38.17635513828499
496,38.00040157885436
499,38.104894016678
500,38.17322258416363
502,38.05809870060851
505,38.22216113585817
506,38.15199616250303
508,38.24719704890197
511,38.24085251997
512,38.00534026844331
514,38.12537982558056
517,38.22726898886716
518,38.15129559708123
520,38.06173854924365
523,38.00634986411294
524,38.237983607501135
526,37.92864644708799
529,38.12219194138565
530,38.135574884489735
532,38.04159049302129
535,38.01983318950458
536,38.03345259075842
538,38.19013210813484
541,38.15062049206904
542,38.10679748502688
544,37.97085135239851
547,38.234107853833784
548,38.029734505714295
550,37.9527461317747
553,38.09900944916457
554,38.138733287948256
556,38.114445500856654
559,38.056131002879624
560,38.15455227109
562,38.008279250547496
565,38.15590531045788
566,38.14356493956019
568,38.23044537846985
571,38.06038940424726
572,38.143955251364055
574,38.198958487709774
577,38.20633696545033
578,38.13869412890317
580,38.15710223889538
583,38.19294180404158
584,37.85532704015114
586,38.05074156997217
589,38.16108072576195
590,37.87529628737094
592,38.05925547575835
595,38.128012244353194
596,37.97788405409641
598,37.98577722573969
601,38.17135393402231
602,37.85720352028662
604,38.08780754540286
607,38.14904331273107
608,38.032258832789694
610,38.13166347837637
613,38.14513579166676
614,38.22344258208877
616,37.973831727456925
619,38.147736448597456
620,37.987496478550064
622,38.04127512072335
625,38.09595782060238
626,38.13048369576209
628,38.03051958257224
631,37.95839486031011
632,37.906287969494365
634,38.27009329405799
637,38.20979068769314
638,37.93489324906436
640,37.90415073754591
643,38.18215331166198
644,38.06157643773379
646,37.95678320239816
649,38.142655933620446
650,38.03358166644277
652,38.16643439537909
655,38.17182728565246
656,38.026669947464846
658,37.98101648658509
661,38.2021666714715
662,37.976367905110685
664,38.1746874291699
667,38.07121466766017
668,38.134847861796224
670,38.211894623435896
673,38.015602544231854
674,38.22492477066917
676,37.984857807983936
679,38.099864371396066
680,38.0017612632466
682,38.0314595332685
685,38.25396351977883
686,38.150226605850484
688,38.03775622612155
691,38.13487963919682
692,38.040751112128
694,38.176838146303766
697,37.92440956152014
698,38.04113511391993
700,38.060280525721076
703,38.22573791310296
704,37.94786410760623
706,38.14619858063903
709,37.852385356303245
710,38.21794482314621
712,38.1654378443656
715,38.05124683739425
716,38.05086490842103
718,38.129768594814244
721,38.196023684242434
722,38.20195791570374
724,37.93404769559701
727,38.158924739701234
728,37.902775335036466
730,38.31475997859948
733,38.19914832770275
734,38.065071129922025
736,38.05735515258663
739,38.04577837889213
740,38.13680957320704
742,38.22235113147325
745,38.105642901240174
746,38.046412172185526
748,38.026448637804116
751,38.02494629384956
752,38.08432155814084
754,38.13132005830919
757,38.120567467841845
758,38.135783581469546
760,38.1280008900481
763,38.29761099627121
764,37.96043091516077
766,38.26961659166165
769,38.18225334876552
770,38.10800634721082
772,37.95098873704043
775,37.930335198099776
776,37.962586854327355
778,38.11640178448368
781,38.158151583125964
782,38.22808805188406
784,38.05673398962042
787,38.15300637322971
788,38.13211004280433
790,38.03853990723471
793,38.0019834450716
794,37.99758532872859
796,38.0525853917155
799,38.06955627010392
800,38.04623261912734
802,38.219894938360234
805,38.014609108875774
806,38.06619138734795
808,38.08889732669299
811,38.02693630165713
812,38.20208762879166
814,38.21881014489615
817,38.14870338782072
818,38.18336564712985
820,37.914826979866156
823,38.10779348920579
824,37.914004043059144
826,38.08419241143752
829,38.05195677635846
830,38.22944288732135
832,38.12960578588597
835,38.10302139900416
836,37.97192763959956
838,38.08356665112748
841,38.156602291863905
842,38.20909826564716
844,38.25562564978934
847,38.17750136411124
848,38.13302292733468
850,38.115998434833564
853,38.20498112190631
854,38.10217709156626
856,38.032761767325404
859,37.959605443550494
860,38.12226093674925
862,37.883356871901064
865,38.00533209351903
866,37.829196070354406
868,38.04347147461528
871,38.15113309593321
872,38.0616987257672
874,37.941189923876465
877,38.21065401186498
878,38.19443003000567
880,38.105950248490565
883,37.940952541629194
884,38.03043221914396
886,38.20020472647484
889,38.22488865811214
890,38.02011652187875
892,38.10359814848489
895,37.96787336004616
896,38.05995973035376
898,38.16731258619982
901,38.04738954902203
902,38.16985492850647
904,38.284587832337344
907,38.1241436847251
908,38.04473761675352
910,38.1220726403779
913,38.11122856386559
914,38.15604326739199
916,38.20546353569299
919,38.103168638992
920,37.959820867855804
922,38.01386943413983
925,38.00111838803692
926,37.8329773267224
928,38.22175185840022
931,38.153767282389104
932,38.11817537533413
934,38.059687170154106
937,37.96122677135153
938,38.135491807125696
940,38.099654025794145
943,37.99005652975388
944,38.11766808598811
946,37.95529315665459
949,38.125216255262984
950,38.107037130475625
952,37.95415830474237
955,38.00421306779314
956,38.18310945954219
958,37.98719382890279
961,38.23860860780366
962,38.133671073149635
964,38.10428258786774
967,38.070778190968696
968,38.21783875981692
970,38.14354104323362
973,38.077535706238734
974,38.120938491674266
976,37.93458298508705
979,38.12765160827872
980,37.938606418967126
982,38.26397987142433
985,38.00712562037289
986,37.94118018463557
988,38.05268241174443
991,38.0496398946516
992,38.230017188518126
994,38.03554607865783
997,38.13943094988715
998,38.1564090834279
1000,37.98234920177553
