,38.105770948494715
1,38.1330275998537
2,38.179769799188485
4,38.1611899513575
7,37.837337780611776
8,38.166687005385015
10,38.011640853362884
13,38.27597309737512
14,38.0127180092775
16,38.14134699501677
19,38.1221076259105
20,38.29318171755401
22,38.15427909322214
25,38.15153974870346
26,38.23744605141626
28,37.96338389988607
31,38.111672313963204
32,38.180685989409774
34,37.8371494065985
37,37.90753186924907
38,38.30864695976036
40,37.994844932842796
43,38.05483340440047
44,38.05764747679565
46,37.98409203626547
49,38.21537735942237
50,38.214369756890726
52,38.03782004849984
55,38.01818694402991
56,38.06090248838618
58,38.03548284520167
61,38.058970435479324
62,38.08270724771967
64,38.030511282088064
67,37.881868382030454
68,38.0297413974815
70,37.98088008484032
73,38.11412756749
74,38.05702358545961
76,38.07986476194203
79,38.13352331031854
80,37.95271201660575
82,38.0798909736971
85,38.30075330853121
86,38.072574360396416
88,37.91385504977062
91,38.119778701663826
92,38.303683563320064
94,38.1473659643847
97,38.228946222141495
98,38.07729820134203
100,37.91418543117603
103,38.02593933083922
104,37.93482622274483
106,38.084034484349004
109,38.11491691102623
110,38.024075333688934
112,37.926899560902996
115,37.96787904050953
116,38.049165630556665
118,38.05390498469068
121,38.25308573411485
122,38.15060462227769
124,38.19714863851583
127,38.05518971480251
128,38.05242495871911
130,38.214539297739655
133,38.02044584327754
134,37.94555580580129
136,38.17644833732469
139,37.9557317637605
140,38.11716415087291
142,38.083024102838486
145,38.132590834312
146,38.314111685953435
148,38.10955581683843
151,37.972058237208664
152,38.13223308079409
154,38.14756038965915
157,38.175964042071904
158,38.18611349853042
160,38.12769052721074
163,38.251784901674455
164,38.06253458684868
166,37.93373707076653
169,37.9839137303402
170,38.06034933002183
172,38.21205461682387
175,38.13935904394024
176,38.08196844436176
178,38.01816455021146
181,38.03662523794867
182,37.97020284464475
184,38.043234842512746
187,38.059433447762494
188,38.22965084808495
190,38.03687293896081
193,38.12114814270987
194,38.21282672583585
196,37.963271508348086
199,38.02054042833026
200,37.928047475092875
202,38.03716185360231
205,38.12532949439043
206,38.200089615295184
208,38.06261497509896
211,38.03628525986494
212,38.07638022055024
214,38.12396489486576
217,38.09067226343989
218,38.07167364143271
220,38.22500652800216
223,38.13339562055701
224,38.1322242412284
226,38.24801371586836
229,38.113319675066606
230,38.25253627079966
232,37.963069632153484
235,38.07827557983057
236,38.09377537199971
238,38.01569809842385
241,38.12669662987915
242,38.06185024035212
244,38.136948022631834
247,37.81447195637904
248,38.01793587944023
250,38.03516523142101
253,38.07900193753527
254,38.031635379951226
256,38.06596026634539
259,38.00283095480303
260,38.15019561404155
262,38.10880895395916
265,37.932653247123916
266,37.90783371986435
268,38.0559203074882
271,38.080858641988044
272,38.19686998227014
274,38.03732800474611
277,38.17865242954654
278,38.130735592895846
280,38.087180165385455
283,38.05650525379908
284,38.194360749641646
286,38.128686964432575
289,38.11786574974706
290,38.05727669009508
292,37.944031819454814
295,38.13596362176739
296,38.11069258013488
298,38.074988989225524
301,38.13395599822304
302,38.16028453036078
304,38.223702895973666
307,37.96071646664904
308,37.93983062874169
310,38.036804288696
313,38.18617366948759
314,38.04534678541069
316,38.09402733417409
319,37.90487036521071
320,37.99145488725789
322,38.06325624331487
325,38.10412163968055
326,38.14131193206297
328,38.04145251335689
331,38.11275211115787
332,37.93406998282838
334,38.03649465161437
337,38.08622954620679
338,38.12162910005813
340,38.13840843836358
343,38.287507597577964
344,38.03819825052782
346,37.81308289756386
349,38.09929940747479
350,38.050561386280734
352,38.15058860605231
355,38.27971753249177
356,38.06525682158067
358,38.01120815646552
361,38.04011239880112
362,38.043729720284006
364,38.131601830901005
367,38.148217101106255
368,38.13057185289842
370,38.259967409257854
373,38.21433060513151
374,38.2296742972963
376,37.860443910554835
379,38.0811876646093
380,38.052636056623896
382,38.15688976118489
385,37.951745819105426
386,38.064726658989784
388,38.164763224762645
391,38.13534361802603
392,38.09200160909638
394,38.19732845814139
397,38.20199102836303
398,38.13047131646862
400,37.95656258468083
403,38.15955662868226
404,38.150851795660024
406,38.15291619313846
409,38.22411854605678
410,37.960369500527236
412,38.03927152006498
415,38.0880597274408
416,38.074915774669854
418,38.01391668859373
421,38.205994131413135
422,37.98145742184696
424,38.114384239974406
427,38.10478605443394
428,37.93321671316784
430,38.05867932388752
433,38.08430304427059
434,37.8865019070628
436,38.107131872683375
439,38.09434650000551
440,37.99009435281162
442,38.08908678525589
445,38.166305638715535
446,37.95305009755592
448,38.02928190336949
451,38.017766808704096
452,38.082354300710215
454,38.05750654261386
457,37.93486700232837
458,38.05069904405264
460,38.16346848992414
463,38.07473115966146
464,38.14742536658862
466,38.03845906959689
469,38.14059960847301
470,38.04472908677925
472,38.12426524640016
475,38.19452456628552
476,38.125219750502154
478,37.993825747914734
481,38.143100766953566
482,38.032011730813466
484,38.17592966503752
487,38.14550786472112
488,38.03283424656668
490,38.03327888972038
493,38.20695686012466
494,38.17892803533899
496,38.00483308578331
499,38.107764196243124
500,38.17667171889056
502,38.061449377792954
505,38.223021260688235
506,38.15494889255132
508,38.24963380580984
511,38.24257396315962
512,38.008249675147695
514,38.127207978038236
517,38.23018662356309
518,38.152953307133075
520,38.06490649114711
523,38.010895609580906
524,38.23941456271851
526,37.933407020749755
529,38.124859004737
530,38.13869917890814
532,38.04523238634997
535,38.02406586838829
536,38.036747587976244
538,38.19082672999225
541,38.152680530855065
542,38.10918846839112
544,37.97458580827804
547,38.2369721128903
548,38.031820800667774
550,37.95667037244371
553,38.10162634261103
554,38.140217164682674
556,38.11696072300163
559,38.05900650388896
560,38.157245441585744
562,38.01177962551507
565,38.15951849732979
566,38.145272779987046
568,38.23306462964336
571,38.06427343456016
572,38.14632870678918
574,38.20185828494027
577,38.209066923707525
578,38.14100916084733
580,38.16058163959782
583,38.19502506456358
584,37.860625956381156
586,38.05373923443961
589,38.16381205702084
590,37.87941769413387
592,38.06241413832109
595,38.13117403583666
596,37.98179229183896
598,37.988986426214666
601,38.17303608488612
602,37.861565811524
604,38.09029757425316
607,38.15149382944101
608,38.034440974509806
610,38.13455519903872
613,38.14848964185486
614,38.2251617733277
616,37.977916563912956
619,38.15051090082248
620,37.99144637224935
622,38.046105185030534
625,38.09739803829328
626,38.13423337816507
628,38.03356376792797
631,37.961793417629416
632,37.91075329534605
634,38.2719541624219
637,38.21061744283733
638,37.939959508651384
640,37.90858044393885
643,38.18526069802954
644,38.06389161523542
646,37.9598934211024
649,38.14576074569401
650,38.036690433237474
652,38.16790270512513
655,38.17419056942366
656,38.030767316231525
658,37.984011478339646
661,38.20307104850805
662,37.98052065811539
664,38.175593223031946
667,38.07491338049963
668,38.13645205490156
670,38.213619513702945
673,38.019360620380766
674,38.22616552988948
676,37.98826413015968
679,38.10336018185021
680,38.00585752561223
682,38.03445988553072
685,38.25519737568221
686,38.15404186833627
688,38.04072050816506
691,38.1381926506217
692,38.04411462234431
694,38.1795855632003
697,37.92863033779417
698,38.044659035892636
700,38.06312813355893
703,38.22761725910825
704,37.95214735485757
706,38.148023540161105
709,37.85765064924282
710,38.220250597667786
712,38.16771297395103
715,38.05434693847281
716,38.054715457107434
718,38.13361770489576
721,38.1979495296322
722,38.204580615415445
724,37.939026260471536
727,38.162030289717144
728,37.90760027680379
730,38.31641507191706
733,38.20191505678798
734,38.06802078649583
736,38.06038827484206
739,38.04952826399506
740,38.138553262605726
742,38.2243995035522
745,38.108286989879865
746,38.050593535796374
748,38.03038159031835
751,38.02930280774036
752,38.08765232480787
754,38.13427364863288
757,38.12452697014224
758,38.13688518885861
760,38.130692836758264
763,38.29927224650403
764,37.965476472041814
766,38.27130482934273
769,38.183102931749126
770,38.11114121016335
772,37.95511366786516
775,37.935212518167134
776,37.965767582557476
778,38.119038139530325
781,38.161091856639835
782,38.23014094187683
784,38.058831139631884
787,38.1560818892661
788,38.13360962438913
790,38.04161156586547
793,38.006336580605925
794,38.00132807381419
796,38.05485792832448
799,38.07272243068844
800,38.048118148298975
802,38.22181539367793
805,38.018242137350306
806,38.06926490713827
808,38.091708966894494
811,38.03094076992258
812,38.204588262299374
814,38.221233968314884
817,38.1514042920268
818,38.18633148241955
820,37.91998999560972
823,38.111077736666175
824,37.91923593174778
