,37.648887932389385
1,38.244122509401734
2,38.02165001822342
4,38.100251618715376
7,38.1083241240297
8,38.06879948707244
10,38.23264010157033
13,37.947849199707726
14,38.14138980935154
16,38.135256345935964
19,38.172182195958534
20,38.14347993023165
22,38.10168822904224
25,38.04956382377864
26,38.148379614565265
28,38.182159290726126
31,38.2823316008564
32,38.18161869491637
34,37.89951908732727
37,38.09276320048101
38,38.14438709855119
40,38.003280560456965
43,38.19929548988408
44,38.0928934810245
46,38.146969642516915
49,38.14780907151731
50,38.04683282281513
52,37.60628657297514
55,38.06352746675388
56,38.242780623555845
58,38.13636140457353
61,38.16427465838085
62,38.06286934980403
64,38.065220072507195
67,38.18755515421844
68,38.142748185731385
70,38.014354799201456
73,38.079481431016205
74,38.01184494879587
76,38.1609672288704
79,38.04125499323195
80,37.984758835456994
82,38.066575530919344
85,37.93196355968145
86,38.10848276397676
88,38.17619507679406
91,38.1133013478907
92,37.797584157944286
94,38.195705308222514
97,38.12471051218851
98,38.140175566017284
100,38.25254147413776
103,38.19817675267205
104,38.38392334525541
106,38.06129657590031
109,37.85762063150521
110,38.189755412890385
112,37.56698967671174
115,38.108200969872414
116,38.10874716510532
118,38.16167554428414
121,38.10435908892115
122,38.11751394923021
124,37.62972400246969
127,38.24758659073235
128,38.18259104013758
130,38.105085761955166
133,38.15698241749518
134,38.15976426542198
136,38.12608238200541
139,38.094536144950524
140,38.18299715177101
142,38.03159623272311
145,38.10284446954427
146,38.16099853819069
148,38.25686513870796
151,38.13375230966559
152,38.25165744909157
154,37.79931960749554
157,38.283406849854266
158,38.10516679843688
160,38.078025076706126
163,38.18779384101804
164,38.02951082074091
166,38.21995332586187
169,38.26280542529086
170,38.152374870115864
172,38.10969266350853
175,37.76772600063024
176,37.98269651613534
178,38.156774833393044
181,38.11449284447707
182,37.94606569160757
184,38.18513597652019
187,38.1788224689054
188,38.07472841176758
190,38.151764023405114
193,38.14501766014166
194,38.129873285143205
196,38.12393863063659
199,38.04655498621557
200,38.10150639027767
202,37.90574207073367
205,38.12396123795549
206,38.09605529683224
208,38.111489973529096
211,38.16809865743145
212,38.18530561114286
214,38.03451009655919
217,37.695850270512004
218,38.06051377495543
220,37.98255777945402
223,38.14198926506488
224,38.047843785163955
226,38.08591526960798
229,38.12667000998728
230,38.065805341381605
232,38.14815715746445
235,37.828545477877604
236,38.14235716015347
238,38.209472684588484
241,38.168021674818306
242,38.247681404005284
244,37.8952669952919
247,38.17338943648479
248,37.74503941403256
250,38.13049608674301
253,38.002881369276835
254,38.126973294221706
256,38.26386820238945
259,37.96420413553083
260,38.32647692350706
262,38.02046072034698
265,38.41081080582278
266,38.1365833089981
268,37.815944206752306
271,37.65703616526011
272,38.08549873511303
274,37.90258457993094
277,38.143246589977466
278,37.73278831895688
280,38.22840470124491
283,38.085382189793464
284,38.212920608924634
286,37.825218543937865
289,38.08155453587343
290,38.14787896846859
292,38.10088190424825
295,38.201044482086765
296,38.20312772733179
298,38.098954355307534
301,38.13545188377505
302,38.1186127906049
304,38.23141669293786
307,38.079527778114375
308,37.91286533367062
310,37.95129084061918
313,37.986628184789616
314,38.038166324893005
316,38.07607432636641
319,37.71714626703493
320,37.9625803827067
322,38.29750290503859
325,37.977777473325766
326,38.10348117378783
328,37.955282318799156
331,38.13693003457367
332,38.14656832271188
334,37.992698838713906
337,38.00751895357092
338,38.209229711204074
340,38.08450116084251
343,38.09463435709073
344,38.140726021163175
346,38.167634251928526
349,38.1577753864748
350,38.23698095427091
352,37.671845483204756
355,38.17272397411676
356,38.10524809272642
358,38.032422034931834
361,38.16596837066333
362,38.03718281931495
364,38.315677824062405
367,38.1030955361456
368,38.19632444830625
370,38.07856222693796
373,37.85478661050059
374,38.151352310984684
376,37.767454276582626
379,37.815316105753176
380,38.12595979528098
382,38.131876893563444
385,38.27678189253603
386,37.83768393336081
388,37.903388359901996
391,37.79743799216479
392,37.950187853304165
394,38.05480453119123
397,38.09725521492668
398,38.17701880836459
400,38.12416895302914
403,38.19936835154493
404,38.188488233564456
406,38.135469442429155
409,38.18729880177169
410,38.15425317453722
412,37.65967280334287
415,38.07476100504397
416,38.121789169986194
418,37.69346360517352
421,38.119548968329845
422,38.32458072966503
424,37.761112513107165
427,38.107037123168794
428,38.20423651683145
430,38.07911329445572
433,37.99796649183595
434,37.93484210899873
436,38.125353062425106
439,38.17604891722431
440,37.44197026517879
442,38.00473841841179
445,38.12583045095063
446,38.181525454691354
448,38.152552404258735
451,38.130070975780455
452,38.04803276769365
454,38.18469404037752
457,37.99078531754882
458,38.17138222036466
460,38.17600408245359
463,38.18304719409754
464,38.059919406521324
466,38.134684436596544
469,38.17227319533481
470,38.1780360305708
472,38.09064313180017
475,38.11144145544029
476,38.13378827825963
478,38.07786267799784
481,37.8487951723869
482,38.13006241413835
484,38.03456078854511
487,38.21997030646083
488,37.86490184795197
