,77.82891813455377
1,81.46433030085568
10,81.52503494431848
100,81.60206854985003
1000,78.27213215590528
103,79.69679589724097
104,80.86579764349275
106,78.3888619825794
109,81.3997006928374
110,79.03342721235887
115,78.33549149492322
116,81.36361858928566
121,81.47867382926076
122,81.02010384884547
124,81.68859198508017
128,81.32771284872064
13,78.61801301713672
130,79.46877837482995
133,81.58727041084356
136,81.63283448778189
139,81.77141546278833
14,80.09579292675996
140,79.35919091198706
142,81.78526871061865
145,79.16490556769081
146,77.93797713480976
148,81.28890151125411
151,78.32590533002175
152,79.75191344168084
157,81.66574998582675
158,79.36795003797624
16,81.64909991949604
160,80.98420151808926
163,78.93301418203026
164,77.85977086604451
166,78.87409044324365
169,78.03688263501228
170,81.02786060916273
175,81.65963486451439
176,79.08864110788569
178,78.81282257484645
181,81.28463267061667
182,77.90573814200953
184,81.26124291903967
187,79.61852351005919
188,81.42518837350586
19,81.76772696751023
190,81.64746171309615
193,78.56764072280951
194,78.24046719754885
196,79.16313800393337
2,81.4856807350019
20,81.23661271221297
200,78.27628064343124
202,81.05275092056401
205,81.72212581251085
206,79.76765392263334
211,77.77784684253233
212,78.28819316066712
217,77.69057527475525
218,81.46336549876722
22,81.28009293827101
223,78.0538244041747
224,81.36738197708392
230,78.9711395561976
232,81.49479354553975
235,81.56163954724238
236,80.06135008869737
238,81.47604298589224
241,80.00043699957226
242,78.52756381152827
244,77.74685433935629
247,81.2244839765616
248,79.45117588654202
250,79.70403788973411
253,81.80049014330588
256,80.96751117411729
259,78.9448348073902
26,81.01568797915127
260,79.80979726843039
262,81.32231181539193
266,81.39897566221758
268,79.90502815110582
271,79.90262097386304
272,79.37174495853985
274,81.41807145791267
277,81.59961678315605
278,81.57199825896271
28,81.16492399871007
280,81.77474529706122
283,81.65071099300326
284,81.60144961048385
286,81.5802774946728
289,79.46140804873095
290,81.24944933505036
292,79.34001876080603
296,77.7255850422862
298,81.35985137482396
301,78.19864522041935
302,81.7514266140159
307,77.81095397867952
308,77.77960215896933
31,81.68747657791272
313,77.92404371046023
314,79.03045120109482
316,82.06295391810431
319,78.74223112532734
32,81.74893283365924
322,79.4015599646421
325,79.86162388060622
326,81.64779465860495
328,81.57107904555787
331,81.49410428021797
332,78.15405934906175
337,80.97501991969453
338,81.57910619990352
34,79.37922417118536
340,77.9335599955116
343,80.81077340709882
344,81.30331171067522
346,80.83197653598654
349,78.17877309495461
350,81.40425957737095
352,79.41199064759036
355,78.12394191502874
356,77.92552816163733
358,81.51256375324753
361,77.99004769808542
362,80.89464433774037
367,79.24380658164641
368,79.64303375142178
37,78.92349955554866
370,81.62384988529497
373,78.04333995238149
374,81.34663600607523
376,81.50088507445024
38,81.58691913232222
380,79.944856067296
382,78.20538919262545
385,81.34705845979643
386,78.74453128428681
391,78.83678873003556
