,226.2600546377328
1,63.047854510437524
10,31.502630796469425
100,63.336257567674934
1000,96.64680020425516
103,95.75594830734902
104,31.521103553472663
106,97.8660178146928
109,63.08977242310278
110,128.25991331254966
115,97.04804317479403
116,62.800013414211264
121,31.60296154279033
122,31.481634349872436
124,94.51520477413277
128,31.415680263266054
13,31.959124172626215
130,32.032420001856835
133,31.56118969859914
136,63.040026251357496
139,31.728466230477196
14,192.07710190493518
140,64.27480317758742
142,31.503255297952073
145,64.25212013145591
146,161.5467264149249
148,31.000013033919714
151,96.90582787798469
152,96.61535171890405
157,62.98855935015983
158,64.09827283953322
16,31.459015294293444
160,31.61512296183227
163,64.08019369732439
164,96.5507624569673
166,32.05814194084267
169,193.4953104016828
170,31.089287948799196
175,31.644897048559006
176,160.3283675049151
178,32.0611593971593
181,94.67724677831308
182,64.78030832814432
184,94.58390911874818
187,96.12078277340423
188,63.14844097544847
19,64.25471657434969
190,31.60235679951852
193,96.64514831914383
194,97.37744681368589
196,95.64633751735289
2,62.8722395558332
20,94.41632517275053
200,64.37785809701171
202,31.549963072318537
205,31.616176244599785
206,32.02347670385277
211,161.21347752002077
212,63.93630627550486
217,96.49247842741124
218,94.5845053343014
22,63.26786357324484
223,96.43890483353121
224,63.67605281675921
230,127.8382154048621
232,63.33788263431851
235,31.5373543293122
236,64.3141746048486
238,63.03889420287416
241,63.924895306478504
242,161.914128646175
244,32.34055180502711
247,31.562929350491306
248,64.19228723852763
250,32.05369502233297
253,63.17363539766398
256,63.200866094142825
259,32.14121519357525
26,31.531029637577777
260,31.98219317929229
262,124.90046734339047
266,94.34049643464733
268,32.0909331987099
271,31.863726111206432
272,32.037150895682664
274,94.70383390516308
277,62.93281978598618
278,63.16174671502242
28,31.639036173224053
280,31.621065284585086
283,31.316719435774452
284,126.23339332430191
286,31.444967880071957
289,64.3192848291104
290,31.64080792354305
292,63.765487320236616
296,32.181028388000215
298,31.64481782295666
301,64.89469914118696
302,31.569154827851367
307,96.62370438677716
308,96.93385873126073
31,125.99702233133323
313,97.05918233780348
314,64.26378422943712
316,31.51031670907704
319,64.08511949287515
32,31.66424116789142
322,31.975463256582398
325,128.0960365471915
326,62.89549200643177
328,31.484064482052116
331,63.18056086773841
332,64.11177732136618
337,63.11799969045226
338,63.15853295278562
34,63.91240386665338
340,127.7659274986207
343,127.82721846230321
344,31.58931443933003
346,62.76436733433715
349,96.63978881352762
350,31.50556883879121
352,63.92005518804616
355,64.46665923116203
356,160.13090383763478
358,31.603007416039365
361,96.61989121078265
362,63.32398691468622
367,127.80424687292594
368,64.04373816971392
37,127.37483096269727
370,63.43522940665444
373,160.41017072233734
374,63.15446860558012
376,62.9668146309734
38,62.96760152458859
380,128.1906949288607
382,96.75487929077855
385,63.09962318949588
386,32.113358711481034
391,63.72090635224206
392,64.71035974176542
394,31.691985169455627
397,96.80269163560817
