,25018507.365056034
1,1069518.0490829626
2,1055283.6502249755
4,1057823.7215159168
7,1060994.333661901
8,1054714.696615557
10,1056466.6677030695
13,1057739.31495473
14,1061134.2622730199
16,1058584.0089409717
19,1061169.5157602108
20,1057798.9037159674
22,1064737.5805142007
25,1060384.3662045554
26,1057085.9325423064
28,1062371.3442885454
31,1060450.5121615746
32,1063566.5565121244
34,1068335.0653820399
37,1052211.2996200111
38,1049422.3012516536
40,1061332.0676752888
43,1062596.9024684967
44,1048251.8831775418
46,1061780.6467521638
49,1057831.7561388446
50,1049445.2720661545
52,1061787.1235651902
55,1052517.6159477935
56,1065953.555309652
58,1071227.0760160985
61,1068224.533697163
62,1052812.1714024437
64,1072900.0832354988
67,1048801.8666448998
68,1057176.9625560634
70,1067645.052216346
73,1055566.4602555584
74,1056301.3217199154
76,1054622.1856257669
79,1055389.9415572395
80,1061034.837514759
82,1059414.485570015
85,1069389.851403665
86,1059817.8959528666
88,1061978.1412297448
91,1053428.2805699555
92,1058791.1440301463
94,1057557.7723793588
97,1059223.7540484848
98,1054716.1774711981
100,1059157.216175378
103,1061174.5434529278
104,1061736.7307664123
106,1058757.6632905111
109,1057085.563783197
110,1060244.0367834265
112,1059120.6441263475
115,1046080.9922767724
116,1055404.851143978
118,1062682.3418695724
121,1066954.0706527699
122,1068609.9064932314
124,1061981.0466833112
127,1049370.2543569223
128,1058547.966808991
130,1057337.5867826024
133,1055915.9470133372
134,1057643.9673336898
136,1066805.1687350012
139,1052725.9896079665
140,1070425.795917319
142,1051641.7224319412
145,1057030.137961618
146,1063074.589296124
148,1060073.8918168223
151,1066211.4909116658
152,1053279.604123001
154,1061304.9507131816
157,1070235.006721908
158,1061857.9281403015
160,1060189.0943003353
163,1049269.5619962022
164,1048874.423078487
166,1057064.0150835086
169,1059986.0755256615
170,1065612.9196260108
172,1057271.8761057125
175,1064772.5453257232
176,1052135.3630823535
178,1055180.7849988332
181,1061337.6567484038
182,1055953.0016798708
184,1062519.8085312836
187,1066142.9882071088
188,1062498.9186448327
190,1064195.7944600484
193,1056293.9011663096
194,1065877.626355466
196,1060376.6470679806
199,1063198.7933877008
200,1052540.112448316
202,1056033.4633418224
205,1057896.5602736294
206,1065042.4793631048
208,1065535.8620212926
211,1053712.6325174314
212,1053231.5867000902
214,1053784.5911504547
217,1056461.9559052258
218,1063637.6695961817
220,1060302.1489771493
223,1055233.9574080522
224,1066795.3027794946
226,1057875.9530056529
229,1057765.977739003
230,1063460.2499992533
232,1057491.03224867
235,1068275.5526024986
236,1061413.4789995877
238,1050979.3098355362
241,1065550.336639071
242,1055147.7368402118
244,1059955.613641956
247,1059276.8394579971
248,1065734.2622976024
250,1057893.2481465
253,1061092.2845415114
254,1055750.463759828
256,1059257.849158411
259,1051370.876062016
260,1067019.693120269
