,25867602.611625686
1,1088638.562062647
2,1089005.5055574873
4,1087389.0602178567
7,1096024.9003758647
8,1092492.6729478945
10,1091192.459890245
13,1090715.518480317
14,1096753.626927934
16,1091013.7398693657
19,1094558.0484326938
20,1084626.4893143668
22,1094943.1386632633
25,1087148.8768112909
26,1083025.4988971662
28,1091786.5738665513
31,1094457.9229429166
32,1086043.1707255852
34,1088873.210184906
37,1093893.4704023723
38,1087301.0452094274
40,1093775.3248099568
43,1089695.3415153732
44,1084879.8791585115
46,1089123.1147107603
49,1089123.7477927643
50,1087185.3467675657
52,1089419.4038761973
55,1090456.3222980294
56,1098025.777163089
58,1099385.0858619218
61,1088204.3884686811
62,1090397.8359167255
64,1088059.2393222963
67,1095096.5061027007
68,1096331.967179282
70,1098916.54641342
73,1089078.8766341193
74,1094308.6515528369
76,1092345.9002567278
79,1093466.62739745
80,1092178.4368547131
82,1095449.393589805
85,1083156.2239710896
86,1087708.9734356815
88,1092956.7902748112
91,1088693.4127632098
92,1084748.1792755548
94,1094276.7153634091
97,1091241.6148181283
98,1091608.9815395693
100,1090177.1517733561
103,1094562.8717454926
104,1091332.7844856218
106,1091092.775102721
109,1090029.9565047063
110,1096981.6606578894
112,1096929.9545741573
115,1090062.9098891057
116,1090996.0449413252
118,1092729.684828307
121,1086374.0832142632
122,1097677.2034788392
124,1091421.4989735554
127,1089067.5348191983
128,1095220.4776689205
130,1082343.6025217236
133,1091472.1341462363
134,1085565.1700504876
136,1087737.2421578784
139,1090519.9218171504
140,1088117.26117937
142,1085481.278843245
145,1087955.9270034623
146,1088055.4154546969
148,1092351.6392752158
151,1089345.6393356433
152,1089737.9606533342
154,1092107.6551805898
157,1092285.5938787048
158,1089331.219800017
160,1092388.5532302035
163,1085854.5298049988
164,1090067.7069559465
166,1093129.1912542013
169,1089611.1999823102
170,1086805.170692465
172,1095287.0102906565
175,1087472.1642426525
176,1085913.3815613692
178,1097585.1367702242
181,1096136.2775780016
182,1089298.7161917198
184,1089141.1842859325
187,1093089.2490957265
188,1088515.573889819
190,1092671.0795286885
193,1088077.0899273427
194,1087859.650316347
196,1096469.4829119765
199,1087983.576863391
200,1097345.1553735011
202,1094133.0029188974
205,1086520.9146372967
206,1094596.3649308614
208,1092074.7792431077
211,1086809.3693929052
212,1086175.7151894032
214,1089087.4430604896
217,1085578.9531091186
218,1091673.397660946
220,1087608.1556429807
223,1084569.6191658
224,1094816.2466999888
226,1086065.4426724266
229,1093146.149372831
230,1087589.5957874511
232,1097309.7007279417
235,1095024.6789697865
236,1092438.1241535859
238,1088660.9395017016
241,1097716.9742344525
