,182.82589427593265
1,50.92792014667317
10,25.36721396329778
100,50.95196331303341
1000,78.18908701079174
103,77.28011661460113
104,25.57480588260517
106,78.3529921344954
109,51.01075468624188
110,103.60520345333353
115,77.73936465505844
116,50.903606026327665
121,25.52409303611825
122,25.492868078544316
124,76.51874485386259
128,25.384280783891967
13,25.826235929301312
130,25.72403674767456
133,25.503983030793417
136,51.11696053066266
139,25.495012986991224
14,155.29663027298423
140,52.03616766219264
142,25.46823431780587
145,51.94600882968888
146,130.6585206553168
148,25.06113039124318
151,77.8739187579568
152,77.90392451641792
157,50.954560303258575
158,51.625210375901
16,25.513571204171093
160,25.470104584592978
163,51.47981649480784
164,78.00510806163965
166,25.938580863415158
169,156.20923804215676
170,25.05146050739629
175,25.52126693590818
176,129.24440360028163
178,25.910238510854782
181,76.59534243685422
182,52.34407996429872
184,76.7096081356518
187,77.50000375119204
188,51.01523647318491
19,52.006661704175755
190,25.458139967761884
193,77.86034868904572
194,78.59648872357755
196,77.61327749690216
2,50.75979746711576
20,76.27664864702766
200,51.849364007419325
202,25.517470851364696
205,25.419858019848704
206,25.935680273523126
211,130.18664138179216
212,51.991485885200404
217,77.5351402963682
218,76.16911974909394
22,50.96093008986904
223,77.42734521642645
224,51.56198134418243
230,103.4363944831361
232,51.21872299406602
235,25.34079544677862
236,51.91091307966292
238,50.84690866238584
241,51.39850839573054
242,130.99551293229888
244,26.128266304184685
247,25.51408294547729
248,51.873576909360686
250,25.90604575599714
253,51.19215389529114
256,51.15161997806795
259,25.826640307616028
26,25.464697691552807
260,25.7392469871039
262,101.00464867297406
266,76.22492648065496
268,25.951772304202837
271,25.700242288130056
272,25.785762951552094
274,76.28410623685292
277,50.68207901513145
278,50.794262503745905
28,25.523273344490462
280,25.49673042450862
283,25.3286224667798
284,102.15621119436452
286,25.406634504484938
289,51.93134490590688
290,25.43636737968995
292,51.544184401587536
296,26.10064921055128
298,25.516638044564097
301,52.64510844042433
302,25.596294960541044
307,77.48789704497048
308,78.67973031277648
31,101.69992696197512
313,78.1104459820379
314,51.77510912247921
316,25.511740877449792
319,51.964548677873786
32,25.533248226142835
322,25.77215932860508
325,103.48563719193004
326,50.734363165716346
328,25.510810559964483
331,50.96699009041073
332,51.76392798931468
337,50.86115714979955
338,51.06808176640877
34,51.61129121018761
340,102.8187892685981
343,102.92161960248971
344,25.465554108662936
346,50.833819421602655
349,77.84057669768998
350,25.47807452009438
352,51.53344098376094
355,51.92183797027927
356,129.71372576801602
358,25.478861360990088
361,78.03163611172569
362,51.01888553260571
367,103.16586348239959
368,51.863329515951655
37,103.13424729542615
370,51.07722206485266
373,129.12232077238215
374,50.830912503045205
376,50.80591638045945
38,50.956822710243685
380,103.55629172347251
382,78.3402853116903
385,51.03801479036838
386,25.961359676633073
391,51.30691606461945
392,52.31026925445377
394,25.574959134744695
397,77.75554015938842
398,76.54861170850171
4,25.50939839359785
40,156.28875030657846
400,25.417636239952643
403,26.137118199143835
406,25.535264230358795
410,103.03366498809417
416,25.360087529958143
418,51.87082787759591
421,52.054101600713324
422,51.79237589640483
424,103.58159896519994
427,76.5005830388544
428,77.68397836743029
43,25.49978062371822
430,25.55509633456448
433,25.81065665595227
434,25.879014098586545
436,78.01592542356673
439,77.53890758367868
44,25.42696327788254
440,25.481596199542853
442,25.447877854220177
445,50.99842248548759
446,51.7861353260493
451,51.874263237996935
452,25.448925444606438
454,26.120843938199478
457,51.83496011225612
458,25.904384887561925
46,25.435043763437225
460,51.05003513268756
463,50.55588966649399
464,25.838122658070304
466,26.07171548519413
469,25.706299987252475
470,103.87965488291003
472,51.05545237201708
475,25.36450530942919
476,25.464650966991677
481,25.47427622425559
482,50.9763924686408
484,52.2331415051874
487,50.92375219554049
488,51.06279032470708
49,77.48229523534577
490,25.47876572888474
493,25.4748500087676
496,51.09339542406199
499,25.828736867124288
50,76.43248595001548
500,50.85899329936837
502,25.49773215246723
505,103.78332277759499
508,25.38758647237678
511,105.08426256759329
512,77.86436986350444
514,102.42546303113708
518,25.482477657174197
52,104.58919121645097
520,153.72215581134355
524,51.17015953811032
530,154.35249431133704
532,52.5296739277627
535,25.870894093533465
536,25.519118758254628
538,127.54197748531885
542,51.11897739020494
544,51.92009636976253
547,25.725532577880408
548,101.7674232225574
55,51.496490732531036
550,52.40272922114525
553,77.66775052267532
554,77.23079364398156
556,51.05997112566022
559,25.434347730062886
56,50.93350822985404
560,25.46767071316217
562,77.3563371508555
566,52.54996862322846
568,25.85982741073775
571,50.94756824176381
572,103.40295436865038
574,76.35436418298852
577,25.894139291109198
578,25.574429649081182
