,25220896.282586683
1,1069725.1839201553
2,1069598.7053928648
4,1071331.7391922313
7,1071449.7271738828
8,1071791.1478388556
10,1070598.2167918084
13,1067873.3558437417
14,1074717.8420720766
16,1071036.1942262212
19,1067046.332740281
20,1070244.3786665408
22,1073018.8271673429
25,1069028.332200458
26,1069699.5124640912
28,1070550.8050871345
31,1071266.804935
32,1073015.418869847
34,1073401.888778407
37,1074051.4484954085
38,1069165.3549173481
40,1069870.0582959936
43,1070865.3902549378
44,1072924.2626223208
46,1073615.9593547431
49,1069829.0792218284
50,1072436.3065739002
52,1073903.8574199087
55,1071364.5361989976
56,1071341.0679624097
58,1070640.7625845452
61,1071795.6463790643
62,1071225.0013481155
64,1071395.1590907837
67,1070288.4524769697
68,1070785.9934116038
70,1074536.6650904631
73,1071624.664824171
74,1069740.1427729283
76,1072906.9149863024
79,1070803.8944998626
80,1071288.8254296596
82,1073582.3996472247
85,1069515.0961986529
86,1069631.3927788911
88,1073553.662891394
91,1070965.67595974
92,1067051.7334052892
94,1070496.1250951416
97,1068796.9977625464
98,1072608.6560845275
100,1070979.2081792895
103,1069818.0433637197
104,1073529.5538544385
106,1071576.170371481
109,1072385.85154973
110,1073311.0760769022
112,1070746.0921360692
115,1073595.1951056093
116,1072580.010935825
118,1072023.6189113911
121,1069534.6222489397
122,1072370.2553328122
124,1069389.5544051195
127,1071259.6918077115
128,1071247.3470188477
130,1066906.2589030631
133,1072438.288896218
134,1070225.6018086527
136,1072920.836178908
139,1069417.986319311
140,1068729.3799556885
142,1072396.9403989608
145,1066027.0427288911
146,1070945.7496557252
148,1067727.888582155
151,1070879.9316658347
152,1073088.0732285788
154,1070448.8268932374
157,1073477.78176514
158,1068801.6603654947
160,1070318.1808940107
163,1070200.6540095275
164,1066825.9913787432
166,1075327.6182382181
169,1074137.3448565248
170,1071438.4065286708
172,1069295.8707851826
175,1069432.7219271543
176,1070005.936096567
178,1073239.5731393243
181,1072605.4098638368
182,1072599.1179967618
184,1070487.79845344
187,1070402.8701242653
188,1069308.6587289379
190,1070358.0987375814
193,1070752.4710858818
194,1073397.8570314464
196,1069228.5094424738
199,1069414.586732378
200,1070574.4550692195
