,26235758.116319645
1,1118976.4178979609
2,1110492.6098972936
4,1118553.9601399943
7,1116502.1057561985
8,1111638.1420314803
10,1107342.5226106646
13,1105066.9856662692
14,1125493.792814384
16,1118490.0688819678
19,1112453.9737524209
20,1116563.899879531
22,1115231.3572853901
25,1117540.2931842804
26,1128417.3218333942
28,1113103.009919857
31,1132377.9816289672
32,1125684.3488379566
34,1106508.7392419144
37,1106919.766133689
38,1117621.3459950746
40,1115792.5418512055
43,1113685.8612998873
44,1112869.164313853
46,1114221.160606009
49,1113590.0201993557
50,1124033.5515899798
52,1112089.5173047774
55,1108271.9468339554
56,1119989.1963084382
58,1116124.3971703027
61,1118518.9344730251
62,1110019.9613422165
64,1119019.0748720986
67,1108529.9438086366
68,1120574.3109109174
70,1120075.2014822238
73,1119906.3945949222
74,1114150.8874221034
76,1111477.685528287
79,1118693.139392027
80,1116319.6869557148
82,1122403.9248374498
85,1118518.511460639
86,1106673.8776739927
88,1124484.7490085484
91,1114722.833011724
92,1107211.378663813
94,1119271.1508391397
97,1115392.2625166536
98,1113898.8734070377
100,1116404.6779237275
103,1115165.9911628657
104,1118777.8778139935
106,1108555.2443385974
109,1123239.1627242162
110,1122913.6045321338
112,1113159.4317847437
115,1111616.0548330392
116,1111246.3339869685
118,1112560.037603127
121,1118348.2739652316
122,1114580.8372755956
124,1115288.3406933597
127,1113354.396411211
128,1110305.0323110179
130,1106285.8025087817
133,1116555.6741339017
134,1115187.2406527824
136,1116086.4495030632
139,1120115.9506514522
140,1123327.2299094603
142,1115229.5595709903
145,1114857.0632186313
146,1118349.404613799
148,1111462.799247031
151,1121986.1574729509
152,1120003.942862822
154,1118076.4918683562
157,1121404.7324575759
158,1116340.3055902373
160,1109515.9249343467
163,1114170.404190131
164,1103992.3392763392
166,1115772.0695794977
169,1108836.1398937076
170,1113951.4237319927
172,1120083.4139635947
175,1121101.7096088692
176,1108249.1620717421
178,1118038.2642161823
181,1118559.9652334894
182,1129134.5869046126
184,1118268.7117853605
187,1114535.4543213027
188,1119529.1753148083
190,1107446.3767749711
193,1120035.3541249654
194,1125636.5198838303
196,1114747.1958488456
199,1117682.025299122
200,1109795.7609023517
202,1111616.5278591423
205,1125075.736017956
206,1114360.5299796066
208,1113647.6323055292
211,1116938.6154601073
212,1115499.3379703485
214,1111845.7685237403
217,1114792.5421150248
218,1114497.5114900358
220,1117381.257969685
223,1116851.2135069498
224,1119861.383511329
226,1116533.7895384217
229,1110955.558926138
230,1127352.6650393722
232,1122196.5255041416
235,1121867.592818668
236,1118486.864804399
238,1113070.638521231
241,1118006.7208724362
242,1119278.9823822454
244,1106953.2905059184
247,1120040.6835366467
248,1111509.8012638667
250,1112580.5267049978
253,1119913.8290570667
254,1119897.810740381
256,1113832.1939082467
259,1113204.4310377908
260,1115299.9974746509
262,1118086.4851299266
265,1108188.0131346616
266,1128801.7409947366
268,1114106.8032135104
271,1114737.2183931074
272,1112837.0349763946
274,1101734.828656873
277,1109924.5126538363
278,1114286.381441606
280,1120232.3177663514
283,1120069.0514573057
284,1115718.3603003365
286,1112921.5173583885
289,1115262.0462075584
290,1117094.7416160612
292,1114349.3628919395
295,1121606.7146226028
296,1115551.5336970917
298,1113812.6923152886
301,1110989.0881544596
302,1112519.3250526534
304,1112898.0157535379
307,1122363.9052339992
308,1112701.571105124
310,1124040.2229892323
313,1114927.7569077157
314,1116792.2960423697
316,1111829.6453091518
319,1120627.800864843
320,1113677.500365461
322,1120894.1773222776
325,1120303.6911387169
326,1117860.922513303
328,1112292.1186776534
331,1115007.7642565633
332,1118557.1086306362
334,1113487.0821622466
337,1118072.1125390925
338,1110202.9366550376
340,1121889.911393635
343,1115412.1978869697
344,1118481.0751205776
346,1119722.2337683586
349,1102980.8764680987
350,1112823.6474565656
352,1123426.3339779605
355,1121060.8967157048
356,1114014.5319313968
358,1120489.9324111221
361,1116819.9715535734
362,1114641.953546994
364,1109986.188546812
367,1125876.5521916167
368,1114016.992975015
370,1115414.9878551643
373,1111997.2903409963
374,1115613.6035384052
376,1118502.8396653265
379,1116917.8128030594
380,1111364.0859733517
382,1113893.9582793415
385,1114361.198673514
386,1115904.6130414268
388,1120646.9201798632
391,1116464.757927755
392,1116848.1836033724
394,1123999.4457169382
397,1117845.891480986
398,1113804.334767488
400,1108399.4633011804
403,1112098.9854632874
404,1112162.4959229224
406,1128110.39916246
409,1117768.1966524087
410,1117175.152988843
412,1122005.018799418
415,1108415.9529122736
416,1125340.9312285932
418,1119265.5849621573
421,1107957.933855724
422,1110659.8278366614
424,1113038.8583308742
427,1122649.3038804713
428,1115676.6712293953
430,1116849.344627421
433,1120148.6241775306
434,1111128.7776860348
436,1115408.0176019347
439,1125583.2132432002
440,1114233.105086677
442,1123091.8865486027
445,1117274.9107771954
446,1114619.342089652
448,1120692.1513972098
451,1120668.2151783053
452,1112387.4476647316
454,1110641.4739098442
457,1116821.3534571978
458,1116000.1776798666
460,1118096.591803881
463,1124216.7868370481
464,1113699.53720727
466,1117975.8776474104
469,1115030.9607453686
470,1115167.9519751128
472,1117817.6406361652
475,1115760.7459552125
476,1113384.3851522051
478,1114552.972816714
481,1121048.5105111212
482,1115279.4074355108
484,1120241.9393721784
487,1120349.3418280606
488,1109273.0815063743
490,1118399.3044289297
493,1123784.7531451974
494,1114256.5751167755
496,1116528.835945462
499,1114389.2610298945
500,1112952.8021832623
502,1117516.5697857277
505,1118228.8754992895
506,1114196.2204406068
508,1122988.2690889686
511,1126372.8507095673
512,1124396.424802436
514,1117825.733415327
517,1120917.804336487
518,1114720.2443707206
520,1112475.120066774
523,1114141.9538942352
524,1118222.272439939
526,1117563.9788171332
529,1126520.5416107767
530,1112095.9047797571
532,1116013.6240586026
535,1113735.2595736075
536,1120191.314600413
538,1118511.5718102818
541,1117276.7344451253
542,1117742.6272378082
544,1111069.022202383
547,1122622.117059235
548,1121655.4741102553
550,1115663.8596507374
553,1118905.3517398501
554,1122935.223352343
556,1118143.1531527757
559,1114971.7911637104
560,1122133.0923574748
562,1118689.369715108
565,1109956.109345097
566,1120954.0864189754
568,1117496.1439460353
571,1116764.603310107
572,1118955.3327686882
574,1118875.7434899847
577,1120820.1370470903
578,1115812.8807009216
580,1120861.2298118717
583,1111755.9479252826
584,1124272.3587867604
586,1120303.9768229763
589,1121887.2048612256
590,1116072.1549745807
592,1113856.2434147673
595,1117796.2242534815
596,1113287.5945910397
598,1117731.714598505
601,1123439.5459232654
602,1120176.4964460346
604,1120619.3433132141
607,1109596.5890998698
608,1108185.175617491
610,1110690.0099699984
613,1114045.7683827481
614,1121688.016450543
616,1116190.8563176587
619,1114566.4852297155
620,1128992.5312907905
622,1109883.6731665684
625,1113637.546285859
626,1112502.6636744535
628,1110467.921210781
631,1121911.3795296017
632,1119986.621953945
634,1114164.610548492
637,1114041.749995377
638,1115327.2307562437
640,1116492.8440612096
643,1119496.0646572665
644,1114599.9503436056
646,1120040.3130856808
649,1118720.6049368954
650,1119460.0036133898
652,1109076.4101065202
655,1110356.882409076
656,1115422.1491208177
658,1114664.4910328237
661,1114307.7195793586
662,1117831.880847431
664,1113094.156973656
667,1120343.8598458362
668,1115399.9993506083
670,1114809.8375649645
673,1113092.9142612948
674,1116747.3377871956
676,1115690.639484165
679,1120571.869643742
680,1112341.1184057107
682,1116928.7445975873
685,1110851.2712163262
686,1112653.8032124322
688,1122906.8204229327
691,1116207.5817300775
692,1122396.2648307895
694,1119721.7281105444
697,1116229.336054379
698,1116683.9997437284
700,1114926.543449958
703,1119271.60387422
704,1118898.1292082465
706,1114421.5805322344
709,1119370.8921779876
710,1128898.1362471685
712,1115467.9049624612
715,1113370.1932940637
716,1113653.2290063116
718,1117223.1690028044
721,1107833.632109857
722,1120578.5536430345
724,1118873.1862643817
727,1114977.5136870649
728,1119159.6456285394
730,1121744.4486409004
733,1120227.8496983997
734,1115561.278207561
736,1113640.573369089
739,1115311.3860900444
740,1109749.1577971403
742,1114375.7040763705
745,1114181.1453895478
746,1118021.173349462
748,1116634.8742703334
751,1117536.1015678733
752,1116218.873292977
754,1111039.4701031223
757,1117729.167996734
758,1117867.3488538652
760,1121989.351742151
763,1111156.2479163709
764,1111891.9203996058
766,1116928.659344595
769,1110848.9324162721
770,1115110.7858579152
772,1114845.645814683
775,1118824.2688249042
776,1107521.4494574342
778,1119676.6542829257
781,1119718.5913426552
782,1113835.6319933992
784,1126361.9825617454
787,1117585.3109590865
788,1107184.4225050875
790,1110193.636571239
793,1107059.9650658374
794,1115178.9465808244
796,1117955.046405388
799,1115396.1850298583
800,1121017.4303554266
802,1118184.7044895699
805,1110602.7231517283
806,1122532.4107537994
808,1113638.7825881527
811,1116191.8824421433
812,1121984.085944469
814,1116127.218795629
817,1118025.0696418968
818,1109649.0402759262
820,1116231.3932122213
823,1125572.78237453
824,1117268.8126089517
826,1117039.5244744096
829,1115464.2186129075
830,1113778.4953181779
832,1119268.0459383014
835,1114658.2522679989
836,1122265.8942076
838,1112054.5623766445
841,1122297.8452613968
842,1118017.388582503
844,1114618.5142685534
847,1117808.8635137468
848,1111854.0678723666
850,1105792.1818056735
853,1121641.099239259
854,1112578.245187564
856,1122385.7292091982
859,1115091.4801330974
860,1115948.9373556587
862,1117678.7153569881
865,1119022.3236073868
866,1119620.870078438
868,1117959.8754181128
871,1113839.8930955157
872,1120013.3558733915
874,1123643.5172654833
877,1115678.4657757676
878,1122846.9076945109
880,1118257.5298462054
883,1117146.8050903652
884,1112728.2185669437
886,1106723.6434182904
889,1119092.4029788778
890,1118822.2128058048
892,1115830.3502112874
895,1114364.8162435435
896,1110598.3730458796
898,1118350.437553855
901,1112755.9391814857
902,1117473.8413682492
904,1117749.4624393561
907,1126113.9927941968
908,1103866.982043037
910,1114998.707477214
913,1114097.037709753
914,1124886.7322154967
916,1127758.9404349283
919,1116909.844242314
920,1120334.1772356138
922,1118651.8699590373
925,1113583.3788183008
926,1110016.0863543127
928,1120058.9173655359
931,1116671.4407497195
932,1113323.764237742
934,1122693.9599295275
937,1115634.611290121
938,1114249.9909466412
940,1113984.9714002036
943,1115955.5640704173
944,1122720.516962734
946,1110795.9483069798
949,1114992.1571195682
950,1124191.197539022
952,1115184.1159860315
955,1118231.6631106394
956,1108539.6035318947
958,1117009.2669058545
961,1108442.1770338598
962,1116362.7659797168
964,1114895.314427624
967,1116293.4669639545
968,1113020.9928156217
970,1118177.2440321643
973,1118904.8121139358
974,1115958.3796227614
976,1120000.632108789
979,1115658.964850889
980,1113985.185708059
982,1118111.0177957173
985,1118125.7513139767
986,1114302.0523799383
988,1108961.6389856674
991,1117700.7441125528
992,1111628.2755087076
994,1114490.7387861996
997,1124392.2115078073
998,1114844.19386616
1000,1119324.992064542
