,77.88117489585925
1,81.5198453289922
10,81.5809777981315
100,81.65609501886392
1000,78.32346813486912
103,79.74855138571786
104,80.92140078335724
106,78.43974547535382
109,81.45600704594426
110,79.08577600221028
115,78.38811771530055
116,81.41927733747751
121,81.53374241499372
122,81.07567921025704
124,81.7422133790853
128,81.38264505976218
13,78.67096337290717
130,79.52186795639254
133,81.64353874853768
136,81.68763232834013
139,81.82521365470264
14,80.14910671011711
140,79.41260399634146
142,81.84037895020522
145,79.218108091873
146,77.98886254081553
148,81.34485196982757
151,78.3758870204182
152,79.80608542609473
157,81.72118622634898
158,79.42211792354604
16,81.70516179403918
160,81.03937630278982
163,78.98683678678832
164,77.91134722878894
166,78.92744106481946
169,78.08745897068601
170,81.08330822683885
175,81.71356147844115
176,79.14046631761198
178,78.8660358991828
181,81.34035764097528
182,77.95489988463858
184,81.315936606782
187,79.67115807071877
188,81.48114091418446
19,81.82387322670182
190,81.70241994374445
193,78.61803005717965
194,78.29124315329983
196,79.2150081646604
2,81.54111368611883
20,81.29132267331767
200,78.32939701250329
202,81.10881875686503
205,81.77764942867839
206,79.82136686181926
211,77.82819125114024
212,78.33915451942174
217,77.74244773123857
218,81.51793597829051
22,81.33628278370456
223,78.104546344978
224,81.4206911138011
230,79.02464857603788
232,81.55076378441
235,81.61738933242428
236,80.11475180969155
238,81.53195605066408
241,80.05412690722584
242,78.57820477419561
244,77.79984169693215
247,81.27955093560901
248,79.50405478281768
250,79.75668924520367
253,81.8549324781458
256,81.02401344091422
259,78.99797318887484
26,81.07142921533521
260,79.863014200379
262,81.37718736283584
266,81.4543350526457
268,79.95868847891967
271,79.95564498564475
272,79.42374361958873
274,81.47292629638748
277,81.65446259876842
278,81.62747064509054
28,81.21971399966574
280,81.82874919479784
283,81.70707175011587
284,81.65591725843967
286,81.63689113841535
289,79.51249653115823
290,81.30506366111807
292,79.39494085549461
296,77.77768054312932
298,81.41425686635324
301,78.24917431309714
302,81.80631495539954
307,77.8636317252574
308,77.83098173156057
31,81.74330887087281
313,77.97384037721568
314,79.08197903334131
316,82.11832126911189
319,78.79451184659605
32,81.80448193916307
322,79.45554734043452
325,79.91509818541658
326,81.70160050825228
328,81.62597482795789
331,81.54971901554757
332,78.20537147749869
337,81.0316984408023
338,81.6347890159361
34,79.43380745626851
340,77.98371156495446
343,80.86353203793489
344,81.35817531970292
346,80.88766967278022
349,78.23091739575165
350,81.45866862355165
352,79.46357773161624
355,78.17345277215735
356,77.97838978573854
358,81.56705201230186
361,78.0416672954205
362,80.95149813976361
367,79.29539415756905
368,79.69532998892232
37,78.9763656765083
370,81.68080045675578
373,78.09468190037717
374,81.4003486647201
376,81.5568107054466
38,81.64231289322177
380,79.99873941541465
382,78.25537234288564
385,81.4017083828904
386,78.79620415294117
391,78.88873204508319
392,77.91628432301242
394,82.94164806893005
397,81.42048706064263
398,81.5720623411325
4,81.1453164069391
40,77.98833289727776
400,81.59316373716031
403,77.67149956765861
406,81.09280588745679
410,79.26824297244717
416,81.23686918106185
418,79.02867615744285
421,78.0407129170399
422,79.30007714682473
424,79.86892017257826
427,81.61966793137712
428,78.10858311024268
43,81.13540505264714
430,81.57773089318177
433,79.4629732336171
434,79.86704631936243
436,77.91355989772782
439,78.87224706418709
44,81.68230089079458
440,81.52804135871631
442,81.46240572742535
445,81.12655698956408
446,79.77735276139744
451,78.44501973719564
452,81.22121684957804
454,77.54337875380219
457,81.45723208579386
458,80.49681464714278
46,81.31149454729865
460,81.36885776038532
463,81.43274586509652
464,79.53955081898046
466,77.66369744328468
469,79.7100992936844
470,80.09718160247236
472,81.62527934299966
475,81.43682772938944
476,81.1867538035143
481,81.02569274502656
482,81.42649675975879
484,78.41297710960548
487,81.43678221289176
488,81.77631136083582
49,79.77642627730764
490,81.52937700964075
493,81.61841067869844
496,81.26853051890582
499,80.3438634104127
50,81.17671119251028
500,81.185112694516
502,81.68284509647366
505,78.28192252589896
508,81.2899149313024
511,78.492884806358
512,77.85846977584423
514,81.74164115799776
518,81.45708214165795
52,78.34743193772975
520,81.46836798030527
524,81.91099671013093
530,79.96644760586194
532,77.61772553564111
535,77.69609765302606
536,81.14475676949228
538,81.65577713639097
542,81.21784091593486
544,79.57091403314115
547,80.06420431418924
548,81.6557089654445
55,79.10697140261641
550,77.87619938673888
553,77.93859537987124
554,78.83484680152644
556,81.64024562875075
559,81.75681647235169
56,82.17462046003186
560,81.06728494429845
562,79.37088600289425
566,78.62875534660773
568,79.78126005107072
571,81.50846858926903
572,79.77664069726374
574,81.78380076239377
577,78.93815620735639
578,81.04233924742105
58,79.49961242111834
583,81.41982875508145
584,81.75146012084936
586,81.50444842033234
589,81.63025025756153
590,81.72539125999324
592,81.73882557445141
595,77.94010357611683
596,79.67901591501781
601,81.50376045151097
604,81.68449361309476
607,80.14233396454419
608,79.8924232492375
610,81.21095798942073
613,82.44644726293738
614,78.14605701825859
616,81.47042538845182
619,81.73440141740245
62,81.8987246023647
620,78.47397198462896
625,77.80574830308838
626,81.50194607238774
628,81.78784502703529
632,81.71466491929336
634,81.86270853409663
637,81.29071419224341
638,77.7040188966165
64,81.56270423844373
640,81.3667046829196
643,81.50416703025812
644,79.64064985852333
646,81.31894592974042
649,81.508177698149
650,78.10924410841453
655,81.28263552241015
656,80.81521697951068
658,81.67497028318724
661,79.22559071909795
662,81.47960629165341
664,81.47346801248379
667,78.35712953448764
668,80.11383924846453
67,79.19021680547496
670,81.88433412372514
673,79.11056513908567
674,82.83299100643677
676,81.57006891855205
679,81.69874492370519
680,82.75123628114777
682,81.5465977410537
685,80.04710476822912
686,81.60487567746344
691,81.57906967601231
692,78.68210139025972
694,77.5488915559704
697,81.72885230791798
698,77.44993436692684
70,81.73618472782886
704,81.42476172111739
706,81.39648776867831
709,81.57462813630158
710,81.93635213938474
712,81.34228269211886
715,77.8978738699546
716,81.86998045139867
721,81.57159732751091
722,81.44867894187679
724,81.73666619816885
727,81.75225468282947
728,81.53167237557724
73,79.9919235274313
730,77.81140767905802
733,81.60920844013123
734,81.66755082070654
736,81.2103234669591
739,81.48730986842841
74,77.75837173216986
740,78.42912482500307
742,78.02553254356329
745,79.29978996966342
746,81.42581632605594
748,79.9917237563484
751,81.70575672852634
752,81.46152126539799
754,82.78582279444628
757,81.50888325122888
758,79.44794359111891
76,77.6761245908114
760,81.45806969948357
763,81.51352037979842
764,79.51966986051447
766,81.86808219343516
769,78.17537837055436
772,81.52866292889777
775,79.27454369748396
776,78.28611205947848
778,79.39992207622149
781,81.33693892208089
784,80.92628941234872
79,79.25616049236783
790,77.88955452426653
793,79.69712329213978
796,81.77568053164354
8,78.9995298059446
80,78.0020915907761
800,78.00471950291488
802,81.46150983943403
805,78.08836597143198
806,79.6316658740924
808,77.87718761868543
811,78.20224378891749
812,81.46212310263995
814,81.61286564436068
817,81.00137785092024
82,81.24239811683543
820,79.03188413107111
823,79.90073176996285
824,81.72118295024595
829,81.6502150137859
830,79.359979575299
832,77.56046914201295
836,78.21354947890332
838,79.50785534157332
841,78.15454256727422
842,81.4275814631902
844,81.56231257001849
847,79.40825416080014
848,79.70950566959611
85,79.67414585078822
850,80.01863053650143
854,81.37568209831106
856,81.67841547109309
86,78.49431191409353
860,78.16073499133046
862,81.57270565581102
865,79.10962432211872
871,79.73939322975323
872,78.61844573712682
874,81.23566858867193
877,83.05740409782108
878,81.49789817833143
88,78.79963451083242
880,81.15431572544907
884,81.44108170563264
886,78.55945695290674
889,78.18583384101062
890,78.95261600987816
896,81.39373822421734
898,78.31718075666946
901,81.69532756859084
902,79.20508472090172
904,79.02076461557817
907,79.09819339757684
908,77.79412710600842
91,80.21902894549963
913,81.54655576624003
914,77.74334092257149
916,81.41004417903297
919,81.36890292198308
92,81.46939073256162
920,81.6184841682636
922,81.82619216758913
925,79.68230245500193
926,81.80243021294872
928,79.10979165641608
931,77.51012860374561
932,82.13097802667754
934,79.76481863709073
937,79.76712320609113
938,81.82741560382702
94,81.65400286913749
940,78.32989116239939
943,77.71569192300542
944,81.5454466075088
946,77.75692436373726
949,78.93318798622772
950,81.35116475800893
952,81.23921142813255
955,78.08134215072818
956,79.64624662543103
958,81.7814959761748
961,81.46703721925333
962,77.84993280244197
964,81.1715933116715
967,81.6332978556976
968,81.1526017955417
97,78.96600916712217
973,79.67041088321942
976,78.65138250880455
979,81.59683184554144
98,79.32337787856329
980,80.51361195880065
982,81.57322984617134
985,81.5048682596768
986,81.57072174825699
988,80.33177675920143
992,81.48980204265065
994,81.68520688550619
997,79.3755707215013
