,38.10383338180869
1,38.131642681651556
2,38.17843791855724
4,38.160297341824695
7,37.834209840363954
8,38.16543887603914
10,38.00913436082036
13,38.275843930981885
14,38.010087923673986
16,38.14060322319218
19,38.12085689633434
20,38.29281540018654
22,38.153112231082794
25,38.14935749565684
26,38.23586620220817
28,37.960978278127705
31,38.11038787436103
32,38.17927840521974
34,37.83393636256203
37,37.9050463754663
38,38.308401035218864
40,37.99256188409022
43,38.052480667503694
44,38.05532503996838
46,37.98174523746025
49,38.214392198780615
50,38.213032540324974
52,38.03530611430851
55,38.01532683120133
56,38.05900569713794
58,38.03400205254434
61,38.05713471462312
62,38.081352275887184
64,38.0282307728308
67,37.87938929711553
68,38.02720763126553
70,37.97862673370342
73,38.11242241475479
74,38.055376458146895
76,38.07817244422337
79,38.131754993768816
80,37.95030066872113
82,38.07831520875
85,38.299657788172865
86,38.07060206676869
88,37.91084678627008
91,38.1187109545168
92,38.30357458222938
94,38.146238499062065
97,38.22818150461705
98,38.075658629180204
100,37.91119898969491
103,38.023610025321936
104,37.932282313716875
106,38.08239027051847
109,38.113138181217195
110,38.02176959787782
112,37.92417367663213
115,37.965902899217404
116,38.046833177205066
118,38.05169412372248
121,38.25148035666333
122,38.14905220651768
124,38.19610958060698
127,38.053607648624165
128,38.05115083101232
130,38.21393053894733
133,38.017634611492284
134,37.94248186034928
136,38.174491305110074
139,37.95314657498129
140,38.11520689281213
142,38.0814535490223
145,38.13062635866916
146,38.31323881883408
148,38.10890808700669
151,37.96986435193995
152,38.13016645107802
154,38.14637384770233
157,38.17485467348705
158,38.18550185637709
160,38.125929993534086
163,38.251164163335204
164,38.061032458254765
166,37.93123413413313
169,37.981611227859084
170,38.058604526102435
172,38.21112716343287
175,38.13808785314974
176,38.079703793451635
178,38.016567322936936
181,38.03456529704674
182,37.96818337195463
184,38.04169748842193
187,38.05800530095422
188,38.229162863267035
190,38.03473092598087
193,38.11913521361644
194,38.21159599563086
196,37.9611809448142
199,38.018229071930264
200,37.925274332631005
202,38.03527030041195
205,38.124466295807764
206,38.19896382013492
208,38.06103314215587
211,38.033915316878925
212,38.07414798876221
214,38.12184534239245
217,38.08912135547282
218,38.070187253044416
220,38.22464283157903
223,38.13201745426779
224,38.13055553286199
226,38.24665277720009
229,38.11258884633089
230,38.25103996852682
232,37.961175272902075
235,38.07678530200339
236,38.09167869911692
238,38.01377242465927
241,38.12552402623674
242,38.06005405065194
244,38.13504037066148
247,37.81123890551022
248,38.015839540245054
250,38.03316849227898
253,38.077812384160325
254,38.029165873776286
256,38.06450675083915
259,38.00057447213886
260,38.14893169894172
262,38.107058730511355
265,37.92998834600082
266,37.90500254449133
268,38.05427397655321
271,38.078664782879244
272,38.19555154119998
274,38.03487348483458
277,38.177396474185514
278,38.12859737881698
280,38.08510739824159
283,38.053985470180194
284,38.19386041237013
286,38.127417499295056
289,38.116005980847774
290,38.05510120509344
292,37.94202323780789
295,38.13352071917101
296,38.10876123392676
298,38.073860984276074
301,38.13209829764522
302,38.159080458794804
304,38.223063094962995
307,37.95817397570609
308,37.93684130494414
310,38.034503329207894
313,38.18483367608212
314,38.043733796138035
316,38.09201200725869
319,37.90242200039688
320,37.98965381814716
322,38.061188953052145
325,38.10282797086109
326,38.139612588593444
328,38.03951534025364
331,38.111366326058544
332,37.93118277551532
334,38.03511481283971
337,38.08408048650831
338,38.12085637611462
340,38.13605331860404
343,38.28652052849026
344,38.0354767724009
346,37.80987316980919
349,38.097823141725826
350,38.04893456095158
352,38.149469416085864
355,38.27946304984566
356,38.062548685845464
358,38.00943928488487
361,38.03750969097929
362,38.04174210628401
364,38.13030738767821
367,38.14616928612803
368,38.12905277805512
370,38.25910663766405
373,38.212567517375724
374,38.22801288287463
376,37.85789876685226
379,38.07940158306894
380,38.050964718850594
382,38.15561975831117
385,37.94900950942744
386,38.061967526121876
388,38.16380070224363
391,38.133695067875976
392,38.09044616037515
394,38.19695118532772
397,38.20077176895013
398,38.129356979549655
400,37.95420887252913
403,38.15788264796094
404,38.14873005243901
406,38.15055832905476
409,38.22250043557222
410,37.95744813057879
412,38.03707241237711
415,38.08627903894557
416,38.07290067530734
418,38.0117517246204
421,38.20473560448613
422,37.97973780534746
424,38.11237061887896
427,38.102901704080274
428,37.9303312293545
430,38.05657423106233
433,38.08266814078849
434,37.88396553247648
436,38.104667569614136
439,38.09357648113689
440,37.987996911566846
442,38.08720862086665
445,38.16528472042136
446,37.95026168181614
448,38.026933744734364
451,38.01579658235153
452,38.08049187056127
454,38.055233829411826
457,37.932173553861944
458,38.048145539204135
460,38.16174454557571
463,38.072649485725854
464,38.1459424463545
466,38.035773730799995
469,38.13948109349567
470,38.042826640391446
472,38.12209463325822
475,38.1933874135691
476,38.12423184608342
478,37.991592187587024
481,38.142136360836986
482,38.02935712706584
484,38.174445810487704
487,38.14357269126207
488,38.03141902868867
490,38.03068708587572
493,38.20632856769429
494,38.1774030800872
496,38.00218769735778
499,38.10606205499557
500,38.17463977611271
502,38.05945354094577
505,38.22251107392264
506,38.15319125641695
508,38.2481867113253
511,38.24154570866539
512,38.0065356999032
514,38.12613346555897
517,38.22843581857422
518,38.1519823904257
520,38.063024349721864
523,38.00819192300573
524,38.23857802119736
526,37.93057509310046
529,38.12326920376029
530,38.13685102856459
532,38.043072355646004
535,38.02152713994344
536,38.034786789881736
538,38.190419613744794
541,38.15146399612558
542,38.10775129010851
544,37.972369293767585
547,38.23528134615808
548,38.03059068133607
550,37.95435491556661
553,38.10008534944252
554,38.13934194596796
556,38.11546390647772
559,38.057292708640816
560,38.15564843917838
562,38.00966576052881
565,38.15740065350245
566,38.14426931092481
568,38.231516504238506
571,38.06199863266102
572,38.14491724725358
574,38.20011327599583
577,38.20745401841254
578,38.13963195700893
580,38.158544605659735
583,38.1938046491056
584,37.857477599992656
586,38.05194662258233
589,38.162200280625534
590,37.87697119343423
592,38.060533273740745
595,38.12926919478547
596,37.97947872147247
598,37.987070880862824
601,38.172046847965625
602,37.85898650691974
604,38.088811252257656
607,38.1500620900162
608,38.033149868381905
610,38.132844632885174
613,38.14651211766475
614,38.22414382666653
616,37.97550384876359
619,38.148857101875905
620,37.98913017409238
622,38.043262163302224
625,38.09654175422342
626,38.132015861010316
628,38.0317492378397
631,37.95975991782967
632,37.908088527076394
634,38.27084586292737
637,38.21013696704628
638,37.936971680076866
640,37.90594114329921
643,38.18339910579883
644,38.0625251634537
646,37.95803644791631
649,38.14392697651518
650,38.03483487959502
652,38.16704006011119
655,38.172790069497
656,38.02833061647402
658,37.98223907544208
661,38.2025415936572
662,37.97806289025234
664,38.175060422748466
667,38.072729696023
668,38.1355010595434
670,38.21258627443123
673,38.017107322132276
674,38.225434473034895
676,37.986231274442
679,38.101296240344276
680,38.00341211242894
682,38.03267472007222
685,38.25447135744906
686,38.15176986052554
688,38.03896608238117
691,38.13620036562474
692,38.04211874324877
694,38.17795322002604
697,37.926104127258164
698,38.04257269624996
700,38.06146164239251
703,38.22649778723148
704,37.94958709727983
706,38.14694918237154
709,37.85452372059247
710,38.21888283220615
712,38.166375135110584
715,38.05249077475512
716,38.05243961194865
718,38.13133474452604
721,38.19680078012343
722,38.20303111579048
724,37.936076707225865
727,38.16018461965274
728,37.90471965962097
730,38.31542627919586
733,38.20025162313828
734,38.06627723201177
736,38.0585832894142
739,38.04730273974366
740,38.13752038334248
742,38.22317132729434
745,38.10673162911082
746,38.048092756426755
748,38.028059098062485
751,38.02669729153742
752,38.08565415542668
754,38.13252509170098
757,38.1221587485416
758,38.13623221032713
760,38.129096754779525
763,38.29828840238126
764,37.96248923717625
766,38.27030389003329
769,38.18260767716328
770,38.10927940932761
772,37.952665465515416
775,37.93230773085323
776,37.963896868081925
778,38.11746242460684
781,38.159348020524995
782,38.22891599701028
784,38.05759621921713
787,38.15424818079642
788,38.13272276398813
790,38.039789030377975
793,38.003740553214634
794,37.999114182566224
796,38.05350555248444
799,38.070853354912366
800,38.047000323040656
802,38.22066652906807
805,38.01608396948429
806,38.067447776775886
808,38.090065442441215
811,38.028546095192645
812,38.20310915803441
814,38.21979126593601
817,38.14979853531649
818,38.18455652644115
820,37.916946216044636
823,38.109097021412126
824,37.916147666620994
826,38.08555595976846
829,38.053713905009594
830,38.23005455791483
832,38.13046304809221
835,38.10393988542893
836,37.973465105570604
838,38.08473519665209
841,38.157700584805276
842,38.20969386587667
844,38.25614348255284
847,38.1779369945503
848,38.13423660048241
850,38.11669765114731
853,38.206166622463854
854,38.1037314642106
856,38.03465387547194
859,37.961639469223705
860,38.12380673583414
862,37.88515139853724
865,38.00692430052294
866,37.831314544803604
868,38.04542406174019
871,38.15225594174487
872,38.06303484373784
874,37.94330983398455
877,38.211905915634404
878,38.19523605281751
880,38.10758010786529
883,37.94240804771625
884,38.03162367270867
886,38.20054803781438
889,38.2256625104228
890,38.02178150810881
892,38.10463069487959
895,37.96933036517727
896,38.06161578325095
898,38.16808038720453
901,38.04897495785867
902,38.17052422335548
904,38.28518768571793
907,38.12524752612956
908,38.04623986979376
910,38.12291859026899
913,38.112610208581394
914,38.15708657511509
916,38.20637314873374
919,38.1046934388316
920,37.96146446254052
922,38.01489753977752
925,38.00275896377833
926,37.83522272944979
928,38.2227936024175
931,38.15451991325913
932,38.11895538981104
934,38.06059008430978
937,37.96250267786708
938,38.13681567533299
940,38.101041905737226
943,37.991368529456714
944,38.11907985867031
946,37.95704354773674
949,38.126447342727595
950,38.108297442130855
952,37.956145836922715
955,38.005766418910206
956,38.18395524490336
958,37.988867628509475
961,38.23922744733735
962,38.13464608037908
964,38.10519387604645
967,38.07184378659663
968,38.21812910602741
970,38.14424748660962
973,38.07840585035828
974,38.12172678312433
976,37.93667064048195
979,38.12874420129435
980,37.93995179897638
982,38.264251361008355
985,38.00880636944171
986,37.94267304091893
988,38.05431262270031
991,38.05044249282545
992,38.231039459606905
994,38.036553954570344
997,38.14066419009602
998,38.15717390008549
1000,37.983618694922356
