,37.63259575516398
1,38.230742843604574
2,38.007719993993014
4,38.08657683263151
7,38.09480679361309
8,38.0551070170505
10,38.21879475022232
13,37.9332752856972
14,38.12787984620545
16,38.12213849619479
19,38.15904738629884
20,38.130386742902395
22,38.08805206002285
25,38.0358499943463
26,38.135145164970275
28,38.16929525696183
31,38.26889633087159
32,38.16853479252913
34,37.88532842606128
37,38.07934017408458
38,38.131438802636744
40,37.98890981305185
43,38.18622713722561
44,38.079217100393315
46,38.13340892155799
49,38.134724543247266
50,38.03336200604064
52,37.58959849538745
55,38.04968700847064
56,38.229913784611206
58,38.122147067912
61,38.15098271662453
62,38.04938144863122
64,38.051414543898396
67,38.174548057628364
68,38.129367585547676
70,38.00067540984118
73,38.06595512521261
74,37.99764730185456
76,38.14761262687862
79,38.02723585843282
80,37.9704526356142
82,38.05267204713301
85,37.91737757437827
86,38.094708323421564
88,38.16297925665123
91,38.09991711740118
92,37.78282124200943
94,38.18272530876456
97,38.11142665623864
98,38.12692717978716
100,38.23985355920598
103,38.18549838664108
104,38.37295104761782
106,38.0470052830722
109,37.84277462459151
110,38.17743616606187
112,37.55018672295898
115,38.09466987732006
116,38.09508038565543
118,38.148772420759784
121,38.090574076223916
122,38.1042087951792
124,37.61339395580061
127,38.235327804460496
128,38.16945512753109
130,38.090235554637424
133,38.14401126205877
134,38.14678417857858
136,38.11273007975429
139,38.080654075959465
140,38.1696508379541
142,38.01897906862314
145,38.089144655752804
146,38.14769796179795
148,38.24339611736097
151,38.12019575301004
152,38.23915313338443
154,37.783474967568246
157,38.27018017936409
158,38.091626928309545
160,38.06423588421037
163,38.17526740786696
164,38.01536631425751
166,38.206866094064615
169,38.24947374174004
170,38.13899299611208
172,38.09605200662944
175,37.75315905110514
176,37.96790908081093
178,38.14393037099241
181,38.101272045391894
182,37.93119816718024
184,38.172159729721194
187,38.165823886412895
188,38.06097941853403
190,38.13822970009854
193,38.13200873172808
194,38.11611436848016
196,38.11075721875333
199,38.03199484960593
200,38.08784608545352
202,37.89124211703325
205,38.11076569939737
206,38.082488904520964
208,38.098036402374866
211,38.15481844785054
212,38.17217307729744
214,38.02004263800703
217,37.67951652000177
218,38.0465494184295
220,37.9683986106366
223,38.1282969181584
224,38.03444906712696
226,38.07179822697688
229,38.11366893759013
230,38.05213592790268
232,38.13513473604846
235,37.81305051889189
236,38.12933312370831
238,38.19622026745471
241,38.15505062560358
242,38.23596823087284
244,37.87909792923016
247,38.16054305089361
248,37.73006537338353
250,38.11714836829446
253,37.98831448621798
254,38.11344437102977
256,38.25168997835737
259,37.95070003956585
260,38.31416565722109
262,38.006151903377564
265,38.39929881105359
266,38.12291646051482
268,37.80137415870848
271,37.64100179718787
272,38.07195933728346
274,37.888073189284576
277,38.130088485642254
278,37.71717972668259
280,38.21495736556467
283,38.071149317572434
284,38.19995204496934
286,37.809815902425235
289,38.067757727316994
290,38.13482404451597
292,38.08753944189142
295,38.187881972117104
296,38.190133938688234
298,38.08515064391369
301,38.12194787968046
302,38.10486062668446
304,38.21920304290896
307,38.06540245649618
308,37.89818194843359
310,37.93659454734209
313,37.97293151008368
314,38.02408535723427
316,38.06304214089449
319,37.70190417383565
320,37.949038980334045
322,38.28508884996161
325,37.96378358688465
326,38.0899851856199
328,37.941193661433076
331,38.12360065924892
332,38.13333354406075
334,37.97838528071781
337,37.99295439163427
338,38.19670316886642
340,38.07099264537894
343,38.080632859990295
344,38.12729140296939
346,38.15451735208826
349,38.14496213308387
350,38.22439430353878
352,37.655467407412814
355,38.1596861408002
356,38.091778285083194
358,38.01875202245197
361,38.15325900825232
362,38.02317758686147
364,38.30362538454956
367,38.08949877604912
368,38.18337258912745
370,38.06471543120618
373,37.84062146055554
374,38.138425543778716
376,37.752869042539565
379,37.79995940410052
380,38.11288391855019
382,38.11841706973258
385,38.264079743420425
386,37.82185368464994
388,37.888235901218934
391,37.78190115265012
392,37.936048932366354
394,38.04042845849572
397,38.08405877395448
398,38.16402170972168
400,38.11091086304157
403,38.18644325857828
404,38.17520091927016
406,38.1222547658599
409,38.17415000747208
410,38.14119506162812
412,37.64372182518666
415,38.061203288881885
416,38.10855167702794
418,37.675829550875896
421,38.105938701864204
422,38.31162852372052
424,37.7459691140687
427,38.09366927987601
428,38.191166603223095
430,38.06593978837258
433,37.98359237323941
434,37.92010853801068
436,38.111814159126816
439,38.16383461955049
440,37.424524639959735
442,37.99024914781656
445,38.11232956581515
446,38.1676554661755
448,38.139044157956725
451,38.11633950607342
452,38.03429278857057
454,38.17164714750174
457,37.976713716796134
458,38.158263484624456
460,38.163120545795884
463,38.17020956062397
464,38.046155544159895
466,38.121166854200816
469,38.15936410582046
470,38.1648323029903
472,38.07718848701092
475,38.09796768309442
476,38.120471248308924
478,38.06428067001052
481,37.833785010664116
482,38.11654661170862
484,38.020201197690724
487,38.20691519688351
488,37.84921399101936
490,38.14123560872645
493,38.06147776922903
494,38.0822319276828
496,38.012772397738324
499,37.735638525987945
500,37.38188025612535
502,38.18913446499337
505,37.902589947342705
506,38.18658699011875
508,38.22653567981637
511,37.835927246803934
512,38.2068879752359
514,37.991383976965594
517,38.036499204997966
518,38.11893744932899
520,38.29488454241116
523,38.11659073282123
524,38.01817115318398
526,37.47920818504793
529,37.583967231150396
530,38.07870814692538
532,38.10762930428535
535,38.10068483193282
536,38.12897982877233
538,37.65023351529566
541,37.693505051931915
542,38.13257340237324
544,37.87958662440732
547,38.14333068942179
548,37.95268257370817
550,38.15250210928601
553,38.081642162157046
554,38.070078013601666
556,38.14742738922046
559,37.98504092317652
560,38.14963533257719
562,37.84375445901997
565,38.11315611230313
566,38.169847791337496
568,38.10327443427697
571,38.21110047496552
572,38.07223034714779
574,38.340639531126364
577,38.0616624191835
578,37.78635843792891
580,38.125549936841374
583,38.13576226919848
584,38.12433030298618
586,38.123473916017296
589,38.156894520721636
590,38.258684992802294
592,37.95585636470138
595,38.01878599751353
596,37.78248083163734
598,38.12577647519286
601,38.1388126773183
602,38.137379545666796
604,38.131132913516886
607,38.09644477268573
608,38.18893685383899
610,38.020390036466495
613,38.07900153189773
614,37.88704820512983
616,38.01964774958234
619,38.18859283933144
620,38.11545490856694
622,38.1677731283683
625,38.03185372105132
626,38.0921870032113
628,38.20016661918685
631,38.171384220744876
632,37.99134679080592
634,38.12296147085078
637,38.00680613648247
638,38.13090663949581
640,38.08229075040807
643,38.07397164677419
644,38.1633527742392
646,38.1847816217803
649,38.18659632742126
650,38.205143116759714
652,37.98622666402674
655,37.73538616517244
656,38.21697676348272
658,37.99731294107787
661,38.019751208438265
662,38.19211409457974
664,38.13984472985258
667,37.934517595380015
668,38.19677686677964
670,37.99035101091568
673,38.165897267708964
674,38.13717548626594
676,38.24295523183314
679,38.06629560074727
680,37.99610674925467
682,38.01762487050101
685,37.94495170272358
686,38.10759628390834
688,38.118200751234156
691,38.170480755297135
692,38.18258078396613
694,38.15271176709761
697,37.89174804711866
698,37.941274143424835
700,38.075672918891016
703,38.19283481658636
704,38.170366421874654
706,38.050165456433646
709,38.2489707956402
710,37.822628313662875
712,37.92425159415593
715,38.06578636289841
716,37.99777444305397
718,38.11497429197515
721,37.95771273062752
722,37.97278437050332
724,38.07817022342725
727,37.89625906718217
728,38.11356018664719
730,38.12962102680712
733,38.22469791618142
734,38.022030775238875
736,37.4710552317752
739,38.02893416653081
740,38.1568321995129
742,38.220269324667
745,38.09333427481723
746,38.013769222765276
748,38.205275619809406
751,38.04960438595683
752,38.20195645506115
754,38.142905640335194
757,37.728550460951375
758,37.99624778636776
