,211.3536712632257
1,59.416820645115266
10,29.720300778674517
100,59.694256792776926
1000,90.2883321782183
103,89.85809832319002
104,29.638622135190666
106,91.37157831506757
109,59.41360809805067
110,120.14443641235323
115,90.88331815644652
116,59.176950527250504
121,29.75455109559265
122,29.634726380096353
124,88.98047178563851
128,29.625057741411513
13,29.96020973743756
130,30.07468388907577
133,29.713800883114494
136,59.30209658835202
139,29.889040465314775
14,179.93137180988717
140,60.09111699442042
142,29.668506331795896
145,60.11592291816591
146,150.798894417199
148,29.350434348647514
151,90.67844790212799
152,90.4361182501056
157,59.324251715575336
158,60.09789752443656
16,29.604462000982554
160,29.794676902161044
163,60.1562201995706
164,90.33057190146504
166,30.005128791125262
169,180.92051441412235
170,29.44138232446185
175,29.801909389164035
176,150.2907764123951
178,30.039012742814467
181,89.10622579017001
182,60.42641740545383
184,88.93718031947627
187,90.09823105808809
188,59.435924530156505
19,60.122539394768616
190,29.77526982028595
193,90.48811896014011
194,90.87172452610332
196,89.59055832728811
2,59.27718413240774
20,89.00137164460428
200,60.26611774791701
202,29.71012953975826
205,29.803367921870695
206,29.969458101506497
211,150.62054112395606
212,59.771065396941644
217,90.48543588327314
218,89.2047606972761
22,59.58632664451528
223,90.44074325423703
224,59.72929531486041
230,119.80096289003686
232,59.570173665203164
235,29.76512793033272
236,60.20156019809462
238,59.43575848138084
241,60.06502156491356
242,150.97977943380508
244,30.197962115000074
247,29.71672748789988
248,60.08947660189013
250,30.032966033865666
253,59.40952518648233
256,59.44115307535482
259,30.13467997643816
26,29.71355267007249
260,30.015427765354787
262,117.93491431992864
266,88.93559596701593
268,30.036638017330432
271,29.940881754763986
272,30.04969956633178
274,89.27203899984535
277,59.37735184855526
278,59.57133005900694
28,29.778779306801553
280,29.781675734756753
283,29.56067530117132
284,118.79312038088364
286,29.64038441932956
289,60.19961299347811
290,29.830576728996924
292,59.812432374850474
296,30.045274976765324
298,29.792178504865365
301,60.420046541646705
302,29.690099077358724
307,90.64329835807187
308,90.34579670218093
31,118.78060611252691
313,90.75591885105801
314,60.24403595838859
316,29.659939994284397
319,59.97077357272509
32,29.806199895051286
