,26596745.834952552
1,1122713.3596626136
2,1126799.1398928934
4,1121754.4521091892
7,1120507.5071752456
8,1120645.4252650922
10,1121419.9246339481
13,1124536.626579965
14,1127695.9026855389
16,1124287.9712132432
19,1124781.8984387815
20,1127036.1484334462
22,1127536.6571274423
25,1122796.7094099915
26,1123714.7851996624
28,1117717.104773708
31,1125676.2643165842
32,1121518.7918391756
34,1119656.4334824395
37,1121431.3769600147
38,1126353.9817313163
40,1125211.0276415013
43,1120628.2821985304
44,1122442.304303229
46,1123411.6279325243
49,1124743.778992325
50,1126920.0747018321
52,1124244.1170316057
55,1122742.765759545
56,1125207.5939076713
58,1125469.8412092351
61,1119778.1397038277
62,1122843.3578720372
64,1120078.8478121937
67,1118056.0211484132
68,1124325.276312063
70,1121632.41401801
73,1120003.3578295626
74,1119170.2561721385
76,1125497.175169621
79,1123120.1127003068
80,1117590.6323750247
82,1120666.3584682718
85,1127056.4078440408
86,1122087.4680629666
88,1124768.6295074713
91,1122325.741414913
92,1123195.8712975902
94,1123097.3303279278
97,1123335.590749826
98,1124292.3264325405
100,1120873.7333859156
103,1123916.0624335278
104,1120355.9940227107
106,1120505.3132406673
109,1121936.732831953
110,1126224.6521595253
112,1123687.2462141286
115,1121535.5472126016
116,1124958.4144482352
118,1118723.1954378358
121,1125568.6558673547
122,1128394.1003642897
124,1126855.1281392877
127,1118901.9359171924
128,1122363.4827153801
130,1120357.554607064
133,1122500.8276290137
134,1117807.2455419102
136,1122264.9638562207
139,1120542.5361380083
140,1121360.8849417549
142,1119467.846437688
145,1123867.974895312
146,1127994.0480720631
148,1120485.4880755653
151,1123149.843467893
152,1121898.6568315818
154,1127387.802342535
157,1125699.5254296158
158,1122859.0033766709
160,1125263.5512017142
163,1120994.320071554
164,1121045.1523230642
166,1121011.3194292362
169,1122576.855975597
170,1122485.036550029
172,1127286.9028726127
175,1123174.6279970834
176,1117272.8491188127
178,1128095.8001546199
181,1125279.3211512507
182,1121589.9795519244
184,1123882.4145781833
187,1124089.2966678953
188,1123300.9939834366
190,1124600.8221041746
193,1125386.3436807957
194,1126910.082600639
196,1122353.8008723708
199,1124276.9060682075
200,1124403.061869359
202,1126826.724556705
205,1123615.3212434521
206,1125521.144617809
208,1117582.061586552
211,1116055.3642808567
212,1121133.1529958937
214,1119543.056034457
217,1115048.1326186378
218,1119486.4925889522
220,1121853.601536928
223,1123944.6586529792
224,1123577.8580239145
226,1122930.7531324325
229,1121420.5485332175
230,1125993.2713932802
232,1121431.5083858462
235,1118969.073207473
236,1125517.2150168663
238,1118861.7630630827
241,1125486.2805594944
242,1124145.732230829
244,1122674.7866369516
247,1123444.5205516503
248,1122906.2149017556
250,1123037.4258475984
253,1119532.1876161676
254,1124202.9951352775
256,1120935.448259434
259,1121764.969494757
260,1127372.5680598058
262,1123320.2573778522
265,1123318.5627990603
266,1125029.4700898596
268,1121181.5319470977
271,1118745.7615957751
272,1119471.9026915666
274,1119116.754625732
277,1123581.3168300046
278,1120674.623470125
280,1120647.038169469
283,1124365.6835478733
284,1127145.7945285987
286,1127419.2539736773
289,1123106.388587433
290,1122277.1325227527
292,1121589.892987696
295,1129730.1784212776
296,1127748.7101292189
298,1122160.8003810204
301,1124096.0603170726
302,1121722.1010352098
304,1122504.0738415557
307,1118163.8037397922
308,1121673.681718921
310,1117110.6581504426
313,1122190.4743622555
314,1126803.0872191794
316,1124328.7360712606
319,1119830.4129002807
320,1117746.5062479703
322,1123351.059064724
325,1126999.1157676738
326,1121342.8097315086
328,1120975.9975643042
331,1124184.2973792432
332,1123989.0649322348
334,1121178.1389518373
337,1124277.6516458765
338,1122769.1766064167
340,1124051.8943705515
343,1127859.0015401593
344,1123105.3099576044
346,1122251.4488991145
349,1117699.1860927576
350,1122002.0065329631
352,1125415.6274698803
355,1126623.7543855954
356,1124536.3171999403
358,1119198.0057453208
361,1121402.752148917
362,1121261.246356894
364,1129833.499132363
367,1120428.3357900344
368,1121752.3609572141
370,1124495.5164650455
373,1129547.1060824327
374,1126996.8992440219
376,1114933.6196840608
379,1126070.5187944933
380,1123630.524719041
382,1122141.4776268022
385,1124146.1178816552
386,1122302.1851371995
388,1124963.1426302993
391,1123119.3350918733
392,1125109.483977231
394,1124287.2949168922
397,1124971.8745063418
398,1122371.0710318743
400,1123619.5080455723
403,1119056.5394766144
404,1123154.8012447185
406,1130945.6792890013
409,1124605.8695394862
410,1121887.8908056158
412,1125316.3164716857
415,1121997.362064242
416,1121215.1170788198
418,1127612.8099261823
421,1124197.97254029
422,1116333.4198491925
424,1129106.8690804818
427,1129608.677138416
428,1125126.640880009
430,1118380.8549294947
433,1121361.7112988888
434,1119654.6704110093
436,1125578.209230343
439,1123023.1944993478
440,1122003.6472364247
442,1121809.959097535
445,1125951.8606400096
446,1126223.7341336075
448,1122316.426514325
451,1120978.308078535
452,1126785.73271886
454,1118181.602128618
457,1122781.1898937405
458,1129078.4646434907
460,1126802.1367349904
463,1122031.788527455
464,1125821.394833008
466,1124830.9564708788
469,1123553.1716212817
470,1123192.9820634292
472,1124287.144159914
475,1123875.5343737863
476,1118273.281107841
478,1124338.4039002736
481,1122553.6486101502
482,1128919.3481789348
484,1123971.72730258
487,1125773.8427922805
488,1121019.1253380154
490,1126515.7904897039
493,1128445.3821382106
494,1126413.0860777437
496,1124527.9206846831
499,1122495.540541572
500,1124638.7040784978
502,1123802.5001617717
505,1124576.232289836
506,1124445.6657438984
508,1125930.09218879
511,1128956.863071277
512,1117289.8344755294
514,1120692.6832429008
517,1130474.3909234304
518,1118302.204274109
520,1125394.7997727352
523,1125744.4733955509
524,1121440.8585260184
526,1123832.84981343
529,1127343.9942952557
530,1120781.707305762
532,1125121.4600646421
535,1127973.3286366442
536,1125743.2734237583
538,1124816.9270378556
541,1123684.5610409987
542,1121393.3471161055
544,1119516.749827314
547,1125963.3978847668
548,1121927.2015307222
550,1121266.79614357
553,1121650.408972863
554,1119676.9423818183
556,1121835.7600415268
559,1119120.9126774597
560,1120832.9131771107
562,1123856.3255824544
565,1120449.9496928633
566,1121571.7227614813
568,1124693.021818186
571,1118494.869276063
572,1122651.0598107001
574,1128281.6620134586
577,1124275.1467818455
578,1125946.690605154
580,1123155.6699153916
583,1119365.7385813687
584,1121917.1374538518
586,1126875.9392068423
589,1124931.1325773105
590,1121782.374948468
592,1120349.9634403302
595,1125964.159753167
596,1118657.6996275843
598,1120454.278579654
601,1121905.5007533242
602,1122738.6086741053
604,1126566.3575814308
607,1118988.2271907167
608,1118989.2977685155
610,1125286.6150241077
613,1121714.0232488865
614,1128119.6032014547
616,1121092.8067852338
619,1124514.4634474732
620,1120076.4789849834
622,1123463.7386289006
625,1123326.4331489261
626,1121976.524214183
628,1122397.239399109
631,1123576.4271050077
632,1125464.455321755
634,1125655.7876596476
637,1122482.7641505348
638,1124020.4269749343
640,1122317.9537207778
643,1128192.099281198
644,1119829.9500895855
646,1120658.7870482365
649,1120506.282755809
650,1125011.737201435
652,1117369.9462328576
655,1122575.0456915598
656,1125114.6242046508
658,1117097.6464783964
661,1126793.2681149137
662,1117366.5129276079
664,1123546.0874736353
667,1122970.1169789385
668,1123056.2123699593
670,1126437.3453966456
673,1126764.962386796
674,1123166.4719431081
676,1120463.5740732166
679,1122643.5579398775
680,1123918.5600241716
682,1123503.0343649585
685,1121952.303420105
686,1124097.0925779983
688,1120250.3253838224
691,1124902.8402834227
692,1124555.4800694836
694,1122496.4095729108
697,1124811.9134543273
698,1123790.783817478
700,1117013.6046779684
703,1124460.8137672415
704,1120767.0870577013
706,1124758.9890641917
709,1121734.4126873405
710,1118997.3687019518
712,1119857.5683744594
715,1125545.7039045086
716,1120141.648335225
718,1123440.5344701784
721,1125541.578500302
722,1123901.436832613
724,1118669.5716940258
727,1123444.6661354068
728,1126265.0251569997
730,1126444.9443102542
733,1129482.7522560607
734,1117847.6903698654
736,1123636.9336179723
739,1121632.1717248335
740,1123165.0009103587
742,1128037.9501073938
745,1119846.0086218792
746,1128438.8584156928
748,1124208.4773694093
751,1124830.379346814
752,1127513.119332016
754,1125964.3217375986
757,1126826.4919980047
758,1121896.022472836
760,1122299.511056093
763,1124790.390786659
764,1121810.3718619058
766,1129570.838449485
769,1121596.9693224023
770,1121112.940903863
772,1122996.532608321
775,1123424.1248811418
776,1117571.0596268892
778,1122730.6720784942
781,1121702.5939580293
782,1125550.1405083635
784,1122263.80246549
787,1126901.187589064
788,1118187.1419811645
790,1121248.3757820842
793,1125253.62143018
794,1120976.6947592183
796,1124186.3179063892
799,1123435.414115565
800,1121263.2671081354
802,1126697.8913037041
805,1125287.9195886573
806,1119612.0262960785
808,1118786.1569660262
811,1121751.5162479088
812,1123835.6737175763
814,1125608.9485899706
817,1124268.431572812
818,1125847.3261434163
820,1120254.8762633738
823,1127372.5277246987
824,1121340.8556413325
826,1128831.6252546338
829,1125410.9566672917
830,1124229.5528705337
832,1122829.9426726806
835,1128042.1979570088
836,1123557.0232335206
838,1118498.7671153094
841,1124560.8295746397
842,1122163.1521063037
844,1123539.078398545
847,1128044.6118864284
848,1124143.1604233817
850,1121442.3760402324
853,1127539.2617759686
854,1124538.5074085898
856,1124997.684118611
859,1119591.0081601136
860,1127121.916779301
862,1121588.5651061016
865,1121818.3960759577
866,1121053.3498305439
868,1123784.338141356
871,1123312.3632396492
872,1124857.8191190811
874,1119972.1789289787
877,1128850.8225001574
878,1126682.4262551533
880,1125067.0070062634
883,1122159.1381764633
884,1123174.7699561974
886,1125535.1333079287
889,1125286.711692785
890,1125782.6751915596
892,1117223.2371788167
895,1124361.945484588
896,1120485.2660676267
898,1123101.0139881833
901,1127087.683619602
902,1120800.7764764947
904,1124230.5160187732
907,1120285.6130532904
908,1119824.0812679
910,1125961.46233538
913,1128411.2566060377
914,1122360.5545670611
916,1128768.4623439368
919,1124327.1192373948
920,1120656.4589875133
922,1124642.9329721665
925,1124540.0368315452
926,1122865.2102866336
928,1125530.7363059102
931,1119344.9177753415
932,1126236.8879183847
934,1123374.952684541
937,1115722.061923718
938,1124621.7989131708
940,1121688.6107172081
943,1120318.3188462632
944,1125835.2419024354
946,1119117.0532123821
949,1123555.5966041728
950,1126116.2100223359
952,1120458.528019147
955,1118710.6962640183
956,1121797.7498169362
958,1121624.6654319272
961,1123672.12179142
962,1123482.7831862485
964,1120596.558081197
967,1123363.6212835317
968,1123715.5048033092
970,1119528.0367695754
973,1121939.770894895
974,1125348.534294171
976,1124458.7004685658
979,1120961.2943001697
980,1119999.3544330546
982,1123513.5147811137
985,1117889.1337135718
986,1122141.3206589473
988,1122583.0795330189
991,1121471.9581444047
992,1120213.0967114544
994,1122650.465653616
997,1120323.995091507
998,1120922.1197743223
1000,1122394.1472824693
