,25655317.712869458
1,1082540.452958598
2,1086715.7968895957
4,1082312.7615326354
7,1080981.8836024236
8,1081983.6900410387
10,1084852.6833289033
13,1087712.5892226878
14,1085657.795717241
16,1083968.0339018467
19,1082839.4713448351
20,1088228.1483069484
22,1084948.475142666
25,1083829.2813586816
26,1084975.5015603527
28,1081563.5545697636
31,1083154.2217340444
32,1080053.782571961
34,1080257.5986518448
37,1092123.0304658615
38,1086949.3743416108
40,1080758.493727338
43,1084970.3622401895
44,1087700.9074737027
46,1082245.1213465554
49,1085887.9782153233
50,1090297.242864629
52,1085355.4045659401
55,1088632.4525093278
56,1081068.0170905758
58,1080955.6359929733
61,1076873.2517960537
62,1087002.8035560201
64,1079393.3830195074
67,1087479.2955659062
68,1083239.9065335821
70,1089491.8705540178
73,1083623.428567038
74,1082873.2689881367
76,1086607.0618867814
79,1080149.1263191274
80,1080645.938870666
82,1085668.1881125171
85,1080903.0393486025
86,1077214.393658187
88,1078933.5445337696
91,1086232.121046744
92,1084203.0339767875
94,1083687.2219093277
97,1084606.002025684
98,1086820.1333025158
100,1084022.920748123
103,1082766.908052405
104,1082753.1858172268
106,1087283.3738646766
109,1084527.9928125043
110,1087295.2463545548
112,1075618.7595095092
115,1095763.8538674966
116,1088394.4313328874
118,1082345.3077509038
121,1079334.5975781176
122,1080928.3698171256
124,1078822.5998646643
127,1086993.510069079
128,1087520.447174477
130,1081771.8490937469
133,1084029.1217052657
134,1078637.7896524186
136,1082713.026589325
139,1082949.873827638
140,1074563.3770333347
142,1089666.1216151572
145,1078797.0839367635
146,1087524.681644182
148,1085095.6061064785
151,1072159.2326705554
152,1090848.6664156711
154,1082667.3860039278
157,1087640.6680164468
158,1079718.537944887
160,1080950.6266034397
163,1084527.6597908107
164,1084607.0072116808
166,1088918.4590412758
169,1086627.4786513674
170,1078480.1822250653
172,1083835.2832812434
175,1085972.6855409082
176,1085742.7757770575
178,1090350.000564674
181,1087785.2188412638
182,1076579.5203476425
184,1084182.698067459
187,1079712.7101079081
188,1086965.9302568075
190,1083143.3928602247
193,1086875.2289523603
194,1083232.1513099766
196,1077497.6286383343
199,1083016.42585546
200,1084205.4091370495
202,1084428.2118926216
205,1087641.78376995
206,1084306.4832906018
208,1081806.9093136094
211,1085359.0558595825
212,1080418.2264873595
214,1077105.206110999
217,1082018.560424602
218,1079564.0457838431
220,1083726.591397476
223,1078649.711265251
224,1087592.7967158041
226,1083743.9180862696
229,1086420.6622034854
230,1081554.4011070207
232,1083023.593925275
235,1081125.8643511087
236,1083340.2197090678
238,1083353.8326023929
241,1084153.6335806532
242,1086634.6680601242
244,1080819.293534176
247,1089269.0598356146
248,1081528.1872175934
250,1085006.9242402695
253,1077486.41242309
254,1082338.803574576
256,1088142.2797932578
259,1088859.4200670368
260,1083928.9483179282
262,1083728.8635469899
265,1092224.9232391177
266,1085973.856142767
268,1084727.672855716
271,1077819.166402351
272,1079067.183294581
274,1086561.1127335604
277,1080575.3242897196
278,1088346.7632299776
280,1078068.7463077987
283,1087415.0594577417
284,1089076.4261628306
286,1087537.8795950734
289,1087057.1082823065
290,1080705.3328338924
292,1092301.6251875805
295,1087649.4801082534
296,1085994.3080756788
298,1090317.049773894
301,1090279.211859229
302,1079389.418833766
304,1085745.9266971354
307,1085705.5152329323
308,1086950.3560735758
310,1076282.016681824
313,1083619.6789456708
314,1090027.524314336
316,1087096.3632208079
319,1075579.2825067167
320,1084885.4261412593
322,1084793.7945928255
325,1075537.8952870932
326,1085278.1910905784
328,1089021.0614553923
331,1081445.025824333
332,1088450.996259881
334,1082814.0376512916
337,1086245.7961782955
338,1085183.7721673334
340,1075346.748143561
343,1086407.1501616722
344,1087842.508507637
346,1082225.7048498858
349,1087201.6499905882
350,1087546.7418642805
352,1081162.8428721654
355,1084776.2623508421
356,1087351.20675423
358,1084469.9403431218
361,1084245.9260861333
362,1088033.0870335535
364,1092425.4759927527
367,1078690.757939498
368,1080828.5925866277
370,1085170.1623337178
373,1079700.4900645558
374,1084861.5978405722
376,1076556.894634271
379,1086917.056824943
380,1087139.4719370476
382,1076221.8308706668
385,1082727.4235712355
386,1076917.3721096974
388,1086106.1104593794
391,1073500.4176030748
392,1088596.5757872832
394,1085124.6185804668
397,1090427.2848049928
398,1089269.4769429222
400,1086555.8858815704
403,1082184.0733083806
404,1083234.2589361793
406,1091849.1119184284
409,1082181.5556156272
410,1082486.523475899
412,1088526.8861582717
415,1091946.501662069
416,1081535.7558866625
418,1085061.3552636628
421,1081902.807966048
422,1082307.8636253327
424,1092200.1687620182
427,1087734.4218996242
428,1084950.6797944107
430,1084231.2721506678
433,1085713.1844496164
434,1086729.3186640125
436,1083960.1278996563
439,1081702.7678837702
440,1085741.6229676602
442,1076781.2453732758
445,1091758.1513362057
446,1079440.4998029992
448,1083904.875267175
451,1079516.8201758054
452,1084128.4867574
454,1086306.0795396864
457,1082876.1448390058
458,1087658.0925012815
460,1090492.8104738747
463,1085539.9756605825
464,1084203.3039193617
466,1086939.4746831933
469,1082777.0952531996
470,1084324.048125618
472,1083506.9850787616
475,1082200.025450364
476,1083565.1957073484
478,1081617.7847208846
481,1080366.4529702761
482,1088160.7549338113
484,1084062.732135176
487,1089887.9780091417
488,1076781.8885264862
490,1084916.4197742953
493,1086792.618882695
494,1091200.9003890054
496,1076114.1972648045
499,1089392.1661675158
500,1087807.762549648
502,1086720.0271137145
505,1075502.220366639
506,1083853.1055582163
508,1082624.3003850346
511,1081496.5791870141
512,1083703.6759744151
514,1084933.6530325548
517,1090100.310698322
518,1085247.8836700572
520,1089765.7868275032
523,1088962.1585753392
524,1082942.0036426017
526,1085859.6253392273
529,1090490.1691875665
530,1083037.9809209576
532,1085470.2976884772
535,1085663.0843998902
