,948306765.9490019
1,40252697.40548678
2,40172620.60183033
4,39956881.990745276
7,40201728.416695096
8,40398591.17769668
10,40158212.9947313
13,40023628.958309494
14,40448526.6328841
16,40404743.56176136
19,40328573.72186117
20,40305519.09167913
22,40425681.113199934
25,40361537.55227223
26,40270791.69158776
28,40282820.83468531
31,40001122.32459928
32,40397876.278746076
34,40149753.96297159
37,40128730.547039725
38,40200638.64888275
40,40222270.61984049
43,40349721.56237506
44,40248614.50117858
46,40167824.202204905
49,40332239.68090792
50,40197261.19543457
52,40374360.87491297
55,40281093.372734316
56,40440277.501383066
58,40284233.01872732
61,40046274.15549878
62,40473220.73499152
64,40255396.85661063
67,39902358.35621877
68,40196748.369803734
70,40131777.85746622
73,40425905.86712338
74,40009318.687131025
76,40200395.12826335
79,40275340.34581775
80,40364927.17724896
82,40191557.32871034
85,40332490.5702439
86,40270951.46241909
88,40296336.72728138
91,40323916.60037858
92,40172581.08207296
94,40207375.01028882
97,40340117.46805156
98,40466449.84462783
100,40027028.47756294
103,40278364.929966554
104,40420228.49493287
106,40167278.31256989
109,40377023.588138305
110,40368891.25028164
112,40294534.73479381
115,40161423.17498701
116,40311716.05183353
118,40328887.010867
121,40105595.1464451
122,40330793.903142795
124,40218206.71759117
127,40194874.961469054
128,40135276.25687367
130,40034188.60201662
133,40452240.14927108
134,40325555.523743786
136,40435159.334974326
139,40071120.231742285
140,40207066.55112333
142,40361306.6900554
145,39958544.08245946
146,40485341.4127632
148,40225748.77509478
151,40157559.29205922
152,40285679.48369196
154,40292120.40893917
157,40538635.45202635
158,40473259.761616565
160,40264126.87446072
163,40437626.58142023
164,40176244.65567386
166,40419775.81392714
169,40383632.54952536
170,40276157.5014224
172,40332991.902168564
175,40052170.4912019
176,39939185.1327497
178,40621396.34381136
181,40288637.48885007
182,40141118.375477895
184,40011231.14105521
187,40081137.31243416
188,39948443.0851194
190,40383830.69029491
193,40436103.18966894
194,40585603.77501668
196,40286020.67950975
199,40153264.441317834
200,40202591.23795565
202,40415171.38623026
205,40103227.61261688
206,40300803.34604942
208,40290644.838651516
211,39931044.63940357
212,40078770.749958165
214,40032784.77379823
217,40153881.240325056
218,40267594.503582306
220,40149728.00048207
223,40215968.33111202
224,40520026.3642663
226,40310131.89863681
229,40270174.38976274
230,40196269.31463591
232,40285667.500857346
235,40310009.28631339
236,40315294.69028933
238,40078065.85168611
241,40410890.698735885
242,40228630.71227801
244,40343640.1481835
247,40326392.499054864
248,40338443.550968036
250,40005924.671192974
253,40257246.48152922
254,40309578.47591369
256,40088224.85836552
259,40248109.73620162
260,40281351.03618755
262,40242166.574328564
265,40188922.25089123
266,40233938.131805904
268,40236735.9130339
271,40324037.46290069
272,39989949.451203465
274,40150856.9439224
277,40316307.55674798
278,40294622.85949846
280,40249332.61695662
283,40138675.21221333
284,40454200.65600268
286,40178273.104181305
289,40244085.78862337
290,40188112.05543211
292,40385722.94131535
295,40101516.776245266
296,40147310.710182436
298,40375643.9411998
301,40054718.307657085
302,40305503.535047375
304,40066406.98482822
307,40116571.289731525
308,40282077.01207165
310,39973595.9144671
313,40450858.70703627
314,40439383.94860771
316,40299340.7791874
319,40064125.84080643
320,40315560.97953783
322,40518318.17820189
325,40455003.655602686
326,40404834.69410201
328,40326182.10228752
331,40148771.30708776
332,40282571.251064315
334,40273308.354311034
337,40157847.27065516
338,40142492.394061215
340,40308701.91897911
343,40453653.13003139
344,40120768.28676133
346,40256949.400631234
349,40438844.35164332
350,40161835.19122028
352,40064946.022780135
355,40414495.85044019
356,40278499.03730126
358,40319972.76798616
361,40326506.91447906
362,40193304.87196906
364,40593899.031899944
367,40078994.25972674
368,40255073.29601433
370,40055963.75687953
373,40396287.99066709
374,40243551.4983654
376,40195049.52074657
379,40445071.52735165
380,40206545.644879654
382,40278159.98927087
385,40127028.70749341
386,40074236.04453672
388,40159783.09987197
391,40257472.21569229
392,40351964.41117622
394,40107591.110218965
397,40403944.19821953
398,40276367.70119881
400,40377524.137472846
403,40132792.10746736
404,39930041.88813071
406,40504154.55430555
409,39905025.81364192
410,40300277.696512796
412,40452072.711513005
415,40216369.10796514
416,40130565.453805536
418,40373716.89550205
421,40026759.33068263
422,40065387.094236635
424,40367492.44336966
427,40307695.277672574
428,40216076.50032324
430,40241122.76520905
433,40244936.40659615
434,40229342.69961861
436,40166099.38419469
439,40372951.61166562
440,39946920.443691626
442,39957134.43184151
445,40162934.396060765
446,40313168.11018508
448,40309493.063320644
451,40402069.535743974
452,40305662.24046831
454,40134808.00799199
457,40275031.55691167
458,40547764.679431155
460,40322944.79620138
463,40374721.454462364
464,40293596.20362705
466,40028646.56042989
469,40106000.4901773
470,40115383.786966406
472,40358992.26254221
475,40289780.60006863
476,40406280.31970603
478,40167211.189724684
481,40586047.51095355
482,40402709.97335141
484,40094771.986392885
487,40375472.06398587
488,40275874.34759118
490,40200638.48611004
493,40410418.0170079
494,40162988.61710799
496,40064799.55910273
499,40427779.23250142
500,40415114.96881158
502,40352362.66665024
505,40201538.8492711
506,40244459.33631284
508,40492680.575526014
511,40125239.165392876
512,40089209.04754912
514,40126733.0757044
517,40230975.117769524
518,40121364.83506529
520,40233701.45582196
523,40302670.06945873
524,40205020.91580816
526,39949667.15929997
529,40278324.84379882
530,40112768.29006329
532,40247072.58774222
535,40478016.60053202
536,40173175.77858765
538,40325565.57275159
541,40115652.94832285
542,40104950.69977768
544,40169202.87426774
547,40102953.30319097
548,40219607.74527471
550,40374109.65319845
553,40104626.83608039
554,39902801.819776826
556,40199416.629844174
559,40256384.03152568
560,40182752.177256145
562,40322291.729586355
565,40345973.81437658
566,40321464.595191054
568,40319945.56999801
571,40262155.529242314
572,40329230.864391394
574,40135159.0310585
577,40188491.813555956
578,40181060.326659895
580,40165280.779775135
583,40211157.26153165
584,40447161.211149
586,40156950.753753655
589,40360144.73376444
590,40333452.92469059
592,40165609.29071252
595,40192793.85826163
596,40110477.83017184
598,40265357.20121683
601,40419418.58266803
602,40452562.63740448
604,40287773.52882194
607,40362668.44383112
608,40165009.122804955
610,40349421.49673453
613,40408509.912497
614,40588488.26047112
616,40341692.06035753
619,40415405.85475139
620,40320601.80216504
622,40241677.06041514
625,40187462.795596436
626,40124794.35842528
628,40278315.31208809
631,40049977.73348033
632,40219703.1415545
634,40413856.46284782
637,40436470.55423484
638,40379664.767619595
640,40352963.654005975
643,40304282.91738825
644,40124329.6515622
646,40135013.57463688
649,40078777.41095216
650,40463314.546259366
652,40129417.03256811
655,40183240.354960635
656,40249277.50394532
658,40283342.09007379
661,40192377.44395771
662,40231175.826349154
664,40180395.36931423
667,40309363.304666415
668,40185757.38096305
670,40261311.568170466
673,40496190.660451055
674,40268815.44370556
676,40143025.90023257
679,40290521.23377418
680,40236767.899916664
682,40391264.73250049
685,40362873.797999986
686,40222753.238030985
688,40470029.29515298
691,40277209.5157998
692,40303422.89048752
694,40093841.7078031
697,40582993.75097719
698,40245744.78142756
700,40113797.69497634
703,40193172.61272109
704,40033403.88006635
706,40357546.6725453
709,40197340.50074249
710,40239935.898722425
712,40055366.46685022
715,40295247.61230881
716,40468591.73662214
718,40389083.75573059
721,40118664.551169075
722,40136831.9123111
724,39995441.66449565
727,40218109.02172534
728,40286679.534593955
730,40294068.70429598
733,40194356.82818063
734,40211072.73606697
736,40175839.2697949
739,40120699.54807158
740,40333708.577300265
742,40419274.77649705
745,40307306.205756806
746,40267983.3873005
748,40425459.52241046
751,40092576.913612895
752,40430251.972568735
754,40221161.72144401
757,40238290.37913863
758,40150546.79086257
760,40197664.31051681
763,40253321.79757238
764,40520084.244719185
766,40507038.15917239
769,40275765.419455335
770,40175017.09568919
772,40183374.00285139
775,40272244.58878913
776,40361836.19534185
778,40259450.37891763
781,40319768.36812592
782,40212805.204826064
784,40283056.829780184
787,40073330.943611324
788,40240485.682240285
790,40182988.98298447
793,40100228.947353885
794,40135547.50168084
796,40228541.839951225
799,40135516.490705505
800,40441723.912097745
802,40369564.81817933
805,40512626.05825335
806,40308061.24939111
808,40362490.883955814
811,40346037.568287745
812,40372680.10931956
814,40265390.38783973
817,40221429.457636096
818,40230250.55762305
820,40288071.60580918
823,40354938.21858009
824,40221832.5668185
826,40392820.68034492
829,40260126.57556044
830,40154543.01129084
832,40267573.9126753
835,40134826.74070196
836,40411657.98692879
838,40312523.96086955
841,40271310.65621708
842,40256279.322614476
844,40257678.27147973
847,40235649.24601788
848,40130480.85409578
850,40316711.659402825
853,40245499.821804196
854,40190639.21269108
856,40318126.19579745
859,40258148.57933718
860,40228791.10802842
862,40483654.2244579
865,40362025.1859575
866,40286591.48544567
868,40457457.22615591
871,40340521.81119756
872,40361662.51193537
874,40287126.555351704
877,40062570.9941423
878,40516798.144535094
880,40173318.86926438
883,40323572.57505275
884,40167919.04178725
886,40421483.419592395
889,40042445.339942254
890,40207491.47116365
892,40374430.68001705
895,40122706.73185021
896,40258948.08602417
898,40214425.26864751
901,40468350.05212433
902,40074560.17454931
