,986244435.0908169
1,41708047.23601101
2,41837106.42711235
4,41833032.45239761
7,41769248.71429217
8,41760345.20840549
10,41841188.44346779
13,41757398.57791232
14,41989284.10303965
16,41794252.29336904
19,41679681.44595257
20,41760148.10307521
22,41841956.73143022
25,41658179.9448516
26,41843335.62892508
28,41720768.51782272
31,41870426.64174172
32,41916880.49675573
34,41712167.49292937
37,41869816.348643094
38,41824035.489760004
40,41805286.052443005
43,41766811.33667464
44,41827654.22575967
46,41820855.64277775
49,41838594.601815745
50,41892649.35195256
52,41846906.580538474
55,41789968.575244546
56,41912932.43518261
58,41838334.61058856
61,41731269.013386436
62,41737616.328972965
64,41836210.22084321
67,41701536.48644613
68,41858197.43424604
70,41865723.6375876
73,41770457.17441982
74,41702025.98200353
76,41873075.338183515
79,41852530.87966531
80,41716377.69838376
82,41812036.43936884
85,41828163.30663844
86,41719501.00946803
88,41778387.29216011
91,41796366.04280768
92,41725169.463949196
94,41785220.46757555
97,41786668.353949115
98,41811786.53806102
100,41725358.18150322
103,41734381.95391234
104,41834984.96072802
106,41847605.95322425
109,41887528.510485694
110,41816086.54593278
112,41789238.90147403
115,41820163.996112436
116,41748566.97107958
118,41872261.367812455
121,41726737.56122389
122,41908825.50473792
124,41828031.736305244
127,41693039.837173216
128,41811839.87277163
130,41668139.59955333
133,41790864.44050374
134,41729760.02929272
136,41910505.6573092
139,41784389.065965846
140,41780191.075552434
142,41829850.32270501
145,41733162.36089358
146,41865874.13727307
148,41714704.54216467
151,41831184.34849649
152,41891432.38213727
154,41870913.39667342
157,41832752.961705536
158,41833252.84916535
160,41830553.708489425
163,41740235.30928366
164,41701705.848017305
166,41865329.93784891
169,41844001.95747265
170,41790057.06662599
172,41772505.380596064
175,41741822.42909719
176,41704252.002067015
178,41881252.49431711
181,41840298.418194175
182,41784955.303110614
184,41756833.9177711
187,41780230.13112713
188,41863088.302649096
190,41834197.119232774
193,41784328.54965889
194,41920397.49538339
196,41732007.1167939
199,41738020.77853036
200,41843104.5001118
202,41791665.03867437
205,41781244.156758346
206,41821418.4116632
208,41927108.25996311
211,41733391.07332201
212,41787616.17784617
214,41569131.85846526
217,41757017.2113476
218,41787843.366572134
220,41769819.17727797
223,41653227.67165288
224,41936962.09459629
226,41830223.98468694
229,41758380.15404324
230,41915298.52191779
232,41763814.920099504
235,41832921.96664864
236,41778420.190143384
238,41738682.30515104
241,41823560.15729084
242,41867730.83488016
244,41645463.62368437
247,41897040.828109875
248,41872025.115746796
250,41798654.39916802
253,41839715.1817766
254,41707476.327233374
256,41734151.65147283
259,41732696.89980413
260,41815530.36277374
262,41794851.5366005
265,41793179.36972814
266,41840369.28636513
268,41864659.3228813
271,41849955.60165779
272,41738181.375953875
274,41641625.21017968
277,41758087.2554653
278,41818349.22376043
280,41735697.76361319
283,41808263.54627039
284,41939783.4895502
286,41932917.90359431
289,41820380.79261937
290,41823124.11043387
292,41880974.86671939
295,41900296.41432138
296,41908966.50648047
298,41845443.23157583
301,41763604.9060246
302,41780557.73319734
304,41815621.10703651
307,41737811.62393805
308,41848685.00880967
310,41752586.41116883
313,41717643.269181855
314,41855335.3342954
316,41692752.5464291
319,41785359.42468289
320,41795212.277748
322,41792895.57947377
325,41801266.11248065
326,41818102.06132981
328,41876464.92492212
331,41797249.045756295
332,41828115.05428693
334,41701924.05200813
337,41877755.13648342
338,41796680.82941282
340,41696102.31407434
343,41797388.31998616
344,41850376.982411556
346,41868989.28461114
349,41611421.09384637
350,41773529.37137836
352,41767575.4219435
355,41851517.72475373
356,41866633.40264652
358,41809819.45133714
361,41662267.772192515
362,41772527.611158565
364,41909475.32124496
367,41752387.61566222
368,41704144.189583644
370,41778775.31418205
373,41827080.26833842
374,41768609.96302146
376,41628705.61789374
379,41794741.035779126
380,41827066.331267774
382,41698380.19883998
385,41780198.69731571
386,41740666.1140868
388,41938991.98811776
391,41730160.07763247
392,41840912.39998333
394,41846314.06875884
397,41777210.5071944
398,41846441.38680221
400,41897220.56403711
403,41703814.25007067
404,41757559.47319647
406,41947342.65217967
409,41731759.575897016
410,41714954.47604719
412,41775709.321848534
415,41789298.68624319
416,41782248.57489126
418,41929153.915688016
421,41685617.1262481
422,41774404.25035741
424,41913364.685817875
427,41890770.48995638
428,41812740.70742471
430,41694805.619457945
433,41743518.683226444
434,41819273.876162246
436,41706329.962668665
439,41841437.78376141
440,41713203.60033546
442,41724661.01459684
445,41801724.97639627
446,41847154.272341646
448,41770319.36411809
451,41835861.51172431
452,41796434.31230696
454,41647073.39124308
457,41824853.61708236
458,41811700.76176974
460,41819226.29096296
463,41775674.02133917
464,41827148.39979024
466,41797005.29003701
469,41752213.977217756
470,41826284.5613766
472,41728411.16591239
475,41730323.285762504
476,41728843.71318054
478,41836455.9112956
481,41857261.305786125
482,41897790.02939842
484,41809570.37616936
487,41875238.54964412
488,41767973.76436557
490,41727442.18705574
493,41943694.21028849
494,41755875.629120864
496,41678884.57975743
499,41763146.49009306
500,41872746.0210772
502,41836962.21207945
505,41796906.909952946
506,41770874.046867184
