,37.738982804860704
1,37.73131378429467
2,37.72239319129429
4,37.75839583260815
7,37.75348075909719
8,37.74143483743365
10,37.73009515918328
13,37.70116190533904
14,37.73960260689777
16,37.72737980718401
19,37.73733420562585
20,37.72675705113835
22,37.728014536373045
25,37.753827185726855
26,37.76682588651166
28,37.710646617474424
31,37.75121307020843
32,37.745805252260794
34,37.73398397315139
37,37.718261062543434
38,37.74946488541041
40,37.72827399571771
43,37.719060090919186
44,37.72744040939475
46,37.73108861850225
49,37.740909967804214
50,37.748047315437546
52,37.736626084653984
55,37.74216225169594
56,37.75125854642634
58,37.71079448942076
61,37.746386789040855
62,37.75298268361601
64,37.75472973283174
67,37.70138627118612
68,37.73195405071126
70,37.73241294313681
73,37.721039133723785
74,37.73027901837519
76,37.72951126922223
79,37.73082921516826
80,37.71582878888517
82,37.701972920111594
85,37.71018288302369
86,37.69494024391561
88,37.70820910413375
91,37.69185078504704
92,37.75943718365598
94,37.74988069375193
97,37.74773338558086
98,37.71296392578084
100,37.73955193148582
103,37.73781629747173
104,37.746066153583676
106,37.75502890518352
109,37.74594889557916
110,37.733741879479055
112,37.760616792847316
115,37.737381211712666
116,37.70518588515724
118,37.749560775360344
121,37.72206350637032
122,37.74384469933099
124,37.76494444551131
127,37.709678587087154
128,37.76868989593629
130,37.725989080679476
133,37.70958159362948
134,37.732420450899404
136,37.74954576477034
139,37.76854170694285
140,37.74686266862053
142,37.7002477456807
145,37.7308172479414
146,37.697193378147695
148,37.717307130471035
151,37.74433789904444
152,37.74266920024186
154,37.739512587296154
157,37.7052498513764
158,37.73728525571536
160,37.72690785290963
163,37.74993279121627
164,37.77982012044362
166,37.732522441301334
169,37.72290076488127
170,37.727514723976434
172,37.746050155486834
175,37.7548859482682
176,37.74927643053494
178,37.7178334968364
181,37.736206997019266
182,37.756543031117175
184,37.713205844014695
187,37.72095194271991
188,37.73390253973213
190,37.71629304534836
193,37.7181699736031
194,37.72981723884582
196,37.72298433003889
199,37.748161849381844
200,37.75082691074577
202,37.734170114533306
205,37.73876502729832
206,37.726237663869675
208,37.75374201459088
211,37.74631996938585
212,37.7716666382067
214,37.74347189157424
217,37.767459137245545
218,37.75424792636162
220,37.7526735582924
223,37.76992008809129
224,37.73504606897814
226,37.703952054392424
229,37.745898450502246
230,37.78254243903614
232,37.743601929598995
235,37.73272725957742
236,37.77460229015532
238,37.73070650304323
241,37.724417384419276
242,37.72752731775735
244,37.73008794235931
247,37.711792010608676
248,37.764519267611306
250,37.73714231482985
253,37.75121042852264
254,37.71050505621176
256,37.72985999869109
259,37.75128778146997
260,37.73538433913353
262,37.717355762419416
265,37.73421882561204
266,37.76634995338677
268,37.76126025695359
271,37.71569123490247
272,37.71681216177989
274,37.730137119943734
277,37.74493479083908
278,37.76349869261638
280,37.71835892877537
283,37.783819953500526
284,37.76639905987292
286,37.71872089785454
289,37.76301271603168
290,37.7363405180638
292,37.74810167917716
295,37.714031236842516
296,37.72329009940427
298,37.725814964708064
301,37.722908933790286
302,37.73101905651075
304,37.700681756601824
307,37.75168928622181
308,37.71710292970404
310,37.71963334418731
313,37.74642901432517
314,37.699677822269784
316,37.70905065049357
319,37.759388512618514
320,37.70010222518953
322,37.76690933932829
325,37.717431151886544
326,37.726961318548675
328,37.72878972243232
331,37.74484365720548
332,37.74905427342607
334,37.71755732388371
337,37.74288321976639
338,37.72918198798834
340,37.742704100945865
343,37.718271786406376
344,37.716640153160405
346,37.72061923167576
349,37.72124891589078
350,37.745418240698264
352,37.716809120501004
355,37.758937535097154
356,37.74774380038211
358,37.752335113627026
361,37.71380085506188
362,37.720020717559706
364,37.75559232499705
367,37.73396775099616
368,37.74960840744535
370,37.74001959560627
373,37.757497085839205
374,37.7459748439238
376,37.715003162078695
379,37.72090219398679
380,37.74278656514321
382,37.743949154486735
385,37.737404878772765
386,37.73217046494927
388,37.7519917590558
391,37.76466426252251
392,37.74333494090419
394,37.755958433050694
397,37.70696418941536
398,37.7229642722552
400,37.71364462882721
403,37.70086757289238
404,37.76165302070921
406,37.76475536897698
409,37.749450865909914
410,37.73668346927458
412,37.742785462869676
415,37.74023427004307
416,37.73051250791195
418,37.76398498899462
421,37.72026614461939
422,37.769877577395285
424,37.7444549480107
427,37.74950811641235
428,37.7368820496229
430,37.68980508757127
433,37.73432335068901
434,37.75575162362683
436,37.74307301079304
439,37.74004030663374
440,37.731310231080876
442,37.75268966147716
445,37.726320999969495
446,37.75326020697793
448,37.72361756506955
451,37.723873771370215
452,37.73649381569745
454,37.743658750401885
457,37.733501294786166
458,37.69443103602575
460,37.69718611883574
463,37.74522747744947
464,37.73408792924785
466,37.713757358609854
469,37.73315367820481
470,37.74135952114512
472,37.74673624348742
475,37.71652902506967
476,37.73082749425738
478,37.76793442051875
481,37.72995343410152
482,37.73169576221306
484,37.7222906155355
487,37.756364571405534
488,37.75359037841076
490,37.7152187682057
493,37.731108748635464
494,37.68576933609533
496,37.72480386435388
499,37.739567313153486
500,37.71315975943513
502,37.738780538786116
505,37.740363448319904
506,37.78179592236639
508,37.75443850345801
511,37.71771832205927
512,37.751839957974816
514,37.736701982081634
517,37.74666025333788
518,37.74015646195413
520,37.72908160049774
523,37.70026230873577
524,37.726426869781456
526,37.697584426187426
529,37.758147807870124
530,37.72192853630579
532,37.71398052398004
535,37.7481867822122
536,37.76060753256551
538,37.73412603389652
541,37.72300382833133
542,37.76180219601112
544,37.707414661697634
547,37.75675558449755
548,37.73526903393006
550,37.74161352074132
553,37.72491475255702
554,37.71771891925117
556,37.74533037377129
559,37.74075062392978
560,37.72962671605608
562,37.7395179961869
565,37.73032310792347
566,37.73626405221151
568,37.721926633860235
571,37.70478331723161
572,37.73497464598656
574,37.75159075971575
577,37.726865216718345
578,37.7093386405441
580,37.73021430777403
583,37.76218185189157
584,37.73863232880063
586,37.73431569259956
589,37.74266613583589
590,37.73527284277025
592,37.71233377224153
595,37.73643508738278
596,37.73538937612667
598,37.743256355262304
601,37.72877701908739
602,37.70966952495736
604,37.71643335931625
607,37.730925539726954
608,37.73371138643218
610,37.73788027288096
613,37.70698114330884
614,37.70779103044487
616,37.74812816042024
619,37.70967291178862
620,37.737462411164785
622,37.70490757801981
625,37.73624939043569
626,37.743316197955274
628,37.75256422961455
631,37.74554160350148
632,37.74281673798881
634,37.731389370317636
637,37.72762166488724
638,37.71336225613385
640,37.750505043004914
643,37.71358801542807
644,37.72199340765925
646,37.76718772689568
649,37.737964391841444
650,37.74234910730088
652,37.74167939085643
655,37.72093508203095
656,37.76922815186983
658,37.72807419525825
661,37.703164535628986
662,37.7158075572341
664,37.725977432799425
667,37.71886866211037
668,37.76280706681618
670,37.71776214489091
673,37.7241688221994
674,37.728641605830916
676,37.76665451757148
679,37.75024008334062
680,37.72417615860227
682,37.75329911083489
685,37.748068157311415
686,37.72818449433411
688,37.746584889555834
691,37.74921989503704
692,37.72639680384454
694,37.72288959638014
697,37.71354136007434
698,37.73294876836086
700,37.75617037655642
703,37.74309581157265
704,37.74166053215918
706,37.732084231082794
709,37.71966978110219
710,37.7197023043519
712,37.75298386305197
715,37.72963992934285
716,37.76478654248729
718,37.752584426494764
721,37.729040763467474
722,37.73498872246922
724,37.7538972226793
727,37.72243042440634
728,37.72328501533421
730,37.73161155378348
733,37.73286507002425
