,37.85744512109194
1,37.973651268434246
2,37.80207905681439
4,37.65136875262702
7,37.834955356648486
8,38.01635374070115
10,37.84813676845181
13,37.71251033651274
14,37.948568725489125
16,37.96951885278358
19,38.045187049566465
20,37.91697834523236
22,37.96491074667548
25,38.05022884342342
26,38.017807302874296
28,38.032078948762745
31,37.68826230652907
32,38.052393010151874
34,37.844609418039376
37,37.7192096126194
38,37.83290213799981
40,37.94318710780693
43,38.05975562269521
44,37.93959598343201
46,37.79182441360804
49,37.97041681692247
50,37.81580981822593
52,37.91995343124954
55,37.931245113497795
56,38.03403885729756
58,37.91344531708776
61,37.70020329356083
62,38.03335970849178
64,37.92978175162053
67,37.6464200894718
68,37.82823822989719
70,37.70673898865025
73,38.04724812795105
74,37.77287731229085
76,37.783748354194586
79,37.9226517028274
80,38.0640266220768
82,37.83782169488853
85,37.98351588574514
86,37.93443601325666
88,37.90872503872816
91,37.97135106130339
92,37.90719122918564
94,37.80141557416548
97,37.99259938518983
98,38.05843865781298
100,37.7213128569442
103,37.9129966076273
104,38.067152604920715
106,37.82637475328316
109,38.00387621126858
110,37.87263557337159
112,37.93812950463332
115,37.86428581518751
116,37.86243842357326
118,37.982611390718986
121,37.763912525305756
122,37.88745527998466
124,37.88953373225904
127,37.951156460995215
128,37.77109071006313
130,37.83849310442739
133,38.09200051729205
134,38.07012291002255
136,38.0661249840978
139,37.7904468468977
140,37.93954279095029
142,37.992987331018305
145,37.744583027197535
146,38.0466640231827
148,37.91170229256277
151,37.92323197217233
152,37.91037702336994
154,37.93450588247976
157,38.015029727419865
158,38.12804213803173
160,37.99184366992336
163,38.02868593526376
164,37.87392319328091
166,38.04967830376172
169,38.030688073216204
170,37.930015371391306
172,37.95529858870705
175,37.79717454939767
176,37.70126799462445
178,38.15263964560861
181,37.8849472829828
182,37.79398287263272
184,37.725258866765145
187,37.693254603255625
188,37.58387114476086
190,38.045223971903184
193,38.053218813764786
194,38.07146229096029
196,37.99598930832748
199,37.87776236419742
200,37.8516036454305
202,37.998122525730615
205,37.80454954296028
206,37.84346729999108
208,37.918713668012195
211,37.71583575101549
212,37.7645901528864
214,37.81391734696931
217,37.84358104564401
218,37.95634011532237
220,37.800670466822446
223,37.974402642036715
224,38.00993009471513
226,37.97679226429105
229,37.95958501734064
230,37.87516489829921
232,37.92451552993183
235,37.96275922561116
236,37.926456994348406
238,37.77922565741239
241,37.96449904146157
242,37.87714339944135
244,38.051182539793075
247,37.86214876085646
248,38.01058160274776
250,37.69530226294639
253,37.916022726186114
254,37.91664597702802
256,37.871415100046065
259,37.96484370506615
260,37.90090129515577
262,37.990006143748445
265,37.81375987055477
266,37.88701508095533
268,37.91289350484574
271,37.950430694793205
272,37.72486040877459
274,37.858421334453816
277,37.999292446768486
278,37.95777919076932
280,37.938036327428165
283,37.82494626449933
284,38.037146290220925
286,37.74651937031258
289,37.86489514154672
290,37.81791035737839
292,38.024916042355535
295,37.672388748406135
296,37.734173161605234
298,37.94098286425464
301,37.67480635340698
302,37.92346575172183
304,37.67732231445392
307,37.80992997894355
308,37.86698407927884
310,37.68141457450332
313,38.12598050349758
314,37.985406908549244
316,38.010523380227156
319,37.72860517821014
320,37.9080888569532
322,38.089457182955606
325,38.116552992378125
326,38.07763074618884
328,37.951091948636346
331,37.84937042355795
332,37.88335025869979
334,37.989733681315755
337,37.74271807028273
338,37.79217200174917
340,38.04597967449083
343,37.955365712700576
344,37.85538176386548
346,37.859981512860784
349,38.175434733387284
350,37.87881107793944
352,37.71108654521102
355,37.99008721079027
356,37.81481432382918
358,37.93918792296523
361,38.006718065855615
362,37.819829958341245
364,38.122436941174264
367,37.83026089888575
368,37.875953702397354
370,37.761763798061516
373,37.97859229880865
374,37.929461098815345
376,38.036201960930654
379,38.09690806723832
380,37.909704071924374
382,38.00218537592601
385,37.70681881634996
386,37.79314728732849
388,37.750815282959394
391,37.97416173410666
392,37.94752730470368
394,37.75827029829032
397,37.97886849203119
398,37.89615421649876
400,38.03057352428236
403,37.86971135410882
404,37.61741794213776
406,38.01434709644046
409,37.648767654179935
410,38.03600535694509
412,38.0605404730616
415,37.89461269237458
416,37.753763863681826
418,37.930555932102045
421,37.71788271616946
422,37.770337915341656
424,37.995509396677186
427,37.912745184420565
428,37.79311666211889
430,37.951072941092676
433,37.86915098061389
434,37.857444300718875
436,37.905055889364625
439,37.994840754611054
440,37.772579611543826
442,37.66517794713261
445,37.77272457785333
446,37.84272611729904
448,37.90171443364801
451,38.09134465026422
452,37.8918600632093
454,37.87522088915158
457,37.908437434456914
458,38.10398732075867
460,37.98781297035797
463,38.041012498451764
464,37.93306881327853
466,37.74108828552059
469,37.8096826710653
470,37.74166976147179
472,37.99030626579019
475,38.04728986514882
476,38.01645135964013
478,37.83290350872395
481,38.12464879610411
482,37.949246589199504
484,37.82298617310566
487,37.97677916521286
488,37.995218416286015
490,37.78465080883272
493,37.98270880790464
494,37.74803848740868
496,37.78846482910598
499,38.064152111079586
500,38.028188256957876
502,37.981466235210064
505,37.86832753925112
506,37.93203113114457
508,38.10401372099103
511,37.71732665327395
512,37.7784842945414
514,37.787739026575515
517,37.73526073473459
518,37.8063487998463
520,37.88303598681028
523,37.89619466448867
524,37.86227500736038
526,37.69099702923938
529,37.81732151375561
530,37.93308456972808
532,37.89188906709171
535,38.098845365808145
536,37.84190050849778
538,38.00697750098923
541,37.77785113879859
542,37.84668446956665
544,37.892117321129966
547,37.76376596310425
548,37.80810955133039
550,38.044315158229466
553,37.756285632306934
554,37.560641892177685
556,37.947423481937086
559,37.991138442120224
560,37.84663249727966
562,37.99915489455324
565,38.017975610577395
566,37.968955787939436
568,37.93151038061351
571,37.8926529414226
572,37.92799239544885
574,37.84545016761735
577,37.854005641369156
578,37.84016858528924
580,37.69837376797748
583,37.82418505961513
584,38.045361435675545
586,37.75968942578088
589,38.0305084842863
590,37.80857416197698
592,37.80879779729556
595,37.91638758992309
596,37.83560602055947
598,38.00682468318463
601,38.016709589518456
602,37.94953498759564
604,37.885557287157425
607,38.08529218486409
608,37.79155731912672
610,37.95029367375261
613,38.062554474796485
614,38.140118518087704
616,37.951429552011774
619,38.080690711736004
620,37.89817325319165
622,37.82901949693171
625,37.76365234667433
626,37.85620707400016
628,37.83660258983202
631,37.683569607801516
632,37.73521790139045
634,38.112021322396096
637,38.09607841406707
638,37.99449805451511
640,37.97651781141265
643,37.973733591568326
644,37.867032298737975
646,37.81395103827807
649,37.82330907342653
650,37.95293170967163
652,37.823856050499685
655,37.91148776857482
656,37.817022754630955
658,37.93983339284344
661,37.81401398559289
662,37.956751297307186
664,37.90178878784039
667,37.908740665536854
668,37.7958735451554
670,37.93415709270229
673,38.07157739632204
674,37.950889470421735
676,37.883544704405395
679,37.97978275063378
680,37.91637148267478
682,37.96476120386131
685,38.03808292619542
686,37.94767414816184
688,38.07847581517481
691,37.898556940135336
692,37.91519339387178
694,37.9686524426429
697,38.060384599365825
698,37.89207471449744
700,37.76992798018473
703,37.821666716162014
704,37.685741491852184
706,37.942234760909464
709,37.82532057190245
710,37.988175973839795
712,37.7857159259549
715,38.00042892072131
716,38.14089608140743
718,38.076876837542805
721,37.820371266934785
722,37.79715801415095
724,37.65234392051542
727,37.89788443510959
728,37.93101624863572
730,37.90145856601659
733,37.75011256962955
734,37.90785226252016
736,37.78725203866954
739,37.815339435771385
740,38.01208206928008
742,37.96881671244557
745,37.885160480940655
746,37.889482067000294
748,37.982369831875
751,37.72468026869689
752,38.11028377624769
754,37.90722669737447
757,37.85348004357447
758,37.844235875083335
760,37.87394237219043
763,37.923690015830424
764,38.164794198364866
766,38.02178387990679
769,37.930183204774785
770,37.98529760260006
772,37.78530948325893
775,37.96773245050211
776,38.0837687432307
778,37.99956549326595
781,37.9384186325837
782,37.767794620320714
784,37.89107055024244
787,37.769332786854356
788,37.995027137704824
790,37.78486598850506
793,37.741113689641026
794,37.89802549392853
796,37.86566050826423
799,37.77302092085289
800,38.00185285604083
802,38.024670712941635
