,37.73690368798707
1,37.72965654761161
2,37.721570804375915
4,37.75743456195682
7,37.75043855414078
8,37.74116652263358
10,37.726857928837234
13,37.69957540489392
14,37.73855890966195
16,37.725134863753716
19,37.73677232766818
20,37.72699228890276
22,37.7283891878092
25,37.7544442688865
26,37.76367462811634
28,37.70897064153039
31,37.74804937324715
32,37.74389146830631
34,37.73308461700405
37,37.71615677720267
38,37.747252621511805
40,37.72543349949347
43,37.71920714769709
44,37.72581434791368
46,37.72856276835188
49,37.73922227716008
50,37.74720754513996
52,37.735532573739846
55,37.74219622472426
56,37.749170048536605
58,37.711077060453896
61,37.74614169551255
62,37.75216764380911
64,37.75110371717638
67,37.701059275673984
68,37.73050983489279
70,37.731664498964314
73,37.72078303818638
74,37.72931129413029
76,37.729170096537786
79,37.72887610032276
80,37.713743324031626
82,37.700851574429066
85,37.70970886566481
86,37.69327495167082
88,37.708533376832435
91,37.69003750717149
92,37.75901902629079
94,37.75050018005508
97,37.746942267334376
98,37.711959764509146
100,37.73843324387096
103,37.737450892198964
104,37.744565086908416
106,37.753984995297
109,37.74355170422347
110,37.7327002906531
112,37.75860740885795
115,37.735784741301934
116,37.70486950893944
118,37.74679243319657
121,37.721707213412024
122,37.74179552339017
124,37.763454667258635
127,37.71088996672386
128,37.76723282147175
130,37.724637467403575
133,37.709722370569445
134,37.73266060171336
136,37.74791459835479
139,37.76696060645884
140,37.74477525514945
142,37.69799028800027
145,37.72757502849474
146,37.6965784756593
148,37.71615396511655
151,37.74168600873079
152,37.74242659195191
154,37.73683389780799
157,37.7048915801405
158,37.73552096359279
160,37.72574804108066
163,37.74951940830648
164,37.776915764856916
166,37.73121394037994
169,37.72141286628057
170,37.72468556657007
172,37.74717877304702
175,37.75233875289315
176,37.74827515847257
178,37.71721404096082
181,37.73649276234028
182,37.756100202165705
184,37.71234321971913
187,37.72074662726878
188,37.73155450816772
190,37.714847144474355
193,37.71651231274613
194,37.7275559780812
196,37.723186839934705
199,37.74670354676118
200,37.74994409781975
202,37.73479998752241
205,37.73810857635349
206,37.725419878611824
208,37.75011447445249
211,37.7443683096102
212,37.77015980743627
214,37.743570368685944
217,37.76534837439595
218,37.75345361272909
220,37.75221566569812
223,37.76804472611477
224,37.73373235175026
226,37.7023158442764
229,37.744806638153
230,37.779175017804256
232,37.742103273916015
235,37.73127265659637
236,37.773694567428265
238,37.728001118035316
241,37.72381825145054
242,37.725465579600694
244,37.72798258371525
247,37.70938035869643
248,37.762381529682436
250,37.73448737752897
253,37.748689105659565
254,37.71049800816148
256,37.73014637301387
259,37.75008935014416
260,37.734607628472446
262,37.71702505035223
265,37.73400943952355
266,37.76442767403476
268,37.75886751139338
271,37.71342706490095
272,37.715215352328435
274,37.730214826002296
277,37.7434533460497
278,37.7621294962143
280,37.718154115881354
283,37.78236358155763
284,37.763879532620805
286,37.71658662827885
289,37.76266365882882
290,37.73603957449408
292,37.74453571342495
295,37.71274497739188
296,37.72294673530484
298,37.72484873050046
301,37.72303786005572
302,37.729482682273655
304,37.70021061374542
307,37.74972327445469
308,37.71548274723795
310,37.71885879875595
313,37.7438976517
314,37.69788506480808
316,37.70854982692282
319,37.75920916432263
320,37.700721533565726
322,37.76616581574882
325,37.71641920459486
326,37.72659949754281
328,37.72656440968539
331,37.7416341552629
332,37.748767232483075
334,37.71826793815883
337,37.741876248859484
338,37.72763570320161
340,37.74297759116823
343,37.718111322301866
344,37.715051556894316
346,37.7199524933529
349,37.72021029189101
350,37.744376913433356
352,37.71595779536219
355,37.757361365682335
356,37.74648511445215
358,37.74966383312964
361,37.71336687531031
362,37.71854287350534
364,37.75539560670041
367,37.731190610800795
368,37.748699995098164
370,37.73981970233838
373,37.75553062944998
374,37.74608150263064
376,37.712729434850445
379,37.718697127954854
380,37.74248874657233
382,37.74353099795721
385,37.73690147209734
386,37.73090461389795
388,37.74944357396718
391,37.76365671566663
392,37.74142691469051
394,37.754993683238595
397,37.707148276887075
398,37.72321146861741
400,37.711907174190706
403,37.700359270390585
404,37.75987039013403
406,37.76211552283246
409,37.749756916206884
410,37.73726938265059
412,37.740117498582805
415,37.73752843319756
416,37.72901324236953
418,37.76147065909037
421,37.719870537663375
422,37.76742114944355
424,37.74301335344394
427,37.74987261148862
428,37.73492626748331
430,37.68982957125304
433,37.73280000314092
434,37.755496773202296
436,37.74161707371754
439,37.73853905008681
440,37.72963257484291
442,37.751088966559585
445,37.7263016078043
446,37.7516095741477
448,37.724908338783585
451,37.72162200717108
452,37.735593508172585
454,37.742019231493245
457,37.73295483414305
458,37.693312365513826
460,37.69602668600135
463,37.74321805570853
464,37.7339296248823
466,37.714480666218925
469,37.73213644156446
470,37.74047864522931
472,37.745346953234986
475,37.716053451982795
476,37.729213182501375
478,37.76640453430162
481,37.728835741050084
482,37.72897675253148
484,37.719561205056
487,37.754819146580395
488,37.750400415693676
490,37.7136109924759
493,37.728413182685706
494,37.68531144892046
496,37.72439387033359
499,37.737454542677014
500,37.71310114193826
502,37.73902953992215
505,37.73871765229277
506,37.779385337362335
508,37.7512324195717
511,37.71847789616339
512,37.74961978522613
514,37.73448333711214
517,37.74619187787506
518,37.740476922076176
520,37.72767847620427
523,37.699266885486495
524,37.72646514627806
526,37.698246169182255
529,37.75579362491717
530,37.7198307089767
532,37.713506292264476
535,37.74614314596978
536,37.75927940408164
538,37.73155639656079
541,37.721376536083184
542,37.76084371418146
544,37.70581366897616
547,37.75367220162348
548,37.734298485134794
550,37.741290816288924
553,37.72277474666573
554,37.71658477364447
556,37.744632287448404
559,37.74158120332838
560,37.728930172624715
562,37.73959450647851
565,37.72840394230573
566,37.734045986004695
568,37.71911585799182
571,37.70361138717211
572,37.734138089969
574,37.74894951752636
577,37.72655654517835
578,37.708228782403594
580,37.730243009047
583,37.760789156381975
584,37.73778183356828
586,37.73259419922832
589,37.74016639520542
590,37.73439071088851
592,37.710573688109754
595,37.733111763886086
596,37.734030334598614
598,37.74219549163175
601,37.727957822590106
602,37.708705049878944
604,37.71372529021418
607,37.73040925803464
608,37.734460414134055
610,37.73777048668922
613,37.7071260992625
614,37.706158797879155
616,37.74681719780672
619,37.70853070610823
620,37.73521319773743
622,37.704249596416936
625,37.736487024574316
626,37.740788241752
628,37.75030761801927
631,37.743424732034285
632,37.74094120326922
634,37.7322327387681
637,37.72585630721557
638,37.71240824104824
640,37.74967432735743
643,37.71259213943438
644,37.720234773438044
646,37.76463184316463
649,37.73632887727452
650,37.74022293023802
652,37.73958762944669
655,37.719942675338125
656,37.76883120134418
658,37.72850226412193
661,37.70322171120729
662,37.71311482621381
664,37.72520092221561
667,37.71776506108234
668,37.762949894044404
670,37.716572491041944
673,37.723614791514656
674,37.72763244675728
676,37.764248616318305
679,37.749774783787736
680,37.724494845663685
682,37.75171812526576
685,37.74496715694279
686,37.7259843779504
688,37.74504021171486
691,37.747387633752176
692,37.72491819858801
694,37.723067850366725
697,37.712017048854655
698,37.72985105349751
700,37.75476672903664
703,37.7422320696769
704,37.74030921489515
706,37.730495837852516
709,37.718709767666496
710,37.71826254006863
712,37.75247196787711
715,37.728053532605415
716,37.761760174002
718,37.751129119504405
721,37.728174229426735
722,37.734065274354066
724,37.754575060811696
727,37.72141748109526
728,37.722850253005525
730,37.72952245979846
733,37.7317043607134
734,37.73867315818226
736,37.687907185707296
739,37.75326642995799
740,37.704490930877434
742,37.7404473299207
745,37.7435264147451
746,37.709194855654594
748,37.7150292170793
751,37.748368984985866
752,37.71071740936116
754,37.748196349210865
757,37.73299253988274
758,37.747682415371486
760,37.728132113577836
763,37.76538877540937
764,37.74826630695617
766,37.75503406151958
769,37.75436384258772
770,37.72296817334673
772,37.7450055734588
775,37.71057093244717
776,37.760698795901675
778,37.75776773695803
781,37.70865325547038
782,37.69674638455051
784,37.75293477687828
787,37.76503910908895
788,37.761632986814156
790,37.73424767576173
793,37.746771297976615
794,37.77701733185152
796,37.724513713057796
799,37.73046178342563
800,37.72726647335058
802,37.76402127202439
805,37.70709144356705
806,37.73089049305086
808,37.746120508842345
811,37.73373978849307
812,37.7021641635742
814,37.739881823431915
817,37.731480438684535
818,37.7210479334564
820,37.70401072815492
823,37.75041062910408
824,37.745903872383785
826,37.764723000485155
829,37.75464709857186
830,37.75905013554288
832,37.736547031930456
835,37.71346610409022
836,37.765489542814585
838,37.735652865345294
841,37.680171599106856
842,37.7058054854018
844,37.71407755271546
847,37.73628268114973
848,37.73465589998662
850,37.7511698643392
853,37.712138972008965
854,37.73411615367161
856,37.72118867785723
859,37.732078943222206
860,37.73309620868992
862,37.73059531597155
865,37.74185608865088
866,37.75117209221265
868,37.73380670869907
871,37.72089207700589
872,37.75216319608829
874,37.74062389823883
877,37.745948254159
878,37.696542447997444
880,37.750216248901026
883,37.71429004511256
884,37.7309966329718
886,37.72119854926276
889,37.73203546320177
890,37.759141616017025
892,37.7532927423069
895,37.716586721408504
896,37.718459376480865
898,37.70592028085852
901,37.78045237707127
902,37.73666801311264
904,37.69501412757643
907,37.7292194951202
908,37.70128479264686
910,37.762670792849505
913,37.74652628308794
914,37.709673038186665
916,37.72932724040216
919,37.72308937969917
920,37.72877894061146
922,37.777341333138594
925,37.73587549564448
926,37.6929171054637
928,37.71210685753297
931,37.74913208304745
932,37.73824659193875
934,37.75344468760774
937,37.75273327421834
938,37.76522861404089
940,37.72747447287129
943,37.74444298333892
944,37.74716300858334
946,37.780258581385915
949,37.73539434426884
950,37.72112425613169
952,37.76537459488656
955,37.72644188145622
956,37.72601614527374
958,37.74327624486301
961,37.76280666690549
962,37.72925430028934
964,37.714368881038524
967,37.757004245622646
968,37.75074490877265
970,37.77031802355904
973,37.73209227908798
974,37.71721397107185
976,37.725416667855065
979,37.71617683375416
980,37.699434493181535
982,37.73744529120619
985,37.713275867820684
986,37.769935675619124
988,37.756482953926124
991,37.72799498525771
992,37.71693692090215
994,37.76811739286458
997,37.73278843703787
998,37.7072047262741
1000,37.73903269620769
