,25075882.879414722
1,1061963.4197849506
2,1066145.4120088746
4,1064432.9960619
7,1064062.5813299776
8,1063056.744071445
10,1061651.761998255
13,1063035.7154490107
14,1066287.8008707168
16,1064026.4806585058
19,1061857.5380780785
20,1063997.0192234926
22,1067680.544148761
25,1060125.471806242
26,1062227.7511403626
28,1061669.8830138408
31,1064708.5673508958
32,1063452.613760186
34,1063745.1952628186
37,1066001.44175862
38,1066116.1188588229
40,1063978.8298360836
43,1061580.4294072692
44,1061627.4091797306
46,1064857.4108848104
49,1064379.0148345083
50,1064728.4693810185
52,1064748.4034131386
55,1064846.8886122191
56,1065252.559294731
58,1065957.424146889
61,1063535.2033815975
62,1064688.9751203773
64,1062757.5003248062
67,1062509.1171700084
68,1063361.7410131323
70,1067078.6520992524
73,1064712.8223985957
74,1062470.8373032336
76,1065443.1966073501
79,1065677.4468028327
80,1062414.9637732082
82,1065509.1180520274
85,1063173.0652343803
86,1060965.562425894
88,1064786.6669361931
91,1062641.769953073
92,1062954.2853014553
94,1066720.6499619307
97,1064968.6423269869
98,1064880.9962107062
100,1064340.7535609156
103,1064699.1724868873
104,1062060.2453939547
106,1064656.2299958211
109,1062702.1384803394
110,1068493.7587047408
112,1063542.5680921383
115,1063517.8480106862
116,1065009.4697164763
118,1064714.9586916452
121,1063930.9305454735
122,1066376.4504824374
124,1064068.3209863773
127,1062265.3569089945
128,1064093.196917475
130,1061642.0350944155
133,1064014.4313888142
134,1060149.210563362
136,1063400.0606942931
139,1061912.4900583168
140,1060064.1586350766
142,1062509.7848828514
145,1059765.1921342183
146,1065482.3691999982
148,1062623.969929999
151,1061011.5024022067
152,1063824.538165876
154,1063928.5458988254
157,1067291.361821622
158,1063815.550704454
160,1062164.4575326398
163,1063920.9609739992
164,1060330.2933042117
166,1065207.3744810633
169,1063668.3054314419
170,1063365.5726941123
172,1066249.7649291109
175,1061412.3290400645
176,1061658.3344643242
178,1065884.1370716267
181,1065546.2699183137
182,1065180.51212682
184,1063041.2502840378
187,1065505.1338860155
188,1064174.8866505688
190,1061495.3076373443
193,1062605.1102391148
194,1066454.1099876969
196,1062382.8569806803
199,1061517.7224941365
200,1064108.5514562647
202,1064990.9470905832
205,1063386.3821836205
206,1066789.763105154
208,1065506.1642337295
211,1060649.6219385315
212,1061697.3041091051
214,1060253.6499960462
217,1062368.905076026
218,1063013.2626873078
220,1062998.1193090726
223,1060802.3171030271
224,1067158.6259687317
226,1064914.214017434
229,1062939.6241218671
230,1065113.6789213018
232,1063281.968186215
235,1065346.5424724964
236,1063163.9151214964
238,1063141.9472641663
241,1065590.6953143007
242,1060766.6026417355
244,1061664.346802701
247,1066410.9999905254
248,1061691.772839653
250,1064409.1427358387
253,1065337.0817580034
254,1064775.7397786677
256,1062834.3584419854
259,1060040.766294569
260,1063490.2566798518
262,1061513.7693142022
265,1066794.054164256
266,1062968.8613690438
268,1057944.2755508365
271,1064772.6644489723
272,1064223.0045027137
274,1063197.2278854195
277,1061844.5443082566
278,1062171.8412481758
280,1064836.5458455535
283,1063418.694197845
284,1064372.716782986
286,1067122.1142995446
289,1065756.1806695196
290,1065751.5496354105
292,1064096.0638685676
295,1065537.9111999744
296,1066564.8436931728
298,1066293.370350158
301,1066817.5940636976
302,1063651.3471615862
304,1064814.4751175174
307,1062577.3452743057
308,1066800.3678113376
310,1063879.0638447346
313,1061289.1797167852
314,1065259.4354261092
316,1063681.2637864638
319,1064626.2233573082
320,1063591.5731543053
322,1064225.347680618
325,1062630.5886796117
326,1064150.7274157712
328,1063174.3934388028
331,1062896.1551447972
332,1065670.051124056
334,1061750.7777350345
337,1065983.259320186
338,1062906.3185459787
340,1060617.4173268464
343,1067092.307706646
344,1062253.2931738284
346,1064666.9617077643
349,1060065.061729378
350,1061202.9962755956
352,1064049.034959197
355,1063198.8505377956
356,1065880.9974069563
358,1065026.5328843526
361,1062790.3837660195
362,1063553.5857325175
364,1065708.0597614227
367,1063162.3714558154
368,1063915.2227143832
370,1064159.6541225074
373,1063538.6487959875
374,1062109.2503746438
376,1058364.5065327347
379,1062877.2645242782
380,1062990.904984013
382,1059623.5708879433
385,1064547.4692775402
386,1062087.2184312658
388,1067326.362618931
391,1061487.0566972003
392,1063660.3319655424
394,1065158.2525039944
397,1065163.5348974804
398,1063051.066352882
400,1064892.97345547
403,1061618.8716638454
404,1063940.1089019699
406,1067085.3289387093
409,1062689.0359451293
410,1061935.3486465248
412,1064419.2149265178
415,1064105.7177246131
416,1063838.3556494385
418,1067284.999405796
421,1062094.3728453084
422,1062748.930213477
424,1062078.1170572434
427,1067044.1311019738
428,1064636.2561805758
430,1061985.2785287844
433,1063406.9969730307
434,1064746.248015748
436,1061474.5841930183
439,1064291.76009168
440,1061221.537019061
442,1062122.3842682894
445,1065930.8188308664
446,1067012.2276452538
448,1066597.3722464794
451,1062334.7443673427
452,1065508.332486756
454,1060095.8282344842
457,1062845.8961380553
458,1064819.8922715606
460,1061207.8396866645
463,1063983.4639258017
464,1064607.311575608
466,1063506.8423178561
469,1061157.341537532
470,1065547.638206133
472,1063316.8838884102
475,1061502.3075074342
476,1063133.433237527
478,1062162.1462541495
481,1065392.939037149
482,1066543.219095265
484,1063267.9000151674
487,1065843.8620902658
488,1061703.049399308
490,1064285.0154076512
493,1066578.7693871793
494,1067182.584334973
496,1062478.0647544533
499,1062852.426027824
500,1064674.673498048
502,1064270.8657377667
505,1063994.4797470162
506,1060814.8972183145
508,1065307.6949183692
511,1066658.494217187
512,1062336.6875666645
514,1063498.5615320692
517,1066882.1191917486
518,1062141.4367465726
520,1064069.1330680752
523,1063262.5351581185
524,1063115.70338659
526,1063710.5060471497
529,1067638.5455745049
530,1059599.1608567848
532,1064203.4702310255
535,1065173.4114740004
536,1063748.8816411947
538,1062261.6542434082
541,1064090.3524705803
542,1063656.5031463304
544,1061728.366350435
547,1063142.638396145
548,1066281.21579511
550,1064285.869643672
553,1066066.154514677
554,1065258.750405323
556,1062690.7011072435
559,1060118.93203278
560,1063018.226590317
562,1063201.3174094658
565,1062709.2375334634
566,1061829.1377240533
568,1063664.0763931149
571,1065870.8038438603
572,1064117.7142972206
574,1063638.129344669
577,1062178.6106737978
578,1064381.384922087
580,1067617.5895328822
583,1064985.033336463
584,1063924.523114156
586,1066966.0844982124
589,1064367.2470844937
590,1068030.0734651305
592,1062928.4370683182
595,1061176.6751105096
596,1061321.958302625
598,1060116.4853330168
601,1065313.4587684462
602,1065828.557843823
604,1066258.5063349595
607,1062286.1437566057
608,1065579.6997573376
610,1064964.7302240352
613,1064399.2391358193
614,1065126.9721328288
616,1063868.9736560967
619,1062278.9084851667
620,1066596.8144975374
622,1063698.808227024
625,1065836.7290425221
626,1061009.623181001
628,1066102.844915807
631,1064153.913130057
632,1066482.3805045746
634,1062482.6844237002
637,1062694.4067509787
638,1063262.6854144048
640,1063276.5361434
643,1063395.6330175418
644,1063233.50908371
646,1063882.1615155896
649,1062464.0942688673
650,1067542.482854846
652,1064407.6111131008
655,1062631.8187375858
656,1066244.5506023406
658,1064415.7588402922
661,1065853.4073634858
662,1059692.4375090057
664,1061816.8491133687
667,1065052.336738254
668,1065515.3602034824
670,1064313.5209964556
673,1065921.730570697
674,1061575.1958851644
676,1060892.510758239
679,1064336.434918243
680,1063821.6449506083
682,1064332.8596037512
685,1062630.1899845696
686,1061355.1036654923
688,1063254.8221838505
691,1062689.1484662464
692,1065015.8102713213
694,1058099.7973215552
697,1067122.8265502253
698,1064686.448492611
700,1064418.9853420786
703,1065423.9506508491
704,1064337.6193685015
706,1064773.52259329
709,1063764.8448432432
710,1059287.001901539
712,1062546.3203965675
715,1062329.6275047595
716,1063614.5726771667
718,1062177.1451109168
721,1062992.358331299
722,1064601.3779047646
724,1063007.3719145104
727,1064607.976938585
