,25462766.348003957
1,1078106.0072793525
2,1080445.8685190757
4,1079168.3288093652
7,1077350.497021926
8,1079742.0428793922
10,1077948.6020117584
13,1078506.685391055
14,1083256.7593215047
16,1079675.217039158
19,1077082.2299729502
20,1079236.1839832203
22,1082585.3032744515
25,1077186.4459160306
26,1077410.6440281176
28,1077605.8066564086
31,1080083.3185723554
32,1081135.0304812787
34,1078492.6157164285
37,1080266.2531350513
38,1078833.0724653117
40,1078792.6007336932
43,1078208.3690373935
44,1079953.6723329423
46,1079131.866891326
49,1079528.354692102
50,1081235.530875368
52,1080424.033396238
55,1079197.0549786477
56,1081393.014815137
58,1081647.3723279962
61,1077619.7905964893
62,1078970.6383462797
64,1077956.397326055
67,1077620.155735917
68,1080248.0432425172
70,1081736.3586894588
73,1079914.673170201
74,1077785.4937268975
76,1080442.9385499412
79,1080119.430932074
80,1077258.9263407239
82,1080985.3970440256
85,1079540.4589553468
86,1077713.5417752033
88,1080519.7340591005
91,1078934.1613308531
92,1077354.017597478
94,1080013.3574308138
97,1077947.6967137668
98,1079180.8854176893
100,1077079.5815219048
103,1079168.6907067432
104,1080139.3261312416
106,1079483.754631291
109,1080246.7151788943
110,1079909.0809748576
112,1078814.6164846527
115,1078868.3946431675
116,1079467.2663748153
118,1078360.8182286085
121,1079016.649434759
122,1080602.410432437
124,1078746.284937522
127,1078077.071150205
128,1078667.5400804023
130,1076039.2057642257
133,1079213.8243565075
134,1077268.0585345745
136,1080493.8942122734
139,1077790.2702102652
140,1076887.2839478725
142,1079220.6680381831
145,1075718.5617075374
146,1080448.8557389015
148,1076524.4599944819
151,1077492.6701259564
152,1080881.0707014278
154,1079939.6624170595
157,1082204.7770047158
158,1078694.6000818908
160,1079406.4133882846
163,1077772.5680265126
164,1075325.6390581902
166,1081420.08150324
169,1080571.3105983073
170,1077849.1173827187
172,1080155.7401633444
175,1077390.5837856939
176,1076420.4735763373
178,1081802.1752740063
181,1080520.3366701
182,1079073.3924540435
184,1079017.7609761956
187,1079602.036312384
188,1078792.6187831117
190,1079775.8946015844
193,1079181.4654330078
194,1081918.0427566005
196,1077980.2743302912
199,1076854.3251079267
200,1079549.2126179591
202,1080227.505015822
205,1079288.5734063839
206,1080997.8096400057
208,1079753.330777606
211,1076958.1631113607
212,1077835.4204029106
214,1074410.5655557972
217,1077009.3506012205
218,1078118.7511610012
220,1078151.528813652
223,1075425.6859804369
224,1082387.259899626
226,1079893.0767002215
229,1077851.5219964786
230,1079762.1631043425
232,1079236.3372334924
235,1079293.07905822
236,1078421.1898939228
238,1077128.983334356
241,1080468.4390672403
242,1079852.0277683572
244,1075714.5643471987
