,941189766.6626835
1,39862624.78031099
2,39835170.926907994
4,39869639.519526236
7,39867580.196438454
8,39935451.21470469
10,39756863.23547201
13,39784059.46749271
14,39974324.85997198
16,39912164.366855524
19,39839198.92700142
20,39926335.30757731
22,40023154.4828101
25,39872880.03461704
26,39829595.615856595
28,39759318.49695345
31,39933325.902495496
32,39897725.578613274
34,39888198.23936514
37,39842956.920248784
38,39893648.00698916
40,39830513.67958728
43,39764494.3789138
44,39842716.062814444
46,39895468.4378213
49,39873000.61299302
50,39970137.75815683
52,39942653.15458617
55,39842711.731669016
56,39905816.37621326
58,39886370.2914096
61,39876579.75454028
62,39954671.176569134
64,39807620.99605628
67,39723658.65351287
68,39829960.808881655
70,39967466.33709548
73,39865884.489823945
74,39814530.65206178
76,39878380.9762183
79,39859987.53186283
80,39787092.48652306
82,39909056.947561756
85,39795606.557557605
86,39750461.756333955
88,39886969.35791787
91,39753582.81869786
92,39823123.89708142
94,39929439.4996539
97,39836884.994352244
98,39853263.67842096
100,39789576.16968627
103,39877743.53086816
104,39894307.200820185
106,39847744.69147839
109,39902670.9172572
110,39968543.23651668
112,39893609.91254093
115,39880360.62640808
116,39869443.4178034
118,39814460.53145805
121,39860200.54301139
122,39961630.378333524
124,39898835.25974081
127,39807947.337834604
128,39945276.575700454
130,39745702.86914998
133,39822718.39911101
134,39736773.17783772
136,39874780.11868391
139,39831587.83411753
140,39780361.75676856
142,39760369.82699916
145,39686647.44012716
146,39823299.760167405
148,39740676.40015853
151,39795328.27920971
152,39902371.72014095
154,39866934.826491825
157,39981867.75404828
158,39798559.05933558
160,39821570.41098513
163,39865482.49332726
164,39814337.08770122
166,39962053.24142011
169,39879152.92881979
170,39783670.87215479
172,39939438.98189277
175,39875427.55806354
176,39806677.97513085
178,39955397.74474929
181,39938328.23161061
182,39916965.942159094
184,39820131.184880175
187,39843045.86412444
188,39794092.154121116
190,39799486.45732101
193,39835908.60408168
194,39940742.44407204
196,39800326.74388145
199,39832296.37927681
200,39864289.40808667
202,39925383.64929103
205,39883229.661958784
206,39948838.721674345
208,39861657.54568185
211,39755364.04783566
212,39868195.48685446
214,39755011.752338275
217,39872636.590627305
218,39846180.43186613
220,39836124.28177315
223,39823001.12278326
224,39941517.86244414
226,39793676.39662439
229,39824825.56842599
230,39927620.43518951
232,39916216.01307675
235,39911525.518199585
236,39947153.95859123
238,39801527.96380257
241,39909517.2364479
242,39806231.81629596
244,39801324.770723835
247,39873435.30086761
248,39881862.32844311
250,39887488.35243255
253,39838038.60039433
254,39812487.047741726
256,39798680.18095779
259,39877626.40396871
260,39882668.51531802
262,39819878.75516157
265,39954511.036216624
266,39939751.25700103
268,39890859.10090347
271,39786245.913534544
272,39774806.305010565
274,39793223.69436036
277,39750296.18039353
278,39851571.297732696
280,39888761.72365401
283,39954613.67265376
284,39942741.72706773
286,39935427.459497996
289,39946599.25834966
290,39860790.6488527
292,39837532.39043409
295,39880351.787051305
296,39874555.55309911
298,39952663.71163836
301,39896439.050937764
302,39865406.911237545
304,39813586.498643324
307,39862014.56053828
308,39826331.17605796
310,39812703.726174824
313,39808321.11527447
314,39859135.38712471
316,39827649.50498773
319,39932238.00513434
320,39814047.9874
322,39917917.14548952
325,39841977.23540001
326,39921489.19745444
328,39827641.05127921
331,39833422.126720704
332,39912254.143692754
334,39860238.507692516
337,39968763.230072565
338,39812699.017423294
340,39809692.6836148
343,39915830.30108326
344,39795482.00719966
346,39882836.151699804
349,39792602.55354202
350,39806994.02907601
352,39929618.42431518
355,39924367.93107191
356,39942321.72270242
358,39909025.092378944
361,39735094.474404536
362,39874025.65869557
364,39987144.300400995
367,39778554.520595096
368,39891927.50804128
370,39851479.058378115
373,39986052.84131357
374,39858728.01413666
376,39686751.488136634
379,39842221.68284723
380,39873369.3885038
382,39787021.82593325
385,39869097.459146105
386,39811169.19041292
388,39964772.76521494
391,39841667.33600353
392,39916620.0696297
394,39969842.405146316
397,39867482.517703675
398,39877157.93434674
400,39802501.652663715
403,39739449.134492576
404,39879746.99455939
406,40020488.7601724
409,39871742.12805951
410,39795594.6895336
412,39904081.52420989
415,39821411.40977237
416,39834941.03641836
418,40023021.575343505
421,39766054.27899418
422,39850675.40158044
424,39865564.5710326
427,39991633.48241905
428,39860194.68328166
430,39686225.60205725
433,39928444.370805256
434,39933220.05716259
436,39829422.75141012
439,39862548.36261256
440,39781822.78536049
442,39800020.801252276
445,39911776.290229455
446,39949007.12384573
448,39882315.04135645
451,39822533.13077829
452,39881431.96233452
454,39785520.08843562
457,39843736.61221884
458,39862340.31804885
460,39807566.28806161
463,39870384.97992599
464,39954942.0238009
466,39818032.94782794
469,39803178.69870781
470,39877500.55735911
472,39912506.87577034
475,39739912.44353659
476,39850538.917213
478,39848895.530679464
481,39944064.33559331
482,39876539.32718824
484,39822448.83612577
487,40007491.89778515
488,39743864.35366057
490,39838787.96029889
