,37.73791962471624
1,37.73046041200082
2,37.721954112207214
4,37.757892223166444
7,37.75194576859571
8,37.741275569164614
10,37.728459812305275
13,37.7003409282994
14,37.73905598365244
16,37.726232320843934
19,37.73702709719611
20,37.726849206091806
22,37.72817544354822
25,37.75411112523344
26,37.76523519822415
28,37.70978383388541
31,37.74961723140827
32,37.74482533117177
34,37.73351083465952
37,37.717183956811134
38,37.748339397913476
40,37.726834283063745
43,37.719105510700544
44,37.72660194387971
46,37.72980553519221
49,37.7400418533844
50,37.74760338521753
52,37.736054380180235
55,37.74215413111934
56,37.75019112865387
58,37.710907342616025
61,37.74623698267783
62,37.75255080791635
64,37.75290613034456
67,37.701192785234674
68,37.73120567250897
70,37.732014453428306
73,37.720883745229685
74,37.72976811441363
76,37.72931318962851
79,37.729829105536226
80,37.71475954854366
82,37.70138427274454
85,37.70991634341633
86,37.69408063687346
88,37.70834381782389
91,37.690914483254716
92,37.75920252233307
94,37.75016284426062
97,37.74731430475462
98,37.71243429545857
100,37.73896855984617
103,37.73760679260435
104,37.74528825462455
106,37.75448232604799
109,37.74473012083264
110,37.73319621020037
112,37.759588248020556
115,37.73655787181057
116,37.7049990383131
118,37.748159269835455
121,37.72185898180565
122,37.74280034795451
124,37.764177964473966
127,37.710256476836506
128,37.767938730813775
130,37.72528820916733
133,37.70962246165563
134,37.732515266661935
136,37.748707314602996
139,37.76773122578152
140,37.74579712772235
142,37.69909378249254
145,37.72917942173228
146,37.69685333645674
148,37.71670386536051
151,37.7429952293584
152,37.742523561858626
154,37.73815479550319
157,37.70503959854569
158,37.73637823730264
160,37.72630456616346
163,37.74969973104726
164,37.77835337824786
166,37.73184032955088
169,37.7221304955181
170,37.726077638973145
172,37.746589904763496
175,37.753595153381326
176,37.748754275307
178,37.71749574959449
181,37.736323651307394
182,37.75629883625554
184,37.712747964605875
187,37.72082162163742
188,37.73270630014815
190,37.71554532749306
193,37.71731602362306
194,37.72866353096734
196,37.72305869447646
199,37.747408397248776
200,37.75036054562986
202,37.73445989103331
205,37.738410987997426
206,37.725805131860376
208,37.75191683507947
211,37.74532044861974
212,37.77089270143788
214,37.743495962376294
217,37.766383957245225
218,37.753826831970656
220,37.75241857849795
223,37.76896007596668
224,37.73436407242929
226,37.70310850787898
229,37.745328305880626
230,37.78084943402637
232,37.74282696980565
235,37.731974896875656
236,37.77412922187518
238,37.72933555027143
241,37.72409088419763
242,37.72647330030594
244,37.72901217815745
247,37.710563165078156
248,37.76343049692393
250,37.73579698503881
253,37.74993222114576
254,37.71047384921246
256,37.72997760475557
259,37.750664344474394
260,37.734967566638495
262,37.71716296136639
265,37.73408606029089
266,37.76536927729863
268,37.76004389622976
271,37.714534091550846
272,37.7159873346165
274,37.7301491430876
277,37.74417068348558
278,37.76279244167519
280,37.71822881919552
283,37.78307233974918
284,37.76512003036839
286,37.717630572073006
289,37.76281552851087
290,37.73616096425802
292,37.746304537045624
295,37.71336005189223
296,37.723090733693134
298,37.72530707657401
301,37.72294630449412
302,37.73022661022805
304,37.70041760687353
307,37.75068167839763
308,37.71626631903487
310,37.719218189560195
313,37.745141296655056
314,37.69875624144064
316,37.70877122810208
319,37.75927501855035
320,37.70038348162188
322,37.76651377070831
325,37.71689772743274
326,37.726753228612615
328,37.72765299116623
331,37.743222939783905
332,37.74888623301991
334,37.71788422824168
337,37.7423546094172
338,37.72838304710152
340,37.742816266224715
343,37.718164087226356
344,37.71582141012795
346,37.72025712209136
