,37.73836229719191
1,37.730814620776854
2,37.72213474606068
4,37.75809897947553
7,37.75258981429961
8,37.7413395175576
10,37.72914393621312
13,37.70068167530326
14,37.73928277261171
16,37.72671160447595
19,37.73715054455521
20,37.72680408048254
22,37.728102803847065
25,37.75398631348808
26,37.76590437582343
28,37.71014170150962
31,37.750288017595125
32,37.74523290880466
34,37.73370679236431
37,37.71763566418985
38,37.74880962775619
40,37.7274381156219
43,37.71908166051012
44,37.72695104749046
46,37.73034185293845
49,37.74040478860171
50,37.74778608435129
52,37.73629012289738
55,37.74215249044971
56,37.75064014962121
58,37.71085333938327
61,37.746295891511565
62,37.7527270587893
64,37.75367284060617
67,37.701270470675766
68,37.731518147036745
70,37.73217714560252
73,37.720944479879066
74,37.72997911270291
76,37.72939284558206
79,37.730246832165925
80,37.71520610126474
82,37.70162665162142
85,37.71002305829457
86,37.69443626189438
88,37.708282989489675
91,37.691304996339404
92,37.75929661825605
94,37.750039810178464
97,37.747486793418126
98,37.712651914512996
100,37.73920861687173
103,37.73769026391793
104,37.74561281189078
106,37.75470902635162
109,37.74524080090401
110,37.73342107254551
112,37.76002015973379
115,37.736898984883005
116,37.70507293426702
118,37.748745860310706
121,37.72194010240054
122,37.74323770469872
124,37.76449782579312
127,37.71000800076034
128,37.76824998986749
130,37.72557722386758
133,37.70959932956243
134,37.73246955159383
136,37.74905905488141
139,37.76806988463316
140,37.746243494888084
142,37.6995769887355
145,37.7298669341966
146,37.69699182003661
148,37.71695203421721
151,37.743558407842094
152,37.74257939989761
154,37.738722934693996
157,37.70512292607185
158,37.73675732050778
160,37.72655344061831
163,37.749792787310454
164,37.77897026092825
166,37.7321251179684
169,37.72245070818785
170,37.72668053067861
172,37.74635751461272
175,37.754137340687784
176,37.748968919876845
178,37.717635329815586
181,37.736269257339934
182,37.7563996591178
184,37.71293532064108
187,37.72087063329984
188,37.73320550698008
190,37.7158562071524
193,37.71767163358324
194,37.72914800989413
196,37.72302601631773
199,37.74772099644435
200,37.750554253738336
202,37.73433232959811
205,37.73855596698774
206,37.725982145222204
208,37.75268279738208
211,37.74573846928863
212,37.77121590567333
214,37.74348005811483
217,37.766833474064754
218,37.75399943211581
220,37.752522470266825
223,37.76935896159843
224,37.734645432488016
226,37.70345814114679
229,37.74556328534995
230,37.78156013226152
232,37.743150714031586
235,37.73228682204063
236,37.77432213053257
238,37.72990984438625
241,37.72422543472119
242,37.726910674723385
244,37.72946096669572
247,37.71107543710623
248,37.763886384386986
250,37.73636074486318
253,37.7504659131545
254,37.71048082666148
256,37.729924397165696
259,37.750923633588066
260,37.73513671912286
262,37.71724048526511
265,37.73413916999843
266,37.76577724846817
268,37.76055089109413
271,37.71501894991968
272,37.71632929487494
274,37.73013826068668
277,37.744487395246125
278,37.76308649676652
280,37.718279642612515
283,37.783383289040614
284,37.765655822379095
286,37.71808327153363
289,37.7628914040501
290,37.73623170407143
292,37.74705844054094
295,37.713637331354455
296,37.72317096620846
298,37.72551496263488
301,37.722923108879414
302,37.73055724181358
304,37.70052404590322
307,37.75110360874867
308,37.716615389472786
310,37.71938782492879
313,37.74568124884719
314,37.699140223992316
316,37.70888531962012
319,37.75931976616635
320,37.70025891623035
322,37.76667591138567
325,37.71711628156591
326,37.72683601713176
328,37.72812699648491
331,37.7439035591198
332,37.74895375859826
334,37.717742311507294
337,37.74257231365118
338,37.728716037231536
340,37.74276448923066
343,37.71820466932789
344,37.71616118177731
346,37.720406085379885
349,37.720930706566804
350,37.74509740640712
352,37.71654281800088
355,37.75846289330128
356,37.747361057364095
358,37.75154794506594
361,37.713653166030575
362,37.71957499941856
364,37.755515002448135
367,37.73314935326972
368,37.74932443494033
370,37.73994191564882
373,37.75691231414007
374,37.74598756249336
376,37.71433085251346
379,37.72024580440148
380,37.74268329148391
382,37.74380772765486
385,37.73724114897833
386,37.73178441144458
388,37.75124357501808
391,37.76435687503628
392,37.74276386169751
394,37.75566303116405
397,37.70699606232495
398,37.72301475468583
400,37.71312205442155
403,37.70069973022625
404,37.76111803077864
406,37.76397884495308
409,37.74952033968194
410,37.73683284700404
412,37.74199870981048
415,37.73943705383458
416,37.730062546647304
418,37.76324113599184
421,37.72013228574948
422,37.76915229058074
424,37.74401953191181
427,37.749594364624684
428,37.73629987155631
430,37.68978870527758
433,37.733864238802134
434,37.755661391866724
436,37.74263285680875
439,37.73958840902429
440,37.73080772111124
442,37.75220678300062
445,37.72629304780607
446,37.752764143257544
448,37.72397004178993
451,37.723207248304256
452,37.73621559332289
454,37.74316597153653
457,37.73332391980782
458,37.694084156437206
460,37.696830667954195
463,37.74462786133047
464,37.73402213692033
466,37.71394677854689
469,37.73283985188324
470,37.7410875009642
472,37.74631723921394
475,37.71636962274611
476,37.730340429601924
478,37.76747713111311
481,37.72961019296125
482,37.730892980450506
484,37.72148305184468
487,37.75590135744659
488,37.752656667452534
490,37.71473282858123
493,37.73031192803484
494,37.68561242911247
496,37.724666241965195
499,37.73894111633819
500,37.713120835949155
502,37.73883115524374
505,37.73986960770327
506,37.78108479336215
508,37.75349998590337
511,37.7179187872595
512,37.7511849977441
514,37.736043205363984
517,37.74650732870409
518,37.7402307737069
520,37.72865318508561
523,37.699953229736714
524,37.726418896856465
526,37.69775179282736
529,37.75745404884222
530,37.72130155615316
532,37.713821142724356
535,37.74757868268116
536,37.760206593162806
538,37.73336685183014
541,37.72251491920838
542,37.76150814235604
544,37.706929089794315
547,37.755853987626935
548,37.734968843288456
550,37.741501326654856
553,37.7242787089934
554,37.71737087646813
556,37.74510874754766
559,37.74097142922686
560,37.72940443966754
562,37.739521803457095
565,37.729751786988686
566,37.73560483633655
568,37.72109854453933
571,37.704424588805416
572,37.73471396033567
574,37.75081025096424
