,24126953.982215498
1,1020554.9736637874
2,1021143.0389542807
4,1021438.9469947688
7,1022239.6503127869
8,1022984.9473758574
10,1019371.0797754249
13,1021148.2687546483
14,1024956.9835633053
16,1022552.6882042664
19,1019869.6389228959
20,1023101.3638404642
22,1025235.6709461807
25,1020800.7482231804
26,1020289.6736435039
28,1018281.0007496721
31,1023208.4014594946
32,1021991.3073567501
34,1022285.5501114218
37,1021674.5484016421
38,1022315.4345181849
40,1020248.5425576833
43,1018992.7026828156
44,1020690.9675599267
46,1023514.9090431166
49,1021605.1034633578
50,1024364.6937612296
52,1023046.8489346959
55,1019761.2111467029
56,1021793.0947051483
58,1022020.256485984
61,1021568.7837047528
62,1023189.574605132
64,1019693.1769838862
67,1018719.1297636856
68,1020367.6907702723
70,1023768.7398667247
73,1021172.6816987145
74,1020065.4844510418
76,1021886.5165205996
79,1022134.7155305012
80,1020819.3265706823
82,1023599.4618320669
85,1020491.59490229
86,1019477.5601802948
88,1022912.9459790059
91,1019335.6746159078
92,1019711.1238171589
94,1021935.7172917024
97,1021277.0680200156
98,1021991.8617352719
100,1019323.4109851851
103,1020860.148169863
104,1021162.002908042
106,1020285.6628599509
109,1023128.7511523638
110,1024663.9119760931
112,1020716.8019302076
115,1023055.4672896636
116,1022154.0523232282
118,1020410.3280658941
121,1021880.7691086598
122,1024489.9098397428
124,1022432.7513527507
127,1020234.9981017084
128,1024005.3573290602
130,1018884.2377699496
133,1020721.4149352347
134,1018429.8279002812
136,1021741.40520159
139,1019454.8308883694
140,1018932.6373668212
142,1020388.6617663448
145,1017228.7353574799
146,1021062.1944074358
148,1019038.6889812065
151,1019999.5395243354
152,1022678.650579426
154,1021731.7490353492
157,1024712.2996730523
158,1019466.5969744623
160,1020711.0066881957
163,1021222.2553410432
164,1019805.1951225149
166,1024948.4509191563
169,1021680.1748845251
170,1019393.0939682758
172,1022713.06320346
175,1021773.8579593404
176,1019927.394511432
178,1024026.1624513232
181,1023430.3445576314
182,1021930.7507119428
184,1020833.1285716607
187,1020914.1549534594
188,1020054.0755238773
190,1021010.1212969677
193,1020762.5914819948
194,1022739.9384014051
196,1020138.5376510894
199,1020435.0993676069
200,1020754.7632762027
202,1023298.1406028146
205,1022447.8744645922
206,1023571.7552031885
208,1021426.6650852521
211,1018006.8814850351
212,1021036.0139147093
214,1018688.2733186224
217,1020981.8499520835
218,1020907.3038388672
220,1019574.1480615066
223,1020134.8354041694
224,1023810.8382919781
226,1020529.8213907767
229,1019761.0928351263
230,1022373.040267869
232,1022297.5895322153
235,1023954.6319218203
236,1023260.063211802
238,1020136.817627688
241,1022233.8026000627
242,1020493.0860626443
244,1020404.4151071167
247,1021863.4110220702
248,1021470.0219810826
250,1022854.344817103
253,1021368.30435535
254,1020967.2111039859
256,1020899.4686984697
259,1021986.2267708824
260,1021786.364061831
262,1019763.2946926628
265,1022874.9239939179
266,1022741.8131189508
268,1021357.9572672998
271,1019655.513090854
272,1019465.6692163611
274,1019631.4515973638
277,1018611.0317070455
278,1020370.0983382333
280,1022682.5936612386
283,1022733.5998234353
284,1022601.9777589769
286,1023709.1466552083
289,1023529.8986337419
290,1021898.5363328308
292,1020900.7669435195
295,1022062.595972083
296,1022825.3395267426
298,1023988.5286749526
301,1021703.3653357105
302,1021536.3162302983
304,1021342.6772794703
307,1021907.9828922411
308,1021652.4880881201
310,1021461.1363477275
313,1019792.0372339212
314,1022198.8734233098
316,1020700.1563400923
319,1023238.6197568639
320,1020495.2592644559
322,1022209.1764796836
325,1021332.1944847293
326,1023414.4938044143
328,1020978.1819779365
331,1020153.7759029426
332,1021562.1641710185
334,1021337.3398364028
337,1024548.5457432664
338,1021081.6881690003
340,1019525.8926713897
343,1023698.9734312498
344,1021194.7409290874
346,1021337.1513186743
349,1019461.5122871071
350,1019640.3601253132
352,1023381.6651268817
355,1022249.817823459
356,1023278.9607933753
358,1021931.8816531143
361,1018755.616922982
362,1022310.8223086506
364,1024291.223232271
367,1019730.4027285652
368,1020886.7542572517
370,1022299.5701135112
373,1024039.233757569
374,1020738.8256423603
376,1017319.8375731322
379,1022132.4267851529
380,1021609.6638411297
382,1020251.5577465652
385,1021534.6414415325
386,1021405.2396955846
388,1024275.5491034059
391,1019356.6688088996
392,1023044.9189369298
394,1024628.4228356915
397,1022752.7549522576
398,1022431.3722354989
400,1020820.4926696165
403,1019113.2423136005
404,1021299.03256836
406,1025467.8641689528
409,1021619.052249326
410,1019086.2628548514
412,1022242.9727195649
415,1020223.6604964321
416,1021090.9942961492
418,1025246.6090844963
421,1018940.0727254146
422,1020560.1716638871
424,1021900.7033538496
427,1025009.3730232767
428,1021100.3925316902
430,1018106.0172638216
433,1022918.7972920581
434,1022584.4315306415
436,1020408.8658493137
439,1021382.1725863961
440,1019690.8967112781
442,1019527.6920041932
445,1022061.1566083301
446,1023007.8531759375
448,1022451.9056734372
451,1020738.0663004486
452,1021499.1851962666
454,1019256.3892426308
457,1020634.6734072599
458,1022183.250752996
460,1019966.4015603798
463,1021594.5632910902
464,1023212.7476758345
466,1020884.4084322787
469,1018910.3717477528
470,1021500.623763323
472,1022912.5561854314
475,1018033.0913376816
476,1020580.5004319615
478,1020237.2410535432
481,1023697.7135474456
482,1021456.8865491133
484,1020465.109131843
487,1025190.3610869619
488,1017799.6905060046
490,1021751.8615490248
493,1022083.7904480251
494,1022054.7522317723
496,1018358.0337667922
499,1022153.8510128686
500,1022650.4978433625
502,1020973.892838519
505,1020096.6127945675
506,1021680.8609707231
508,1022818.304975514
511,1023077.9099086163
512,1019599.4501293066
514,1022160.0565256577
517,1023604.8885483426
518,1022565.4417347279
520,1021289.6681360952
523,1021337.9865913532
524,1020532.3880258715
526,1020911.3847555597
529,1026738.0743458837
530,1017507.2214216683
532,1022647.1826233772
535,1022766.9727314299
536,1021912.2252202989
538,1021140.9092619307
541,1019285.2820937023
542,1020741.6786916322
544,1018580.4441836169
547,1021951.6277708908
548,1023762.8405482334
550,1022339.083482143
553,1020423.1237109654
554,1021081.7319366848
556,1019982.7090091041
559,1020096.2882321659
560,1023344.8116435201
562,1021026.580082422
565,1020669.5336269294
566,1020939.159333461
568,1022198.5596994705
571,1021029.9995332749
572,1021070.0132540745
574,1022154.781354593
577,1021506.0289590723
578,1020705.9296368177
580,1024793.3767413618
583,1021831.0318821485
584,1022968.5228298149
586,1022290.7957341523
589,1020720.5064702089
590,1023712.471293629
592,1020441.5775170756
595,1018955.924894589
596,1020252.6041076628
598,1021594.1396053748
601,1020483.0407780719
602,1022488.3667885065
604,1023727.4822534998
607,1020758.5661206201
608,1020271.7651004927
610,1024889.3906001695
613,1022360.2283952083
614,1022453.4756009842
616,1023642.6340266903
619,1018480.2938185422
620,1023374.2786905495
622,1020903.3527279462
625,1021720.4133078977
626,1019153.9983229167
628,1022492.1260966822
631,1021927.6264409923
632,1024683.4568811671
634,1021282.8283952407
637,1019944.7423594126
638,1021911.8638103859
640,1021046.0965691122
643,1021053.1709844901
644,1019338.9112567067
646,1021016.5990207237
649,1021122.342670297
650,1024833.7524051252
652,1018992.9725589608
655,1021224.3992794777
656,1022939.8432278235
658,1020423.3885271173
661,1021763.3703413607
662,1018584.8145688128
664,1019885.9005502237
667,1020781.6820660292
668,1023685.0176330573
670,1020754.0868508175
673,1022005.7003007286
674,1020970.9342254498
676,1020832.5544276942
679,1022205.5333006995
680,1020175.8144395634
682,1021723.6849878018
685,1020100.5332795851
686,1017799.4943880186
688,1020595.9949619498
691,1021426.0205698024
692,1022228.9617039155
694,1017205.3492161732
697,1023759.7005030378
698,1022452.0361800076
700,1022312.358596916
703,1023023.3535847047
704,1019829.475117707
706,1022005.8576377505
709,1023249.7872176939
710,1018518.9004219215
712,1019735.7656113907
715,1020927.935487313
716,1021494.7561448893
718,1020408.3667847579
721,1018861.6634465422
722,1021731.9969739191
724,1020831.5823493755
727,1020984.4981254416
728,1022073.2794655261
730,1021350.6833515321
733,1021967.173451565
734,1017956.5338045614
736,1020481.4931260679
739,1021171.3568590918
740,1018975.6649040643
742,1024072.491201141
745,1023890.0575010917
746,1023721.0705442047
748,1022864.9806213253
751,1021776.9458725643
752,1019790.4029945374
754,1021617.670777962
757,1021053.6682453485
758,1019880.3847523329
760,1018912.6939143003
763,1021096.4676889487
764,1022443.014493625
766,1024393.1614691962
769,1021755.8086882894
770,1018319.5371574691
772,1023393.1346311235
775,1020670.1020961779
776,1021387.5865239177
778,1020358.6468675827
781,1018678.1654668718
782,1023204.0273152865
784,1025143.817552904
787,1023070.4376344675
788,1017754.9591910358
790,1019947.7231627057
793,1020790.6088042426
794,1020621.3764130062
796,1022872.338303677
799,1020659.8341841728
800,1022298.3410435516
802,1023058.7399413085
805,1023415.0453575355
806,1018751.6449259431
808,1022681.9468576254
811,1021832.5538857456
812,1021870.0765360786
814,1025058.2616556314
817,1023274.0334389331
818,1018798.9713933449
820,1020323.6223595287
823,1023948.9689911001
824,1021906.300445816
826,1023130.7242919188
829,1023460.8109280458
830,1021115.8411418089
832,1021837.6558010163
835,1020371.6385092934
836,1022689.4362739862
838,1019925.2815857406
841,1021004.9352267449
842,1019293.1514121979
844,1021825.9331733647
