,25444851.82595777
1,1079259.918255858
2,1077711.4536462117
4,1078367.169305805
7,1077478.1874361373
8,1081605.3976228163
10,1078173.0550305722
13,1080183.1671945918
14,1084858.985808652
16,1081491.2891379318
19,1078650.5732003313
20,1079302.6702769948
22,1082582.4110550408
25,1077369.962864288
26,1079107.0738450198
28,1077454.9981387628
31,1080382.7336847568
32,1081983.9634025008
34,1080187.2734240147
37,1081424.8644047417
38,1079859.1079780976
40,1079372.3098526911
43,1078126.02108643
44,1080820.2972122363
46,1080837.6074900615
49,1078703.0723558983
50,1080947.8120202334
52,1081225.628354784
55,1076881.5297829644
56,1080978.6470110342
58,1080644.081353402
61,1079248.4310561293
62,1078270.2412307651
64,1077420.001474264
67,1077976.0631924046
68,1078907.1548562055
70,1080336.405292457
73,1079851.8889491723
74,1078983.231602162
76,1081176.1759826494
79,1079775.1317489208
80,1075973.956738485
82,1081032.510585841
85,1079437.53800545
86,1076926.1768135896
88,1080316.6561613
91,1079537.4735649226
92,1076099.9986572478
94,1079732.5430664518
97,1078963.2637012105
98,1079982.0331301019
100,1075915.191693213
103,1078450.3460764817
104,1081183.4913045638
106,1079971.950614293
109,1081806.8122526743
110,1081429.145386313
112,1078045.240958602
115,1080099.651973637
116,1080253.9644622328
118,1079286.3463694812
121,1077685.5020304886
122,1081805.9486921644
124,1079976.2551352072
127,1077762.3814369615
128,1079155.5374578284
130,1074863.47250181
133,1079724.767834748
134,1075847.824021866
136,1079007.0643062638
139,1076711.387940987
140,1077810.76326529
142,1078965.8732167883
145,1076365.9606406398
146,1080967.4756745715
148,1076044.0661423306
151,1079630.8070636978
152,1080842.7495932847
154,1081923.2022541857
157,1081984.8000845267
158,1079296.3737273456
160,1079196.6660159507
163,1078686.5546151414
164,1075634.575583836
166,1080019.650673712
169,1081027.4059332882
170,1079013.478180853
172,1081004.518717186
175,1077785.47302172
176,1075499.1177276873
178,1083242.5040365017
181,1081897.0471851467
182,1077345.752946226
184,1079090.0243259252
187,1078441.7671932965
188,1078888.5598998524
190,1078549.3923811493
193,1080384.156262138
194,1081862.9264863953
196,1077548.229640542
199,1077502.1515247922
200,1077718.6133087196
202,1080732.9368494283
205,1079392.3795017598
206,1081453.449361244
208,1079346.475548935
211,1076401.5723569002
212,1077921.0501315405
214,1072993.7643052556
217,1078766.8423026293
218,1077546.9211897298
220,1078309.5725879392
223,1074473.2551312274
224,1081184.7297118842
226,1078055.6564703397
229,1078729.8372721744
230,1080536.3644621486
232,1078436.764124705
235,1080287.430398845
236,1078971.4513767404
238,1077846.705003089
241,1080484.653195589
242,1078448.2205204873
244,1078283.5939038813
247,1080859.1598023507
248,1079476.2269516375
250,1080996.324079691
253,1077914.8445656004
254,1078943.9300485342
256,1076765.1406471198
259,1078615.5633164137
260,1080377.2717734517
262,1080111.218647059
265,1081657.3184006857
266,1080308.7270673432
268,1079322.2121399804
271,1079249.3605788802
272,1077638.020965311
274,1075241.5224370027
277,1076163.7068390362
278,1076773.8593704717
280,1078704.6891550075
283,1078937.9731859607
284,1081097.6098250654
286,1083015.1198677158
289,1079341.8068684025
290,1078559.5593446349
292,1079954.5930613365
295,1080911.5520068216
296,1080888.0409124244
298,1080061.189911782
301,1079155.8027643196
302,1079806.5530018567
304,1079539.277590973
307,1078007.367345162
308,1078285.6501716215
310,1078888.775685026
313,1076691.7910521175
314,1080186.7680543521
316,1078976.95281609
319,1080076.873615383
320,1079706.671621139
322,1079069.2603116378
325,1079282.2130970764
326,1081063.0559366439
328,1080389.8481891407
331,1078179.9791027424
332,1078786.5310546048
334,1080284.805666888
337,1081559.977968016
338,1078804.8082215448
340,1076993.715543762
343,1080518.9023435863
344,1079446.320269388
346,1080967.3975520576
349,1076555.2376595119
350,1079786.1469158407
352,1080450.5411921316
355,1080450.2812932695
356,1081894.8272100568
358,1079628.8395071991
361,1077264.5747955944
362,1078741.5161980295
364,1082210.5578399927
367,1076001.1882746855
368,1076566.830347022
370,1079105.7928404002
373,1080591.9186775875
374,1079748.870161869
376,1074529.9081484731
379,1078916.9843872467
380,1078850.490959809
382,1075788.611256999
385,1078421.0017668018
386,1079234.1052011256
388,1080246.9004568537
391,1078700.2667814593
392,1080491.2394140686
394,1080749.3889681462
397,1080601.420400673
398,1081236.9644559815
400,1081233.522670813
403,1076437.8072525666
404,1077218.06393623
406,1083104.4968234084
409,1077242.3318801958
410,1076205.8031279098
412,1079378.7815648497
415,1078318.288229598
416,1078805.6833816492
418,1081529.6345580216
421,1077373.8339464213
422,1076256.8699108504
424,1080442.6505614412
427,1080303.3811906308
428,1078505.583453476
430,1076057.1441824867
433,1079388.583041917
434,1078615.2787051883
436,1078785.059220875
439,1078088.0177752506
440,1076772.7095834378
442,1078163.1478827691
445,1082447.8097262783
446,1079897.4985773773
448,1080253.402688257
451,1079744.8878808606
452,1079012.2735197933
454,1077255.9489478448
457,1080425.9285253675
458,1081054.5742391937
460,1079328.6752469724
463,1080205.0670529935
464,1082679.394663566
466,1078445.259408195
469,1076495.730542772
470,1079594.9550968679
472,1079445.930268991
475,1077618.3638088421
476,1077268.1282361788
478,1079671.9119098983
481,1080711.0301849863
482,1079574.2697429606
484,1078145.9686768553
487,1080395.9943110102
488,1076699.517016974
490,1079495.9980438235
493,1081840.9743384807
494,1079434.7620327575
496,1075721.135175524
499,1078083.1486594416
500,1081033.6957803115
502,1079838.8502947697
505,1078522.3532485063
506,1078285.146345632
508,1081493.6627648121
511,1080534.5786345035
512,1078613.9770536558
514,1081246.6007889097
517,1082895.5067230763
518,1079433.7047282115
520,1078593.845251443
523,1079977.8266892608
524,1080184.795078874
526,1078734.7925226458
529,1084117.7118108075
530,1073444.6456004928
532,1080074.013127378
535,1081422.9084400516
536,1078553.8303699282
538,1079679.049029067
541,1077034.5228650186
542,1076301.38392453
544,1074662.897252431
547,1078792.578875969
548,1081166.615574241
550,1078850.2826775222
553,1078359.26167718
554,1079273.4711033176
556,1077981.2511017858
559,1077959.1447505194
560,1078726.2934346444
562,1078249.786010209
565,1077493.4071246525
566,1078620.9178795437
568,1080288.1544773693
571,1078642.4834867287
572,1078428.6581302998
574,1080738.2796099063
577,1078719.5817483456
578,1081447.6067382062
580,1082423.6540010115
583,1077176.187696303
584,1080081.0673688177
586,1080730.900596288
589,1079204.0531217859
590,1080134.2724951855
592,1079473.8902246354
595,1077994.2404264088
596,1078275.4545079612
598,1079348.8360635021
601,1078317.8482858308
602,1081198.9973755896
604,1081079.0249209416
607,1079066.7213107068
608,1077076.8758855318
610,1080959.717795795
613,1079984.7161452125
614,1081093.1121497774
616,1082532.5063438178
619,1076954.0574927002
620,1081992.3221306594
622,1079812.0776292416
625,1078682.316874956
626,1078617.0500060096
628,1081368.3495819664
631,1079218.1984729713
632,1081718.8527219826
634,1078512.8118228524
637,1079933.691153641
638,1079339.114462682
640,1080005.7728681685
643,1079164.2926442947
644,1077117.2760396735
646,1078500.4322423586
649,1078251.2686644713
650,1084470.3562028403
652,1076594.671899506
655,1079624.0483695192
656,1079702.0555821916
658,1077303.0533159433
661,1080107.4532665357
662,1077651.598800652
664,1077608.8494938263
667,1080263.1137183574
668,1080888.2878458505
670,1077875.251359606
673,1081414.922151248
674,1079891.1514439136
676,1077744.4004761148
679,1078996.306944055
680,1079040.2008568256
682,1077872.919744829
685,1079843.0913118338
686,1076065.5238182817
688,1077471.5465699309
691,1080101.6452918453
692,1079888.8853563834
694,1074585.901926592
697,1082789.9302892673
