,960895579.6420027
1,40676892.643112995
2,40756264.817635015
4,40746807.2315624
7,40671063.703232296
8,40750765.31348106
10,40668259.89567833
13,40659550.13820898
14,40880745.63689012
16,40731333.69063386
19,40645708.01037614
20,40716272.483171925
22,40844106.900358155
25,40668433.265490435
26,40687612.79824661
28,40635728.51115019
31,40771670.98376653
32,40806619.06510884
34,40695022.130823046
37,40743905.92566264
38,40723419.94586853
40,40698482.71305657
43,40669118.856583245
44,40742446.123695664
46,40714594.95094221
49,40740888.9035536
50,40813775.55350279
52,40770583.4006418
55,40731243.14450835
56,40822103.01477894
58,40790010.93157236
61,40676020.94945113
62,40733632.39652503
64,40694771.553583436
67,40627470.60121113
68,40758586.92496822
70,40815848.16631097
73,40735264.29795589
74,40664283.985135995
76,40764268.58041811
79,40752075.39223747
80,40627872.605884
82,40754281.42003786
85,40709236.13781046
86,40622872.51348416
88,40744731.36790149
91,40665419.89760857
92,40679898.64555759
94,40770901.2722104
97,40689375.75821904
98,40698213.978474714
100,40647506.10608314
103,40725134.25800841
104,40769678.434659846
106,40755009.973916754
109,40772825.281347424
110,40748082.86644815
112,40734931.927010484
115,40712254.598180726
116,40701218.05319848
118,40705213.34121201
121,40702402.96399823
122,40784280.6287678
124,40737478.10707063
127,40654984.84532392
128,40738570.30371462
130,40593446.1630798
133,40696806.61581334
134,40648128.00253464
136,40786707.513439745
139,40705171.29138366
140,40647279.080022514
142,40684893.12569999
145,40584899.14444737
146,40729331.25489172
148,40602578.53123483
151,40666917.14011764
152,40795109.62280018
154,40754036.06914158
157,40804467.871409394
158,40705444.830707744
160,40721633.703100555
163,40685466.63054617
164,40623064.849580236
166,40803542.568135634
169,40760963.77572136
170,40662078.65636612
172,40772588.634003825
175,40674521.85052708
176,40633205.874380186
178,40802675.59368651
181,40774975.76073535
182,40741679.846012145
184,40692449.10466085
187,40723419.765390195
188,40704984.64730669
190,40723864.05970666
193,40703282.16050615
194,40818569.23683173
196,40664796.246017
199,40647982.72510365
200,40753084.82558284
202,40762028.333072655
205,40730428.0524004
206,40781245.452915296
208,40761541.04169143
211,40649486.833614245
212,40710307.39764459
214,40552055.66796705
217,40674050.94117438
218,40702854.71687656
220,40702688.692471616
223,40617090.06102025
224,40842764.877058335
226,40714786.03574948
229,40683506.1317705
230,40793201.63315539
232,40732938.67827497
235,40723385.09794245
236,40736127.213153094
238,40638459.97860545
241,40759502.043786734
242,40738324.32025908
244,40584952.21313176
247,40774367.75347085
248,40760699.66575906
250,40715487.6212686
253,40726589.236894585
254,40648694.82557004
256,40665241.13072136
259,40688258.01499641
260,40762872.8019355
262,40729347.36207602
265,40783276.09442563
266,40782596.00749933
268,40765841.36017614
271,40714282.075163014
272,40654263.15268577
274,40601293.48514218
277,40640619.632293366
278,40717736.89712955
280,40710804.303322844
283,40754102.159684196
284,40838202.972409785
286,40826913.642572016
289,40772433.20691472
290,40737218.80492623
292,40718186.697092436
295,40773924.54832885
296,40793178.56111175
298,40756660.333481
301,40718939.8538988
302,40724101.30291095
304,40691513.41945037
