,37.8531099616636
1,37.97005390988812
2,37.797430953544165
4,37.645985182778944
7,37.8300711344745
8,38.012265909114944
10,37.842958551823145
13,37.70836296172692
14,37.944638107249745
16,37.96519990571637
19,38.041043976662166
20,37.912776372242476
22,37.960691367507835
25,38.04678119842633
26,38.01385219040603
28,38.02789624595391
31,37.68339150482473
32,38.04848970772385
34,37.84059807351171
37,37.71511371398671
38,37.82838799893816
40,37.939000997923905
43,38.05626904755899
44,37.93547362639855
46,37.787585867013924
49,37.965766934115486
50,37.8107716466698
52,37.915845718606626
55,37.92686156805296
56,38.03002725868857
58,37.90994927953225
61,37.69559942542117
62,38.02910861950956
64,37.92542766002028
67,37.64203213608375
68,37.824085286567794
70,37.7020500156858
73,38.04311431645604
74,37.76862783253084
76,37.7788517876327
79,37.91900340700224
80,38.05996542085678
82,37.83303924135503
85,37.97926672602821
86,37.93022075326516
88,37.90403312532907
91,37.96781246600268
92,37.903254695721806
94,37.79765483411904
97,37.98915954942079
98,38.054906498406226
100,37.71684425760353
103,37.90839948958518
104,38.06323143628328
106,37.82237428636272
109,37.99994446513922
110,37.86913247236575
112,37.93312033887888
115,37.859365560472376
116,37.858549542740505
118,37.97932854761319
121,37.759543886683716
122,37.88247524163173
124,37.8853972681821
127,37.9465356968633
128,37.76659300954043
130,37.834309500416964
133,38.08797202017623
134,38.06660233037386
136,38.06213874609274
139,37.78595048049033
140,37.93492980487409
142,37.988810025807204
145,37.74004679766927
146,38.042137638275335
148,37.906743107701146
151,37.9191832320289
152,37.906756102484735
154,37.930724677586305
157,38.01109455490572
158,38.12463898243226
160,37.98727780823148
163,38.02509222373833
164,37.86955196541043
166,38.04566466986518
169,38.0266698339276
170,37.92569937357424
172,37.95143513965936
175,37.792150070102885
176,37.6967301783464
178,38.148826316966606
181,37.8816395382845
182,37.78946630255871
184,37.72079969628938
187,37.68814484440331
188,37.578546672235014
190,38.04130245926501
193,38.04967581646025
194,38.06793197005559
196,37.992324720405456
199,37.87292539174182
200,37.846443005519724
202,37.99375983947814
205,37.80004625862494
206,37.83965305537499
208,37.91369651131425
211,37.71068518248914
212,37.759378416921194
214,37.8093518870227
217,37.839811423424116
218,37.95164507861886
220,37.79665420934525
223,37.96998295383362
224,38.00618062414794
226,37.972685254663475
229,37.955732575323864
230,37.87114967639606
232,37.919612837983316
235,37.95801171863481
236,37.92271152984354
238,37.775271769717335
241,37.9606959277137
242,37.872807009785966
244,38.04746703128702
247,37.85715907362418
248,38.00601414261924
250,37.69135344278906
253,37.911932978714724
254,37.91233576823048
256,37.86652986460317
259,37.96066218073605
260,37.89745328998323
262,37.98596736932941
265,37.809935277855345
266,37.88204113122054
268,37.90805979486302
271,37.94668833672472
272,37.72031525262835
274,37.85412644759532
277,37.99452110304517
278,37.95348613495476
280,37.9334011333815
283,37.81977000096337
284,38.03366057219714
286,37.743119220610794
289,37.86106978607175
290,37.81309944644723
292,38.02088501628442
295,37.66707984442452
296,37.73027774230584
298,37.93668140607964
301,37.66981241168532
302,37.919848053785316
304,37.67187982305337
307,37.80506905999552
308,37.86255227882689
310,37.67701900093204
313,38.12254178677783
314,37.980742445360015
316,38.00655808076723
319,37.72399881999655
320,37.90309657361901
322,38.085797202432886
325,38.11315131840951
326,38.07364797238316
328,37.946326906899046
331,37.845567650928416
332,37.878953223642505
334,37.98588905651645
