,37.73618434988362
1,37.72910080675713
2,37.72132343774358
4,37.757125897776646
7,37.74935457814175
8,37.74112263428979
10,37.725703908538016
13,37.699046106385026
14,37.738220239426425
16,37.72435630211607
19,37.73662094436964
20,37.72713550116108
22,37.72858057326387
25,37.75471614685127
26,37.76254406613589
28,37.70840753798781
31,37.746916287439994
32,37.74323607560381
34,37.73280571275532
37,37.71543329197165
38,37.74648453767944
40,37.72442530382836
43,37.719317716667696
44,37.725265930123356
46,37.72767836098646
49,37.73864762994403
50,37.746947975909116
52,37.73517791255272
55,37.74225989278317
56,37.748448059701914
58,37.71123802771133
61,37.74609893034476
62,37.7519175006109
64,37.74979606651843
67,37.70099808824893
68,37.7300330424902
70,37.731442189790044
73,37.72074809719624
74,37.729006446363485
76,37.729099125326
79,37.728206924676904
80,37.7130262966811
82,37.700496725710806
85,37.70959154110917
86,37.692718324284044
88,37.70871147152621
91,37.68942689579134
92,37.75891148865055
94,37.75077880103051
97,37.746702929567036
98,37.711645305136585
100,37.73807405042516
103,37.73736906188207
104,37.74406195216375
106,37.75364675025094
109,37.74271100326372
110,37.732368683258535
112,37.75790621172518
115,37.73524491213877
116,37.70481179092041
118,37.74581324262642
121,37.72162909681112
122,37.74109045573159
124,37.762953472768245
127,37.71139196586306
128,37.76673953755861
130,37.724191141126
133,37.70983231963075
134,37.7328040978462
136,37.747358682517735
139,37.766422084071344
140,37.74405126302678
142,37.69721038421402
145,37.7264166902778
146,37.696408471130155
148,37.715781874415406
151,37.740753036485145
152,37.74238783152162
154,37.73588568397336
157,37.70481643435896
158,37.73491814347441
160,37.72537154171503
163,37.749416474514916
164,37.77587611679662
166,37.73078391659994
169,37.720920268738276
170,37.72368447465668
172,37.74764100315411
175,37.75144056521045
176,37.74795315197693
178,37.71703743598175
181,37.736653803593754
182,37.75598718016212
184,37.71208194674127
187,37.72072858136876
188,37.73073396193232
190,37.71436895288682
193,37.71595366409187
194,37.726769215184746
196,37.72331557763752
199,37.74621946645902
200,37.74966812132123
202,37.73508520411329
205,37.73792012427727
206,37.7251689683792
208,37.74880391231241
211,37.74369798405683
212,37.76964646439072
214,37.74365833177753
217,37.76461529882682
218,37.75321119334756
220,37.75210008147424
223,37.767393829269885
224,37.7333021249766
226,37.70177053642551
229,37.744455547089984
230,37.77795605268081
232,37.74160052238643
235,37.730791205309224
236,37.77340596558796
238,37.72704714668352
241,37.72365194101667
242,37.724754037773366
244,37.7272528244563
247,37.708540855022285
248,37.76163445580284
250,37.73355009256811
253,37.747798361989204
254,37.710552145336926
256,37.730306048539745
259,37.749699290456384
260,37.73437534473739
262,37.71696266617045
265,37.7339859639954
266,37.76376250236762
268,37.758025770537
271,37.71264303193673
272,37.714683222018905
274,37.730298502689116
277,37.74295937665731
278,37.76167112958632
280,37.718134529024454
283,37.78186981824037
284,37.7629902054098
286,37.71584864876758
289,37.76258174245919
290,37.735982953557745
