,1149509135.095861
1,48736880.33473035
2,48543706.6001376
4,48360277.1383369
7,48551783.52833749
8,48819710.98723865
10,48654289.32095136
13,48363558.491164595
14,48852629.99999314
16,48759931.65787933
19,48786128.004456535
20,48773883.81037576
22,48913843.06074254
25,48758107.59971679
26,48851672.315603875
28,48827407.44993574
31,48545616.77334604
32,48983702.86923403
34,48536604.910441674
37,48415500.93665486
38,48579291.89987772
40,48768535.757504225
43,48833613.287617706
44,48785954.71551919
46,48559000.54990931
49,48829875.6459634
50,48772303.1745537
52,48758944.10377203
55,48695237.52792356
56,48913603.09143358
58,48765944.09034301
61,48361294.70004411
62,48816739.09254725
64,48646735.137891114
67,48217341.80102065
68,48589308.4220415
70,48522423.417619854
73,48827396.76367525
74,48441435.14213907
76,48576608.55003448
79,48686220.2219363
80,48846311.914163895
82,48730500.840122536
85,48796845.8564229
86,48669048.17268783
88,48764954.374476776
91,48724176.33014278
92,48601987.696675494
94,48509181.88080966
97,48688801.68805631
98,48870041.52558245
100,48338714.481937274
103,48668816.004364446
104,48943316.0060094
106,48512191.82140775
109,48863869.5063623
110,48627656.39727535
112,48742312.72573296
115,48723817.09485842
116,48544767.77918872
118,48743741.03719368
121,48481740.20195119
122,48788465.063670374
124,48671036.32401937
127,48804913.95903633
128,48523924.403381504
130,48509179.12401507
133,48955838.63251306
134,48799078.96116562
136,49030396.9256922
139,48471541.104097866
140,48703666.87188868
142,48772553.04054413
145,48315164.7682989
146,48945430.48667621
148,48609630.9683891
151,48740137.81243964
152,48755110.85735348
154,48731333.76273546
157,48930584.16680618
158,48901159.78492774
160,48868317.34117327
163,48696514.78547271
164,48454528.70420435
166,49056495.74166211
169,48924472.541268155
170,48629782.11065193
172,48730833.44361818
175,48570707.02053148
176,48355040.17246026
178,49160783.520238
181,48721821.58455977
182,48572265.59055988
184,48444927.657302946
187,48385474.983691886
188,48252068.360911965
190,48897844.40159251
193,48814621.05260031
194,48973106.87981417
196,48729156.20861795
199,48640008.9425295
200,48664404.4749881
202,48825650.188244276
205,48584512.63049656
206,48601725.332132906
208,48788556.980318554
211,48326049.20553448
212,48469709.59377323
214,48376285.525044374
217,48498112.30193076
218,48727071.1772378
220,48428215.5031221
223,48644095.7307707
224,48866977.15514264
226,48796967.51929594
229,48656608.44212541
230,48709649.347354546
232,48795078.47597009
235,48877134.42240575
236,48646497.86490056
238,48408035.97146163
241,48743450.26901396
242,48818920.553080045
244,48700818.300190255
247,48736413.49642001
248,48891900.41262743
250,48409297.78358597
253,48637752.56184833
254,48565989.63614155
256,48652679.361896254
259,48799972.49406696
260,48645411.085729115
262,48870439.16444532
265,48604379.000539154
266,48749396.371023856
268,49230697.5598808
271,48702197.591885045
272,48410561.368361756
274,48509099.76800189
277,48674759.00841392
278,48779111.15244429
280,48773700.580793135
283,48635499.415302135
284,48933331.8943602
286,48567661.162768036
289,48650256.44840827
290,48604506.07795142
292,48822984.545749694
295,48536268.496222824
296,48503337.35294487
298,48909074.010087736
301,48422344.25056811
302,48630066.29594134
304,48428043.8929139
307,48500420.83805577
308,48601124.1895552
310,48343503.58356005
313,48837283.76759912
314,48891629.46872774
316,48786441.918864526
319,48441252.09811136
320,48702863.3741466
322,48820384.702617764
325,48988951.080107525
326,49041345.5591801
328,48780026.918473974
331,48589522.958987124
332,48699030.897296354
334,48804880.11386443
337,48625439.27078265
338,48488625.60145221
340,48805613.03960401
343,48689066.80982236
344,48741447.369436815
346,48741242.72584335
349,48889395.1066099
350,48583184.19266459
352,48555675.89199706
355,48792131.42202792
356,48554993.38210352
358,48672646.29194812
361,48603576.784392715
362,48598134.96690642
364,49050690.39447344
367,48575981.25352792
368,48565943.00626001
370,48471931.175176665
373,48882632.02886852
374,48677334.74548258
376,48776172.32051247
379,48993742.2545296
380,48729083.15824949
382,48739817.37348528
385,48341609.0662103
386,48451769.52360505
388,48645083.66221006
391,48639144.57785237
392,48750382.33619479
394,48600498.91613992
397,48818577.508652516
398,48758655.4685031
400,48911803.5500181
403,48586389.95786686
404,48248835.25966937
406,48922298.94554432
409,48363368.06416568
410,48819468.319350004
412,48877314.74684508
415,48590943.441849224
416,48412829.3638371
418,48875664.23725431
421,48250916.648871325
422,48463770.30413903
424,48973973.35592978
427,48868721.63147862
428,48479272.90528853
430,48610222.47569729
433,48647662.7019882
434,48678332.605170295
436,48604349.26779782
439,48803958.24879434
440,48507686.3302556
442,48216277.42011255
445,48523873.31804525
446,48618294.202415995
448,48635231.25559052
451,48973518.168184765
452,48588660.640316024
454,48519735.23126496
457,48688221.3177465
458,49004277.158475764
460,48990176.1010647
463,48804743.04693043
464,48836645.02329508
466,48529161.81731662
469,48592316.80663887
