,1105261342.3793638
1,46788297.895302914
2,46873948.86877305
4,46872938.373692594
7,46821048.247494884
8,46834954.18610229
10,46887149.53642619
13,46800573.531549454
14,47057429.64292858
16,46885118.19738291
19,46772119.93954265
20,46848824.14216069
22,46931642.38388639
25,46743417.257127926
26,46896185.48212969
28,46793428.42993855
31,46940301.48728115
32,46968012.16696851
34,46790356.27816359
37,46899706.572760075
38,46903991.48692137
40,46882189.35744261
43,46866862.74049951
44,46912154.23601523
46,46874262.2340364
49,46886187.53530398
50,46983477.532171175
52,46918260.754087806
55,46887661.31902131
56,46975395.213465534
58,46908015.98359088
61,46829662.7532701
62,46822106.094953306
64,46884262.85299917
67,46753971.52928488
68,46919635.61038799
70,46926016.30667142
73,46826275.54536369
74,46782670.5360504
76,46967293.98369033
79,46887063.94621422
80,46757109.56685794
82,46891893.072120145
85,46885933.29365164
86,46770267.247793905
88,46856064.79047673
91,46892943.77336482
92,46793760.899285
94,46891800.173605666
97,46856746.08590933
98,46879137.2833705
100,46794324.57783538
103,46818939.1267298
104,46905358.717924535
106,46918812.92140223
109,46920861.43522509
110,46916421.48501941
112,46851770.53748681
115,46883002.86734625
116,46814305.78946388
118,46933987.38586953
121,46798971.82546248
122,46993863.14511522
124,46904638.6995361
127,46775289.590182014
128,46894725.19693734
130,46704884.712990046
133,46859956.87923846
134,46770117.94404492
136,46988495.38287821
139,46840329.53141561
140,46827701.93993025
142,46870131.74583853
145,46773007.61552223
146,46988287.01925193
148,46771190.54785442
151,46884399.91471436
152,46939068.05158278
154,46898676.511914656
157,46916634.97148271
158,46910303.097109795
160,46883416.14060488
163,46835448.43790027
164,46756891.939842716
166,46930285.915073685
169,46925387.73656866
170,46858036.06339884
172,46864958.67102371
175,46789228.952998474
176,46762520.31580635
178,47000680.319303185
181,46946802.10762121
182,46852421.031729035
184,46810841.35096801
187,46829640.02889266
188,46942589.01860917
190,46870189.47524381
193,46833317.137334354
194,47005050.256973155
196,46798986.58736258
199,46801964.77484846
200,46908990.50241747
202,46887155.512917124
205,46826846.4285721
206,46917808.32861419
208,46978931.0920827
211,46769715.52128413
212,46826114.291586645
214,46644704.722960286
217,46825478.147439644
218,46824449.827059545
220,46848522.04846571
223,46700717.85224846
224,46973978.63703817
226,46871397.02346849
229,46842532.96801872
230,46962532.50115393
232,46854495.91018098
235,46902998.87146497
236,46855732.97383218
238,46781353.616291896
241,46900944.960322976
242,46929237.328489676
244,46710113.77983788
247,46997895.10850417
248,46938207.49294423
250,46851717.294504784
253,46864724.86417343
254,46790419.442715496
256,46792301.15880984
259,46783939.16641214
260,46880247.60018185
262,46882678.57644683
265,46885823.216398284
266,46902417.6270961
268,46905786.740859315
271,46919652.64451376
272,46795276.73196661
274,46711083.307815924
277,46813095.08264467
278,46869839.69233353
280,46813382.58948158
283,46890415.97186997
284,46990819.952476315
286,46977824.69990112
289,46889298.15386578
290,46904742.7744621
292,46923956.97162592
295,47018656.29263828
296,46970502.74905207
298,46952482.51288993
301,46867105.02592394
302,46836773.49078947
304,46887221.091880545
307,46791274.63969442
308,46899377.39926948
310,46797354.838127725
313,46763599.073227026
314,46926832.791534975
316,46757914.782646194
319,46857786.16654125
320,46882823.78440302
322,46869390.08454484
325,46862278.84770149
326,46886145.15189505
328,46950254.60258835
331,46859898.62045837
332,46911963.49800155
334,46785330.95984301
337,46946851.46956914
338,46865698.457080156
340,46751435.332751416
343,46874424.65604519
344,46893991.27696867
346,46984951.07517515
349,46669968.604114175
350,46852220.63025915
352,46842085.327681296
355,46937380.80136303
356,46930370.55177379
358,46872147.11624221
361,46745840.16159144
362,46819537.28677357
364,46994063.190277524
367,46808217.11868404
368,46786991.52396326
370,46840200.70860624
373,46925647.02291219
374,46831346.86683495
376,46666054.26197951
379,46842191.80268331
380,46874558.37318744
382,46753422.957758
385,46852163.07866293
386,46782271.50497937
388,46983834.45634848
391,46801269.46378056
392,46909858.74604496
394,46927901.1924477
397,46862466.35984516
398,46919811.85454483
400,46988460.89264825
403,46769002.4281219
404,46814584.523964785
406,47039495.298309885
409,46794731.62914111
410,46782211.75383611
412,46860797.95098121
415,46814881.18406999
416,46830899.11337779
418,47010687.62002272
421,46737723.19195067
422,46795857.80829029
424,46979969.26409386
427,46964827.99876785
428,46878535.34713078
430,46769138.87510738
433,46818967.013671406
434,46900775.185824364
436,46782024.668737814
439,46875706.540291496
440,46768513.83288824
442,46784561.83471564
445,46911814.02421693
446,46929711.65944261
448,46862606.92862519
451,46872746.2609177
452,46846691.47437236
454,46731770.2870081
457,46925760.521528475
458,46909511.515845664
460,46920292.07463146
463,46827185.200801626
464,46916101.68576659
466,46877553.1365494
469,46828594.19737799
470,46909698.30797535
472,46813357.41619851
475,46814013.40140695
476,46803878.00197766
478,46891252.22482204
481,46963856.67957984
482,46958460.3803923
484,46875874.19902857
487,46953794.99136389
488,46801280.80161229
490,46792699.88461592
493,47002896.945980966
494,46829758.57507789
496,46725508.72487922
499,46811188.721736364
500,46963894.89293189
502,46927494.831257746
505,46831959.62096217
506,46833455.50865381
508,47017108.55556596
511,46880302.4844534
512,46889110.74013258
514,46933042.06334162
517,46993938.59676483
518,46818070.693069704
520,46859617.34506549
523,46868305.69246415
524,46845272.96517546
526,46800876.186982475
529,47071094.19209368
530,46643247.58516284
532,46908978.66803879
535,46922419.31802776
536,46859369.898654155
538,46844045.901690006
541,46829923.83588805
542,46786557.96342842
544,46721690.723828025
547,46882372.28012426
548,46970131.79167029
550,46791371.38715875
553,46867124.439800724
554,46847358.18608549
556,46737819.52597863
559,46758456.60169807
560,46833820.622055925
562,46846669.35325546
565,46834760.85524959
566,46856331.432993375
568,46947594.47048196
571,46870217.322096445
572,46866390.28331375
574,46896504.59780662
577,46813652.57223088
578,46937199.31023676
580,46932889.629310705
583,46819132.15569475
584,46853400.96821648
586,46934083.68483055
589,46915985.1529862
590,46972267.80456828
592,46820651.5147944
595,46887299.44345357
596,46795774.99672315
598,46797176.11355425
601,46884250.33252446
602,47006874.36582297
604,46986365.7044973
607,46788920.38769201
608,46808560.231762275
610,46903361.146746054
613,46829368.75528505
614,46884328.77358861
616,46932491.71483978
619,46818631.104936615
620,46973850.5534844
622,46882584.50068937
625,46853195.56690593
626,46828760.36784439
628,47006813.65645124
631,46838748.79970264
632,46999525.57820166
634,46787763.23002633
637,46891422.73892753
638,46871983.8076685
640,46938060.87451004
643,46817549.89998387
644,46824283.286512755
646,46903438.91389893
649,46780259.444095165
650,47063473.41404448
652,46810041.48428341
655,46764860.63688965
656,46885497.149555095
658,46725896.549183354
661,46910177.49509305
662,46765532.130582705
664,46763586.44347057
667,46984062.214033075
668,46863615.89571325
670,46834708.91819936
673,46905817.14894377
674,46904412.12232986
676,46740930.16600196
679,46865989.76212806
680,46800342.68544759
682,46875245.59327142
685,46876132.768058576
686,46820046.951535955
688,46864547.60808567
691,46835370.43617456
692,46854581.558484145
694,46676173.66265519
697,46942984.38589656
698,46914155.48713814
700,46803778.72690533
703,46860797.107165
704,46815935.80877983
706,47008304.44635098
709,46880524.56025741
710,46660358.679496266
712,46840681.99688976
715,46843500.987423755
716,46948603.0616939
718,46809355.28411317
721,46794325.69972127
722,46892162.031103596
724,46759274.79312029
727,46864944.41389468
728,46931540.09361923
730,46868571.06299653
733,46981407.45117166
734,46825946.751006484
736,46858466.85101828
739,46858370.246872924
740,46829644.538431935
742,46886869.32295264
745,46897254.20770027
746,46861166.4306507
748,46968668.435484216
751,46841973.97556407
752,46932517.96297356
754,46836140.745069556
757,46816706.03797964
758,46894336.84686989
760,46814006.70414872
763,46835285.383068345
764,46860576.423735686
766,47027324.39671766
769,46791995.377889015
770,46679235.44061045
772,47007537.87629472
775,46855426.19153213
776,46847551.736767806
778,46808587.35765451
781,46827440.758628175
782,46848610.69129223
784,46977780.6532051
787,46903593.37774941
788,46782393.525563285
790,46924044.93825248
793,46822863.869042285
794,46884347.15886498
796,46914164.599464275
799,46948405.74024368
800,46948604.56169361
802,46919132.17967158
805,46920639.60660125
806,46842656.630040675
808,46905402.01748225
811,46818689.016750365
812,46950362.58817866
814,46951909.129744105
817,46863989.74894873
818,46808511.30704433
820,46907435.343269266
823,46987306.65691846
824,46906736.26956155
826,46930554.473557875
829,46888446.1124416
830,46831380.68314427
832,46877216.741908625
835,46924919.26738309
836,46898876.72825987
838,46722340.34345479
841,46882627.59605984
842,46909383.75749852
844,46782021.466741346
847,46973669.31502984
848,46881118.408714935
850,46882878.824819855
853,46920470.37367386
854,46854405.27355167
856,46872899.98374748
859,46787789.49114661
860,46874741.86553244
862,47006497.287677504
865,46944833.03648755
866,46909371.75314157
868,46961789.7711194
871,46821064.47430754
872,46800394.59036298
874,46911544.081235535
877,46951545.71713671
878,46834142.43024224
880,46808215.96433578
883,46808662.170338035
884,46822749.71728187
886,46969581.32067758
889,46738971.0342479
890,46817240.3072056
892,46866791.714936934
895,46883723.82785083
896,46907845.422183804
898,46729677.26295565
901,47019025.9375211
902,46898796.615576945
904,46716699.39028807
907,46732526.54082246
908,46748941.26046647
910,46969339.17954127
913,46895456.68990895
914,46823173.69979292
916,46971027.08329688
919,46836361.712897085
920,46949601.04676189
922,46915889.66587165
925,46844780.76948834
926,46908039.34765397
928,46861425.442967206
931,46840647.18550929
932,46822890.02587604
934,46980873.1095104
937,46792713.83907576
938,46831202.875981905
940,46832291.955750056
943,46930199.57119349
944,46879928.24081403
946,46931477.015005626
949,46796764.88048259
950,46871694.555831864
952,46798652.39912112
955,46881605.98053893
956,46782854.59394379
958,46967212.3710897
961,46722303.37166532
962,46839664.78756304
964,46735695.74034142
967,47003240.4655851
968,46793418.2852697
970,46791484.555904396
973,46882068.082996145
974,46866328.97216074
976,46900324.5069972
979,46911346.01483358
980,46786400.89191434
982,46742266.90301595
985,46675757.44236589
986,46808835.31282083
988,46921275.5375826
991,46935550.65567729
992,46736426.1777786
994,46920550.18427831
997,46798409.77191122
998,46834748.81679868
1000,46948868.66550989
