,910511730.5085256
1,38506370.52162017
2,38519695.310435265
4,38567592.862119734
7,38592194.210171714
8,38608822.220263034
10,38459998.19326
13,38497985.82360602
14,38681141.43245871
16,38577550.368263975
19,38486974.09985449
20,38598344.708083674
22,38680196.79162863
25,38539297.47721634
26,38532162.25046066
28,38399520.830225155
31,38626411.85711902
32,38575299.9269543
34,38574623.20597525
37,38535148.383988835
38,38591190.71714381
40,38491363.75189843
43,38435468.963957034
44,38507558.167749025
46,38617567.409775995
49,38555790.13880845
50,38667499.33246091
52,38605992.70071565
55,38487983.13494455
56,38573343.42558188
58,38541256.002221815
61,38560437.58325118
62,38628196.73946627
64,38497162.601647966
67,38407005.444872156
68,38500022.0409485
70,38629023.44878152
73,38519598.03072643
74,38487049.42192698
76,38555157.825409085
79,38565395.11269151
80,38500411.293767564
82,38591364.750793196
85,38482761.57456116
86,38428631.91264772
88,38572290.84058892
91,38420091.805597566
92,38503574.789147325
94,38578114.01120505
97,38550642.63750633
98,38542023.34108741
100,38468458.85523118
103,38524904.07441165
104,38544385.57998184
106,38520588.325035736
109,38618241.08257416
110,38664074.848435625
112,38542287.018263645
115,38606940.82504232
116,38540393.09290391
118,38519210.14739571
121,38547325.16411186
122,38667566.19314677
124,38611659.415480636
127,38473069.94107113
128,38674890.32656753
130,38437995.99417169
133,38490995.58431174
134,38427872.47168231
136,38569776.643772334
139,38502841.29721881
140,38460879.43493653
142,38468220.91269311
145,38379904.826678805
146,38490973.19032574
148,38435033.35331575
151,38498412.196008794
152,38598530.17007412
154,38558851.39042535
157,38636903.22303022
158,38471363.56638919
160,38507908.34124953
163,38550928.52891422
164,38527190.138473615
166,38673483.1895495
169,38540280.03661424
170,38458317.59132118
172,38603692.91854251
175,38576190.56452135
176,38501207.51594301
178,38623845.363529496
181,38620443.04835896
182,38584425.8478224
184,38498613.75099072
187,38509770.76670407
188,38489910.059975035
190,38508270.92088366
193,38500788.24136335
194,38587106.511576615
196,38482712.596060365
199,38519099.425907396
200,38534058.07082012
202,38613472.10976642
205,38585706.33380967
206,38615249.76114924
208,38561596.88775135
211,38425421.508470245
212,38565771.72904056
214,38448840.52943684
217,38559251.5071829
218,38543333.76937548
220,38491495.934795186
223,38529838.7876112
224,38633138.97288612
226,38477503.402599156
229,38491456.865545884
230,38626848.498483524
232,38584731.9963056
235,38636149.864431165
236,38652955.25107173
238,38489670.15803177
241,38562978.41627705
242,38500051.502058186
244,38499308.55002794
247,38535568.179471985
248,38574677.855150886
250,38598800.545468874
253,38557129.35834305
254,38501164.438986905
256,38518459.77109989
259,38580924.001406394
260,38557248.14560864
262,38462657.42396943
265,38597304.73548806
266,38624639.496944755
268,38567039.12341581
271,38456326.99861164
272,38450502.88498433
274,38470835.64371319
277,38446951.24692523
278,38532324.282260865
280,38573828.053346865
283,38642335.60470913
284,38619234.33532968
286,38612346.83937178
289,38651448.4109044
290,38562599.94510716
292,38536000.91181009
295,38545698.074433796
296,38584215.15153752
298,38630494.5600934
301,38541637.49064234
302,38543134.45411865
304,38505154.163881846
307,38578154.14077236
308,38533273.95491755
310,38528888.7499924
313,38492745.1775441
314,38536018.66599233
316,38489465.14114687
319,38636794.24049013
320,38472935.497055605
322,38605442.681752644
325,38521705.14148742
326,38610190.785315044
328,38519594.51030387
331,38504585.733152576
332,38562902.89682534
334,38522538.59706979
337,38669097.57656139
338,38524101.06374521
340,38479725.65776892
343,38612087.39966073
344,38515545.446864784
346,38525252.097825475
349,38455037.062993765
350,38486424.71243398
352,38598418.39191507
355,38598581.813971065
356,38626080.395471856
358,38579510.426819
361,38420995.99757885
362,38561129.73478841
364,38672642.64562196
367,38477639.58622683
368,38537785.29779019
370,38581526.39647667
373,38664559.55522371
374,38528795.01725061
376,38367536.93705837
379,38555086.38298537
380,38558289.9898751
382,38508178.62942672
385,38549899.10611422
386,38539442.30091368
388,38667675.742138065
391,38495349.023847446
392,38612542.795346014
394,38685525.464737445
397,38564934.10371677
398,38569193.7404934
400,38498327.835703984
403,38421282.33956235
404,38565393.31353388
406,38725746.728655554
409,38565629.19229253
410,38457087.95803154
412,38581492.957494654
415,38502666.6161378
416,38525827.080612
418,38716634.9227158
421,38434554.334453836
422,38545692.54527458
424,38570640.107062116
427,38693688.05156696
428,38532550.611539714
430,38372200.670245126
433,38598679.02433728
434,38608351.541465424
436,38512917.18758325
439,38546542.8017256
440,38473761.15878074
442,38489420.24953766
445,38558578.70698547
446,38621374.19765141
448,38570945.058795765
451,38505513.621285155
452,38547513.48096998
454,38469963.06673365
457,38511938.7354634
458,38530261.47718398
460,38449500.72662421
463,38559706.61658062
464,38609932.471579015
466,38501580.24666328
469,38446381.880580775
470,38552544.42374108
472,38611181.85375055
475,38396512.36107885
476,38506849.7171114
478,38531786.669799626
481,38623715.687570825
482,38540480.47052877
484,38493457.319115646
487,38706986.14580439
488,38424642.271912634
490,38535098.475426994
493,38563540.23019218
494,38516759.27393914
496,38417216.938676156
499,38575003.995212965
500,38567341.79811029
502,38530361.35574477
505,38498313.15412675
506,38600211.24009013
508,38614970.86247478
511,38588369.51897239
512,38491087.46542961
514,38572276.05584951
517,38637509.42728735
518,38591855.752286166
520,38531883.69061791
523,38504394.326247476
524,38501032.36847329
