,25781265.006720163
1,1092489.2600087845
2,1092218.255605026
4,1091613.1746837823
7,1090860.010370655
8,1094137.7949548042
10,1089502.758615336
13,1091149.9918765384
14,1095194.7487846585
16,1093739.5634000294
19,1091670.430441325
20,1094085.812315521
22,1096855.7772372032
25,1091873.258673775
26,1089731.4409776102
28,1090682.6141942083
31,1093105.6349550728
32,1092884.7111410378
34,1092653.7675154607
37,1092405.2754221451
38,1092064.955833338
40,1091780.0544902897
43,1090699.9191222664
44,1092476.3857847357
46,1092382.5735091064
49,1092256.270910079
50,1094082.5613475612
52,1094426.813018794
55,1092271.2396760026
56,1093212.6882152276
58,1094480.908948347
61,1091709.2314752047
62,1093763.5867590802
64,1089867.3976285274
67,1090071.280727506
68,1091816.661319785
70,1095114.0195267587
73,1093041.7326818174
74,1091318.3221097866
76,1093126.9204987444
79,1091860.776029282
80,1090234.5920009785
82,1094959.1872585157
85,1091725.4018067163
86,1090652.242647811
88,1094056.234651234
91,1091431.7038156358
92,1090404.298395152
94,1094120.7380322923
97,1090634.2243632106
98,1092560.517692068
100,1090297.6200004683
103,1093052.196375535
104,1093183.694731674
106,1091510.9062100456
109,1092212.3340785601
110,1094705.4902269824
112,1092170.110098261
115,1092234.5235993285
116,1093728.683559282
118,1090391.5267757967
121,1092803.8264142165
122,1093823.4028031137
124,1091713.7055668696
127,1092299.3521115885
128,1092308.3581604278
130,1089005.435311746
133,1092619.8433710015
134,1089228.8856787183
136,1092190.9472534435
139,1090099.1413116972
140,1089300.4180338793
142,1090831.7559468767
145,1087365.4044923747
146,1093192.5501798266
148,1089805.722250255
151,1089562.7272785802
152,1093082.8691083519
154,1092328.3556012644
157,1096620.2010261726
158,1090920.106740867
160,1091830.7627208596
163,1091758.0873519937
164,1088413.1270039831
166,1094312.0766089875
169,1093148.0686799178
170,1090709.516439503
172,1094496.7718249657
175,1091251.0154876017
176,1089882.3341557172
178,1095779.9405320617
181,1094271.244468232
182,1092910.109422348
184,1091796.3519206499
187,1092610.32830758
188,1090675.5242556836
190,1091200.794581778
193,1092615.0821476767
194,1095171.4346811923
196,1090967.2938849598
199,1090378.83488658
200,1091627.5472554483
202,1094238.8060704113
205,1092377.9861567838
206,1094658.757021344
208,1091567.2598872234
211,1088778.1346568128
212,1090619.7857293014
214,1088727.6104722407
217,1090808.4292090207
218,1090634.780584926
220,1091396.319938868
223,1089153.895499767
224,1094381.118945938
226,1091854.9143458176
229,1090870.1791111717
230,1091727.9771355304
232,1093144.4477022768
235,1092766.6061254267
236,1092405.0377653781
238,1090519.2979163707
241,1094256.6698416516
242,1091075.203229942
244,1090238.5048139093
247,1094016.6156266276
248,1091371.969430491
250,1092254.4510865859
253,1090746.1708561748
254,1092061.2701602625
256,1090484.9595257635
259,1091295.9834084695
260,1092853.0314403723
262,1092487.402805931
265,1094803.6331697437
266,1093016.2193614487
268,1091674.6214447136
271,1091334.3510607544
272,1090673.875850584
274,1090795.7021481385
277,1088456.620323609
278,1090528.5964036325
280,1093235.0720014186
283,1092343.910875168
284,1093399.8032147805
286,1094734.4287944932
289,1093291.447963793
290,1092006.4921232
292,1090615.3082349873
295,1094141.5144781535
296,1093053.6628159948
298,1094624.9428464475
301,1093778.3430322828
302,1092405.2169165781
304,1092407.562673974
307,1090906.7302490324
308,1091567.6849069411
310,1091167.0552001765
313,1089778.8084989348
314,1093956.9974794325
316,1092737.5409401718
319,1092548.3791966704
320,1093048.5512026437
322,1091944.4983234776
325,1092732.9852362422
326,1093806.2247691555
328,1091283.5265222578
331,1090996.6323259342
332,1093129.854067648
334,1092925.0682942863
337,1094713.1355125862
338,1090744.9149616272
340,1090488.1871767063
343,1094168.9712677007
344,1090928.4389248004
346,1094241.1455431685
349,1090850.8618497776
350,1090587.079626155
352,1094469.6502859443
355,1092833.9668178167
356,1093743.3587438848
358,1092628.0034148376
361,1089586.9192535123
362,1092712.004469325
364,1094740.1090281173
367,1089940.0733957265
368,1092525.251005245
370,1091251.3941171516
373,1094273.395117197
374,1092194.042264318
376,1088207.101729894
379,1092056.1699422672
380,1092092.3343321169
382,1089642.1574603787
385,1092317.0583572162
386,1090379.3881592683
388,1094002.1125647696
391,1090625.7849112328
392,1092758.167793432
394,1093727.2907224684
397,1093401.903250449
398,1093266.7450653652
400,1091618.519067596
403,1090175.3437193015
404,1091058.6139838747
406,1094710.726522051
409,1091560.0019067207
410,1091119.7152935865
412,1092689.731335503
415,1090869.281841441
416,1091775.8506407472
418,1094955.3978702954
421,1090177.839083268
422,1090201.2206187556
424,1091819.9316573946
427,1095030.8859574667
428,1091838.7817092345
430,1089618.269102935
