,902496490.1543219
1,38188711.08573333
2,38288781.452765435
4,38284908.99561855
7,38229278.569163315
8,38234362.001696065
10,38263257.87040594
13,38200075.342555285
14,38411867.22056915
16,38257436.99401102
19,38156725.68102195
20,38227801.396124125
22,38330419.60975055
25,38153063.977029055
26,38286154.2291386
28,38177413.54404939
31,38330237.99361031
32,38371824.90231825
34,38197660.36774574
37,38298617.722694166
38,38281949.178247355
40,38246183.44597979
43,38203281.76391943
44,38267274.97720952
46,38280622.75137998
49,38282270.73038694
50,38371419.67736029
52,38291612.22619532
55,38235887.45165487
56,38359669.792748086
58,38285321.30522779
61,38222646.91611333
62,38230111.2359851
64,38278422.45390755
67,38150426.29974784
68,38308054.93514217
70,38341484.01459454
73,38249661.577545255
74,38175351.65845821
76,38311450.11325292
79,38318248.68923305
80,38184439.61131919
82,38245160.02855961
85,38244770.33506373
86,38165822.44373168
88,38241055.90630931
91,38205062.48935139
92,38204202.23733603
94,38255264.13144762
97,38256020.40944016
98,38250663.480180934
100,38177928.23801394
103,38214978.982527636
104,38293075.843939394
106,38293544.4954654
109,38353762.22464717
110,38264733.79438796
112,38275744.41273422
115,38252668.69580246
116,38203048.123554945
118,38286507.8822303
121,38191766.376817755
122,38364526.22036965
124,38291514.168114774
127,38141041.61390136
128,38283232.04777458
130,38150183.73926634
133,38216091.744471505
134,38184196.069718644
136,38341302.91711896
139,38263126.16092604
140,38239041.15708918
142,38242933.94782154
145,38183352.00062233
146,38261881.372272916
148,38136556.45544675
151,38275570.4573242
152,38339541.440763116
154,38299291.91452639
157,38298374.21724628
158,38249723.180753365
160,38248217.44162319
163,38208276.04238789
164,38199661.99278457
166,38343859.253739364
169,38309868.171533756
170,38213468.74283745
172,38237834.237955905
175,38214998.26009761
176,38174996.0092558
178,38306427.3032958
181,38301923.72565722
182,38259339.57805563
184,38227137.88089198
187,38240156.68324945
188,38267315.899497695
190,38276183.04129896
193,38216423.00788167
194,38342541.34108678
196,38198297.62832925
199,38218596.86477555
200,38316863.73548707
202,38245143.92715256
205,38259334.22231429
206,38308997.37941645
208,38342752.937149055
211,38222499.25055477
212,38264406.02107775
214,38060988.076312624
217,38233243.39742489
218,38267224.54776749
220,38227224.344351135
223,38154332.39765418
224,38387279.01599664
226,38253100.68970826
229,38225464.3282173
230,38383734.5032488
232,38253966.55887825
235,38286109.68160961
236,38263583.30186252
238,38188089.80968248
241,38264698.50659779
242,38307080.61892544
244,38114154.738620445
247,38299898.731524505
248,38333302.38017109
250,38256866.711417936
253,38286608.60457926
254,38143366.62672243
256,38197965.93242857
259,38231890.99093508
260,38294039.280108266
262,38245010.84833573
265,38293337.017770834
266,38319065.31263757
268,38349256.46925429
271,38268832.63519054
272,38195891.775041535
274,38096982.93351519
277,38229094.103571355
278,38300985.81691814
280,38222612.61838025
283,38302506.23993868
284,38392814.839577295
286,38375029.12603103
289,38285979.863067955
290,38284780.44551397
292,38327032.7555457
295,38296289.66489537
296,38338278.68960802
298,38303778.590770654
301,38234647.70517696
302,38247660.14252953
304,38228823.079949684
307,38223335.80132693
308,38281776.34170878
310,38220841.439849384
313,38205659.263385
314,38262889.11230326
316,38146159.54075048
319,38274627.17273186
320,38209540.6603494
322,38292033.449971795
325,38242002.975215
326,38282121.95491973
328,38308295.47637758
331,38246615.271243505
332,38306519.07684828
334,38172603.08841005
337,38315871.64322421
338,38239974.93714653
340,38180276.67441992
343,38260987.9069145
344,38264611.82440996
346,38277151.16808215
349,38093340.03422373
350,38220708.785211116
352,38240327.252049394
355,38316635.047453456
356,38345478.18041541
358,38285104.109238274
361,38113452.291137785
362,38246268.127075635
364,38378783.91025788
367,38198805.54132248
368,38209657.27300191
370,38240777.54706693
373,38312571.10626777
374,38222480.67998763
376,38082532.83672975
379,38232767.54323498
380,38299132.94336701
382,38162969.4873975
385,38241327.90373986
386,38211607.98409248
388,38395882.78659427
391,38215744.091096655
392,38329876.17261451
394,38317091.12546635
397,38212980.147121325
398,38284503.475729235
400,38295917.22690496
403,38145262.513987884
404,38265281.97030164
406,38396901.47651398
409,38226356.000358656
410,38166515.23252609
412,38243073.47173727
415,38243155.40069975
416,38230831.9820473
418,38408122.947783984
421,38145409.45237867
422,38257972.61191809
424,38352442.29784723
427,38353848.20041016
428,38288294.54141711
430,38108203.35067363
433,38214639.562082246
434,38314517.25627298
436,38183114.723170824
439,38292859.44266563
440,38158957.92132641
442,38182901.89580914
445,38243500.06101522
446,38313407.61373601
448,38227510.96799881
451,38259399.664230846
452,38254031.264193386
454,38119634.703801125
457,38258232.48898549
458,38248953.01060149
460,38235341.63505682
463,38246102.86740205
464,38306125.86441108
466,38231284.48965015
469,38207867.0328552
470,38294738.29178349
472,38210753.46724439
475,38160917.06773693
476,38189410.65634194
478,38292179.224682406
481,38290690.1154894
482,38343856.85867128
484,38258242.90352187
487,38331611.230446406
488,38207242.7665563
490,38170973.017892025
493,38366946.66852614
494,38194895.55967555
496,38139894.113915525
499,38234928.16651642
500,38282053.86701436
502,38288211.732769996
505,38225570.48677438
506,38273794.58896411
508,38396345.270238265
511,38238181.051014885
512,38259359.38493254
514,38297998.10783226
517,38369879.351773456
518,38206197.78403559
520,38267210.222092725
523,38242626.75716385
524,38208462.69189804
526,38151994.992569156
529,38463637.006031044
