,25597918.611784212
1,1083778.4976545442
2,1086175.928958047
4,1084937.066436671
7,1083208.4754224112
8,1085942.5307874524
10,1083243.9441683237
13,1084225.3233512705
14,1089056.6167969818
16,1085368.4405343074
19,1082847.2316881493
20,1085257.6604992915
22,1088829.8758180796
25,1083485.1943271428
26,1082727.016121272
28,1083049.4077036364
31,1085675.2483251551
32,1086737.6883995722
34,1084732.9345034654
37,1085649.9909465897
38,1084519.7354590883
40,1084167.8379087932
43,1084112.9275491906
44,1085673.7424017761
46,1084990.4429405297
49,1084982.4544350684
50,1087318.4813544347
52,1086001.7411287038
55,1085018.1884426335
56,1086988.9440223593
58,1087504.9248875403
61,1083838.3420994584
62,1085314.025370205
64,1083198.4627017146
67,1083462.1095583518
68,1085917.6611431257
70,1087603.838164141
73,1085750.8163683484
74,1083769.3660664458
76,1086278.1243554472
79,1085855.4936344263
80,1083027.6746549883
82,1086783.5389782256
85,1085089.9043852831
86,1083228.7971220368
88,1086690.3535905553
91,1084488.5235150338
92,1083320.9502108605
94,1086093.7226017027
97,1083989.8538054698
98,1084794.8850426895
100,1082719.9466828762
103,1085146.5639864253
104,1085801.1162028594
106,1085178.0489834954
109,1086014.6161436723
110,1085957.369046852
112,1084484.2769614425
115,1084708.0597439709
116,1085304.653007862
118,1083697.3279843992
121,1085154.734880242
122,1086362.8953098673
124,1084775.5557168406
127,1083984.3724079726
128,1085053.6448782708
130,1081888.2800377135
133,1084820.0869708606
134,1083087.2609563614
136,1086196.108591782
139,1083444.6382428596
140,1082245.9417114786
142,1084660.097672344
145,1081018.408959849
146,1086125.3992867097
148,1082067.2959939442
151,1082856.6232942655
152,1086695.494334655
154,1085271.0026515443
157,1088078.3858953225
158,1084119.8549630959
160,1084878.8062608852
163,1083888.4766654684
164,1081351.6918787716
166,1087596.0879080174
169,1086316.6200599885
170,1083204.0776952768
172,1086373.4809612075
175,1083231.5292943162
176,1082353.6427150276
178,1087588.817702835
181,1086674.3752162827
182,1085005.9521764615
184,1084858.7466025187
187,1085417.4810900157
188,1084217.4174209465
190,1085507.7766291883
193,1084625.768081324
194,1087291.5707909877
196,1083917.4564375498
199,1082583.024867505
200,1085268.1236607563
202,1086466.5182102714
205,1085408.6718524382
206,1087077.760075242
208,1084986.6199686173
211,1082557.4219743197
212,1083666.8817147748
214,1080717.1977969168
217,1082727.6244129858
218,1083965.4922949236
220,1083906.956559108
223,1081679.6535230952
224,1088106.1405959646
226,1085334.3004747038
229,1083629.27109469
230,1085333.2819110807
232,1085286.8902004692
235,1085249.0454016046
236,1084782.8964018791
238,1082599.0602418128
241,1086040.9159116952
242,1085519.362707278
244,1081647.1209828984
247,1086731.3912774248
248,1085056.7151744762
250,1084752.8543254156
253,1084549.0612109075
254,1083795.2394835749
256,1083953.7965187011
259,1084073.0945141246
260,1086170.2776359972
262,1085668.0073358822
265,1086872.4694762507
266,1085833.953416848
268,1085219.1553239857
271,1084973.272003821
272,1083515.3336029793
274,1081990.7035274704
277,1082459.7892946398
278,1083954.2323131852
280,1085588.6486278272
283,1084769.0791883625
284,1086944.2826787645
286,1087867.9169594136
289,1085916.5565869499
290,1085560.9307225891
292,1084026.9878848018
295,1086741.1632026767
296,1087235.3419731245
298,1086220.503856768
301,1085234.8578422533
302,1085168.6969631936
304,1084955.8439715824
307,1083936.96499599
308,1084949.2804370124
310,1084746.725812814
313,1082111.4346057656
314,1086527.17633378
316,1084230.3574579235
319,1085193.0607902592
320,1085489.5531128843
322,1084648.519470084
325,1085798.6540663254
326,1086097.9953204417
328,1084792.5881394397
331,1083171.8851189732
