,25724832.95122597
1,1089584.826658717
2,1091584.0682642385
4,1089571.5031542191
7,1090260.6552102494
8,1090246.1081511907
10,1088193.0172477642
13,1090299.9106618338
14,1094062.6291731154
16,1090747.295984092
19,1089912.4462107602
20,1090862.8695620627
22,1094484.1392177201
25,1087729.142478627
26,1091409.705075084
28,1089875.151871435
31,1091623.0399517047
32,1091345.508084271
34,1089765.136031464
37,1092013.8180639367
38,1092533.9082771698
40,1091713.8346054258
43,1091072.7237736231
44,1090758.0344893401
46,1091707.0317020742
49,1091460.7397388967
50,1092189.3071395955
52,1091405.7919552377
55,1090532.8580980068
56,1093405.5960531996
58,1094241.6784441986
61,1089098.8410234698
62,1090700.19313238
64,1088326.881451644
67,1089032.262971982
68,1089820.3798799857
70,1092317.17125131
73,1091526.6630076554
74,1089047.734162113
76,1090610.8389145532
79,1092623.8323879784
80,1089079.3368895124
82,1091446.5141399438
85,1092164.962655872
86,1087972.5590477653
88,1092285.0770573858
91,1089697.2122714752
92,1089509.0192479414
94,1093645.5627824455
97,1091299.199354124
98,1092272.4100815551
100,1090145.760599091
103,1090921.4235734963
104,1090089.1522688805
106,1092265.8160426135
109,1091246.5849906302
110,1094854.7386500402
112,1090154.7276194086
115,1090140.1245995588
116,1090758.1851129388
118,1092359.7347330642
121,1089766.5575491476
122,1091993.4603837866
124,1092525.0258601925
127,1090390.0425692527
128,1089864.1582926523
130,1088756.2421640835
133,1091678.0677399442
134,1088851.3923374522
136,1091444.4016703672
139,1088459.6279224006
140,1087431.8453580416
142,1088670.6715303233
145,1087312.0721428224
146,1091929.0963196324
148,1088338.9523245657
151,1089886.7978112975
152,1091522.4705898203
154,1091417.4732416344
157,1094282.5745355762
158,1091144.6825210429
160,1089030.0057003368
163,1091488.726329861
164,1086396.9412724182
166,1093030.2916174515
169,1093162.8117072505
170,1091493.847489868
172,1092581.2640454378
175,1087947.9888340111
176,1088034.5378973742
178,1094299.0087770147
181,1092950.4179094187
182,1091877.2700246596
184,1090442.7119775086
187,1091476.8374152675
188,1089853.4177086507
190,1088523.8686960388
193,1089827.1655108538
194,1094955.1431351872
196,1090323.501424989
199,1088285.646014402
200,1090500.0353109562
202,1092644.6137155253
205,1090353.3028491868
206,1092411.5785949435
208,1091929.0711927046
211,1086293.9060169295
212,1088393.7749295733
214,1087028.9450018455
217,1089158.9575698515
218,1089238.514394713
220,1089326.939367206
223,1087837.4472875707
224,1094105.4772396472
226,1091105.307502173
229,1090749.1241481164
230,1093338.243957031
232,1091178.2034606175
235,1092259.3593762522
236,1089740.0206601426
238,1089269.6601515373
241,1093839.9192935808
242,1089258.0409050358
244,1089623.3004599363
247,1093462.7786091457
248,1088659.5230647167
250,1091482.2130528893
253,1090673.4756276428
254,1090755.2431084767
256,1089528.5564523041
259,1088327.2554382265
260,1091061.8307041454
262,1089949.1860343749
265,1094195.2344541654
266,1089713.2921786846
268,1086686.245629719
271,1092689.7874652126
272,1090506.7263267767
274,1089248.3470541781
277,1087708.1998947277
278,1090328.5837969773
280,1090996.6958731276
283,1089570.1595038404
284,1091837.7665934854
286,1094300.017816241
289,1093525.520200326
290,1091841.1300128128
292,1091425.7807269893
295,1092136.1393059536
296,1092103.038440659
298,1094075.882187982
301,1092657.029089438
302,1090664.7750818655
304,1090092.0942638551
307,1088507.5418054273
308,1091664.12217822
310,1089325.5002516515
313,1089155.4425094891
314,1092530.3999705913
316,1090813.6466445643
319,1090757.5538535123
320,1089265.4003747215
322,1091281.0685961896
325,1091638.20885233
326,1092918.5200662245
328,1089308.256527753
331,1089890.4732318327
332,1092544.1355976874
334,1090046.8911139367
337,1092588.8429399026
338,1090590.6313165885
340,1089066.664486194
343,1093167.3839491995
344,1090125.8516928346
346,1090681.8364451767
349,1088371.646254818
350,1089458.0808725783
352,1091090.2921161978
355,1091316.8967413064
356,1091611.9436661848
358,1092168.4951005063
361,1089263.6697219934
362,1089052.7249500835
364,1094687.2289059216
367,1089368.1397646568
368,1090143.2795069416
370,1089206.5027789688
373,1091037.8821770302
374,1089110.4258972357
376,1086129.1755872248
379,1090127.8140634496
380,1089641.6302084553
382,1086574.15721526
385,1089663.5131563372
386,1088826.4249800146
388,1094047.6207660984
391,1088948.6401366945
392,1091251.3107438786
394,1091497.5654702163
397,1092064.2248388499
398,1091752.3740089575
400,1092813.0222446015
403,1087841.9098517625
404,1089499.626679087
406,1095862.6808343416
409,1089055.3830805258
410,1088543.9049354133
412,1092585.162074685
415,1091194.0241012804
416,1089441.6008696866
418,1094705.1663145123
421,1088884.8646807147
422,1089525.2433109612
424,1091080.121392736
427,1093877.0237558698
428,1089328.9071716457
430,1089441.2343416535
433,1090674.202932053
434,1092111.8110150907
436,1089537.2255390664
439,1090582.0223208654
440,1087633.6966326726
442,1088866.2020958462
445,1092445.1393504513
446,1091961.1751334828
448,1092430.9772690008
451,1091269.8658563145
452,1092166.7145583134
454,1086599.8318070774
457,1090187.154745849
458,1092711.0901927305
460,1089246.2972219398
463,1091742.1732072982
464,1092258.1943488058
466,1090424.1046645227
469,1087833.3019646506
470,1092026.0728637243
472,1089878.9148198199
475,1090705.165144738
476,1090408.8829708674
478,1089954.022591055
481,1092754.8089718998
482,1092836.8170660937
484,1089769.0997540748
487,1093179.5806757214
488,1089525.8138666616
490,1090511.59518223
493,1094039.7933169398
494,1092439.6475630177
496,1088916.7245169287
499,1090600.3416638293
500,1091642.6682994715
502,1091293.0745485236
505,1091635.775875222
506,1089604.3950399193
508,1094147.7189571045
511,1091268.1741362463
512,1088735.5195546818
514,1091638.1971302305
517,1093131.6702598433
518,1089299.1964366557
520,1090774.1016913897
523,1090227.9546614543
524,1089278.5465600302
526,1089324.54181648
529,1095699.3170874668
530,1086383.7032457767
532,1092090.3116740158
535,1092503.066042146
536,1091697.5242565712
538,1089628.9598067955
541,1089577.7303979127
542,1089538.0802369562
544,1088259.078816033
547,1090203.455336788
548,1092678.1532830813
550,1091466.141394435
553,1091474.0024380232
554,1090821.9420085298
556,1090249.104355543
559,1087898.2439375378
560,1089664.3172747274
562,1091947.6734487081
565,1089759.906113165
566,1088405.3060299158
568,1090548.651417335
571,1091554.5593293128
572,1090487.6388156496
574,1091108.049999708
577,1089389.823667859
578,1091721.5375315729
580,1094301.0650178299
583,1090574.8709735943
584,1092306.5090700572
586,1093863.9545519284
589,1090669.308283901
590,1093486.7030645297
592,1089942.794498858
595,1089606.2655891275
596,1089451.8540831755
598,1088712.5073685262
601,1091167.779992815
602,1091712.2530201185
604,1092246.7837124357
607,1090865.1297884341
608,1090820.831910231
610,1091419.2067538085
613,1092344.2110909664
614,1092700.0491734692
616,1091687.64023492
619,1088683.3755809304
620,1093734.3154605282
622,1089795.4956934494
625,1091210.3044996534
626,1088473.4104532101
628,1093014.7004288163
631,1090366.684745022
632,1092481.6349977145
634,1091104.3597337168
637,1091541.8659218901
638,1091106.6743651805
640,1091148.4829684536
643,1089465.7169715706
644,1089767.6627292472
646,1091186.4059187095
649,1089075.5614728015
650,1094175.7151925438
652,1089192.5299138909
655,1089486.171162044
656,1093442.7142157557
658,1090224.0534249928
661,1090969.5720480755
662,1087662.5694684817
664,1088257.7846980728
667,1091500.1636347796
668,1091078.1436516487
670,1091588.4614226348
673,1093767.322076527
674,1089257.7813314532
676,1087802.993116276
679,1092116.5708666376
680,1091676.386886464
682,1090749.2487981066
685,1089673.4261162658
686,1088809.4025555018
688,1090228.5741296452
691,1089873.808381614
692,1092483.0164156235
694,1085523.0249544184
697,1094202.2622421097
698,1091552.3958564796
700,1089003.4238276815
703,1091437.5782731562
704,1089317.537710498
706,1092649.0652387156
709,1090932.5476507265
710,1086926.0602963555
712,1088583.2739457225
715,1089330.0700833395
716,1091769.8750786257
718,1090292.817856304
721,1089465.8894637437
722,1090024.2421333075
724,1088055.7035845951
727,1091855.6157335395
728,1090643.2065387021
730,1091276.2352516034
733,1092325.1514451061
734,1089648.9074592437
736,1091133.4504690364
739,1090242.972445052
740,1091092.6622999902
742,1093232.1650406432
745,1091083.4118107492
746,1091765.516922041
748,1092729.9630748117
751,1090005.172602616
752,1090599.9997819106
754,1091288.0469374447
757,1090259.8094770273
758,1088607.5869859885
760,1090873.6299644967
763,1089749.003083328
764,1092082.3732816102
766,1092726.583443406
769,1091394.5987084007
770,1085282.6586479635
772,1093124.8012333873
775,1092177.3000784689
776,1089071.2179526968
778,1089422.7865022982
781,1089527.507492451
782,1092493.124334945
784,1093402.1138283797
787,1091902.6954716013
788,1088210.3201983278
790,1089660.249142745
793,1090251.3460723348
794,1088874.6094621327
796,1091637.7100438566
799,1092051.585122681
800,1093111.8482943906
802,1091257.4145364314
805,1091358.1926420913
806,1089703.9649817154
808,1092879.3142975133
811,1090896.0271403599
812,1093625.1767585932
814,1093032.5982844564
817,1090428.0260802314
818,1088850.8810812172
820,1092819.0363790859
823,1092497.4974158031
824,1093531.4137459705
826,1093181.3350656484
829,1090987.1664936226
830,1088343.2248177875
832,1090313.800175546
835,1092076.375645686
836,1091986.678509075
838,1087985.1522483919
841,1090850.0092410324
842,1090859.2333017373
844,1089957.1376086667
847,1093047.2519952243
848,1090182.209133221
850,1090407.9373368064
853,1091728.91256709
854,1091886.8645967187
856,1092112.2200293958
859,1089974.308169389
860,1090162.600235506
862,1093971.8751962169
865,1091783.8024637408
866,1090162.7917399004
868,1092082.0082286862
871,1091132.8938207878
872,1088211.4821858823
874,1092929.8057212122
877,1090372.737141699
878,1093061.4269304068
880,1087958.0917792025
883,1089516.1680695938
884,1089122.2527377137
886,1093073.559006001
889,1088946.6485034158
890,1090115.5573313364
892,1091768.855354628
895,1092815.8124884728
896,1093104.273815489
898,1089532.6390489207
901,1092871.3776458262
902,1090784.8475433611
904,1090939.1626983576
907,1087508.7395072212
908,1088919.8490083078
910,1090074.280586526
913,1091306.6129808077
914,1089677.0328723674
916,1092321.9675801366
919,1091842.8183918246
920,1092973.9351439578
922,1092091.5483508292
925,1091080.1089978155
926,1090697.7259135423
928,1091484.9541387493
931,1092197.8928975405
932,1090163.358390233
934,1095524.7537177394
937,1089886.544914708
938,1088181.9973794147
940,1089073.9533935334
943,1091709.6978280596
944,1090154.1364245687
946,1092761.6251108092
949,1087955.299972057
950,1092467.426493351
952,1087987.532549139
955,1090633.300176226
956,1090670.7181982005
958,1092327.3799588524
961,1088159.9513035365
962,1090636.3429254824
964,1089264.6933941527
967,1091310.5040012228
968,1088840.5139873575
970,1090545.2326660578
973,1091980.4203558585
974,1090213.627847093
976,1089509.4103554417
979,1090901.7281844555
980,1089772.754177421
982,1089475.4798916809
985,1088439.2023432755
986,1089770.557141522
988,1091870.8790000728
991,1092611.2450991957
992,1088996.187083846
994,1090336.4517046881
997,1089482.5474043721
998,1090255.3514757215
1000,1093868.2046825376
