,980335161.9063648
1,41493869.580860905
2,41507339.4197413
4,41543687.680404544
7,41543061.686316
8,41598727.180075
10,41431014.79475747
13,41455984.50084662
14,41662235.81675992
16,41561630.57527772
19,41472895.37355343
20,41581834.951839976
22,41689407.30440173
25,41527754.76472049
26,41497382.3444475
28,41394025.90438837
31,41599662.760996826
32,41578567.59177724
34,41557468.72945645
37,41504272.463466436
38,41561618.45279492
40,41473556.16751845
43,41439613.45111354
44,41506699.652001515
46,41579621.98321421
49,41520640.31460074
50,41668146.6717276
52,41584399.17583496
55,41494919.766658716
56,41571897.03549798
58,41545347.75642827
61,41562508.463067524
62,41619629.42745116
64,41465029.8422441
67,41391654.52813308
68,41503248.438620605
70,41633675.35304605
73,41520703.884882614
74,41479493.57398721
76,41562719.274167866
79,41546487.739709325
80,41457881.73412494
82,41561252.37092732
85,41453559.12187649
86,41399372.71868191
88,41565068.066287935
91,41408990.36167157
92,41491538.365230255
94,41586548.23709665
97,41538215.88386512
98,41516443.75762569
100,41439480.50137149
103,41529200.72975594
104,41549934.884495206
106,41515104.51202354
109,41598643.78800669
110,41634546.11657922
112,41546574.30383153
115,41558839.24259146
116,41520050.000834644
118,41484703.0169904
121,41528397.591309085
122,41648720.95145616
124,41594166.050258696
127,41452621.43018014
128,41646865.40715675
130,41418960.97614513
133,41471617.3074517
134,41408486.09797508
136,41558956.96367999
139,41494415.64168579
140,41439567.18817959
142,41428644.49739997
145,41348743.74901501
146,41485707.6978711
148,41392305.93807842
151,41470913.86923996
152,41586973.79389076
154,41519821.90970118
157,41628138.797408275
158,41448138.32647956
160,41470319.11681559
163,41543317.68697656
164,41502974.11848366
166,41659081.92370955
169,41550575.78398186
170,41433894.76905629
172,41597680.392098434
175,41534394.82451787
176,41477327.525919124
178,41612738.92057152
181,41628109.31955977
182,41575737.85667709
184,41489146.63815353
187,41506007.61759028
188,41458902.60138607
190,41486031.41174711
193,41471962.34721973
194,41581847.04543568
196,41472006.51327611
199,41497640.972971745
200,41538195.37588522
202,41599622.00234457
205,41569030.52291444
206,41626538.6936511
208,41530335.66092565
211,41421100.125479005
212,41541157.27028007
214,41421778.28680922
217,41531262.16778688
218,41526621.27103095
220,41492937.43149788
