,970021190.6459343
1,41215894.97899074
2,41054264.52139505
4,40841864.784075364
7,41038668.49883956
8,41276673.148278885
10,41016203.3591432
13,40937912.95461919
14,41340720.82051046
16,41235020.450405516
19,41275250.363772355
20,41189573.05274818
22,41355712.93784724
25,41213422.015904
26,41319885.45024018
28,41273460.78336429
31,40976962.81876833
32,41377992.45468348
34,41067664.25194188
37,41003121.119081385
38,41133159.44668492
40,41243415.7276654
43,41333510.31617284
44,41225687.31558388
46,41082966.05556825
49,41250961.29568725
50,41142454.82741361
52,41202977.02287663
55,41159634.36507351
56,41396812.94840549
58,41296104.77799869
61,40870934.0885206
62,41268546.48078545
64,41098320.74682143
67,40819391.882797465
68,41044172.627563186
70,41000956.8206578
73,41333047.25561396
74,40970104.27025968
76,41022702.59236398
79,41238090.23461184
80,41260910.47432268
82,41127100.37077743
85,41288947.82320093
86,41091125.60948081
88,41210425.48301274
91,41202048.121848665
92,41100389.284245096
94,41129767.67428645
97,41256985.448074
98,41367441.69851251
100,40908920.57327391
103,41155970.18836074
104,41338331.62180487
106,41108090.670675516
109,41307109.81244335
110,41245840.38737592
112,41158468.14723479
115,41116017.11978306
116,41101676.553612135
118,41293373.688042104
121,40969554.115447655
122,41195084.31218373
124,41199333.31142594
127,41205589.842291884
128,40983150.96589149
130,41004691.54906557
133,41399729.65745372
134,41258294.22289343
136,41364255.16119185
139,40956955.07381482
140,41092012.71007137
142,41183828.01662421
145,40863598.45683219
146,41345537.335362054
148,41054527.6151238
151,41185273.60778339
152,41211663.853305034
154,41235925.69123436
157,41388706.65533216
158,41410413.9322953
160,41216625.605195105
163,41285947.5228825
164,40954268.27809293
166,41411806.717707336
169,41387809.97601305
170,41192598.69516803
172,41269823.382896714
175,40956821.793059036
176,40843840.48448274
178,41564197.863126546
181,41234931.64860515
182,41065093.55804053
184,40970158.90807311
187,40925016.17287316
188,40771274.08301241
190,41246864.15828258
193,41294752.3654168
194,41476496.22588228
196,41232604.8307248
199,41054295.28550611
200,41078587.80651634
202,41317585.860535055
205,41056912.64779427
206,41152562.248002976
208,41211177.8026437
211,40794154.6142949
212,40924587.64299458
214,40895300.13836902
217,41037523.77754455
218,41146020.507378615
220,40987368.23525788
223,41098222.245793834
224,41374115.60008888
226,41239411.81221357
229,41201607.70036414
230,41225790.0945038
232,41190474.786496565
235,41280187.811008416
236,41145130.564659186
238,40971606.10329528
241,41311586.66017433
242,41095619.59473162
244,41256448.01731974
247,41194632.68580419
248,41219844.37268553
250,40973179.54283053
253,41145057.04768012
254,41139814.57346091
256,41076706.65849757
259,41165823.04524508
260,41170763.90044451
262,41264498.33712152
265,41178633.606359996
266,41121309.92939416
268,41107739.58491584
271,41267284.75761408
272,40939462.5612731
274,41028964.236061774
277,41124903.14192097
278,41187390.70937205
280,41197034.31833072
283,41043886.07912548
284,41365609.34912349
286,41129582.66644362
289,41206903.38986872
290,41087126.1116396
292,41305031.1170444
295,40965704.01918255
296,41021440.01805942
298,41320283.284303285
301,40957255.65193311
302,41180889.7935969
304,40886061.25904493
307,40977178.37696687
308,41120542.99858998
310,40863866.82494578
313,41323064.87843955
314,41299085.53890409
316,41275442.79988836
319,40977592.321429916
320,41109890.39750582
322,41351735.77071616
325,41424448.97714852
