,26093238.976803523
1,1104755.7787581703
2,1104891.929925008
4,1104935.0285647006
7,1105300.696149721
8,1107222.6920191546
10,1102403.1910803877
13,1104312.5845749245
14,1108577.4943368693
16,1106588.4784972775
19,1104010.653253824
20,1107182.7777347188
22,1109998.6869996886
25,1105085.9308237347
26,1103350.867272402
28,1102333.2420001102
31,1106764.5087823118
32,1105913.4477355492
34,1106376.9275770867
37,1104955.8344138137
38,1105797.605350093
40,1104014.7052612163
43,1103049.5997548453
44,1104771.081829687
46,1106780.6097401774
49,1105008.4771455347
50,1108461.510444364
52,1106935.8143417737
55,1104099.7705204377
56,1105761.2640844802
58,1106375.0310618866
61,1105797.6293840054
62,1107519.6094453847
64,1102874.6803598981
67,1102471.5640895157
68,1104332.6195564738
70,1108167.1854166056
73,1105523.7331582352
74,1104169.0191173102
76,1106006.0971299754
79,1105701.3965683456
80,1104026.7184328937
82,1107385.7045031104
85,1103849.5163809243
86,1103019.0741865146
88,1107089.2683666004
91,1103082.009848341
92,1103582.5095843435
94,1106519.0331553696
97,1104889.8597586497
98,1105573.1172601972
100,1102827.4162813635
103,1105357.3119220287
104,1105441.8346713297
106,1104131.221426677
109,1106611.7759641602
110,1108446.810094526
112,1105023.632978149
115,1106106.5503935078
116,1106091.1959609643
118,1103419.2558688694
121,1105865.3405919485
122,1108088.4810749455
124,1106032.399510339
127,1104178.2227132062
128,1107550.0943028713
130,1102552.317611296
133,1104462.2126070678
134,1101957.3522531064
136,1105372.0133686305
139,1103292.3819565498
140,1102324.9896607215
142,1103402.4830751482
145,1100319.378082347
146,1104954.9886375566
148,1102202.772325159
151,1103145.587085053
152,1106384.90777652
154,1104908.6192859071
157,1109093.7074007196
158,1102907.6137103292
160,1103974.1319192024
163,1105252.07374909
164,1103259.8452309892
166,1108835.4739969464
169,1106014.442278103
170,1102855.2175249276
172,1107085.0730588594
175,1105120.7976146238
176,1103574.2442516803
178,1108119.4335382527
181,1107750.8201945298
182,1106068.4283507597
184,1104826.2634478307
187,1105008.5922301274
188,1103207.6755396004
190,1104416.6659750394
193,1104395.1521718004
194,1106811.4680845754
196,1104073.7610392696
199,1104030.4671550184
200,1104810.6136430395
202,1107396.1749454737
205,1106221.065728248
206,1108137.1589178292
208,1104514.7685835955
211,1101836.25809033
212,1104570.4105186823
214,1102478.711296103
217,1104516.0986852983
218,1104536.2611278018
220,1103722.6727874794
223,1103690.505320523
224,1107609.5164678725
226,1103887.9801739978
229,1103826.0505224424
230,1105946.8487769621
232,1106650.5946157598
235,1107254.3175919566
236,1107065.683582654
238,1103460.2270831189
241,1106222.475472858
242,1104131.9410534736
244,1103842.9298961745
247,1105701.67197366
248,1105139.7063487666
250,1106123.8786227768
253,1104530.4683351284
254,1104537.223956046
256,1104383.0294862634
259,1105794.3601054286
260,1105940.6067303373
262,1104216.7368911537
265,1107712.0753426263
266,1106696.312969456
268,1105289.3264262045
271,1103224.0012489357
272,1103092.5986876346
274,1103251.9425766452
277,1102156.5158738964
278,1104219.6058939907
280,1106910.3671170396
283,1106750.6856048494
284,1106462.9578336882
286,1107393.0190684688
289,1107283.388443525
290,1105732.010010645
292,1104118.0053884906
295,1105920.800586745
296,1106382.5852304294
298,1108080.0540779303
301,1106105.985696934
302,1105480.0609934696
304,1104805.1210433212
307,1105443.7529844078
308,1104837.8041485653
310,1104991.5416469777
313,1103336.8916608049
314,1105785.7203273827
316,1104573.5232681527
319,1107144.3199222994
320,1104389.1227634847
322,1106288.083555543
325,1105188.6926348547
326,1107157.655818287
328,1104378.2011417297
331,1103741.1992831992
332,1106046.1342229065
334,1105437.3699776605
337,1108044.4611054917
338,1104340.7254542431
340,1103571.825511938
343,1107777.5720840602
344,1104109.1111786943
346,1105471.3804538222
349,1103304.9226149293
350,1103462.9946390705
352,1107490.3437309377
355,1106349.155005214
356,1107385.1642748064
358,1105714.2048759332
361,1102357.1172291457
362,1105966.1121329782
364,1108478.9980527884
367,1102937.4956282123
368,1105451.005933841
370,1105735.0534232212
373,1108370.816914739
374,1104708.1483068669
376,1100576.4035158078
379,1105269.7741588664
380,1105463.2458473567
382,1103575.5768628265
385,1105476.6620610398
386,1104769.4923670413
388,1107910.9111046516
391,1103548.672809424
392,1107035.1871104413
394,1108382.6952064575
397,1106413.7464291628
398,1106321.9664968203
400,1104151.5833719017
403,1102626.0065372935
404,1105306.9919156663
406,1109040.6884893777
409,1105553.8183292972
410,1103086.315840079
412,1106087.1769385913
415,1103514.4819246677
416,1104762.8768917406
418,1109311.4590067358
421,1102599.7168262042
422,1104058.4092437476
424,1105483.0892964907
427,1108989.2051778273
428,1105214.2567738546
430,1101473.3414208796
433,1106886.2153784302
434,1106863.7276294918
436,1104374.105429741
439,1105040.0404325777
440,1102977.248388875
442,1102878.5287016705
445,1106321.9259023136
446,1106876.0979511898
448,1106588.3651208065
451,1104001.2718125596
452,1105532.6471532732
454,1102852.9834671482
457,1104711.8275241898
458,1106236.5290331782
460,1104102.1426865356
463,1105380.6239333225
464,1107845.0688473461
466,1104816.282842192
469,1103177.997102166
470,1105647.2064768255
472,1106897.9232197502
475,1101833.4598943572
476,1104550.3522368062
478,1103904.8612868364
481,1107594.6784377408
482,1105230.3098159789
484,1104186.8739732634
487,1108811.8270423417
488,1100926.7618878204
490,1105226.0872081302
493,1105673.1963098375
494,1105822.9685232504
496,1102298.903308805
499,1105691.6518403073
500,1106607.101754483
502,1105351.3134788882
505,1103141.4903350424
506,1105616.2579065198
508,1106591.7047762086
511,1107088.9757831201
512,1102875.9005638333
514,1105043.8025781095
517,1107445.0015696934
518,1106618.4967066275
520,1105072.908465352
523,1105128.1386664165
524,1104323.7228996495
526,1104586.0213265938
529,1110863.6377990863
530,1101068.144094064
532,1106798.2411812618
535,1106562.0378410644
