,26035796.715631522
1,1103143.5124676526
2,1103511.9056482166
4,1102238.3259407864
7,1101638.2127992949
8,1103557.9061481424
10,1101256.6617636825
13,1103059.1039184525
14,1107145.2059106259
16,1104367.5793887833
19,1101691.1809808721
20,1104001.7844621644
22,1105968.9352148501
25,1101255.300108968
26,1103045.956067268
28,1102016.5429255741
31,1103645.1182607724
32,1104478.0635298186
34,1102920.3428740427
37,1105480.5768870034
38,1104735.775908712
40,1103312.4932127274
43,1102523.7086761766
44,1103506.624412372
46,1104951.3817581853
49,1103071.4077998663
50,1104941.2014676773
52,1104423.8275816815
55,1102315.0472508816
56,1105528.09895016
58,1105999.831714138
61,1101636.510108193
62,1102834.6860861592
64,1101677.2653160032
67,1102333.2912548522
68,1102441.1158429042
70,1105402.023362862
73,1104026.0141029323
74,1102076.1907450662
76,1103268.4434301811
79,1104760.623761571
80,1101017.7294962483
82,1103492.0466037036
85,1103726.7191767322
86,1101047.489256439
88,1103588.684063197
91,1102891.563492296
92,1100836.0164107564
94,1105908.971348569
97,1103548.5994023874
98,1104099.7040178957
100,1101983.6279331646
103,1102764.9996570984
104,1103206.5351633376
106,1103586.8561951711
109,1104126.7067367216
110,1107270.945605809
112,1101920.623931115
115,1102600.1134794368
116,1104449.5806197273
118,1104227.7723400698
121,1102692.708713522
122,1105027.3881294178
124,1103697.7309145937
127,1101471.1105811922
128,1102707.772106637
130,1099956.9290094336
133,1103960.4663467673
134,1100828.8685823458
136,1103071.0735860658
139,1101693.8377583253
140,1099920.0447663746
142,1101804.7843390424
145,1100158.0378351512
146,1103546.8684329337
148,1099874.4829374612
151,1102802.7179719433
152,1104609.9425326714
154,1104694.9843276136
157,1105970.7567721233
158,1103570.4573680898
160,1101292.6351949319
163,1103446.9548557727
164,1099654.297255263
166,1104532.2405832824
169,1104478.944825936
170,1103175.7610250765
172,1104540.9416601683
175,1100239.4931400563
176,1100836.68420492
178,1106085.9890358872
181,1106138.8176033504
182,1103506.8486188862
184,1103545.6255828412
