,984704555.2551244
1,41682944.17536428
2,41678682.67957922
4,41720017.7221473
7,41727251.939035356
8,41787996.735927194
10,41591974.4916335
13,41632960.92988612
14,41836668.12099626
16,41747414.0233575
19,41662079.937432736
20,41770517.699179605
22,41878225.20523242
25,41721537.03525132
26,41668305.00870685
28,41568748.268730246
31,41779936.57183987
32,41742509.91617226
34,41747485.78394732
37,41675822.470737554
38,41742023.31215529
40,41650979.83145537
43,41606044.23668901
44,41679258.84329796
46,41758617.17561836
49,41703066.175817035
50,41841765.46403301
52,41771390.085370265
55,41671103.71511586
56,41742699.06185103
58,41722406.28255873
61,41739699.37361202
62,41811690.32635056
64,41636724.281160995
67,41564492.977978036
68,41667801.19934591
70,41813380.256954335
73,41701332.21605411
74,41660041.05041566
76,41728850.428255536
79,41717924.73427642
80,41638102.2208643
82,41749973.9836157
85,41626072.91844523
86,41577289.92639599
88,41746502.76859087
91,41576169.70121056
92,41670395.479499795
94,41771273.69188902
97,41706624.808446005
98,41693853.543500505
100,41619569.18997876
103,41713539.60264364
104,41725220.69839035
106,41685902.684991255
109,41768762.83230253
110,41825240.97386746
112,41725237.385586694
115,41740653.85131336
116,41705167.47999474
118,41652045.8119414
121,41715296.43067596
122,41822362.30907984
124,41768404.36958261
127,41638843.9746525
128,41829884.10293786
130,41594103.94757154
133,41648853.060577355
134,41579622.6171007
136,41726364.60640587
139,41668850.14518726
140,41608135.42855223
142,41597273.689285144
145,41514147.23687775
146,41653326.15005619
148,41571455.56336739
151,41636018.63063893
152,41757758.45024008
154,41697212.50949727
157,41818422.15604199
158,41619738.871773854
160,41648864.333949745
163,41722933.911145456
164,41679340.30116735
166,41838403.05659465
169,41721221.121542275
170,41606401.56089203
172,41788686.24243791
175,41722283.18872437
176,41658552.9708143
178,41795490.0245221
181,41802443.475862
182,41761050.11415878
184,41666034.41808529
187,41681831.997889325
188,41627011.20920488
190,41653676.82602035
193,41654820.969421074
194,41758517.47157894
196,41649039.29071574
199,41674288.92670584
200,41706998.99966331
202,41786996.546963684
205,41747025.22203314
206,41805366.51670741
208,41697549.686684944
211,41589162.64352759
212,41720610.45688434
214,41611400.78841028
217,41713579.06990753
218,41700470.732251346
220,41668200.337651454
223,41685242.63167432
224,41794940.744486056
226,41620008.29704361
229,41664276.66955317
230,41783611.375678346
232,41768121.90861515
235,41778892.11583689
236,41818442.18875475
238,41632821.1739977
241,41731237.202880174
242,41655004.19416884
244,41646903.34482577
247,41696632.74269522
248,41733866.49009257
250,41740466.12401282
253,41695950.31584148
254,41652622.099476196
256,41668346.96958882
259,41744471.722352885
260,41732632.92559777
262,41647922.60999188
265,41798502.7810021
266,41794794.93711636
268,41735773.48388771
271,41607579.20572012
272,41604226.481012024
274,41625860.33581794
277,41599983.65506013
278,41698415.78740315
280,41750698.50926021
283,41816441.21627503
284,41785706.41174567
286,41768240.791317105
289,41814138.33557727
290,41726081.11309426
292,41676374.47622935
295,41707989.341404825
296,41736170.64882547
298,41802660.30551665
301,41725576.70552499
302,41710013.21437234
304,41651614.43754567
307,41731255.23228759
308,41670356.86060498
310,41679417.05700084
313,41645606.873549275
314,41686746.32588786
316,41652110.29353746
319,41804966.86117199
320,41635893.44111535
322,41780644.14197092
325,41684288.88962391
326,41769463.666225746
328,41665597.543683566
331,41658750.15237024
332,41752009.689251974
334,41694758.74238936
337,41820206.974044055
338,41664989.90445166
340,41651908.64687928
343,41783336.236015804
344,41642382.05451074
346,41698664.71183146
349,41617438.19773224
350,41650069.854894124
352,41770500.56554826
355,41773670.46190387
356,41800565.45722659
358,41741795.8786726
361,41573804.25548376
362,41716216.58550062
364,41851142.42015455
367,41616653.55901685
368,41729813.26206311
370,41730325.60822788
373,41848195.87020923
374,41698317.1201001
376,41506966.211288854
379,41690529.58864002
380,41723072.091539554
382,41653041.61156759
385,41717513.03422032
386,41684624.68293262
388,41824414.04573097
391,41674564.785545185
392,41782116.16738549
394,41847491.6520239
397,41719576.16874468
398,41733849.38542419
400,41640593.316125795
403,41569645.45298729
404,41737207.66263387
406,41881167.865076765
409,41734190.82967913
410,41627114.07549837
412,41745313.18709118
415,41645384.17721889
416,41682416.1243694
418,41890605.47056573
421,41590107.39223261
422,41698774.905599944
424,41725032.612544656
