,966003402.5295157
1,40891162.97810215
2,40972534.06532107
4,40964765.70405905
7,40892679.316226125
8,40984812.329146646
10,40868541.33251965
13,40875380.433334574
14,41099782.29186277
16,40946459.8422985
19,40863341.012638055
20,40943397.63595724
22,41079634.80039755
25,40906134.37157345
26,40888874.32708815
28,40841257.5004782
31,40983252.90513215
32,41018379.621102154
34,40930620.76945908
37,40947284.84582744
38,40938418.46472655
40,40901706.942454524
43,40891799.909658946
44,40958490.131858096
46,40936022.02946354
49,40946982.3683246
50,41043518.35485918
52,40981223.70790191
55,40950931.743459515
56,41033667.84471155
58,41010849.81874504
61,40910777.88863186
62,40973228.75428294
64,40893233.534169175
67,40847760.08258589
68,40972725.80972355
70,41037348.94813023
73,40955439.248530276
74,40890195.32063592
76,40984470.24970411
79,40968792.197556466
80,40845754.68173821
82,40973045.1567814
85,40918568.42013034
86,40831016.80066329
88,40977355.68788927
91,40875040.48534144
92,40905263.92550227
94,41000333.83655709
97,40917564.27424839
98,40910078.804542944
100,40860531.876161866
103,40950772.812232725
104,40983609.199108146
106,40970150.7177681
109,40990895.0684491
110,40976456.523375906
112,40949321.98107066
115,40932861.87989117
116,40921357.07124001
118,40907078.024368905
121,40933991.50295045
122,41002007.019497916
124,40965389.43153628
127,40877551.78571019
128,40979979.25324939
130,40814306.22127881
133,40908185.36410157
134,40867653.26442551
136,41002205.70873915
139,40918964.66205746
140,40849863.7705477
142,40890296.44470159
145,40785352.540352985
146,40943404.1505605
148,40811806.85956322
151,40869772.0753091
152,41014589.14090751
154,40955639.84231746
157,41025977.45217718
158,40910441.186441146
160,40928260.3879387
163,40916394.7128077
164,40851165.83306371
166,41036770.871427916
169,40977909.40031173
170,40864532.61098844
172,41007103.854598455
175,40895425.5228243
176,40857323.301045276
178,41021018.86080071
181,41007153.71826092
182,40965728.69489376
184,40912851.45033182
187,40942805.10546909
188,40910034.39679328
190,40940258.55534098
193,40908875.521448486
194,41021650.970716596
196,40888723.05503573
199,40864444.47946149
200,40969105.67166304
202,40997345.60183208
205,40961485.22116705
206,41010734.96196201
208,40959667.693389796
211,40861127.70134277
