,25050235.517559413
1,1060045.420138447
2,1062746.7710648675
4,1061276.542160323
7,1062594.6529944383
8,1062696.3817946052
10,1061076.9633146534
13,1061316.3500203122
14,1065909.4386552083
16,1064171.0793461932
19,1060050.9058971037
20,1063027.8140885476
22,1064850.9921907966
25,1060771.2883640751
26,1059292.9857317542
28,1059213.423632718
31,1061407.552071093
32,1061669.502880254
34,1060943.1772485932
37,1063913.8543167086
38,1062620.468594715
40,1060099.2547982428
43,1060195.7001944066
44,1060893.618221515
46,1062905.0927672326
49,1062238.9589785389
50,1063015.5692266035
52,1064759.3123801355
55,1061985.4016054214
56,1063297.6671838262
58,1062559.9017780512
61,1062267.084629311
62,1064184.6575780842
64,1061348.5793805174
67,1059960.008543182
68,1062645.9599843435
70,1064351.0917645982
73,1062551.656215123
74,1059241.8788002953
76,1063999.546585526
79,1062068.5985585127
80,1060480.5452535648
82,1062244.3633626632
85,1061876.1470520163
86,1061627.4826714795
88,1063020.9825890728
91,1061984.9190015197
92,1059793.2479739857
94,1063677.94732637
97,1061816.5801543333
98,1063299.9020605169
100,1061161.1768086876
103,1062426.3651938967
104,1061845.2659316142
106,1061917.9604920456
109,1062476.6241727627
110,1065940.4309741377
112,1062151.926629113
115,1060707.0352316387
116,1064720.454380541
118,1061798.9178721497
121,1062043.8622102092
122,1064529.4198958992
124,1061492.9984445253
127,1059158.1798842913
128,1062628.8503419212
130,1058061.7691255638
133,1061993.6949555662
134,1059272.3351514635
136,1062266.6119342435
139,1060386.7392330705
140,1059803.8347928694
142,1062369.24820914
145,1058693.0819357904
146,1064133.3031254997
148,1061077.5706976356
151,1058949.6208481474
152,1062685.0548852363
154,1062180.1879772204
157,1066416.2621712466
158,1061536.274596988
160,1059846.1924132889
163,1063374.4158718628
164,1060824.3696283165
166,1062321.6460366999
169,1061901.93516848
170,1061889.2984039637
172,1062675.7266610912
175,1059700.7872457148
176,1059395.8867364994
178,1064737.9270141697
181,1063474.034068567
182,1062139.8954350166
184,1060631.346458549
187,1063391.8500830426
188,1062957.8234551705
190,1061500.5423994397
193,1062648.3104385738
194,1066065.9521402516
196,1060299.793868264
199,1060113.7214242301
200,1062152.0569856504
202,1063644.7421342442
205,1060840.4816515127
206,1064965.1611179393
208,1062593.1533254792
211,1058775.6694119212
212,1061321.1153936223
214,1058715.381307585
217,1061079.2219613343
218,1060930.0991996452
220,1062175.8214731095
223,1059063.7297208405
224,1066068.224788054
226,1061474.155235299
229,1060900.8590216148
230,1061315.4288348649
232,1062298.6383806148
235,1061868.2880221473
236,1063016.340145951
238,1060881.296071804
241,1064469.7071553662
242,1062117.0904896322
244,1060276.5975102033
247,1065124.8646207242
248,1061278.9782111514
250,1061329.4800989786
253,1061780.5209378563
254,1063145.1332415664
256,1058574.253268583
259,1060175.1169463708
260,1062835.2773462806
262,1059315.2338909174
265,1062843.1739776046
266,1061985.224663683
268,1061333.1936996973
271,1062575.125586331
272,1060079.0915592755
274,1060587.4716957607
277,1061013.3683446145
278,1061598.8361486914
280,1060960.0376805605
283,1061210.8297314814
284,1063572.5731005445
286,1064451.104855597
289,1062864.6540808093
290,1062712.814263567
292,1062118.1908183377
295,1064523.371870598
296,1063982.7449978848
298,1064204.3319460778
301,1063210.2919697564
302,1062841.0022446946
304,1063453.1201057464
307,1061045.3598062575
308,1063814.0773705393
310,1060866.214383358
313,1061006.3560815232
314,1064640.7131340837
316,1060247.196485735
319,1061940.382088147
320,1063548.2491520122
322,1063796.717724454
325,1061377.239368593
326,1061149.1700454538
328,1062621.1693891531
331,1060781.9800033926
332,1063367.270777866
334,1060141.2244011464
337,1064030.7592547135
338,1062222.1722647806
340,1059506.3956703746
343,1065852.7401632762
344,1059881.4905345344
346,1063350.5252001693
349,1059316.1022779618
350,1060305.6374133138
352,1062458.8107652832
355,1063845.7865523265
356,1065187.6125509078
358,1062783.0139281754
361,1061065.0077940961
362,1062798.4689074268
364,1064856.438597077
367,1059484.1223828027
368,1062848.7187142987
370,1060792.9328687484
373,1063691.8294670854
374,1061043.6890208172
376,1056794.328466938
379,1061671.7957896832
380,1060621.396071159
382,1059923.0152311837
385,1064221.2184220229
386,1060392.6264672175
388,1063853.7074012042
391,1060154.7409672104
392,1063393.0274479405
394,1062257.2120524505
397,1063888.31477334
398,1062843.8581495401
400,1061744.9751705627
403,1059795.5638764678
404,1061514.465519486
406,1065525.3326066462
409,1059971.4661045566
410,1059566.6301991649
412,1062863.2397734406
415,1061302.0182013116
416,1062988.7228619682
418,1064444.3974171795
421,1061246.286282196
422,1060805.0268232578
424,1062456.122097419
