,37.73757613577254
1,37.73018478092768
2,37.721821090829586
4,37.75773450030819
7,37.75143958348322
8,37.74123507201364
10,37.72792043060723
13,37.70007908226254
14,37.73888488253357
16,37.72586184848096
19,37.73694000116016
20,37.72689115792146
22,37.72823993237038
25,37.75421628809303
26,37.76471235895378
28,37.709505411274755
31,37.74909022597321
32,37.74450822765659
34,37.73336225676138
37,37.71683801159991
38,37.747970024166406
40,37.72636072782618
43,37.71913319224166
44,37.72633391800366
46,37.729384895335265
49,37.73976454729398
50,37.74746687256957
52,37.73587293267991
55,37.74216154130825
56,37.74984839576021
58,37.71095549106226
61,37.74619913278329
62,37.752418006674894
64,37.752300194530584
67,37.70114314310128
68,37.73096918470992
70,37.73189051759937
73,37.72084591703946
74,37.7296098237648
76,37.729260426764654
79,37.729506769295206
80,37.714414541392145
82,37.701201469524946
85,37.70984160368833
86,37.69380661698127
88,37.708401066131835
91,37.69061598997622
92,37.75913677063143
94,37.7502723598679
97,37.747183823356494
98,37.71227111098797
100,37.73878185337407
103,37.73755008889749
104,37.745042427688205
106,37.75431207454439
109,37.7443309317545
110,37.73302497071415
112,37.75925834148959
115,37.736293661865815
116,37.704949442378904
118,37.74769667509764
121,37.72180149724724
122,37.74245898540447
124,37.76393117972276
127,37.71046227807181
128,37.76769881073191
130,37.7250654936904
133,37.70964960496754
134,37.73255834284261
136,37.7484373074188
139,37.767471652654265
140,37.74545340955233
142,37.6987191954892
145,37.728638293585085
146,37.69675598917881
148,37.716514500214245
151,37.74255168793733
152,37.74248568686601
154,37.737707671405815
157,37.70498337619221
158,37.73608701948712
160,37.72611295541939
163,37.74963531182198
164,37.77787202800572
166,37.73162787884041
169,37.721883881375994
170,37.72560817711795
172,37.746782826764104
175,37.75317133675578
176,37.74858945229474
178,37.71739667886968
181,37.73637683330777
182,37.756224850858
184,37.712606897865456
187,37.72079022013985
188,37.73231617520677
190,37.71530654757
193,37.71704188239532
194,37.72828933169598
196,37.72309672862211
199,37.747169076905486
200,37.75021561811721
202,37.73456881981666
205,37.738306578350034
206,37.725668271535106
208,37.751311342968016
211,37.7449979760169
212,37.77064318276385
214,37.74351504347614
217,37.76603463973119
218,37.75369733906468
220,37.75234959004754
223,37.76864985795741
224,37.73414535339927
226,37.70283695461018
229,37.74514878532469
230,37.780287057335286
232,37.74258334884032
235,37.73173510055043
236,37.77397704227497
238,37.72888475478824
241,37.723997154850345
242,37.72613038908823
244,37.72866147536274
247,37.71016190830876
248,37.763075269355596
250,37.73535487294833
253,37.74951163357388
254,37.71047623674974
256,37.73003050689204
259,37.75046681539525
260,37.73483887862736
262,37.717110626022915
265,37.73405411156426
266,37.76504874572499
268,37.759646660463886
271,37.71415793669864
272,37.71572256048041
274,37.730165215807546
277,37.74392668445316
