,37.73776068832007
1,37.730332465412225
2,37.72189279308098
4,37.757819091948846
7,37.75171267057866
8,37.74125671749248
10,37.72820977600699
13,37.7002192799291
14,37.738975574249395
16,37.72606255264694
19,37.73698405147837
20,37.726866382078505
22,37.72820382014157
25,37.75415805939775
26,37.76499753098291
28,37.70965139487901
31,37.74937357791463
32,37.744677473855006
34,37.73344109084356
37,37.71702336263318
38,37.748170059040405
40,37.726614784123576
43,37.71911895125674
44,37.72647753454094
46,37.729613311664714
49,37.73991409222887
50,37.747538999167325
52,37.73597096362804
55,37.74215632057559
56,37.750035070660715
58,37.710926360343144
61,37.74621775407691
62,37.752487739017866
64,37.75262847034784
67,37.701171957529134
68,37.731096056876105
70,37.73195621709588
73,37.72086543581236
74,37.72969435256884
76,37.72928602046621
79,37.729680721632405
80,37.71460232834226
82,37.70129937099224
85,37.70988164600877
86,37.69395405623441
88,37.70836820179499
91,37.690776803973634
92,37.759171691086394
94,37.750212259507684
97,37.74725170544181
98,37.71235811560704
100,37.73888154201791
103,37.737580938701946
104,37.74517392626988
106,37.754400429114355
109,37.74454828596519
110,37.73311704552724
112,37.759435959744174
115,37.73643628045145
116,37.704974196444205
118,37.747948208930524
121,37.7218320947387
122,37.74264279933611
124,37.76406410915361
127,37.710350067524026
128,37.767828061461834
130,37.72518378074012
133,37.70963418182757
134,37.73253563092666
136,37.74858438142535
139,37.76761155463896
140,37.745639212515925
142,37.69892235363962
145,37.72892906804728
146,37.696808109491265
148,37.716614920799216
151,37.742791739062376
152,37.742503850843406
154,37.73795046164977
157,37.705013510393876
158,37.736242079036465
160,37.72621401085415
163,37.74966917690978
164,37.77813139136948
166,37.73174392905048
169,37.722017657885125
170,37.72586299470285
172,37.74667753827662
175,37.75339990519571
176,37.74867548449118
178,37.717447514964725
181,37.73634456751198
182,37.756265824707604
184,37.71268290857471
187,37.72080773245404
188,37.73252519077634
190,37.715437136639466
193,37.71718814949951
194,37.72849242866359
196,37.72307496462941
199,37.747299148050324
200,37.750293144258634
202,37.73450978257892
205,37.73836298396091
206,37.725738338813855
208,37.75164074638853
211,37.74517291318836
212,37.77077724454705
214,37.743504887936204
217,37.76622335718381
218,37.75376599546028
220,37.752385201411656
223,37.76881595233476
224,37.73426366068825
226,37.70298433580642
229,37.7452439646334
230,37.78059009417514
232,37.742712529184
235,37.73186386968982
236,37.77405811244638
238,37.72912786487473
241,37.724045479379505
242,37.726314543361944
244,37.72885081014075
247,37.71037539223363
248,37.76326474158698
250,37.735593244559524
253,37.74973832501544
254,37.710473090296055
256,37.730000386006495
259,37.75057372498142
260,37.7349097129773
262,37.71713821938009
265,37.734072875598756
266,37.76521944016112
268,37.75986079939182
271,37.714359405482426
272,37.71586507442506
274,37.73015539722099
277,37.74405621975047
278,37.76268549708014
280,37.71821097800962
283,37.78296033698689
284,37.7649264511701
286,37.717464141380646
289,37.76278833219693
290,37.736140422187866
292,37.74603244570311
295,37.71326349751743
296,37.723066786404445
298,37.725232154946866
301,37.72295505624363
302,37.73010831325481
304,37.7003818457621
307,37.75053386002877
308,37.716144162651055
310,37.71915965466005
313,37.744948518904536
314,37.69861782237216
316,37.70873355929751
319,37.759262417373954
320,37.70043215135797
322,37.76645877688542
325,37.716822658526105
326,37.72672742891208
328,37.72748404134131
331,37.74297792781639
332,37.7488641993987
334,37.71793894662492
337,37.74227675250611
338,37.7282653385873
340,37.742836705669745
343,37.71815033795028
344,37.71569931204834
346,37.72020768675105
349,37.72062373672698
350,37.744791817958195
352,37.7162902672151
355,37.75800597553293
356,37.74699225441132
358,37.750777336515824
361,37.7135218684111
362,37.719144853091294
364,37.75545379904259
367,37.73234585307441
368,37.74905820391406
370,37.73987966540716
373,37.75634279308108
374,37.74601204348707
376,37.713669323335594
379,37.719605408909494
380,37.74258951426513
382,37.74368183319485
385,37.73709024622723
386,37.73141432001233
388,37.75050607343485
391,37.76406308058992
392,37.74221103240508
394,37.755381091396586
397,37.70704378357368
398,37.723079421914996
400,37.712618414341414
403,37.70054726692356
404,37.76060098878322
406,37.763217268360805
409,37.74960273694287
410,37.73699625447837
412,37.741227576821245
415,37.73865397155411
416,37.72962544654923
418,37.762516424311976
421,37.72001341264569
422,37.76844405727739
424,37.74360088645638
427,37.74969115162638
428,37.735732648206906
430,37.68979091985243
433,37.733420554182715
434,37.755579882730956
436,37.74221192097988
439,37.73915211726448
440,37.73031976277724
442,37.75174526597846
445,37.72628315648644
446,37.75228642309252
448,37.72433664775398
451,37.722552636286906
452,37.735951409735
454,37.742689731915114
457,37.733158680263735
458,37.69375798924832
460,37.69648832256257
463,37.74404741177921
464,37.73397103662719
466,37.714148512827904
469,37.732542539461626
470,37.74082766119947
472,37.74591104161183
475,37.71622833617979
476,37.72987087758945
478,37.767031036294746
481,37.72928469039195
482,37.73010652872063
484,37.7206962801191
487,37.755454566416404
488,37.75173590346706
490,37.714264497928134
493,37.72953224233053
494,37.685475352865474
496,37.72454126317176
499,37.73832635825091
500,37.713100814004086
502,37.738897795824414
505,37.73939148447823
506,37.780390449437064
508,37.75257545455801
511,37.71812874053283
512,37.750539588518016
514,37.73540133306756
517,37.74636831286275
518,37.740316697521685
520,37.7282442276734
523,37.69966057914288
524,37.72642186222624
526,37.6979369765813
529,37.75677137903586
530,37.72069383734281
532,37.71368004045146
535,37.74698651856798
536,37.75981966344853
538,37.73262363157112
541,37.722040463850874
542,37.7612289017882
544,37.70646294776989
547,37.75496677364073
548,37.734685398787626
550,37.741402180526244
553,37.72365745355771
554,37.71703877804721
556,37.74490222614775
559,37.74120309592728
560,37.72919908149497
562,37.739537781703625
565,37.72919362099508
566,37.73496171367773
568,37.720288763934875
571,37.70408158647553
572,37.73446833779352
574,37.750046760879435
577,37.7266575508946
578,37.708670677882914
580,37.73020690268194
583,37.76135698009069
584,37.73811546627424
586,37.73330127519377
589,37.74120618780445
590,37.73473964940547
592,37.7112914557123
595,37.73450338333387
596,37.734580760493046
598,37.742621393157386
601,37.728276949128
602,37.70908783446866
604,37.714851887477415
607,37.730602021401815
608,37.73411895775983
610,37.737791188847496
613,37.70703532964055
614,37.70682310690426
616,37.747347414693856
619,37.70898617932872
620,37.736146137609595
622,37.704503603892306
625,37.73636164869793
626,37.74183826578987
628,37.75124217459105
631,37.74429702347185
632,37.74171241901962
634,37.731849318752346
637,37.72657989130925
638,37.712782885840795
640,37.75000156808094
643,37.71298597026002
644,37.720953842692275
646,37.76569698201041
649,37.736998029505166
650,37.74110037167257
652,37.74045181888001
655,37.7203353862841
656,37.76897815392221
658,37.72829399974439
661,37.70316980073005
662,37.71423462096225
664,37.72550382762289
667,37.718206216160766
668,37.76286745725272
670,37.71705284252321
673,37.723821259834544
674,37.72803414947912
676,37.765249706945035
679,37.74994726450585
680,37.72433310537599
682,37.75236564791827
685,37.746262668331546
686,37.726891106316685
688,37.74567087488789
691,37.74814041857014
692,37.72551799838767
694,37.72296652604068
697,37.712636945569365
698,37.7311454440377
700,37.755339114105986
703,37.74257460712769
704,37.74085749905777
706,37.731143567701885
709,37.719089224073606
710,37.718846403083695
712,37.75266581628854
715,37.728699806436055
716,37.763025474053606
718,37.75172031748326
721,37.728516585221534
722,37.73442860844507
724,37.75426460002571
727,37.721820205325315
728,37.72300627410258
730,37.73038923227271
733,37.732170673258935
734,37.7387910095617
736,37.688091887753615
739,37.75474122521479
740,37.70543823924235
742,37.74061761710786
745,37.743437062154094
746,37.70979237057861
748,37.71545300115688
