,37.85620160274618
1,37.97261573964404
2,37.80074585555085
4,37.649830561042535
7,37.83355045445116
8,38.01517711905112
10,37.846654279707245
13,37.71130912808748
14,37.94743264860802
16,37.968278170635195
19,38.043997224578334
20,37.91577093045073
22,37.96369765316102
25,38.049236432971256
26,38.01666982980059
28,38.030882101673
31,37.686864246015844
32,38.05127317790399
34,37.84345365893612
37,37.71802612046266
38,37.83160576800006
40,37.941985561998685
43,38.05874854517538
44,37.938407593262234
46,37.79060282572315
49,37.969083453399094
50,37.814367314187194
52,37.9187675613385
55,37.92998784337402
56,38.03288462814959
58,37.91243482020832
61,37.698875108676965
62,38.03214080073487
64,37.92853510964955
67,37.64515456678494
68,37.82703730449977
70,37.70539455259199
73,38.046061695600805
74,37.771654886271925
76,37.78234234898893
79,37.92159979165306
80,38.06286438531276
82,37.836451493589564
85,37.982292645159305
86,37.9332224530221
88,37.90737660618554
91,37.970328842608424
92,37.906054939367806
94,37.80032773204795
97,37.99160629248056
98,38.05741895227289
100,37.72002722332844
103,37.911676751937165
104,38.0660250525956
106,37.82521796124265
109,38.00274064342412
110,37.87162028687613
112,37.93669598912665
115,37.86287998572245
116,37.861314569453874
118,37.98166143518614
121,37.762654230665895
122,37.88603034295356
124,37.888339137917555
127,37.94983197491821
128,37.76979727584036
130,37.83728868221269
133,38.09084775306844
134,38.06911045022025
136,38.06498187997021
139,37.78915630416493
140,37.9382157632799
142,37.99178746758094
145,37.743274953111424
146,38.045366397097446
148,37.910280912494656
151,37.92206777494827
152,37.90933098992587
154,37.93341361946329
157,38.013894658253626
158,38.12706238134183
160,37.99053783717294
163,38.02764668573048
164,37.8726637565373
166,38.04852886573937
169,38.02953098782906
170,37.92877238894685
172,37.9541857316099
175,37.79573533704938
176,37.699962434046775
178,38.15154444411068
181,37.883987947234154
182,37.79268488830979
184,37.72397570056064
187,37.69178530877788
188,37.582340713449945
190,38.04409802656377
193,38.052197319149016
194,38.0704436658317
196,37.99493399176786
