,37.73669657218191
1,37.729495742585605
2,37.72149576466568
4,37.75734261249933
7,37.75012856138685
8,37.741152990115815
10,37.72652655416089
13,37.69941840605799
14,37.738457464244554
16,37.724908792079496
19,37.73672541625624
20,37.727029981051004
22,37.72843741435744
25,37.754516890916086
26,37.76335270754747
28,37.70880786288921
31,37.747724582241496
32,37.743703205111245
34,37.73300399757811
37,37.71594894741305
38,37.747029340322534
40,37.72514435307865
43,37.719235456343796
44,37.72565490271628
46,37.72830778412686
49,37.73905712845844
50,37.747129728298994
52,37.73542656269043
55,37.742211615498725
56,37.74896268328145
58,37.711117224771556
61,37.7461260265768
62,37.75209271840869
64,37.750730741723174
67,37.701036706802974
68,37.730372322291316
70,37.73159816441507
73,37.72076886296227
74,37.72922147338499
76,37.72914640595562
79,37.728684393330816
80,37.713535073174604
82,37.70074840764931
85,37.70967292795448
86,37.693111759850716
88,37.70858120311358
91,37.689858900001674
92,37.75898456699597
94,37.75057499763733
97,37.746870172463495
98,37.71186632397622
100,37.73832804383538
103,37.73742445989939
104,37.74441786832183
106,37.75388394573679
109,37.74331076332387
110,37.732601906896306
112,37.758403858402396
115,37.735626366608344
116,37.70485030049358
118,37.74651218938309
121,37.721681406903386
122,37.74159494478863
124,37.763308028492666
127,37.71102856307355
128,37.76708847610674
130,37.7245051312499
133,37.7097489811777
134,37.73270091172365
136,37.74775329789825
139,37.76680611060865
140,37.74456458369996
142,37.697764764457226
145,37.72724282240009
146,37.69652542274894
148,37.716044381335685
151,37.74141910949823
152,37.742411287026485
154,37.73656224986156
157,37.7048647332012
158,37.735345400831015
160,37.72563876147988
163,37.749487938994385
164,37.77661732718386
166,37.731086847107804
169,37.72126807577801
170,37.724398409892125
172,37.74730687106324
175,37.752083132809695
176,37.748179869191326
178,37.71715866162113
181,37.73653572233956
182,37.75606452128455
184,37.71226441814719
187,37.72073612517678
188,37.73131614882276
190,37.71470896155473
193,37.71635165027705
194,37.72732873391386
196,37.723221575534204
199,37.746562271915344
200,37.749862722886725
202,37.734879370363835
205,37.73805352052622
206,37.725342318242284
208,37.74974048977103
211,37.74417474517604
212,37.7700101988079
214,37.74359243075512
217,37.76513812968604
218,37.75338091563619
220,37.75217905292084
223,37.767853145524235
224,37.73360781107153
226,37.70215819637443
229,37.74470178397407
230,37.77882629075381
232,37.741956848936425
235,37.731130802367964
236,37.773609422966416
238,37.7277279766452
241,37.72376623198416
242,37.725261508066296
244,37.727771647406826
247,37.70913568342684
248,37.76216661647534
250,37.734217258660394
253,37.74843203773141
254,37.71051118204891
256,37.73018843652857
259,37.749974992126084
260,37.734537642415006
262,37.71700534852143
265,37.73399894724481
266,37.764234859130745
268,37.75862704567227
271,37.713202625175285
272,37.715059113160436
274,37.730235849704236
277,37.74330803073578
278,37.76199663177161
280,37.71814389327421
283,37.78222016571872
284,37.76362350691701
286,37.716372702476036
289,37.76263963011901
290,37.73601769891107
292,37.744168343077305
295,37.71262216412748
296,37.722924107095544
298,37.72475990006188
301,37.7230639715668
302,37.729330202098254
304,37.700174968051094
307,37.74952519397154
308,37.715324167444884
310,37.718789680436934
313,37.74364312497239
314,37.69770727844798
316,37.70850960515597
319,37.75920154856865
320,37.70079821520369
322,37.766097597584164
325,37.71632513183906
326,37.72657303461469
328,37.726341248237325
331,37.74130470330209
332,37.748749311704984
334,37.7183535881308
337,37.741781998470294
338,37.72748490114878
340,37.743019145038076
343,37.71810544985522
344,37.714894127260834
346,37.71989509685256
349,37.72011381828097
350,37.74427494739571
352,37.71588042061106
355,37.757203905409355
356,37.74636256172049
358,37.749394262402085
361,37.71333217176842
362,37.71839789667049
364,37.75538450898368
367,37.73090683131645
368,37.74861334604232
370,37.739810238041684
373,37.75533656358183
374,37.746102841268765
376,37.7125002195827
379,37.71847743041689
380,37.742469160158784
382,37.74349881216106
385,37.73685863999403
386,37.73078629078365
388,37.749184604199954
391,37.76356734991339
392,37.741236862372084
394,37.754902928294655
397,37.70718339252689
398,37.723249706196064
400,37.71173379729434
403,37.70032103791048
404,37.75969210149697
406,37.76184797884836
409,37.74979883028291
410,37.73733908453574
412,37.73984603956451
415,37.737252402187075
416,37.72887006195686
418,37.76121546667461
421,37.71984238892806
422,37.76717203222785
424,37.74287548368059
427,37.74991933906882
428,37.73473285747904
430,37.68984561524913
433,37.732649786739
434,37.755481693295046
436,37.741474713350435
439,37.73839299366206
440,37.72946820945738
442,37.75093027967137
445,37.7263095922265
446,37.75144934226669
448,37.72505384785793
451,37.72139535652584
452,37.73551085060086
454,37.741859588947314
457,37.732905923157645
458,37.693208774413826
460,37.69591795894204
463,37.743016108373716
464,37.73392454484266
466,37.71457082983551
469,37.73204291022043
470,37.740398449169795
472,37.74521210505454
475,37.716018011935695
476,37.72905203048357
478,37.766253765325054
481,37.728732147668445
482,37.72870213854527
484,37.71928565816451
487,37.754671663291184
488,37.75007457231764
490,37.71345298553327
493,37.728141110918195
