,29289165.330854982
1,1240111.6616837927
2,1242637.9722900034
4,1241432.9019797752
7,1240313.8747862454
8,1240952.8630065254
10,1242843.5967715573
13,1241425.9342127736
14,1246943.532163874
16,1242834.147305331
19,1239435.8257060938
20,1241780.5783510623
22,1243928.1221500344
25,1238081.543913986
26,1241870.3941132117
28,1240928.2567236074
31,1243553.2780965262
32,1244408.7219465356
34,1240044.4492349643
37,1243514.9878748297
38,1242605.5581441151
40,1242754.2362768585
43,1242516.1847450286
44,1243520.8362191084
46,1242436.965920179
49,1242391.8311821476
50,1244696.0629017476
52,1243356.0234647868
55,1242311.9721028379
56,1244432.4900237098
58,1243873.6683511022
61,1240649.0758074843
62,1240257.692717082
64,1241973.9372998206
67,1240125.5643111921
68,1243562.006891136
70,1243684.6720735573
73,1241393.07695343
74,1239965.6111421285
76,1244855.9619109249
79,1242758.8737472382
80,1239813.2464636695
82,1243800.4043628697
85,1243342.3799496442
86,1240830.306941846
88,1242579.3128958459
91,1244193.6011131334
92,1239277.2740111994
94,1242141.2660319903
97,1241346.7256555113
98,1243094.45806612
100,1239976.4894019065
103,1240651.913225739
104,1242721.5379566639
106,1242762.4073452025
109,1243176.7667979046
110,1243399.8479887573
112,1240846.6262606918
115,1242419.4669070456
116,1241600.3042014148
118,1243422.3389010704
121,1240640.2625229866
122,1245164.423646865
124,1242080.7798669706
127,1240349.0603720949
128,1241693.7699983618
130,1238061.9252581804
133,1242645.5912625312
134,1239508.1431733447
136,1244815.4526012016
139,1240263.889100878
140,1240664.4324850629
142,1243331.569315955
145,1239794.5980270042
146,1246492.4093561317
148,1240096.0081801135
151,1242275.1572919006
152,1243669.8033286673
154,1242813.7212593048
157,1244314.1064792287
158,1243153.699678082
160,1242755.583964582
163,1240693.3089818603
164,1237744.7394013659
166,1243819.5299310058
169,1244014.9233437106
170,1242138.3731718662
172,1241533.442238358
175,1239402.4771631293
176,1238809.4296804888
178,1246139.2387744884
181,1244063.7252036994
182,1240926.923938209
184,1241269.0823348449
187,1241482.9137744445
188,1244147.25316425
190,1242767.432587684
193,1241737.582839456
194,1245933.623122278
196,1240585.1890469866
199,1239911.3192365211
200,1242633.1895596986
202,1242534.7725942386
205,1240843.3287887482
206,1243673.9082054254
208,1244514.4275620275
211,1239139.7244922833
212,1239781.6414758973
214,1235828.9255625412
217,1239929.9655753227
218,1240277.2730312916
220,1240951.415877796
223,1236535.3580753356
224,1244894.456399694
226,1243214.7444689304
229,1241044.0762505627
230,1243119.9939897587
232,1241454.9267032074
235,1243096.0860652477
236,1240442.36351147
238,1239995.1004488915
241,1243276.897837346
242,1243990.5448157454
244,1238100.0545462067
247,1246346.1603883477
248,1243013.1314332245
250,1241646.1525503949
253,1241522.0727512592
254,1240777.8932110209
256,1240178.150121865
259,1239319.518983287
260,1242375.080331626
262,1243013.0970884727
265,1242535.6616482362
266,1241995.3553133255
268,1242273.2858416662
271,1244135.8884547055
272,1240770.7750451472
274,1238025.8084755605
277,1240313.3155371204
278,1241201.4164174781
280,1241137.271872718
283,1241082.4609117722
284,1244361.7334557518
286,1245572.521445469
289,1241686.770085022
290,1242971.273126461
292,1243240.975154175
295,1246771.5263073875
296,1245146.429867804
298,1244613.552777262
301,1242396.5838728556
302,1241400.9688286462
304,1243689.7258578853
307,1239535.373692768
308,1243522.5663891374
310,1240696.0874574927
313,1239000.2379080274
314,1244833.5288644247
316,1239985.9799046335
319,1240963.6553710122
320,1243542.8655522342
322,1241049.2400006435
325,1242500.6485121297
326,1242789.9874365493
328,1244513.3470951107
331,1241634.7657577924
332,1242743.4106354017
334,1240378.7458114568
337,1243903.441496829
338,1242228.390525077
340,1238673.9811434792
343,1242756.4905503667
344,1243393.5590208601
346,1245632.266916326
349,1237277.66792144
350,1241314.4315559785
352,1241978.3112881954
355,1243149.571459801
356,1243318.0309085962
358,1241688.3587509284
361,1239506.6562390712
362,1241303.176195065
364,1244698.6514201565
367,1240603.240060939
368,1239442.5791594058
370,1241135.4158072877
373,1242903.7324222082
374,1240691.3509832632
376,1237434.5394887105
379,1241907.6697005562
380,1241959.2576931943
382,1238716.8972619104
385,1241552.1005229636
386,1239906.2071779757
388,1244652.9287830088
391,1239330.8516173265
392,1242949.1570214266
394,1242968.97723051
397,1242796.42035645
398,1243786.7329515433
400,1246004.1051675614
403,1240549.39399013
404,1239817.2516543784
406,1245710.3050432708
409,1239598.2523173958
410,1239673.240590921
412,1241701.694372267
415,1240570.6035338542
416,1241260.1221665686
418,1244967.106963279
421,1239077.2626387428
422,1239082.0468265654
424,1244748.669211719
427,1244099.5611691184
428,1242333.6505573718
430,1240893.1917724719
433,1240819.7195083497
434,1242225.2035989545
436,1239550.1363772238
439,1242134.3780473843
440,1239588.463909241
442,1239308.221753153
445,1243476.139971616
446,1243136.5304945447
448,1242201.928614327
451,1242622.034642662
452,1241455.047566826
454,1238207.6412673136
457,1243633.0094400202
458,1244516.4401396886
460,1244713.3740814663
463,1240700.9550895763
464,1243340.0665068259
466,1242948.2935557936
469,1241090.3888432453
470,1242963.4652954852
472,1240257.0387593205
475,1241226.310353538
476,1240538.7981996497
478,1241629.9097824292
481,1244785.3546930577
482,1244657.4392022407
484,1242778.5512119855
487,1243667.5192128776
488,1239793.4159131274
490,1240755.4267960824
493,1245853.5934376782
494,1242656.262240121
496,1238605.1245986437
499,1240467.804862652
500,1245292.7001352566
502,1243469.0492353325
505,1240970.9134200052
506,1239684.1655985822
508,1245483.5807410593
511,1242889.0745081648
512,1242133.7103458405
514,1243796.1788728258
517,1245002.1437659473
518,1240521.124491356
520,1242064.0258309413
523,1243225.547522152
524,1241706.2532887352
526,1241450.3307474866
529,1246752.2975857635
530,1236594.6003264864
532,1243828.2152628284
535,1243128.2553073992
536,1241017.255367654
538,1241538.093572695
541,1241487.1081037365
542,1239033.1393086466
544,1239128.6474976097
547,1241832.5795271972
548,1244769.6163511148
550,1239794.8059599514
553,1242433.530802317
554,1242100.9699056793
556,1238270.7299802518
559,1238899.2761381813
560,1241330.579929724
562,1241310.831558778
565,1241387.7256077095
566,1241777.367372917
568,1244695.8883019618
571,1243135.1804899957
572,1242024.173273466
574,1242356.8281611165
577,1240869.3370642979
578,1244758.4517758493
580,1243904.2262929194
583,1239902.87933806
584,1241560.2319826523
586,1243879.7318295406
589,1243160.303042073
590,1244822.2614751419
592,1241598.3921268706
595,1242642.8162289283
596,1240162.5407764267
598,1239927.7114273135
601,1242700.6648814615
602,1246588.7370459647
604,1245900.4765604956
607,1240089.512424262
608,1240461.7361756756
610,1242875.3113240155
613,1241919.9318722761
614,1243430.9900676906
616,1243363.8246978698
619,1241604.5434131005
620,1244853.766386719
622,1243435.8333006548
625,1241584.0113240185
626,1240828.8734313014
628,1245229.5030244556
631,1241001.8435358577
632,1245340.5305782326
634,1239982.676317121
637,1242971.6798876715
638,1242889.352365544
640,1243411.438205652
643,1241440.2924251726
644,1241376.834017575
646,1242023.4939477877
649,1239679.2519363884
650,1247061.8608559002
652,1240367.0512230895
655,1239801.6882950221
656,1241383.9046721184
658,1238470.4067389048
661,1244192.8879771845
662,1240064.789481197
664,1239592.4121136104
667,1245686.1624136206
668,1240991.2412039393
670,1241766.8208489993
673,1243412.1377236608
674,1243248.089106451
676,1237731.0614228873
679,1241494.5800671019
680,1240576.604954698
