,972958716.7761693
1,41221055.07536333
2,41201086.48864236
4,41217562.34580028
7,41183762.41239709
8,41294330.29146009
10,41107042.75874931
13,41137622.506746754
14,41332214.59629425
16,41263927.91853652
19,41196731.87596371
20,41276309.63432501
22,41382190.70790996
25,41222394.31668614
26,41155697.59445886
28,41130346.63570098
31,41266063.73343443
32,41251813.4699029
34,41230179.75163188
37,41203627.36447213
38,41224867.70281787
40,41190977.03886926
43,41140175.79053346
44,41216337.743364565
46,41216783.686379634
49,41222745.58218686
50,41299480.29274284
52,41299975.41990974
55,41224678.350712754
56,41270154.83904682
58,41273744.62994556
61,41208078.912429616
62,41292837.75088529
64,41147649.042089716
67,41097198.41783426
68,41196376.09671911
70,41321294.40460205
73,41230669.973284096
74,41175744.7910673
76,41243144.46564756
79,41196812.46710192
80,41119101.21162898
82,41282121.626647964
85,41169164.560173795
86,41112071.113501795
88,41254901.26790995
91,41138080.92228859
92,41173052.61004022
94,41302927.325278856
97,41168969.92245225
98,41203695.3904534
100,41147343.65078307
103,41249402.99036795
104,41263384.05936078
106,41210025.814283326
109,41226590.94525056
110,41307334.40227353
112,41241017.0000223
115,41218070.58966124
116,41239243.32153106
118,41161801.20896089
121,41222815.34000156
122,41285100.643894486
124,41228507.44113612
127,41190257.48901154
128,41255055.65010051
130,41083807.16137154
133,41202237.134417444
134,41099242.28169404
136,41229712.14721173
139,41171454.88333342
140,41117673.28439577
142,41124627.44805316
145,41027185.35863567
146,41210290.96367935
148,41104537.13865768
151,41124823.740607135
152,41255865.1372078
154,41223939.725674435
157,41348338.67175845
158,41168363.259275556
160,41191398.57614191
163,41213794.42180458
164,41120052.15494003
166,41291154.98843569
169,41236716.11613415
170,41149759.34105258
172,41312930.04432358
175,41200057.63066626
176,41142269.50880082
178,41330445.34616159
181,41293646.192139074
182,41264507.57554786
184,41175140.55972778
187,41214301.68620964
188,41155443.934735216
190,41156048.93976332
193,41211441.384168394
194,41320618.07572596
196,41154542.131807275
199,41159796.73643903
200,41209842.587442376
202,41290193.25418472
205,41224996.1405642
206,41297356.428223394
208,41210748.7213561
211,41097367.846427135
212,41194526.9755996
214,41092359.96343981
217,41197062.77671468
218,41176095.9033163
220,41203128.98937373
223,41137255.596659526
224,41296521.94044483
226,41167245.340847455
229,41175875.00341149
230,41248258.62800626
232,41259208.88562608
235,41233064.30730479
236,41265165.84134927
238,41146063.56558734
241,41280195.338791154
242,41163569.535585284
244,41134794.664775126
247,41257327.0646614
248,41215137.767688684
250,41218561.664660856
253,41176988.22009677
254,41182182.05007161
256,41143844.85358538
259,41197828.72441541
260,41239229.167589635
262,41205736.0375929
265,41311559.865102194
266,41279233.045132235
268,41223009.49628511
271,41160429.418650076
272,41136741.705216914
274,41155871.41189457
277,41083724.15677171
278,41182175.224549346
280,41235032.8392751
283,41272925.655809976
284,41293773.30019592
286,41291982.3769717
289,41285978.8517854
290,41208328.83469743
292,41168657.54812144
295,41264487.25455526
296,41233580.41662419
298,41295618.04957922
301,41260500.82795884
302,41217562.05691118
304,41184509.868876554
307,41183571.92060966
308,41170770.72637385
310,41158421.239407256
313,41135258.436320916
314,41241826.356392205
316,41206095.27900873
319,41253958.71891874
320,41208042.117434986
322,41239368.8717611
325,41215081.138043426
326,41265985.13185369
328,41172806.699712664
331,41179497.317680076
332,41264618.18910196
334,41222463.91409925
337,41317630.03279584
338,41152913.3990601
340,41157972.974187285
343,41270162.63852781
344,41146155.36377572
346,41275453.598666556
349,41148256.889949456
350,41164665.44839092
352,41279902.888016455
355,41264249.489306375
356,41286344.089233585
358,41249258.53945017
361,41092464.08700736
362,41217119.44690914
364,41332561.25828842
367,41127763.58003273
368,41242400.40069394
370,41183848.99771396
373,41317024.527248934
374,41225928.8439924
376,41041734.282739446
379,41193343.976732075
380,41218607.88412611
382,41127398.18776976
385,41221211.087216325
386,41142380.945492595
388,41300758.73793481
391,41187116.60322279
392,41244337.53643628
394,41294722.12561067
397,41228866.410503276
398,41241262.3641455
400,41168912.89836195
403,41100556.26479382
404,41200176.80651499
406,41341482.78690031
409,41205790.659170285
410,41175239.32311907
412,41241154.107276596
415,41169662.25468963
416,41193262.38843693
418,41349879.20879248
421,41121798.23518692
422,41176766.6374973
424,41210148.221782655
427,41336877.3171736
428,41202591.32256535
430,41067500.1823464
433,41274424.61003686
434,41269624.67248446
436,41176606.47722281
439,41224903.24456376
440,41125416.6188803
442,41143541.2922321
445,41293682.24395984
446,41290392.469295874
448,41250118.995153286
451,41192527.29912601
