,1017435812.9290906
1,43246410.90976804
2,43021010.85069451
4,42800145.6112957
7,43135109.51970489
8,43455310.46371339
10,43096227.45867991
13,43041518.06605951
14,43534167.99640702
16,43433480.87191177
19,43359995.2644314
20,43251698.690704934
22,43350345.18612269
25,43430582.10274336
26,43267793.23401532
28,43232029.47530522
31,42909477.62302521
32,43416861.807386585
34,43101912.38282062
37,43060840.16858368
38,43096151.92986933
40,43172866.71059642
43,43456065.28309724
44,43332348.585757226
46,43125292.02502684
49,43241260.339044474
50,43110197.4471279
52,43391101.77039618
55,43170676.78912081
56,43428511.63311779
58,43275841.67476577
61,42992073.88874784
62,43433830.584970236
64,43167757.889718756
67,42810170.80227714
68,43195270.447037615
70,43001900.342804
73,43372332.20421903
74,42942024.84895848
76,43144984.631853655
79,43226157.78929505
80,43283858.64572428
82,43123795.815724604
85,43388053.30833404
86,43273962.686731674
88,43264155.77239337
91,43389333.398741275
92,43095089.63774558
94,43143812.423782565
97,43304164.23708408
98,43529761.343341015
100,42875085.53600812
103,43160220.43754579
104,43499414.73543123
106,43186473.443724014
109,43477367.43438285
110,43324293.469057046
112,43216597.48922991
115,43078008.15494258
116,43327143.1983228
118,43331619.46732697
121,43012808.67185575
122,43234104.05077525
124,43261061.841328084
127,43117553.47312508
128,43083970.91702735
130,42937580.268407315
133,43422537.51447944
134,43381291.82682377
136,43438812.70840003
139,42968448.772733174
140,43213615.1069369
142,43360808.34645866
145,42965229.035254896
146,43455880.525274426
148,43142863.67900991
151,43162667.00819228
152,43340494.477584794
154,43293361.374613635
157,43552843.60430524
158,43473595.84365953
160,43223812.01638944
163,43513174.83127277
164,43149791.052747354
166,43367524.29067997
169,43468202.35485097
170,43308688.702463016
172,43277427.192532204
175,43000293.0054624
176,42824976.13017522
178,43702059.146683075
181,43304696.18319848
182,43020217.22936354
184,42948933.41296004
187,42977429.276490174
188,42850128.20713696
190,43407707.82111469
193,43517023.94225722
194,43691126.460934326
196,43328516.28772153
199,43072208.096897095
200,43110920.67129961
202,43426631.49115538
205,43033387.940814644
206,43249593.63238895
208,43155382.95553596
211,42847235.95679981
212,43018489.239434786
214,42968580.79988293
217,43178144.78248366
218,43219188.31773851
220,43146643.12169274
223,43168842.2036851
224,43559903.62852749
226,43236689.3775488
229,43323113.75930675
230,43160776.746457785
232,43247038.00763815
235,43210267.21375121
236,43351488.419630736
238,43001718.93355142
241,43479327.922677286
242,43246237.862289846
244,43411736.906472676
247,43268783.21735155
248,43341211.28999245
250,42950941.46994265
253,43155267.61259327
254,43290772.66611822
256,42973701.08246979
259,43283376.169096015
260,43368270.228481114
262,43239925.55941395
265,43130815.469206914
266,43198095.819016136
268,43235331.92445599
271,43297304.45966515
272,42849199.650290154
274,43039477.463534616
277,43244035.39376714
278,43285967.16522804
280,43156705.5724493
283,43018546.93763177
284,43462028.479046375
286,43155518.6561611
289,43204145.58697629
290,43061922.295524165
292,43420965.08865208
295,43036394.87941351
296,43066706.3246414
298,43297296.67603994
301,42886659.512890145
302,43298251.41806067
304,42961644.605662555
307,43009099.94629918
308,43147718.52804763
310,42864600.344231255
313,43514542.015280835
314,43417395.151617825
316,43264563.05170909
319,42968798.87431378
320,43262518.62407724
322,43567291.739741705
325,43538776.72370333
326,43394213.96065008
328,43305188.55518328
331,43099773.05347859
332,43174904.41236581
334,43295576.910067074
337,43044304.086336195
338,43186237.85851444
340,43332819.537490256
343,43468619.76138044
344,43061691.77079657
346,43229164.57455263
349,43528023.48428135
350,43219269.7744055
352,43026845.923971586
355,43514489.481801614
356,43269934.61421074
358,43345043.5794667
361,43358847.30484353
362,43128131.73503379
364,43725131.847527236
367,42928848.61738921
368,43213405.08675483
370,42952514.889717385
373,43436320.79853715
374,43282514.44846827
376,43158836.72177171
379,43434957.04377721
380,43140539.64995199
382,43275066.04971906
385,43068888.74590678
386,43071610.05370169
388,43022663.857913256
391,43275994.22304159
392,43399532.647267684
394,43033476.61824407
397,43386679.756233856
398,43336397.48035754
400,43342773.06773217
403,43029012.884832025
404,42791729.91041294
406,43603616.09675496
409,42772516.20843348
410,43199020.98230762
412,43462703.36310387
415,43160891.688641146
416,43101947.18069431
418,43303881.53881904
421,43042278.44494224
422,42981804.154109396
424,43452941.234153554
427,43223826.81713985
428,43147847.79837526
430,43253995.1282352
433,43270682.118357554
434,43207014.491802566
436,43169791.66564029
439,43350710.94706376
440,42850397.64810559
442,42944003.15877083
445,43127533.58204255
446,43214225.22917994
448,43221155.23989164
451,43458920.771540575
452,43303310.28346988
454,43113919.701867245
457,43288322.097111166
458,43595086.78944895
460,43345162.3958135
463,43365455.347718544
464,43272510.28954405
466,42954219.71294171
469,43060891.06377285
470,43042378.98379473
472,43337958.59439495
475,43309152.832269356
476,43403998.750657514
478,43199324.14221277
481,43605445.89854242
482,43311994.72677529
484,43022045.33108759
487,43270379.13334829
488,43353129.97462985
490,43235235.18716981
493,43347398.397412404
494,43011016.4531881
496,43009105.404823706
499,43454817.78223826
500,43399187.61586826
502,43305230.365667135
505,43247721.78368061
506,43328586.29793439
508,43507577.07369518
511,42990727.401374795
512,43060942.503495336
514,43172735.44835344
517,43244430.2098231
518,43091949.78405407
520,43198586.622729555
523,43286366.68404316
524,43219632.99999073
526,42828086.85205958
529,43285174.494715326
530,43063221.12808028
532,43255092.23132617
535,43459232.32747182
536,43187168.16499315
538,43306186.74641696
541,42995014.15949899
542,42982249.952374905
