,24939641.987062145
1,1056492.8418706446
2,1056011.8383359388
4,1055918.3368644011
7,1056008.7328373038
8,1058134.0870570692
10,1053729.4467268481
13,1055253.5962207166
14,1059218.3208671908
16,1057918.2122684096
19,1055699.5091576935
20,1058302.362867552
22,1060832.8113620824
25,1056126.2531719038
26,1054630.0878400602
28,1054332.43395387
31,1057814.0116541958
32,1057018.065399158
34,1057093.0042668355
37,1056338.5542914819
38,1056808.573459915
40,1055730.9988652836
43,1054227.8721461545
44,1056073.423623408
46,1057372.7109369892
49,1056499.1251370832
50,1058869.6513096679
52,1058462.757409727
55,1055655.4140259277
56,1057080.2957416319
58,1057690.3682145097
61,1056435.5726844177
62,1058321.5775361268
64,1054387.5924667774
67,1053640.7086271318
68,1055608.4338301495
70,1059237.3768400021
73,1056862.0029378894
74,1055244.6226121457
76,1056956.1255280492
79,1056437.4611243394
80,1054925.4875516843
82,1058544.6792062141
85,1055303.4179774907
86,1054536.7832742764
88,1057778.6127350489
91,1054706.547616978
92,1054655.2878707075
94,1057734.9199511458
97,1055348.1845404108
98,1056756.3339916726
100,1054324.626217981
103,1056706.722783994
104,1056918.675975094
106,1055432.789175019
109,1057146.690436119
110,1059229.5687590134
112,1056494.734730013
115,1056792.7601258096
116,1057400.9857328164
118,1054710.249162095
121,1056682.9643442081
122,1058766.4594487867
124,1056510.1786979828
127,1055638.6882792884
128,1057634.9328811103
130,1053541.542529004
133,1056037.0119047023
134,1053119.603506636
136,1056304.3347707985
139,1054629.291751009
140,1053879.76260884
142,1054653.2346423792
145,1051848.288956411
146,1056402.1760021239
148,1053650.1390533422
151,1054348.7826743426
152,1057222.937579835
154,1056381.0877757338
157,1060380.9858687243
158,1054628.3308093394
160,1055526.1463957832
163,1056042.9883011882
164,1053862.6012819435
166,1059092.7673971285
169,1057165.9486440567
170,1054510.6859492052
172,1058105.3241280827
175,1056175.4317345896
176,1054505.6362080376
178,1059326.3433618532
181,1058354.9759771784
182,1057221.691440901
184,1055870.497322067
187,1056258.7645411023
188,1054606.5704517341
190,1055238.7265510336
193,1056152.68156736
194,1058607.3460125453
196,1055067.9073729939
199,1055217.1572948946
200,1055988.0483833
202,1058067.7639871512
205,1056826.633935202
206,1058917.140472416
208,1055846.4911725165
211,1053232.148825094
212,1055511.0079517616
214,1053294.9873146527
217,1055748.3813642208
218,1055412.2900674276
220,1055188.7499782837
223,1054364.678916499
224,1058477.8631375236
226,1055430.7249832905
229,1055081.1596457483
230,1056786.6070357957
232,1057568.2007348035
235,1057748.4989879378
236,1057517.187127433
238,1054894.2636396105
241,1057925.1445516925
242,1055105.5202734077
244,1054904.0994580947
247,1057329.1122197555
248,1056074.923787377
250,1056991.9857100802
253,1055287.734115933
254,1055740.328125619
256,1054831.6818152834
259,1056329.5682221444
260,1056906.8792322427
262,1055745.6614429841
265,1058841.313331552
266,1057555.8222141212
268,1056405.251855996
271,1054907.4481081297
272,1054570.4495397927
274,1054680.158702476
277,1053134.8420579054
278,1055298.625055004
280,1057543.3837076656
283,1057458.5400464532
284,1057635.7727252238
286,1058777.4173768666
289,1057824.9742688176
290,1056298.5834434144
292,1055364.9511879426
295,1057445.659329837
296,1057029.0354447763
298,1059031.0526377712
301,1057618.144741111
302,1056574.2987919725
304,1056046.2551946049
307,1055907.5398378477
308,1055928.5107375442
310,1055493.2582392872
313,1054634.2832519934
314,1057287.2544154292
316,1056184.9313995168
319,1057545.491134096
320,1056070.7853588935
322,1056957.7607478814
325,1056331.9368011423
326,1058170.249233292
328,1055638.2503165838
331,1055345.9364069814
332,1057306.0400900838
334,1056806.317027313
337,1058978.7726011379
338,1055228.8609212132
340,1054764.5708305386
343,1058263.3261980675
344,1055123.4308350477
346,1057324.6201764313
349,1054916.1654401596
350,1054621.9468948802
352,1058672.461264432
355,1057354.7812431757
356,1058142.8533802957
358,1057137.1625918297
361,1053597.5480425805
362,1057110.7158431446
364,1059106.2542548429
367,1054194.50074872
368,1056754.3657902088
370,1055948.4534937895
373,1059030.2468584164
374,1055972.8858670108
376,1052288.6631658748
379,1056245.5154300062
380,1056451.3913422734
382,1054131.6082057618
385,1056489.6200014458
386,1055103.682720591
388,1058623.0437174235
391,1055002.4128148358
392,1057587.8054576456
394,1058640.366421323
397,1057297.2700004242
398,1057105.1031186276
400,1055393.8696030183
