,37.73870399386412
1,37.73108837134148
2,37.72227685409301
4,37.758260395326595
7,37.75307812968696
8,37.74138996483422
10,37.72966899517418
13,37.700946587602516
14,37.73945755323101
16,37.72707937532813
19,37.737252486541124
20,37.72677517169462
22,37.72805106906657
25,37.75389534619115
26,37.76641314816816
28,37.71041961390806
31,37.750800672462525
32,37.74554748366276
34,37.73385887368564
37,37.717980431920004
38,37.7491714288239
40,37.72790012076727
43,37.719069500565226
44,37.72722158475813
46,37.730752860519715
49,37.740684932246765
50,37.74793026575044
52,37.73647478380245
55,37.742156391470424
56,37.75097931251848
58,37.710819243576836
61,37.74634325613756
62,37.75286455898159
64,37.75425780848287
67,37.70133246395903
68,37.73175690190669
70,37.73230364692141
73,37.720993260240064
74,37.730143133546754
76,37.72945727174369
79,37.730569956730676
80,37.71554764390292
82,37.701816211941974
85,37.710108656547945
86,37.69471334410076
88,37.70823958596023
91,37.69160522281556
92,37.75937441842459
94,37.74994920419016
97,37.747622612058265
98,37.71282214877645
100,37.73939750645623
103,37.73775889852055
104,37.745862673884936
106,37.75488605259787
109,37.74563291759974
110,37.733598471333806
112,37.76034901180623
115,37.73716298137809
116,37.70513169152425
118,37.74919278834001
121,37.72200545293089
122,37.7435741581182
124,37.764742890514455
127,37.709822290354225
128,37.76849207021298
130,37.72580507242388
133,37.70958588590136
134,37.732440879007264
136,37.749329247367065
139,37.76833067853146
140,37.746584732108126
142,37.69994584094879
145,37.73039121402401
146,37.69710122225963
148,37.71714625868484
151,37.743988453488186
152,37.7426276916431
154,37.73915993747461
157,37.705191140609585
158,37.73704716313993
160,37.72674940072352
163,37.74986713131553
164,37.779438267635754
166,37.7323445798167
169,37.72269905209266
170,37.72713866464425
172,37.746184686107995
175,37.75454944314969
176,37.74913723389299
178,37.71774203023006
181,37.73623135728689
182,37.75647649430627
184,37.713082509524874
187,37.720913853372366
188,37.73359020234016
190,37.716097273460164
193,37.71794485714328
194,37.72951566462935
196,37.72300007018506
199,37.7479612645695
200,37.7507013162869
202,37.73424066795014
205,37.738668180086925
206,37.72612340928953
208,37.753269891928625
211,37.74606015604796
212,37.77146347741026
214,37.74347379521154
217,37.767177572277724
218,37.75413722851423
220,37.75260519276101
223,37.769665391017014
224,37.73486366927893
226,37.70373123944671
229,37.74574610146341
230,37.78210299918863
232,37.74339658221831
235,37.73252862697253
236,37.7744725521681
238,37.73034827820449
241,37.72432996982977
242,37.72725196810745
244,37.729803866692535
247,37.71147019413602
248,37.764235690225185
250,37.73679355348792
253,37.75087808991605
254,37.710491857808975
256,37.729887020901145
259,37.75112200171084
260,37.735271951573964
262,37.717302764698175
265,37.73418219818344
266,37.7660927376697
268,37.760943568596716
271,37.71539008932696
272,37.71659477313063
274,37.730133980444
277,37.744735614974466
278,37.763312063119166
280,37.71832185626946
283,37.783621919492546
284,37.76606536685758
286,37.7184352481171
289,37.762957228308274
290,37.736290925347085
292,37.74763634664204
295,37.71385454674403
296,37.72323580148459
298,37.72567727086628
301,37.72291469214895
302,37.730812643102716
304,37.70060856975114
307,37.751425249468106
308,37.71688212892376
310,37.719524417037086
313,37.7460905144525
314,37.69943808616391
316,37.70897342022613
319,37.759357247423566
320,37.70016985544171
322,37.76680452891932
325,37.71728927940233
326,37.72690569062961
328,37.728493676062776
331,37.744421760259115
332,37.749007979082556
334,37.71763838412251
337,37.7427425970952
338,37.72897092927013
340,37.74272836284973
343,37.7182401704172
344,37.71642335314708
346,37.72052157930903
349,37.72110415706703
350,37.74527369383844
352,37.71668753584559
355,37.75872454478446
356,37.74757027853514
358,37.751983852816444
361,37.713730967033975
362,37.71981975122852
364,37.755554874458575
367,37.733600860508375
368,37.749479727212965
370,37.73998524882778
373,37.757233997736215
374,37.74597676474475
376,37.71470023133825
379,37.72060671578534
380,37.742739245051986
382,37.74388464990132
385,37.73733002610243
386,37.73199718890147
388,37.75165579702106
391,37.76452722008719
392,37.74307897995926
394,37.755826882232185
397,37.70697574740515
398,37.72298309477725
400,37.713409940153674
403,37.700789895615365
404,37.761412248011794
406,37.76440945545554
409,37.74948074922282
410,37.73674719608509
412,37.742432553800796
415,37.7398761201373
416,37.73031194125726
418,37.76364971832592
421,37.72020470978938
422,37.76955387683721
424,37.74425926922236
427,37.749544188528525
428,37.73662048923259
430,37.689796520649764
433,37.73411678552605
434,37.75570693920461
436,37.74287325972271
439,37.73983997910463
440,37.7310857821672
442,37.75247256113781
445,37.72630855653644
446,37.753034557561634
448,37.723773449210476
451,37.72357485936649
