,25052988.372482248
1,1060390.9395096726
2,1063480.0099074384
4,1062965.208198745
7,1062505.9533083015
8,1062119.1937626365
10,1061005.0825476863
13,1061190.2571089063
14,1064961.8574645217
16,1062450.739081232
19,1060088.3506426883
20,1062972.9909061324
22,1066481.1827585578
25,1058708.2331728942
26,1060930.7401687931
28,1060083.1882253783
31,1064291.8156644192
32,1063248.907584675
34,1062409.6266646415
37,1063738.6056569081
38,1063375.886682251
40,1062565.487629282
43,1059496.9907075684
44,1060908.7954992699
46,1063295.3492176563
49,1063257.8653614237
50,1064218.2742274092
52,1063656.4910089835
55,1062967.028945892
56,1063419.760715927
58,1063633.151645808
61,1062601.9755527696
62,1062615.9399128195
64,1061309.3362265555
67,1060143.6892638279
68,1062542.835523158
70,1065060.2530218882
73,1062517.9054125587
74,1061030.4106378695
76,1064805.3491653402
79,1062979.8710487823
80,1061014.4785882405
82,1065401.947690629
85,1061063.8933257053
86,1059998.2901411098
88,1063480.749204358
91,1061394.274931246
92,1061430.1404900725
94,1063045.2883817744
97,1062379.0484065362
98,1062907.1876442106
100,1061408.3241961428
103,1062889.4677547046
104,1061829.5118175822
106,1062073.4281192487
109,1062092.2916293635
110,1064921.845513403
112,1062008.1365552477
115,1063106.890199026
116,1062408.490846548
118,1062500.0414521878
121,1062448.6352410142
122,1065470.3186129278
124,1062206.9337391204
127,1061660.6177854503
128,1062782.2152235336
130,1060020.8697947697
133,1062517.8601247992
134,1058031.8867786832
136,1062692.9421853956
139,1060107.8088525252
140,1060261.9793217038
142,1061744.9167670624
145,1057992.20260473
146,1064609.5729705554
148,1061394.9529601103
151,1060404.3830773283
152,1062469.1478021264
154,1062729.813329207
157,1065485.5863516023
158,1061659.4356501005
160,1062522.2279630997
163,1060559.8208886583
164,1058617.4258402155
166,1064307.6029243625
169,1062208.9029141548
170,1060528.0411392697
172,1064239.740136934
175,1061383.9940138373
176,1060093.8625620992
178,1064931.1417589085
181,1064025.6430125283
182,1062940.8524600305
184,1061374.3018804272
187,1063133.3954057414
188,1062506.3999965743
190,1061449.1485720063
193,1061065.8744134395
194,1063807.0665018857
196,1060304.739922692
199,1061054.2676270867
200,1062825.834156347
202,1062576.510119499
205,1062026.1282843524
206,1064257.4965482014
208,1063869.1687300748
211,1059910.0909726613
212,1060498.134116254
214,1058025.3833893186
217,1060301.6501215291
218,1062401.9230008533
220,1060294.555967478
223,1058781.8965376124
224,1064530.6324532563
226,1063632.472197076
229,1061191.7425263287
230,1063388.0525561406
232,1062143.6893639246
235,1064302.937806914
236,1061281.3314688203
238,1060511.3147520763
241,1062114.279977874
242,1060715.5186699943
244,1059602.4381228872
247,1064472.6099461818
248,1062198.351978194
250,1062668.5438255654
253,1063374.0532610454
254,1062051.2792415502
256,1062016.1094930794
259,1059373.0014182623
260,1061860.302367843
262,1061210.6255045703
265,1064359.4592710312
266,1062696.119300466
268,1060595.7588210434
271,1061524.0748972918
272,1062478.4540891268
274,1061057.9111339324
277,1060355.8999805213
278,1060604.2692386818
280,1064111.291410339
283,1062447.5200729915
284,1062992.6786053583
286,1064789.225125867
289,1062790.736592615
290,1064181.2848265057
292,1062732.0641713862
295,1064602.6025054208
296,1065002.4308039278
298,1064532.724960978
301,1064453.9827660928
302,1061229.0565128997
304,1063474.8242270825
307,1061429.8553612838
308,1064231.3534156333
310,1062880.1896700298
313,1059099.1276818677
314,1064130.00123982
316,1062371.4247186556
319,1062567.4645885497
320,1062794.477133906
322,1061300.2615209143
325,1060976.2823580385
326,1063173.76551789
328,1062982.1734347045
331,1060970.2967420206
332,1063180.417051799
334,1061249.3585106565
337,1064733.9745440534
338,1060518.1668407496
340,1058990.517628532
343,1063747.2777407325
344,1062295.6305458357
346,1064722.5987531142
349,1058507.2352481661
350,1059768.99294007
352,1063710.3378486193
355,1061322.7204037944
356,1063880.3344668758
358,1062227.1585579657
361,1060108.9187180328
362,1063006.3941893238
364,1063726.3564250618
367,1061753.4557359733
368,1061760.4983430414
370,1063378.5219569393
373,1063150.6301843422
374,1061458.8068486233
376,1058150.837344224
379,1062704.722637452
380,1062033.796211402
382,1059237.9357988227
385,1062396.0427975536
386,1060617.8624997397
388,1065655.0261716633
391,1059701.6791832335
392,1061451.6190295615
394,1064840.4604155528
397,1063963.1128572773
398,1061719.0032553116
400,1063217.5136082554
403,1060146.4839761364
404,1061671.4545125563
406,1064267.7397368362
409,1061675.0024737334
410,1061078.775041057
412,1061982.794570624
415,1061851.7870828302
416,1062319.8210105996
418,1065408.6595858089
421,1058983.0305871163
422,1061096.9460063805
424,1061248.9206815653
427,1065665.4197342629
428,1062813.6310160519
430,1059276.6268299343
433,1061472.5582987082
434,1063124.3191836851
436,1059580.0451813124
439,1063099.3828457536
440,1061022.0268923952
442,1059627.4653391798
445,1064297.1755649077
446,1065075.4267105134
448,1063962.2070352342
451,1061282.500715092
452,1062057.8394073544
454,1059597.100342178
457,1061190.593580842
458,1063225.1489930786
460,1061665.1095042713
463,1062088.3735066887
464,1063607.6973088407
466,1062531.327866303
469,1060513.8268223824
470,1063812.4934380606
472,1061232.5801745988
475,1059606.0909421963
476,1061413.5290021203
478,1060078.6855889088
481,1064640.0479048085
482,1064150.5975818513
484,1062527.1386306072
487,1064972.3591436879
488,1059335.08530455
490,1061282.9370181921
493,1064275.4357701978
494,1064920.1316810339
496,1060152.4054695638
499,1061757.7192566688
500,1064488.0280741036
