,23915488.60543153
1,1012166.9418734949
2,1015036.7717010268
4,1013970.081383474
7,1012684.3563508752
8,1013067.8387687544
10,1014217.986098405
13,1013276.0099360798
14,1017841.3890291612
16,1014110.0126528307
19,1011128.4915865968
20,1013274.5569375451
22,1015956.9606575166
25,1010558.2194589752
26,1013835.5074332004
28,1012422.5852509239
31,1015423.0120504126
32,1016636.6903248229
34,1012312.159354508
37,1015443.2740571161
38,1014165.1781149984
40,1013803.6835678326
43,1012833.6370997102
44,1014352.5232961812
46,1014632.4148740484
49,1014389.4977283491
50,1016536.6439748917
52,1014736.2343798599
55,1013080.6173544083
56,1016172.534215362
58,1015227.4686785884
61,1012623.9451026444
62,1012660.0304566716
64,1013968.2998590382
67,1011919.2148100678
68,1015307.1109501751
70,1016162.0093819866
73,1014020.8791218217
74,1011822.1178449475
76,1015433.1519942064
79,1015621.2601547717
80,1012480.7628678862
82,1014437.563911679
85,1014188.957843854
86,1012536.6525637992
88,1014122.069510241
91,1013664.751118433
92,1011790.1159120493
94,1013371.0533366448
97,1013486.6061070681
98,1014284.6916213239
100,1011645.8198278372
103,1012653.9572503924
104,1014532.178494255
106,1014291.458245682
109,1016167.2787236772
110,1014100.0643907443
112,1013695.870673317
115,1013697.448139585
116,1013212.5802609499
118,1014298.3128960932
121,1012461.2377893279
122,1016499.7634146356
124,1013983.347273415
127,1011406.5631322163
128,1013662.6167117404
130,1011280.3276699602
133,1013428.0854397714
134,1011966.7010172289
136,1015719.7642592427
139,1013137.5558556953
140,1013094.9488663945
142,1014455.5095817598
145,1012080.7386052073
146,1014996.132791697
148,1011146.4835656104
151,1014145.749834014
152,1015820.7858563744
154,1014904.7484545613
157,1015740.2027226192
158,1013626.4772296817
160,1013849.1462110599
163,1012152.6483322715
164,1011190.5966744093
166,1016237.0952158467
169,1015600.0335231135
170,1012956.587150471
172,1012998.4671929771
175,1012255.1217351799
176,1011304.3801072179
178,1015621.8659653679
181,1014983.6649335154
182,1013328.6905478934
184,1013650.5615197009
187,1013769.8773863926
188,1014199.2928283408
190,1014883.6847906157
193,1013254.425302909
194,1016300.6944675366
196,1012594.6620154473
199,1012501.5769239236
200,1015017.7609852424
