,25977565.81274259
1,1099748.3157324085
2,1100351.4496853312
4,1100267.1414690623
7,1100428.530192011
8,1102208.3204980993
10,1098144.201400864
13,1099621.8402081553
14,1103957.7832416708
16,1101668.9196567552
19,1098998.6724158658
20,1102180.9903510222
22,1104993.1638183482
25,1099951.817211387
26,1098831.8564141965
28,1097703.75416437
31,1101996.1079654791
32,1101574.3245011936
34,1101343.1992435174
37,1100412.1948972607
38,1101023.3976319926
40,1099318.250652367
43,1098636.8346690354
44,1100200.7705065904
46,1102042.0919702137
49,1100178.4533248413
50,1103863.9279940014
52,1101983.0181636573
55,1099431.6120734538
56,1101241.2824963864
58,1101679.3212515037
61,1101103.9234143777
62,1102434.0889841951
64,1098334.9112979542
67,1097887.7413880217
68,1099974.6303700886
70,1103406.2245143377
73,1100735.717623877
74,1099385.8891720138
76,1101603.6521767788
79,1101161.9219955006
80,1099252.787373808
82,1102382.492495868
85,1099275.7683784447
86,1098302.731969151
88,1102277.0289038748
91,1098650.488872544
92,1098846.6247268063
94,1101624.2226988473
97,1100430.203714057
98,1100871.0627523542
100,1098057.9923979302
103,1100473.3132527177
104,1100801.256490629
106,1099609.6889412953
109,1102109.991430858
110,1103395.356030213
112,1100296.4755121046
115,1101292.102246553
116,1101182.294529994
118,1098992.2627682271
121,1100911.4691728165
122,1103492.438854567
124,1101421.8684205844
127,1099237.248022233
128,1102707.4508860381
130,1097912.7687454978
133,1099761.8568105083
134,1097421.241524927
136,1100940.8073095735
139,1098677.251052935
140,1097863.7016813008
142,1098934.4498702963
145,1095942.6829857558
146,1100509.8250593226
148,1097455.4854670216
151,1098777.063338405
152,1101860.4901847667
154,1100214.0127322134
157,1104047.8419649138
158,1098364.2260845352
160,1099244.1251826708
163,1100494.8809561285
164,1098597.8551592717
166,1104085.7799216465
169,1101493.9911438285
170,1098288.852262282
172,1102022.2998412705
175,1100149.7859482004
176,1098775.7052021557
178,1103275.5836423265
181,1103130.4117198011
182,1101161.2761098326
184,1100137.7636996536
187,1100347.795094524
188,1098757.7002007975
190,1099974.8262613832
193,1099550.7454807456
194,1102133.808395815
196,1099380.3276154404
199,1099353.9116590049
200,1100341.001781139
202,1102429.109110888
205,1101505.9275512716
206,1103398.9134898903
208,1100093.528117678
211,1097388.0082824116
212,1099822.6751152533
214,1097454.473552314
217,1099693.2834663992
218,1099933.2166233254
220,1099081.2159319236
223,1098776.2587720403
224,1103089.4292065338
226,1099321.8199544002
229,1099154.4211797195
230,1101466.4500474976
232,1101773.0267818668
235,1102502.7594987291
236,1102125.0594236369
238,1098630.4414314888
241,1101236.4288881947
242,1099869.7120847192
244,1098822.5267725058
247,1101100.194759368
248,1100613.160589564
250,1101197.1182301387
253,1099972.5198053822
254,1099540.482842867
256,1099724.537595785
259,1101009.0718363621
260,1101352.204205195
262,1099711.5077640244
265,1102879.2640589569
266,1101994.6446830423
268,1100861.4581736499
271,1098846.2074944607
272,1098481.808066822
274,1098201.9947432063
277,1097793.1370546413
278,1099785.011099516
280,1102016.7349420916
283,1101963.9789069109
284,1101969.3124536923
286,1102713.5019830603
289,1102411.1383418608
