,37.73728142925554
1,37.72995639432796
2,37.72170916206844
4,37.75760105610023
7,37.75100472469969
8,37.741204561053614
10,37.72745733867069
13,37.699859156150026
14,37.73874040951812
16,37.72554287421104
19,37.73686621066705
20,37.72693418496889
22,37.728303512728885
25,37.75431209673858
26,37.764257318015474
28,37.70927018037754
31,37.74863501980399
32,37.74423907709599
34,37.733241320145595
37,37.71654053564975
38,37.74765622712028
40,37.72595648633231
43,37.719164518164476
44,37.726105450137354
46,37.729026637151826
49,37.73952645752739
50,37.74734957189204
52,37.7357242530808
55,37.74217410676147
56,37.749553081547724
58,37.711006354854156
61,37.74617105624605
62,37.75230849558315
64,37.751778879488654
67,37.701104962598116
68,37.73076672522873
70,37.731789117045146
73,37.720817496046536
74,37.729477917282125
76,37.729219309932
79,37.729230884283815
80,37.71412017340193
82,37.701047147797915
85,37.70978271365957
86,37.693571565010124
88,37.70845648032644
91,37.69036272560712
92,37.75908195550671
94,37.75036761508036
97,37.747077972581366
98,37.712133830764394
100,37.73862842024035
103,37.737505367522935
104,37.744832956583004
106,37.754167025734496
109,37.74399376404976
110,37.7328828734952
112,37.75897295472913
115,37.73607123938985
116,37.704911784760036
118,37.74730373464168
121,37.721756179869985
122,37.74217069573878
124,37.763725053690486
127,37.710647905672396
128,37.76749442249651
130,37.72487651530269
133,37.70967874700755
134,37.732603023456356
136,37.748207307709976
139,37.76724694633078
140,37.74515651351128
142,37.69840064280584
145,37.72817592737742
146,37.69667674555274
148,37.71635484384902
151,37.74217520696802
152,37.74245911839918
154,37.73732689651217
157,37.70494155860817
158,37.7358381395601
160,37.72595122468681
163,37.74958450189959
164,37.77745398608687
166,37.73144522285568
169,37.72167868602047
170,37.725204762521486
172,37.74695362711128
175,37.752809856205076
176,37.7484513457636
178,37.717317016257375
181,37.73642603191892
182,37.75617129559358
184,37.71249239479254
187,37.72076968703199
188,37.73198290253626
190,37.71510761011473
193,37.71680988254787
194,37.72796794554863
196,37.72313577006826
199,37.746965190514274
200,37.75009452950703
202,37.73466991333054
205,37.7382185413578
206,37.72555789590017
208,37.75078981449975
211,37.74472233552397
212,37.770430092589166
214,37.743537682905504
217,37.76573612705298
218,37.75359131175911
220,37.752289548073975
223,37.76838380421492
224,37.73396675127703
226,37.70260863247659
229,37.74500040266531
230,37.77980283720439
232,37.74237140929625
235,37.731535472716324
236,37.773856443937305
238,37.72849919310982
241,37.72391730291917
242,37.72583953419032
244,37.72836545888072
247,37.7098190968248
248,37.762773050930804
250,37.7349773292367
253,37.74915317974132
254,37.710484538044525
256,37.73007863946699
259,37.75030319686763
260,37.73473709885554
262,37.71707291870652
265,37.734035311171795
266,37.7647772696405
268,37.75930545533296
271,37.713838892469575
272,37.7155003040461
274,37.73018692106553
277,37.743717964644546
278,37.7623748473689
280,37.718178520619375
283,37.78262799339946
284,37.76434361011325
286,37.7169742398281
289,37.762715512780375
290,37.73608071421094
292,37.74519895974872
295,37.712972776819306
296,37.722997212830826
298,37.72501623499595
301,37.722997075670854
302,37.72975822350736
304,37.70028289537944
307,37.750081086855886
308,37.71577144926671
310,37.71898974042389
313,37.74436442044408
314,37.69820569039466
316,37.708627602822375
319,37.759230765676875
320,37.700588100013796
322,37.766291808232786
325,37.71659667968985
326,37.72665380903737
328,37.726969125848385
331,37.742227209062925
332,37.74880776335147
334,37.718119069703704
337,37.74205179745421
338,37.72790973545345
340,37.74291207449346
343,37.71812560539932
344,37.71533661838178
346,37.72006306172774
349,37.72039207341897
350,37.74455872336535
352,37.71610295244906
355,37.75764758148443
356,37.746707045060525
358,37.750155421470666
361,37.71343016569715
362,37.71880679880937
364,37.75541823793318
367,37.73170055584027
368,37.74885628122556
370,37.73984320142175
373,37.7558879539572
374,37.74604827985908
376,37.71314470008138
379,37.719097606337996
380,37.74253023410686
382,37.74359573779739
385,37.73698172256945
386,37.73113041989216
388,37.749914419898964
391,37.76383694459349
392,37.7417704062205
394,37.75516089386472
397,37.707098012349704
398,37.723149983194105
400,37.71222009190688
403,37.70044019451941
404,37.760193145836965
406,37.762604156763146
409,37.74968469667824
410,37.737144990164325
412,37.74060872997361
415,37.73802572437574
416,37.729283185449674
418,37.76193540260125
421,37.71993207813466
422,37.7678742138823
424,37.74327199644878
427,37.749787960117956
428,37.735284134374105
430,37.689807142729165
433,37.73307200908966
434,37.75553356303325
436,37.74187844997669
439,37.73880948921226
440,37.729936759352874
442,37.75137683185047
445,37.72628872082076
446,37.751907057096986
448,37.72465124532157
451,37.72203182931709
452,37.73574837314696
454,37.74231546705494
457,37.73304168408208
458,37.69350741968607
460,37.696225867202095
463,37.7435829159154
464,37.733944609132145
466,37.71433179455814
469,37.732313124061655
470,37.740632995037
472,37.7455944226419
475,37.71612825753229
476,37.72950183341279
478,37.76667943120508
481,37.729031355573476
482,37.72947644632415
484,37.720063147853125
487,37.75510084383861
488,37.7509904296782
490,37.71389807051753
493,37.72890838854062
494,37.6853825275283
496,37.72445707769427
499,37.73783987469085
500,37.7130982670643
502,37.73896775382856
505,37.739015028305985
506,37.779833306331824
508,37.75182625123041
511,37.718318844397565
512,37.75002629175332
514,37.734887050397354
517,37.74626866297073
518,37.74040403277042
520,37.72792775409385
