,37.85924078602288
1,37.975142036752324
2,37.804006384047554
4,37.65359891923086
7,37.8369638379045
8,38.01803525637046
10,37.85026343945499
13,37.71423011940941
14,37.95019189905922
16,37.97129550157381
19,38.0468843539879
20,37.9187190173418
22,37.96665361592077
25,38.051648884075725
26,38.019430799091964
28,38.033792194994916
31,37.69027874897348
32,38.053999187195146
34,37.84627592911761
37,37.72091409702116
38,37.834762599997255
40,37.94490725043742
43,38.06118668681367
44,37.941288451720084
46,37.79358119291049
49,37.972327494751624
50,37.817885734312256
52,37.92165580602749
55,37.93305608540167
56,38.03568522937333
58,37.9148957881987
61,37.7021120481182
62,38.035109620799496
64,37.93158822434414
67,37.64824245720852
68,37.82996151898825
70,37.70868987565308
73,38.04894699042828
74,37.774639249835495
76,37.78577321611952
79,37.92416585575096
80,38.065699048863564
82,37.83979743902426
85,37.98525393125031
86,37.93617500325897
88,37.91065164407042
91,37.972815233406365
92,37.908824362715336
94,37.80297895278604
97,37.99402837806662
98,38.05989326472099
100,37.723169633941126
103,37.914893021882385
104,38.0687606483214
106,37.828025011905964
109,38.00549224480767
110,37.874095131399336
112,37.94018110233427
115,37.86631705371798
116,37.86405378908916
118,37.98397380236035
121,37.765729890301714
122,37.8895118032193
124,37.891233448734255
127,37.95305340425738
128,37.77295650402015
130,37.84022585161253
133,38.09365287724907
134,38.07156523305187
136,38.06775967399453
139,37.79231398290133
140,37.941438995118666
142,37.994714744070414
145,37.74645415428308
146,38.0485210304574
148,37.9137375395309
151,37.92490047850421
152,37.91187564986884
154,37.93607362294017
157,38.0166554046162
158,38.129447035078826
160,37.993723920761454
163,38.030170709847916
164,37.87573355912506
166,38.051329185194
169,38.03233097465652
170,37.93178824726334
172,37.95689650865117
175,37.79924100466306
176,37.70315276100755
178,38.154196075379005
181,37.88632662227702
182,37.7958530863127
184,37.72710281669595
187,37.695360613240254
188,37.58607363358798
190,38.04683904871678
193,38.05468122112151
194,38.0729146778079
196,37.997497094540925
199,37.87975804324536
200,37.85372105633664
202,37.999905896856134
205,37.80641013553777
206,37.84505744122054
208,37.920777485087605
211,37.71796198382968
212,37.76673853888991
214,37.815801368538516
217,37.84514464861382
218,37.95826746107186
220,37.80233461072171
223,37.976214178913196
224,38.011473922982596
226,37.97849027259981
229,37.96117072216264
230,37.876820265992
232,37.926523377534785
235,37.96470976316438
236,37.92800595303537
238,37.78087057929392
241,37.96606718704915
242,37.87892712120694
244,38.052710855934755
247,37.8641997937802
248,38.01245587727284
250,37.696946039047006
253,37.91772110831526
254,37.91842131155348
256,37.87342330657265
259,37.96655591710121
260,37.90233170512768
262,37.991664694339484
265,37.815343057149306
266,37.88906006922542
268,37.91488015788853
271,37.951979124645746
272,37.72674248852702
274,37.86020093777462
277,38.0012491346747
278,37.95954320617222
280,37.93994617951564
283,37.82708383262792
284,38.03858673525477
286,37.74794250239143
289,37.866479200379686
290,37.819897531865706
292,38.02657092051387
295,37.67457843439301
296,37.735804034108206
298,37.942755981719095
301,37.6768716131187
302,37.92497093099284
304,37.67956756454032
307,37.811943212144605
308,37.86882204668417
310,37.68324564050259
313,38.127391611933
314,37.98731669227494
316,38.01215469996336
319,37.730511532296276
320,37.910143742887925
322,38.09096192793902
325,38.11794751616852
326,38.0792603191284
328,37.95305296633734
331,37.85094810178412
332,37.88516729212134
334,37.99132049286602
337,37.74484413975405
338,37.79377428940911
340,38.04766485630686
343,37.95695161956841
344,37.85734563250019
346,37.861979170158854
349,38.17678816209909
350,37.88053896488293
352,37.71314799047664
355,37.99156503835067
356,37.81666439126061
358,37.94073981842092
361,38.008189086035586
362,37.821931412529054
364,38.1238022253051
367,37.832389268443734
368,37.87775233135595
370,37.76373895053524
373,37.9802504484302
374,37.93116408054221
376,38.038080122832845
379,38.098712310761904
380,37.91147306555619
382,38.00384798956175
385,37.708670126671194
386,37.794955883759016
388,37.752922667994696
391,37.9755361210569
392,37.94910410468703
394,37.760174533941466
397,37.980657680296126
398,37.89793835606511
400,38.03225298027274
403,37.871568970103866
404,37.619318316218845
406,38.015813826232645
409,37.65093523960359
410,38.037911625833864
412,38.06198982362647
415,37.89631157049137
416,37.75547026254144
418,37.9322485126112
421,37.71951230365872
422,37.77246096008112
424,37.99694249686804
427,37.91451288134704
428,37.79502428912309
430,37.95266184208969
433,37.87072359234716
434,37.859214993780796
436,37.90650980997563
439,37.99655559300844
440,37.77463232113046
442,37.66705081378153
445,37.77424154165167
446,37.844781155169464
448,37.90346711917006
451,38.09296785452858
452,37.8935143369332
454,37.877131801059114
457,37.910279546237305
458,38.1056177796606
460,37.98945745658934
463,38.04249293232827
464,37.934803616909925
466,37.742839873403724
469,37.81153559161236
470,37.743616030898124
472,37.991843275804115
475,38.048704172732656
476,38.0181489436478
478,37.834749625796626
481,38.1262365372752
482,37.9509633522449
484,37.82475540953628
487,37.97875617251927
488,37.996626878213384
490,37.78619884414894
493,37.984498484385256
494,37.74994901868404
496,37.7902219429927
499,38.06576143633232
500,38.02981346550358
502,37.983430866261365
505,37.86979704958368
506,37.933547801411756
508,38.10541708750824
511,37.71945983646021
512,37.7804414385096
514,37.7894835275974
517,37.7370211832363
518,37.80837762228855
520,37.884902173416044
523,37.89819256607486
524,37.86399230312581
526,37.69308111023928
529,37.81876935800751
530,37.93486073510865
532,37.89372684343041
535,38.10042596157824
536,37.84372956314918
538,38.00867371860931
541,37.78002107512074
542,37.84848098879903
544,37.893971494846575
547,37.76556123097091
548,37.80978375772977
550,38.045748034054974
553,37.75844602074204
554,37.562795998032286
556,37.948960655726886
559,37.99264675929606
560,37.848411026024124
562,38.00066667599443
565,38.01971983831595
566,37.970894694677554
568,37.93329038397185
571,37.89469341974448
572,37.92991374796851
574,37.84719205716221
577,37.85579277233251
578,37.84176183938881
580,37.6999551872689
583,37.826121180581445
584,38.04701366838877
586,37.76145157802937
589,38.03234619399214
590,37.810354570206265
592,37.81058631430427
595,37.91790478551564
596,37.83710170195315
598,38.00847953946225
601,38.018466637568544
602,37.95133527618608
604,37.88728039654888
607,38.08681523615612
608,37.79329450966829
610,37.95226072335275
613,38.06402911596472
614,38.1415434785811
616,37.95318595118715
619,38.08235915972483
620,37.89992877740718
622,37.83106179749159
625,37.76560936920506
626,37.85785757371041
628,37.83812490118102
631,37.685377778732935
632,37.73731453038275
634,38.113366647391274
637,38.09762669058387
638,37.99644041872951
640,37.977988821745534
643,37.9754417058245
644,37.86885334153429
646,37.815945684484255
649,37.824831287308875
650,37.954703896176404
652,37.825894594391244
655,37.913164266163626
656,37.81862719303988
658,37.94139801403478
661,37.81576308678328
662,37.95846720162208
664,37.90344233672595
667,37.910287195563484
668,37.79769515617735
670,37.935752613964375
673,38.07290824261735
674,37.95281815060371
676,37.88526202527859
679,37.98127646182942
680,37.91812208983142
682,37.96649832333755
685,38.039521854713044
686,37.94940514422187
688,38.080117708928114
691,37.90030741713836
692,37.91702792703663
694,37.97031112179273
697,38.06208551686722
698,37.8940924591961
700,37.77181403392411
703,37.82371302131453
704,37.68754468419887
706,37.943943423789754
709,37.82717746424159
710,37.98960218006709
712,37.787583166150256
715,38.00208245658291
716,38.14245506210273
718,38.07836881858298
721,37.82170144783662
722,37.79926286026449
724,37.65441970265819
727,37.89972413817133
728,37.93295589116974
730,37.90329270822025
733,37.75204171594123
734,37.90957698637305
736,37.78884892090019
739,37.81715748926127
740,38.01359203047472
742,37.97045796315006
745,37.88696696812985
746,37.891324147236375
748,37.984332257098444
751,37.726582559484726
752,38.11187963744117
754,37.909241457129255
757,37.855030365604286
758,37.84606612972883
760,37.875584342029434
763,37.92536532749521
764,38.16615027447491
766,38.02346128079032
769,37.93168891286773
770,37.986990805929814
772,37.78729284738557
775,37.96933984222953
776,38.085136904102235
778,38.00129943130904
781,37.93995423461103
782,37.76929115841695
784,37.89254949997983
787,37.77102573115403
788,37.99657382904429
790,37.7867076727963
793,37.74300940169613
794,37.89972594533097
796,37.86742513634251
799,37.77459939958579
800,38.00355261336564
802,38.0260382613396
805,38.098239431394774
806,37.978304768478715
808,37.96309179943287
811,38.00213255646505
812,37.98193220145627
814,37.88124468367741
817,37.83867299306515
818,37.97787300792646
820,37.847571112143335
823,37.95565165963976
824,37.85581333927686
826,37.94540518871457
829,37.8932266744255
830,37.89413542178038
832,37.91931690455113
835,37.80346107007046
836,38.051584451263075
838,38.06640882542628
841,37.94980538185844
842,37.87727546707267
844,37.93111191708108
847,37.86386292696576
848,37.734552006349816
850,37.888339454671666
853,37.8588681231504
854,37.88393214520821
856,37.92308620460005
859,38.02044624610051
860,37.92325507223432
862,38.018432472992814
865,37.9109936068184
866,37.96300010807516
868,38.03929908519804
871,38.00354784786936
872,38.00758755781213
874,37.92974329945621
877,37.74810516996191
