,98219215.93223256
160,10461851.089199638
320,10410127.377784792
1,10331028.211578557
2,10380142.042106438
322,10415146.305713573
163,10378662.707443187
4,10381718.941473052
164,10366745.017725827
325,10405138.584197588
166,10375068.04792287
326,10435112.540560175
7,10340302.387487
8,10367667.948892811
328,10398868.272142423
169,10429622.797619248
10,10363577.112648496
170,10392918.40327882
331,10396364.592326581
172,10379618.864523267
332,10375609.088503797
13,10404841.628929518
14,10386986.664821569
334,10400788.220579812
175,10360460.340982432
16,10401663.177799191
176,10428565.972287081
337,10361961.488616446
178,10431473.557809154
338,10400663.051305866
19,10402420.508702178
20,10348028.981443956
340,10425057.656781523
181,10314539.013381066
22,10371085.564267164
182,10410823.945626618
343,10422249.464065736
184,10390931.505956931
344,10348320.58166264
25,10371696.49205961
26,10364009.78956237
346,10413053.056868752
187,10395917.114554439
28,10415222.573537776
188,10387720.345146807
349,10399891.535276286
190,10388644.226398459
350,10416919.97715925
31,10428272.488253672
32,10364388.222001731
352,10423537.029263604
193,10345174.230423335
34,10358499.605372595
194,10398916.355282646
355,10402784.867649458
196,10338279.477500066
356,10489932.384423433
37,10336396.13148209
38,10455116.243979787
358,10375928.761711929
199,10377472.778166387
40,10422495.81608986
200,10410205.064687036
361,10415326.039644247
202,10379938.156088417
362,10438608.792369071
43,10431247.329057245
44,10397907.44761437
364,10397165.029805029
205,10379785.321989266
46,10389902.705146212
206,10367955.989746185
367,10381350.339124298
208,10432409.773268046
368,10443584.348080078
49,10328022.895538922
50,10420832.484285155
370,10420537.563359769
211,10367113.17865078
52,10400978.722087208
212,10405336.982940571
373,10366771.463159269
214,10413327.340406904
374,10357468.51149822
55,10405371.260344803
56,10419884.236539101
376,10379901.77235331
217,10427420.818060359
58,10365958.991363587
218,10392132.577832967
379,10396179.784940185
220,10426607.786699839
380,10408075.54863368
61,10414530.073394429
62,10386684.168488756
382,10399991.31152282
223,10415860.533531118
64,10402485.131568033
224,10389094.05517199
385,10378124.426163347
226,10413943.877524901
386,10374030.150878266
67,10447327.535657143
68,10440622.97507234
388,10395028.206357587
229,10353097.542251304
70,10436457.486162242
230,10410695.390078375
391,10327072.239180425
232,10415313.426793197
392,10358990.559593849
73,10405743.763720823
74,10421601.61054951
394,10420788.822136322
235,10409310.75900743
76,10373691.716168104
236,10400309.18447062
397,10392314.676470345
238,10363051.287966987
398,10316598.47005732
79,10440306.607674826
80,10400110.04509191
400,10340961.355182251
241,10466752.659550786
82,10431475.936645482
242,10372268.74633087
244,10427688.279399225
85,10361942.4470086
86,10331939.273913708
247,10385598.391091885
88,10391512.708633333
248,10444101.075170234
250,10391849.34447708
91,10369160.062789412
92,10308334.87945401
253,10425745.034039058
94,10475013.614027282
254,10438062.954663748
256,10442815.531138582
97,10400528.061602898
98,10416929.966072652
259,10347803.033279791
100,10421674.01321647
260,10410635.734553535
262,10380749.925760318
103,10410334.853206705
104,10422680.637268366
265,10411212.947356459
106,10378071.746638754
266,10383799.085187908
268,10438972.342769157
109,10405206.865113571
110,10332654.716037242
271,10401829.408564175
112,10360477.778835705
272,10364722.135433825
274,10455188.153751478
115,10388593.237575216
116,10413509.56799547
277,10365231.40712984
118,10372413.704751715
278,10418991.17246963
280,10423218.402608724
121,10384894.500113504
122,10362917.371601176
283,10419635.35559075
124,10369311.77835939
284,10395627.731990019
286,10332449.231405085
127,10379777.620061578
128,10422485.85749605
289,10361557.669993509
130,10373941.192349792
290,10430411.4993209
292,10458174.718450937
133,10347056.036877172
134,10444946.37099228
295,10409503.330365887
136,10362188.939497413
296,10354128.628978185
298,10379579.121401077
139,10393114.22658415
140,10406043.23216527
301,10380581.42913899
142,10380309.906155014
302,10375099.941652054
304,10423213.647835461
145,10379233.741807148
146,10408401.208264558
307,10441214.273685943
148,10428048.804422105
308,10390720.347690692
310,10357493.435352337
151,10384767.366366336
152,10391445.992623553
313,10359693.826924901
154,10398649.951325126
314,10367933.98765275
316,10401164.441609873
157,10407650.34352678
158,10396387.49684437
319,10370762.838832043
