,37.9686447423313
160,38.01311042165172
320,38.04537782542489
1,38.00707079542367
2,37.972793402134194
322,38.024779475817994
163,37.9790621682599
4,38.0654309394364
164,37.92658178650013
325,38.039803195550434
166,37.98158071542734
326,38.029976416080224
7,37.97926730565098
8,38.026158636962485
328,37.98366654443566
169,37.91281703328796
10,38.03023416983117
170,38.031184412694984
331,38.037873873539525
172,37.990091577485984
332,37.99508683104528
13,37.96508467310967
14,38.061380773436056
334,37.96473485407978
175,37.93441641618338
16,38.08768817595141
176,38.05385857072833
337,37.97357801970012
178,38.0561337289432
338,38.028072263150165
19,37.93917752781907
20,37.99216217304028
340,38.055914861267475
181,37.92032885002438
22,37.99524805663292
182,38.06855515545715
343,37.984407259707645
184,38.02076197515899
344,38.023601805416206
25,38.08307529749982
26,38.03258898173162
346,37.99052994145747
187,38.00925290644981
28,38.07098724675348
188,37.997982322308104
349,38.025753943084716
190,37.984054930250025
350,38.01643856557194
31,38.029585437239945
32,37.93391719580012
352,38.023766252752644
193,38.03465894213966
34,37.95348061888324
194,38.0336898266296
355,38.06593651010504
196,38.02170815408031
356,38.04557897349322
37,38.013180629441216
38,38.06040200718426
358,37.98133454473956
199,38.01734234270501
40,38.03128935901555
200,38.02708321301683
361,37.99791678049676
202,38.0249785477808
362,37.99473784683006
43,38.06416665034506
44,37.97262576394596
364,38.041257795269104
205,37.967413550132264
46,37.97598603811954
206,38.041513451317584
367,37.94769018227959
208,38.02931965883146
368,38.03039202494445
49,37.95727471502787
50,38.03263498697538
370,37.97073860458105
211,38.011664808099326
52,37.95969419515812
212,37.97526832795511
373,38.0575893914393
214,38.02969322850251
374,38.00922850899123
55,37.98011521009291
56,37.97974747358191
376,38.04333883768247
217,38.03502721079175
58,38.0202323475483
218,38.05930402020118
379,38.03304769665934
220,38.07408587580996
380,38.054010196082906
61,37.93198793850397
62,38.02403629603685
382,37.97688471922968
223,38.02027527290981
64,37.984314963535326
224,38.017813188359696
385,37.975281804369956
226,38.01856403629802
386,37.99434211763177
67,38.026029588127166
68,38.03974322669653
388,38.02107306740487
229,38.01114790076893
70,37.94534246707525
230,37.975836892781786
391,37.99272819568719
232,37.97878464750454
392,37.974091566872175
73,38.07853175978506
74,38.07511398906748
394,38.0747633538944
235,38.02200838400955
76,38.03654661007363
236,37.963327102702834
397,38.02823835372853
238,38.01885145585557
398,37.92576135246919
79,38.074191940835156
80,38.050911787264454
400,38.00052974618213
241,37.98761106136046
82,38.01675864331656
242,37.98458844793818
244,38.07480756542128
85,37.992233080853794
86,37.95121588506096
247,37.98607680617162
88,37.959584098929376
248,38.004333696791036
250,37.94709796354723
91,38.01064152273804
92,38.00409075221186
253,38.03910842778368
94,38.06421184928016
254,38.024562646777284
256,38.055951939650555
97,37.990339946349025
98,38.07856294970955
259,38.04058456117846
100,37.942471564769434
260,38.069407955330455
262,38.01570581220473
103,38.02121825134576
104,37.9963019026195
265,37.93983387239222
106,38.02921973630827
266,37.93098333933068
268,38.04224457009559
109,38.00149423683199
110,37.99127199926346
271,38.03563864583351
112,38.05147589480771
272,37.971225235494806
274,38.031239160303436
115,38.06824362263145
116,37.97669966918353
277,37.95916710233832
118,37.98899001549973
278,38.01320683281516
280,37.950256398093664
121,37.98831489705513
122,37.96493808602639
283,38.08662792077229
124,38.00593986276206
284,38.00669049223161
286,37.94546303315665
127,38.062036787505846
128,38.07791140618028
289,37.99536673300755
130,38.034215712980824
290,38.07699888312848
292,38.08462961287872
133,37.98792256728196
134,38.04642010282094
295,38.02290731694588
136,38.0195208832555
296,38.00191221918856
298,37.91885952816478
139,37.96764370641165
140,37.985567863768246
301,38.02894313375376
142,38.016470602900306
302,37.97680511967542
304,38.07001758998783
145,37.97902127596916
146,38.06978583518494
307,37.97131056214332
148,38.05062440229435
308,38.03729671267861
310,38.074289844423056
151,38.01226361131869
152,37.981850604636136
313,37.989456981617316
154,38.02504987224887
314,38.026669138770046
316,37.96826474660516
157,38.00943170888478
158,38.01840043188091
319,37.98540559764314
