,37.97277333581274
160,38.01826650668179
320,38.052044521594894
1,38.01220308058839
2,37.97793729205934
322,38.03335977218565
163,37.9842027164533
4,38.070276747993816
164,37.93089483640711
325,38.04707888341177
166,37.98832893449019
326,38.037540655008605
7,37.98791103115544
8,38.03252768470196
328,37.98897259519897
169,37.91581313436815
10,38.03648677848702
170,38.04212858824243
331,38.04617714777813
172,37.99668290291845
332,38.00064934387056
13,37.96933212287022
14,38.06827379212355
334,37.970042201559004
175,37.93855950790509
16,38.09737390785955
176,38.059447563035874
337,37.979026864399614
178,38.065386305664845
338,38.033283393094706
19,37.94462646733808
20,37.99587546201592
340,38.063949664423596
181,37.924640204183746
22,37.99803315004438
182,38.07473190892622
343,37.98866654614424
184,38.02911784252422
344,38.02865108161051
25,38.09128814356151
26,38.03777779490297
346,37.997684459394726
187,38.01493308719324
28,38.07828063727787
188,38.00664387383747
349,38.0308616977953
190,37.98944392530678
350,38.023480628628484
31,38.03901437467183
32,37.939149661243476
352,38.03355837735693
193,38.044393733200636
34,37.957485755133526
194,38.04211750193135
355,38.07543794508947
196,38.02788663943261
356,38.04928615988434
37,38.01722191853831
38,38.066732596358044
358,37.98778184986267
199,38.02240915661663
40,38.03872269202416
200,38.03432003390243
361,38.00184479663108
202,38.03212399605749
362,38.002091017278225
43,38.07015767607661
44,37.97663183324754
364,38.047753966107074
205,37.97124156721456
46,37.981540263440316
206,38.0500032686897
367,37.95148281402649
208,38.03485215215616
368,38.03670054024849
49,37.960191188648416
50,38.04127339755782
370,37.976070578406976
211,38.01540260005693
52,37.96368965319958
212,37.98368517035814
373,38.062596906066396
214,38.03789647654829
374,38.013309126553686
55,37.9863220952262
56,37.98518169429867
376,38.051921647295416
217,38.04154575933142
58,38.02615400336406
218,38.066113642398335
379,38.04269246679643
220,38.084746658437204
380,38.06196879302276
61,37.936494885941435
62,38.030304476473255
382,37.98342481113125
223,38.02984901418812
64,37.99257912655485
224,38.02308540685074
385,37.98127860750636
226,38.02280097352188
386,38.00281246069785
67,38.033412999009315
68,38.04813770246035
388,38.02835322403254
229,38.01737842794481
70,37.94802887375197
230,37.983177143940196
391,37.99818534752802
232,37.98395133463118
392,37.978416246891804
73,38.088098465823975
74,38.08447038300879
394,38.08090716895308
235,38.02847438269161
76,38.04416804933891
236,37.96645128185334
397,38.03897656597934
238,38.02712278195409
398,37.93115962561454
79,38.081447957818796
80,38.05764153364099
400,38.00728730518697
241,37.994099088651794
82,38.02067253142322
242,37.99020694256183
244,38.082273103788545
85,37.998932357030405
86,37.95409326773541
247,37.99359099457294
88,37.964684227301625
248,38.00936016211721
250,37.95385718170395
91,38.018753831450155
92,38.00799516464695
253,38.048717279635035
94,38.07241099961758
254,38.02991098899608
256,38.062097004573126
97,37.995723199197705
98,38.08484946064932
259,38.048401538825914
100,37.949020667552034
260,38.07912070579766
262,38.0221306805743
103,38.02616655810121
104,38.00288596879671
265,37.94416857323266
106,38.03656619612924
266,37.93660054976196
268,38.052032550515165
109,38.00530005476911
110,37.99896743640506
271,38.04271761641886
112,38.056521116107284
272,37.97833089759018
274,38.04076017636762
115,38.07666520376168
116,37.98112832643506
277,37.963183389844296
118,37.99879047561615
278,38.018310846755995
280,37.9558997319213
121,37.99680363330623
122,37.969110452651535
283,38.095022116285875
124,38.012749171525726
284,38.01067442183776
286,37.95092179956114
127,38.06720019475967
128,38.08645763571058
289,38.00326159750838
130,38.04061619197128
290,38.087859602649466
292,38.0941488764977
133,37.993197035137214
134,38.051263657824734
295,38.0314029020261
136,38.02559894855131
296,38.006840765363535
298,37.92206364777567
139,37.97258331154474
140,37.9951469318282
301,38.03739350814079
142,38.02345447230853
302,37.98305820680758
304,38.07707871205663
145,37.983084819231316
146,38.07478774889656
307,37.97554290034534
148,38.054504282612164
308,38.042667513024405
310,38.082650548874014
151,38.01712854425846
152,37.98916189219638
313,37.992053658473374
154,38.0311847359965
314,38.03334453789828
316,37.9734942681312
157,38.01466065311556
158,38.02377801737689
319,37.991782714008444
